1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.655934	627.201626	0.004565	701.4
1	-0.558928	623.504937	0.004265	15.6
2	-0.000530	619.865785	0.000170	22.9
3	-0.000000	616.282728	0.000000	16.4
4	-0.003125	612.754375	0.000586	9.2
5	-0.451047	609.279381	0.005328	12.0
6	-0.993797	605.856447	0.017891	16.3
7	-0.014702	602.484317	0.000121	14.4
8	-0.692530	599.161779	0.009811	10.6
9	-0.130351	595.887656	0.004756	12.2
10	-0.235270	592.660813	0.004350	10.0
11	-0.014606	589.480151	0.002294	11.6
12	-0.223288	586.344606	0.005521	11.9
13	0.000000	583.253145	0.000000	17.5
14	0.000000	580.204771	0.000000	11.6
15	-0.698901	577.198517	0.007775	11.8
16	-0.910734	574.233444	0.010023	10.1
17	-0.495496	571.308645	0.008587	13.4
18	-0.084606	568.423237	0.002222	12.5
19	-0.028914	565.576365	0.004191	12.6
20	-0.000000	562.767201	0.000000	15.4
21	0.000000	559.994938	0.000000	9.7
22	-0.370096	557.258797	0.008189	12.2
23	-0.597394	554.558018	0.003853	13.9
24	-0.396187	551.891865	0.004028	16.8
25	-0.455554	549.259621	0.004707	14.2
26	-0.819699	546.660592	0.007712	12.1
27	-0.434407	544.094102	0.004215	13.4
28	-0.434518	541.559494	0.003671	15.2
29	-0.405960	539.056129	0.011057	18.6
30	-0.621665	536.583387	0.003138	16.6
31	-0.039414	534.140663	0.001094	13.8
32	-0.964926	531.727370	0.016287	14.5
33	-0.080388	529.342935	0.001559	13.4
34	-0.489356	526.986802	0.004174	16.1
35	-0.374735	524.658430	0.004367	15.0
36	0.000000	522.357290	0.000000	21.3
37	-0.670657	520.082868	0.016391	15.2
38	-0.921949	517.834665	0.019384	18.0
39	-0.896252	515.612193	0.015253	24.2
40	-0.097542	513.414976	0.001127	17.7
41	-0.673079	511.242551	0.007425	15.6
42	-0.402197	509.094468	0.008508	13.7
43	0.000000	506.970285	0.000000	31.5
44	-0.899603	504.869574	0.011739	18.1
45	-0.916838	502.791916	0.011014	14.6
46	-0.220912	500.736903	0.004815	17.9
47	0.000000	498.704137	0.000000	18.8
48	-0.810586	496.693228	0.013846	14.8
49	-1.058537	494.703798	0.012240	14.7
50	-0.055028	492.735476	0.001681	14.3
51	-0.975367	490.787900	0.008589	14.8
52	-1.076464	488.860718	0.017682	13.5
53	-0.072436	486.953585	0.000885	21.6
54	-0.443402	485.066164	0.009432	11.8
55	0.000000	483.198126	0.000000	15.7
56	-0.807372	481.349149	0.021620	15.9
57	-0.714660	479.518920	0.018241	16.7
58	-0.065240	477.707132	0.003989	13.1
59	-0.447219	475.913485	0.008063	15.8
60	-0.055320	474.137684	0.001599	12.7
61	-0.000000	472.379445	0.000000	20.2
62	-0.678507	470.638485	0.005697	19.6
63	-0.578765	468.914531	0.004409	12.2
64	-0.000002	467.207315	0.000000	10.8
65	-0.218466	465.516573	0.005929	9.7
66	-0.045874	463.842050	0.000818	13.6
67	-0.281200	462.183494	0.003202	18.0
68	-0.294259	460.540658	0.003867	15.7
69	-0.264503	458.913303	0.004510	10.0
70	-0.603101	457.301192	0.003775	10.3
71	0.000000	455.704096	0.000000	12.7
72	-0.117545	454.121787	0.004686	12.3
73	-0.727634	452.554045	0.007472	17.7
74	-0.116692	451.000653	0.003408	13.6
75	0.000000	449.461399	0.000000	10.1
76	-0.575263	447.936075	0.004592	12.0
77	-0.000000	446.424477	0.000000	16.1
78	0.000000	444.926406	0.000000	15.4
79	0.000000	443.441666	0.000000	18.4
80	-0.102049	441.970065	0.002342	15.9
81	-0.918910	440.511415	0.018529	10.9
82	-0.381230	439.065533	0.005386	13.1
83	-0.442500	437.632238	0.003783	12.9
84	-0.726245	436.211351	0.007164	15.4
85	-0.643581	434.802701	0.016100	10.9
86	0.000000	433.406117	0.000000	7.9
87	-0.087581	432.021430	0.002070	12.4
88	0.000000	430.648479	0.000000	10.9
89	-0.031617	429.287101	0.000414	13.5
90	-0.339294	427.937140	0.006520	14.3
91	-0.490189	426.598440	0.010971	18.0
92	-0.908849	425.270849	0.010031	10.7
93	-0.647017	423.954220	0.005162	9.2
94	-0.260189	422.648404	0.005226	14.5
95	-0.004352	421.353259	0.000034	15.3
96	-0.947047	420.068643	0.008801	17.5
97	-0.692468	418.794419	0.007209	10.4
98	-0.129994	417.530451	0.003084	9.3
99	-0.453423	416.276604	0.003632	16.0
100	-0.225776	415.032748	0.005626	13.0
101	-0.642447	413.798754	0.015825	17.2
102	-0.196199	412.574495	0.006489	20.6
103	-0.914813	411.359849	0.009333	16.1
104	0.000000	410.154691	0.000000	15.8
105	-0.686335	408.958904	0.004961	15.8
106	-0.570932	407.772368	0.007201	18.8
107	-0.313108	406.594968	0.004233	13.8
108	-0.686135	405.426590	0.005412	10.3
109	-0.212961	404.267122	0.007111	13.7
110	-0.354654	403.116456	0.005594	14.1
111	-0.750432	401.974481	0.005234	12.5
112	-0.965691	400.841093	0.011328	19.0
113	-0.968388	399.716187	0.011773	13.2
114	-0.013167	398.599660	0.002222	11.1
115	-0.115269	397.491411	0.001892	16.3
116	-0.008185	396.391342	0.000288	14.6
117	-0.418132	395.299353	0.003604	11.4
118	-0.202278	394.215350	0.004646	11.4
119	-0.670695	393.139238	0.005213	13.0
120	-0.384976	392.070924	0.003270	13.3
121	-0.187093	391.010316	0.005709	16.0
122	-0.093966	389.957325	0.003241	17.9
123	-0.011972	388.911862	0.001124	14.4
124	-0.663005	387.873839	0.004595	11.0
125	-0.264319	386.843173	0.005695	10.0
126	-0.001961	385.819777	0.000150	14.0
127	-0.165622	384.803569	0.002794	12.1
128	-0.023593	383.794468	0.000548	15.6
129	-0.033092	382.792393	0.001380	11.6
130	0.000000	381.797264	0.000000	10.9
131	0.000000	380.809005	0.000000	14.5
132	0.000000	379.827537	0.000000	12.3
133	-0.649474	378.852786	0.010788	17.4
134	-1.001936	377.884678	0.024469	17.3
135	-0.737794	376.923138	0.005652	12.4
136	-0.948686	375.968095	0.017665	11.5
137	-0.247527	375.019479	0.006786	9.1
138	-0.920618	374.077218	0.019898	12.1
139	-0.574285	373.141244	0.005627	17.3
140	-0.208306	372.211489	0.003692	12.1
141	-0.708000	371.287887	0.007773	11.9
142	-0.033441	370.370370	0.004059	13.5
143	-0.034123	369.458876	0.001059	16.0
144	-0.031416	368.553338	0.001327	20.6
145	0.000000	367.653696	0.000000	27.1
146	0.000000	366.759885	0.000000	17.1
147	-0.047195	365.871846	0.001657	13.6
148	-0.454956	364.989518	0.003019	14.5
149	-0.530571	364.112841	0.005371	13.4
150	-0.002312	363.241757	0.000115	12.0
151	-0.148880	362.376208	0.002723	10.7
152	-0.625518	361.516137	0.005679	12.6
153	-0.897124	360.661488	0.010621	12.7
154	-0.307649	359.812206	0.004933	13.6
155	-0.447575	358.968236	0.006142	20.6
156	-0.681294	358.129524	0.004563	11.4
157	-0.171798	357.296018	0.005464	10.8
158	0.000000	356.467665	0.000000	13.1
159	-0.835757	355.644414	0.008251	16.8
160	-0.325502	354.826213	0.004836	15.5
161	-0.000000	354.013012	0.000000	20.0
162	0.000000	353.204763	0.000000	18.0
163	-0.003376	352.401415	0.000128	13.0
164	-0.265562	351.602922	0.009687	15.5
165	-0.677200	350.809235	0.006480	30.4
166	-0.558499	350.020308	0.002929	15.7
167	-0.426429	349.236095	0.007019	15.5
168	-0.104230	348.456550	0.004122	20.5
169	-0.579024	347.681627	0.007794	17.6
170	-0.825561	346.911283	0.022622	21.3
171	-1.102146	346.145474	0.012418	17.1
172	0.000000	345.384157	0.000000	19.8
173	-0.466529	344.627288	0.003669	24.5
174	-0.188793	343.874826	0.004889	12.8
175	-0.350121	343.126729	0.004579	16.0
176	0.000000	342.382957	0.000000	19.5
177	-0.935796	341.643469	0.009637	19.1
178	-0.475765	340.908224	0.005991	14.1
179	-0.986421	340.177184	0.010244	15.9
180	-0.412824	339.450309	0.005630	12.6
181	0.000000	338.727561	0.000000	17.4
182	-0.023203	338.008902	0.000877	27.4
183	-0.617357	337.294295	0.004580	17.3
184	-0.033260	336.583703	0.001595	20.4
185	-0.904539	335.877089	0.009788	12.4
186	0.000000	335.174416	0.000000	11.3
187	-1.039932	334.475651	0.014343	12.0
188	-0.444677	333.780756	0.005346	13.7
189	-0.634296	333.089698	0.004509	12.5
190	-0.300428	332.402443	0.004325	15.5
191	-0.000023	331.718955	0.000003	18.9
192	-0.688814	331.039203	0.013667	11.7
193	0.000000	330.363153	0.000000	9.1
194	-0.548627	329.690771	0.015115	11.3
195	-0.507891	329.022027	0.012566	14.6
196	-0.090517	328.356888	0.002738	14.3
197	-0.141058	327.695322	0.004628	16.8
198	0.000000	327.037299	0.000000	11.6
199	-0.605045	326.382787	0.004638	14.3
200	-0.143336	325.731758	0.002167	14.0
201	0.000000	325.084179	0.000000	14.9
202	-0.541519	324.440023	0.006329	21.2
203	-0.303608	323.799258	0.005295	11.9
204	-0.803380	323.161858	0.011011	8.9
205	-0.183851	322.527792	0.004224	11.0
206	-0.592114	321.897034	0.005030	15.6
207	-0.339482	321.269554	0.003152	13.9
208	-0.511729	320.645325	0.006412	14.0
209	-0.095258	320.024320	0.002202	15.1
210	-0.725083	319.406512	0.005877	12.3
211	-0.024729	318.791875	0.001421	12.9
212	-0.019886	318.180381	0.001788	14.6
213	-0.046579	317.572005	0.000620	13.1
214	-0.533593	316.966721	0.012420	20.5
215	0.000000	316.364504	0.000000	11.8
216	-0.208868	315.765329	0.004492	12.3
217	-0.119184	315.169170	0.001919	9.3
218	0.000000	314.576003	0.000000	13.1
219	-0.167196	313.985804	0.003475	17.2
220	-0.603682	313.398548	0.005233	13.7
221	-0.568510	312.814213	0.004053	11.3
222	-0.279815	312.232773	0.003394	14.0
223	-0.000001	311.654207	0.000001	12.9
224	0.000000	311.078491	0.000000	13.6
225	-0.269487	310.505602	0.004360	22.2
226	-0.616974	309.935518	0.005403	17.0
227	-0.040175	309.368217	0.001683	11.1
228	-0.516927	308.803676	0.003469	12.0
229	-0.119418	308.241874	0.002718	16.6
230	0.000000	307.682789	0.000000	12.0
231	-0.579027	307.126400	0.011064	11.5
232	-0.314693	306.572687	0.003804	10.7
