1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.492115	0.000000	5.242680	0.007931	814.9
1	-0.482357	0.000000	5.242680	0.012115	1.4
2	-0.491896	0.000000	5.242680	0.011240	1.3
3	-0.493239	1.000000	5.004376	0.009577	1.3
4	-0.506074	1.337256	4.928819	0.011145	1.3
5	-0.470625	2.337256	4.717619	0.013951	1.3
6	-0.476456	3.336955	4.523832	0.012158	1.5
7	-0.490514	4.336656	4.345336	0.006440	1.4
8	-0.508999	4.832642	4.261906	0.010382	2.4
9	-0.498048	5.832642	4.103073	0.016175	1.6
10	-0.477614	5.942779	4.086300	0.010291	1.2
11	-0.499104	4.968664	4.239582	0.009690	1.1
12	-0.483481	3.994563	4.404809	0.010937	1.2
13	-0.470445	4.994563	4.235358	0.016505	1.2
14	-0.501291	4.125200	4.381907	0.007845	1.1
15	-0.506925	3.151071	4.558650	0.013614	1.1
16	-0.474608	2.772946	4.631159	0.016293	1.3
17	-0.503964	1.798817	4.829035	0.018161	2.9
18	-0.461870	0.824688	5.044575	0.012738	1.6
19	-0.494563	1.824688	4.823561	0.008067	1.7
20	-0.500558	2.669430	4.651412	0.012492	1.5
21	-0.467306	3.641978	4.467835	0.013826	1.1
22	-0.482600	4.641978	4.293596	0.011182	1.1
23	-0.493435	3.667849	4.463149	0.015812	1.1
24	-0.506066	4.640780	4.293796	0.007956	1.1
25	-0.492487	3.671230	4.462537	0.019030	1.2
26	-0.455101	2.697101	4.645981	0.012401	1.2
27	-0.483171	3.697018	4.457878	0.006595	1.3
28	-0.474442	4.696968	4.284408	0.017149	1.1
29	-0.481889	3.723609	4.453083	0.006699	1.1
30	-0.458543	3.996205	4.404520	0.012232	1.3
31	-0.500684	3.022098	4.583125	0.007506	1.4
32	-0.513088	2.047969	4.776832	0.013050	1.2
33	-0.473693	3.047969	4.578195	0.006143	1.6
34	-0.437306	2.073946	4.771454	0.014045	2.0
35	-0.469349	3.073931	4.573257	0.011689	1.7
36	-0.507530	4.073931	4.390866	0.012227	1.7
37	-0.500063	5.073931	4.222466	0.008261	2.2
38	-0.523160	6.073707	4.066539	0.010934	1.1
39	-0.488494	5.206921	4.201038	0.014474	1.2
40	-0.466734	4.232792	4.363222	0.006894	1.4
41	-0.481987	5.074782	4.222328	0.010106	1.1
42	-0.470581	4.439139	4.327831	0.008676	1.3
43	-0.486070	3.465011	4.500153	0.006119	1.4
44	-0.480264	4.464264	4.323560	0.007766	1.4
45	-0.487947	4.401683	4.334212	0.007230	5.6
46	-0.480686	3.436112	4.505475	0.011364	3.4
47	-0.459459	4.435582	4.328436	0.007900	1.4
48	-0.441846	5.435582	4.164701	0.008513	1.6
49	-0.490628	6.435582	4.012901	0.012564	2.0
50	-0.479870	7.435581	3.871779	0.007569	2.4
51	-0.484581	8.434974	3.740322	0.012616	1.4
52	-0.463430	7.501865	3.862775	0.011287	1.4
53	-0.492543	6.527737	3.999467	0.009055	1.1
54	-0.458415	5.553608	4.146189	0.013834	1.2
55	-0.490027	6.553608	3.995712	0.011267	1.2
56	-0.495085	7.553608	3.855775	0.011786	1.1
57	-0.477782	7.024430	3.928582	0.012327	1.1
58	-0.460743	6.050302	4.070057	0.008053	1.1
59	-0.495329	5.076173	4.222103	0.007660	1.2
60	-0.463743	4.164558	4.375053	0.008349	1.5
61	-0.484544	3.190429	4.551233	0.007232	1.3
62	-0.503080	2.218158	4.741818	0.008831	1.3
63	-0.497472	1.688917	4.852426	0.007775	2.0
64	-0.475574	2.328824	4.719324	0.011897	1.2
65	-0.445818	2.610488	4.663024	0.008650	1.2
66	-0.501434	1.636421	4.863679	0.014324	1.2
67	-0.509934	2.636407	4.657911	0.009362	1.2
68	-0.490685	1.662278	4.858129	0.012186	1.3
69	-0.449434	0.688167	5.076330	0.010923	1.2
70	-0.475938	1.688167	4.852586	0.013164	1.2
71	-0.508376	2.688167	4.647733	0.008108	1.3
72	-0.484644	1.714294	4.847004	0.006723	1.1
73	-0.500509	2.475207	4.689896	0.009093	1.2
74	-0.497383	3.475207	4.498278	0.010318	1.5
75	-0.502595	2.501108	4.684727	0.008677	1.3
76	-0.488534	1.526987	4.887306	0.010172	1.5
77	-0.492126	2.526987	4.679574	0.007813	2.4
78	-0.479695	1.698434	4.850391	0.008042	3.6
79	-0.465879	1.810839	4.826490	0.019923	1.2
80	-0.482162	0.836711	5.041798	0.008225	1.4
81	-0.481325	1.836711	4.821022	0.008204	1.2
82	-0.506196	1.103901	4.980853	0.016459	1.1
83	-0.469529	2.103896	4.765269	0.009690	1.3
84	-0.495842	3.103896	4.567572	0.008979	1.7
85	-0.484253	3.924597	4.417174	0.012699	5.1
86	-0.504907	2.951719	4.596592	0.011300	1.5
87	-0.491061	1.977590	4.791463	0.010380	1.2
88	-0.463822	1.828057	4.822849	0.015793	1.1
89	-0.530149	1.383687	4.918595	0.015365	1.1
90	-0.499997	0.409558	5.142389	0.013183	1.3
91	-0.499530	0.000000	5.242680	0.007509	1.8
92	-0.458016	0.000000	5.242680	0.008421	1.4
93	-0.477404	0.000000	5.242680	0.009149	2.2
94	-0.506703	0.000000	5.242680	0.006366	1.2
95	-0.473715	0.997381	5.004972	0.006679	1.4
96	-0.491060	0.048278	5.230655	0.012036	1.2
97	-0.470651	1.048278	4.993419	0.010310	1.2
98	-0.503270	0.074149	5.224234	0.011034	1.1
99	-0.492531	1.031595	4.997200	0.008980	1.1
100	-0.492285	2.030669	4.780420	0.006019	1.1
101	-0.474377	1.127234	4.975601	0.012353	1.3
102	-0.458393	1.307900	4.935305	0.012257	1.1
103	-0.479837	0.333771	5.160657	0.012795	1.2
104	-0.499857	0.000000	5.242680	0.010444	1.4
105	-0.472240	0.999409	5.004511	0.007364	1.4
106	-0.510216	1.999409	4.786918	0.009773	1.2
107	-0.485382	2.998692	4.587595	0.008449	1.6
108	-0.481639	3.998691	4.404082	0.017643	1.5
109	-0.479830	4.917322	4.247981	0.007572	1.2
110	-0.478572	3.943198	4.413880	0.008902	1.2
111	-0.468875	2.969358	4.593209	0.013068	1.2
112	-0.472632	1.995567	4.787718	0.013577	2.4
113	-0.476669	1.518736	4.889097	0.010391	1.5
114	-0.493248	0.544607	5.110155	0.012808	1.2
115	-0.493537	1.544360	4.883540	0.006412	1.1
116	-0.480276	2.544328	4.676128	0.013700	1.5
117	-0.492663	1.571578	4.877651	0.009507	1.5
118	-0.505481	0.597450	5.097652	0.007543	1.3
119	-0.486213	0.000000	5.242680	0.014918	2.3
120	-0.458717	0.000000	5.242680	0.007083	3.8
121	-0.472428	0.013699	5.239262	0.005912	2.1
122	-0.473781	1.013677	5.001267	0.006711	1.3
123	-0.475963	0.119313	5.213062	0.007436	1.2
124	-0.483284	0.000000	5.242680	0.013974	1.3
125	-0.480073	0.000000	5.242680	0.010442	1.2
