1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.025774	627.201626	0.001637	765.0
1	-1.166235	623.504937	0.006851	2.6
2	-0.000000	619.865785	0.000000	2.8
3	-0.399084	616.282728	0.005569	2.7
4	-0.944640	612.754375	0.010010	3.0
5	-1.338060	609.279381	0.012458	2.7
6	-0.256916	605.856447	0.005218	2.6
7	-0.000031	602.484317	0.000007	2.5
8	-1.307913	599.161779	0.012565	2.6
9	-0.110340	595.887656	0.001281	2.7
10	-0.823532	592.660813	0.008908	2.8
11	-0.626520	589.480151	0.010855	3.9
12	-1.252438	586.344606	0.013954	5.7
13	-1.150922	583.253145	0.009909	3.0
14	-0.454359	580.204771	0.005571	2.5
15	-0.154357	577.198517	0.001688	5.6
16	-1.233877	574.233444	0.008032	3.2
17	-0.007750	571.308645	0.000896	4.2
18	-0.135626	568.423237	0.002490	2.8
19	-0.541752	565.576365	0.005108	3.0
20	-0.898608	562.767201	0.007818	3.0
21	-0.503192	559.994938	0.002764	3.9
22	-0.595509	557.258797	0.011444	2.6
23	-0.000000	554.558018	0.000000	2.9
24	-0.000001	551.891865	0.000000	2.7
25	-0.719656	549.259621	0.005055	2.8
26	-0.180023	546.660592	0.002388	3.3
27	-0.567935	544.094102	0.003660	2.9
28	-0.000000	541.559494	0.000000	3.6
29	-0.060355	539.056129	0.002901	3.5
30	-1.093015	536.583387	0.009627	2.9
31	-1.265837	534.140663	0.013184	3.1
32	-0.212167	531.727370	0.003682	3.4
33	-0.346614	529.342935	0.002898	5.4
34	-0.000000	526.986802	0.000000	3.2
35	-0.163047	524.658430	0.003392	3.1
36	-0.000092	522.357290	0.000020	3.6
37	-0.940774	520.082868	0.006992	6.5
38	-0.269929	517.834665	0.002895	7.3
39	-0.927479	515.612193	0.008835	6.6
40	-0.802913	513.414976	0.012131	3.6
41	-0.783296	511.242551	0.006164	3.8
42	-0.670582	509.094468	0.007666	2.8
43	-0.997966	506.970285	0.011439	2.7
44	-0.970500	504.869574	0.015072	2.9
45	-0.000000	502.791916	0.000000	2.6
46	-0.076279	500.736903	0.001116	3.8
47	-0.246725	498.704137	0.006450	2.8
48	-0.000077	496.693228	0.000015	2.5
49	-1.125476	494.703798	0.006745	2.7
50	-0.170108	492.735476	0.004648	2.9
51	-0.000000	490.787900	0.000000	3.1
52	-0.445927	488.860718	0.004021	5.6
53	-0.419943	486.953585	0.007464	3.1
54	-0.707485	485.066164	0.007434	2.6
55	-0.000079	483.198126	0.000016	3.1
56	-1.366957	481.349149	0.022210	5.9
57	-0.730215	479.518920	0.008421	3.2
58	-0.096848	477.707132	0.000598	2.7
59	-0.638950	475.913485	0.008678	2.9
60	-0.027326	474.137684	0.000150	2.6
61	-0.578748	472.379445	0.008288	3.1
62	-0.121948	470.638485	0.003599	3.2
63	-1.331047	468.914531	0.007537	3.7
64	-0.337814	467.207315	0.002714	3.0
65	-0.000000	465.516573	0.000000	2.4
66	-1.150792	463.842050	0.008502	2.9
67	-0.586996	462.183494	0.010125	2.9
68	-0.229852	460.540658	0.005981	3.2
69	-0.886663	458.913303	0.007905	4.3
70	-0.208208	457.301192	0.002987	2.7
71	-0.627311	455.704096	0.009773	2.8
72	-0.201380	454.121787	0.006151	3.2
73	-0.955026	452.554045	0.013617	3.7
74	-0.234026	451.000653	0.002068	2.9
75	-0.629275	449.461399	0.008964	2.7
76	-1.171736	447.936075	0.006636	2.7
77	-0.154786	446.424477	0.004619	6.2
78	-0.329058	444.926406	0.004474	5.9
79	-0.316075	443.441666	0.003555	2.9
80	-0.000000	441.970065	0.000000	2.6
81	-0.000000	440.511415	0.000000	2.3
82	-1.349213	439.065533	0.023136	3.0
83	-0.159983	437.632238	0.002780	4.1
84	-1.017039	436.211351	0.010930	3.4
85	-0.000000	434.802701	0.000000	2.8
86	-0.798685	433.406117	0.010981	3.0
87	-0.713746	432.021430	0.009298	3.0
88	-0.859073	430.648479	0.005670	3.9
89	-0.000082	429.287101	0.000014	2.7
90	-0.053525	427.937140	0.001995	2.8
91	-0.006417	426.598440	0.000712	2.7
92	-1.194929	425.270849	0.010913	2.8
93	-0.000330	423.954220	0.000072	7.5
94	-0.739541	422.648404	0.008651	3.3
95	-0.716305	421.353259	0.005878	2.7
96	-0.284136	420.068643	0.005568	2.8
97	-0.367374	418.794419	0.008041	2.4
98	-1.098336	417.530451	0.010174	2.9
99	-0.474943	416.276604	0.002456	3.1
100	-1.004900	415.032748	0.008355	3.7
101	-0.692561	413.798754	0.005529	3.4
102	-0.698426	412.574495	0.013565	4.3
103	-0.904198	411.359849	0.013863	2.9
