1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.695780	0.000000	8.782491	0.023813	428.2
1	-0.671007	0.000000	8.782491	0.013183	3.1
2	-0.674150	0.544568	8.560502	0.011176	3.1
3	-0.697741	0.000000	8.782491	0.016202	3.0
4	-0.728813	0.999947	8.383307	0.015819	3.0
5	-0.690964	1.999945	8.018815	0.016352	3.1
6	-0.719495	2.999583	7.684813	0.023918	3.0
7	-0.684805	3.998919	7.377611	0.014669	3.0
8	-0.688086	4.998919	7.093845	0.013347	3.0
9	-0.714850	4.289073	7.292965	0.015395	3.0
10	-0.726237	5.095282	7.067650	0.013869	3.0
11	-0.683190	5.760209	6.892036	0.017819	3.0
12	-0.688619	6.760205	6.643766	0.015526	2.9
13	-0.671607	7.760201	6.412761	0.011476	2.9
14	-0.707466	7.057984	6.573256	0.011068	3.0
15	-0.706668	7.493125	6.472871	0.016416	2.9
16	-0.692468	8.010158	6.357508	0.015592	3.1
17	-0.649683	7.307460	6.515325	0.010519	3.0
18	-0.731018	8.299787	6.294664	0.013305	3.1
19	-0.682159	7.604634	6.447638	0.012716	3.0
20	-0.672999	8.542197	6.243013	0.016529	3.0
21	-0.683094	7.866559	6.389134	0.021630	3.0
22	-0.660560	8.866467	6.175230	0.016625	3.2
23	-0.688669	8.156142	6.325676	0.017399	3.1
24	-0.690426	9.156043	6.115932	0.016712	3.6
25	-0.679845	8.478844	6.256430	0.017004	3.5
26	-0.663329	9.434732	6.059929	0.011082	3.2
27	-0.698743	8.724934	6.204633	0.013059	3.0
28	-0.694099	8.244505	6.306563	0.016676	3.1
29	-0.702110	9.149946	6.117169	0.009422	3.1
30	-0.702812	10.137557	5.923146	0.012494	3.0
31	-0.673287	11.048964	5.754704	0.020017	3.0
32	-0.663277	11.832293	5.617406	0.015567	3.1
33	-0.672320	11.451998	5.683234	0.017435	3.1
34	-0.695952	11.649488	5.648858	0.008673	3.1
35	-0.710369	11.010534	5.761613	0.017972	3.1
36	-0.680685	11.041032	5.756129	0.017217	3.0
37	-0.669596	12.041031	5.581918	0.013255	3.1
38	-0.681210	13.039629	5.418165	0.013345	3.1
39	-0.684283	14.039394	5.263570	0.011535	3.0
40	-0.673054	13.348984	5.369367	0.022643	3.0
41	-0.708366	12.739200	5.466410	0.010693	3.0
42	-0.677300	12.028904	5.583967	0.010412	3.1
43	-0.668342	11.521021	5.671172	0.012234	3.0
44	-0.680891	10.816100	5.796823	0.017066	3.0
45	-0.677964	11.816084	5.620180	0.008112	3.0
46	-0.637265	12.816014	5.453993	0.013909	3.0
47	-0.714894	13.728602	5.310675	0.016928	3.1
48	-0.677728	14.687820	5.167934	0.015326	3.0
49	-0.677653	15.685431	5.027399	0.018559	3.1
50	-0.662648	16.685039	4.894046	0.021540	3.0
51	-0.698636	15.978258	4.987588	0.010383	3.1
52	-0.708892	16.978250	4.856261	0.016432	3.1
53	-0.680715	16.332185	4.940303	0.018398	3.1
54	-0.684027	17.332040	4.811440	0.018135	3.1
55	-0.720725	18.329621	4.689400	0.022222	3.0
56	-0.678678	17.619337	4.775647	0.011510	3.1
57	-0.689850	18.619330	4.655109	0.017624	3.1
58	-0.687023	18.029507	4.725458	0.014626	3.0
59	-0.711895	17.320819	4.812849	0.024908	3.1
60	-0.668642	16.610493	4.903746	0.014703	3.2
61	-0.723073	15.918103	4.995715	0.019604	3.4
62	-0.701922	16.911474	4.864815	0.019961	3.0
63	-0.674203	17.911474	4.739792	0.014266	3.1
64	-0.656408	17.201149	4.827926	0.018607	3.1
65	-0.670145	17.389390	4.804252	0.013381	3.0
66	-0.714483	18.320272	4.690515	0.015676	3.3
67	-0.688337	19.319238	4.574301	0.019750	3.0
68	-0.701375	20.313983	4.464162	0.012401	3.4
69	-0.710723	20.932735	4.398290	0.018706	3.0
70	-0.693507	21.931181	4.295999	0.018156	3.0
71	-0.712951	22.372588	4.252278	0.020049	3.3
72	-0.665381	21.663595	4.322943	0.018240	3.0
73	-0.694476	20.953441	4.396119	0.010507	3.0
74	-0.660598	20.574853	4.436151	0.014181	3.1
75	-0.695053	20.327771	4.462673	0.008561	3.0
76	-0.686314	19.630749	4.539230	0.012955	3.1
77	-0.651959	18.963720	4.614994	0.013269	3.0
78	-0.685629	19.948849	4.503968	0.014784	3.2
79	-0.690021	20.496128	4.444567	0.017167	3.1
80	-0.663367	21.460856	4.343584	0.008771	3.1
81	-0.652772	22.281843	4.261194	0.014675	3.1
82	-0.662378	21.574862	4.331953	0.011387	3.4
83	-0.703417	22.572221	4.232796	0.010002	3.1
84	-0.698592	23.553711	4.139550	0.016791	3.0
85	-0.673747	24.518150	4.051841	0.019653	3.1
86	-0.679807	23.929419	4.104934	0.020476	3.1
87	-0.674592	23.219123	4.170872	0.015144	3.2
88	-0.678146	22.733183	4.217217	0.015981	3.0
89	-0.691720	23.733152	4.122945	0.011064	3.1
90	-0.687324	23.022870	4.189466	0.010693	3.0
91	-0.661422	22.350816	4.254414	0.008728	3.3
92	-0.621677	23.180720	4.174498	0.008853	3.1
93	-0.670741	22.476408	4.242124	0.020806	3.1
94	-0.670530	21.785568	4.310620	0.018459	3.3
95	-0.677132	22.771378	4.213537	0.014603	3.0
96	-0.694278	23.771378	4.119424	0.015840	3.1
97	-0.678421	23.095521	4.182563	0.014662	3.1
98	-0.705293	24.094966	4.089865	0.010262	3.2
99	-0.693226	23.488409	4.145626	0.031251	3.0
100	-0.690896	22.778208	4.212879	0.019944	3.0
101	-0.703013	23.778208	4.118796	0.016328	3.1
102	-0.665890	24.778208	4.028823	0.007278	3.1
103	-0.662974	25.760461	3.944194	0.017995	3.1
104	-0.648647	26.512023	3.881803	0.018236	3.0
105	-0.700819	25.802689	3.940635	0.012717	3.0
106	-0.698854	26.802167	3.858242	0.016774	3.0
107	-0.688930	26.784601	3.859660	0.012495	3.2
108	-0.649089	26.083053	3.917170	0.012005	3.1
109	-0.685872	25.892538	3.933084	0.022529	3.1
110	-0.697258	26.891689	3.851030	0.013678	3.2
111	-0.697193	27.886979	3.772626	0.016290	3.3
112	-0.699669	27.193589	3.826905	0.012469	3.0
113	-0.644310	27.161290	3.829472	0.013085	3.2
114	-0.693761	27.854667	3.775122	0.014102	3.4
115	-0.679025	27.242341	3.823038	0.022779	3.5
116	-0.684364	28.242308	3.745403	0.022778	3.6
117	-0.669671	29.242308	3.670857	0.010243	3.6
118	-0.681477	30.219636	3.600813	0.011523	3.5
119	-0.697128	31.079363	3.541370	0.014674	3.6
120	-0.686359	32.079293	3.474656	0.008651	3.3
121	-0.637265	32.952633	3.418412	0.013726	3.6
122	-0.687160	33.900750	3.359377	0.012168	3.5
123	-0.694683	34.848766	3.302352	0.016732	3.2
124	-0.694418	34.468174	3.325011	0.025321	3.1
125	-0.668942	35.468174	3.266128	0.018389	3.3
126	-0.681906	34.757849	3.307737	0.015326	3.4
127	-0.712044	35.546663	3.261595	0.021886	3.2
128	-0.708023	36.546016	3.204954	0.019790	3.3
129	-0.668542	37.543683	3.150337	0.012605	3.1
130	-0.692958	38.543237	3.097452	0.015572	3.4
131	-0.693845	38.282099	3.111096	0.016440	3.2
132	-0.675010	39.282099	3.059487	0.018363	3.4
133	-0.689642	39.272985	3.059950	0.007793	3.8
134	-0.706945	39.836154	3.031623	0.016496	3.4
135	-0.673317	40.824357	2.983166	0.009395	3.1
136	-0.694238	40.114354	3.017823	0.022933	3.1
137	-0.658839	40.364913	3.005501	0.012631	3.2
138	-0.711356	39.654588	3.040698	0.012412	3.1
139	-0.689133	39.298585	3.058651	0.010156	3.1
140	-0.702335	38.638097	3.092525	0.015580	3.1
141	-0.706675	37.955917	3.128309	0.018849	3.0
142	-0.682122	37.497193	3.152840	0.023460	3.0
143	-0.679180	36.889330	3.185947	0.017619	3.1
144	-0.653193	36.179035	3.225523	0.017209	3.1
145	-0.671949	37.179035	3.170082	0.014767	3.2
146	-0.668848	38.176041	3.116672	0.009535	3.1
147	-0.659892	39.051002	3.071261	0.018434	3.1
148	-0.671019	40.050958	3.020957	0.007153	3.1
149	-0.709659	40.904293	2.979314	0.016271	3.1
150	-0.664598	41.694625	2.941756	0.013613	3.1
151	-0.673929	41.739145	2.939669	0.021924	3.1
152	-0.674795	42.558027	2.901794	0.016158	3.1
153	-0.659364	43.558027	2.856846	0.018230	3.2
154	-0.653868	44.093114	2.833361	0.013529	3.1
155	-0.678740	43.392232	2.864201	0.016036	3.0
156	-0.679195	42.763724	2.892433	0.009701	3.0
157	-0.681150	42.053795	2.924999	0.019427	3.1
158	-0.701541	41.578133	2.947233	0.010599	3.3
159	-0.661545	42.578012	2.900882	0.008360	3.1
160	-0.682552	43.489916	2.859863	0.007839	3.0
161	-0.688379	44.065504	2.834564	0.011461	3.0
162	-0.672107	44.836626	2.801363	0.012758	3.0
163	-0.670404	44.126338	2.831916	0.018547	3.1
164	-0.704210	43.447751	2.861734	0.009991	3.1
165	-0.679998	44.328848	2.823137	0.017466	3.1
166	-0.700976	45.227511	2.784829	0.017884	3.2
167	-0.694764	44.517372	2.815014	0.015054	3.1
168	-0.690328	45.517372	2.772694	0.010384	3.2
169	-0.688863	44.807053	2.802622	0.016572	3.0
170	-0.681998	45.801853	2.760886	0.021184	3.0
171	-0.710253	45.091632	2.790555	0.016441	3.0
172	-0.689641	44.398326	2.820138	0.013816	3.1
173	-0.708322	43.706764	2.850279	0.021649	3.0
174	-0.691763	44.633064	2.810052	0.018893	3.1
175	-0.708577	45.633056	2.767880	0.018669	3.0
176	-0.701257	44.922730	2.797704	0.017696	3.1
177	-0.675313	45.922730	2.755899	0.016369	3.0
178	-0.679058	46.922696	2.715327	0.013628	3.0
179	-0.699591	46.212984	2.743998	0.019045	3.0
180	-0.667290	47.210290	2.703878	0.015176	3.1
181	-0.690720	48.208555	2.664877	0.016033	3.2
182	-0.671333	47.499021	2.692481	0.009646	3.2
183	-0.685044	48.498675	2.653753	0.018829	3.0
184	-0.696131	47.796328	2.680845	0.009799	3.4
185	-0.674530	47.113139	2.707735	0.009983	3.3
186	-0.697086	46.874819	2.717242	0.011974	3.4
187	-0.696289	46.186823	2.745067	0.017586	3.1
188	-0.717970	47.181480	2.705021	0.012971	3.0
189	-0.713118	46.471192	2.733497	0.013001	3.1
190	-0.647302	47.471116	2.693578	0.013313	3.0
191	-0.671309	46.809440	2.719862	0.018217	3.3
192	-0.680701	47.796500	2.680839	0.014639	3.1
193	-0.671186	48.796500	2.642429	0.009574	3.0
194	-0.657163	49.795071	2.605158	0.013438	3.1
195	-0.644185	49.119693	2.630250	0.013879	3.0
196	-0.720671	48.409451	2.657164	0.023811	3.1
197	-0.640151	49.409450	2.619426	0.008200	3.2
198	-0.660146	50.192186	2.590626	0.010735	3.3
199	-0.699587	49.533847	2.614806	0.013560	3.0
200	-0.665067	50.528416	2.578448	0.019522	3.0
201	-0.710454	51.528253	2.542903	0.017075	3.1
202	-0.703426	50.817957	2.568053	0.013381	3.0
203	-0.674207	51.817957	2.532786	0.015196	3.0
204	-0.688265	52.379853	2.513392	0.016905	3.1
205	-0.706180	51.669542	2.537959	0.010102	3.1
206	-0.693996	51.961908	2.527789	0.012975	3.1
207	-0.671567	52.926447	2.494808	0.008554	3.0
208	-0.699888	53.611584	2.471899	0.018935	3.0
209	-0.653949	54.610996	2.439226	0.009972	3.0
210	-0.689937	55.610986	2.407387	0.012380	3.1
211	-0.691425	54.979927	2.427382	0.016745	3.2
212	-0.639339	54.385834	2.446512	0.010314	3.1
213	-0.681441	55.361090	2.415266	0.012011	3.1
214	-0.688911	55.821489	2.400791	0.014891	3.1
215	-0.685359	55.152913	2.421868	0.011122	3.2
216	-0.687818	56.086001	2.392553	0.012715	3.1
217	-0.702632	57.004686	2.364375	0.009589	3.1
218	-0.689037	57.888377	2.337890	0.016600	3.0
219	-0.671995	58.887567	2.308648	0.017502	3.1
220	-0.701042	58.190898	2.328958	0.019532	3.1
221	-0.704749	57.480573	2.350038	0.019879	3.0
222	-0.689731	56.770285	2.371501	0.017546	3.0
223	-0.684865	57.751313	2.341959	0.008515	3.0
224	-0.639557	57.118938	2.360917	0.016047	3.3
225	-0.692875	57.687381	2.343861	0.023393	3.1
226	-0.665614	58.687379	2.314448	0.012360	3.0
227	-0.673372	57.977252	2.335259	0.018355	3.0
228	-0.680923	58.977246	2.306060	0.013130	3.0
229	-0.660723	58.308832	2.325495	0.010118	3.1
230	-0.664412	57.833107	2.339529	0.022778	3.7
231	-0.709368	57.122782	2.360801	0.019618	3.7
232	-0.699687	56.413423	2.382433	0.016521	3.7
233	-0.704790	57.413423	2.352050	0.019390	3.7
234	-0.700871	58.396529	2.322927	0.022253	3.9
235	-0.694815	57.686204	2.343896	0.013096	3.9
236	-0.678533	57.963767	2.335657	0.009527	3.9
237	-0.679902	57.253519	2.356856	0.023978	3.7
238	-0.670673	56.545828	2.378365	0.011942	3.4
239	-0.679603	55.835594	2.400350	0.007088	3.8
240	-0.694976	56.808479	2.370337	0.013489	3.7
241	-0.695648	56.109743	2.391816	0.019976	3.7
242	-0.724421	56.225082	2.388244	0.019266	3.6
243	-0.701711	55.551913	2.409245	0.012789	3.6
244	-0.689112	54.841713	2.431806	0.020441	3.7
245	-0.683047	54.137500	2.454597	0.011561	3.6
246	-0.696035	53.436998	2.477697	0.015906	3.7
247	-0.658230	54.317005	2.448747	0.005924	3.3
248	-0.674936	53.766372	2.466782	0.012448	3.4
249	-0.671210	53.609081	2.471982	0.016300	3.7
