1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.718098	0.000000	8.996300	0.034460	1216.4
1	-0.720750	0.000000	8.996300	0.026640	2.8
2	-0.743053	0.000000	8.996300	0.027999	2.7
3	-0.739131	0.000000	8.996300	0.025603	2.8
4	-0.731687	0.000000	8.996300	0.025096	2.8
5	-0.729780	0.000000	8.996300	0.023372	2.8
6	-0.766694	0.000000	8.996300	0.015911	2.9
7	-0.760768	0.000000	8.996300	0.025331	3.0
8	-0.782008	0.000000	8.996300	0.017636	3.1
9	-0.757739	0.000000	8.996300	0.021733	3.0
10	-0.762141	0.000000	8.996300	0.015423	2.9
11	-0.781925	0.000000	8.996300	0.022683	2.9
12	-0.762737	0.000000	8.996300	0.016648	3.0
13	-0.765776	0.000000	8.996300	0.017026	3.3
14	-0.748163	0.000000	8.996300	0.012283	3.0
15	-0.764782	1.000000	8.587377	0.014344	3.0
16	-0.732760	0.901377	8.626046	0.016479	3.0
17	-0.789398	0.802755	8.665065	0.017451	3.0
18	-0.760979	0.744645	8.688222	0.010825	3.0
19	-0.779212	0.646022	8.727807	0.015999	3.0
20	-0.766399	0.548956	8.767121	0.019070	3.0
21	-0.766640	0.450333	8.807429	0.015249	3.0
22	-0.745918	0.444958	8.809637	0.023606	3.0
23	-0.773899	1.444958	8.417138	0.014420	3.0
24	-0.748878	1.346335	8.454285	0.030771	2.9
25	-0.772178	2.346335	8.092161	0.008341	3.0
26	-0.783819	2.247713	8.126490	0.012550	2.9
27	-0.751177	3.242469	7.793030	0.010557	3.1
28	-0.746361	3.344356	7.760415	0.010915	3.0
29	-0.778043	4.340602	7.455320	0.012555	2.9
30	-0.734202	4.241991	7.484445	0.014992	3.0
31	-0.790232	5.241972	7.199242	0.012924	2.9
32	-0.794773	5.143349	7.226400	0.007989	3.0
33	-0.763406	6.143349	6.960169	0.014187	3.1
34	-0.778088	6.048109	6.984677	0.013477	3.0
35	-0.772506	7.048109	6.735652	0.018072	3.0
36	-0.777625	8.048109	6.503773	0.010191	2.9
37	-0.783683	9.048109	6.287327	0.013347	3.0
38	-0.795885	8.952668	6.307361	0.009869	3.1
39	-0.777017	9.948476	6.104414	0.014564	3.1
40	-0.773284	9.849853	6.123929	0.006548	3.1
41	-0.756059	9.751236	6.143568	0.008656	2.9
42	-0.790005	9.657413	6.162369	0.007886	3.1
43	-0.769148	9.561128	6.181784	0.010410	3.0
44	-0.756840	10.561127	5.985917	0.010498	3.0
45	-0.757627	10.468911	6.003458	0.014229	3.0
46	-0.793163	11.468911	5.818560	0.011622	3.0
47	-0.750932	12.468911	5.644710	0.012163	3.1
48	-0.760231	12.370293	5.661392	0.006672	3.1
49	-0.761517	13.359366	5.498422	0.010212	3.1
50	-0.785578	13.523147	5.472337	0.010742	2.9
51	-0.782351	14.522511	5.318382	0.012005	3.0
52	-0.771443	14.424081	5.333160	0.013899	3.1
53	-0.762665	15.424081	5.186742	0.011779	3.0
54	-0.760470	16.423679	5.048202	0.014785	3.1
55	-0.752287	16.325141	5.061529	0.008871	3.0
56	-0.773263	17.325141	4.929461	0.009816	3.2
57	-0.763285	18.260753	4.811989	0.009810	3.1
