1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.789778	627.201626	0.009663	848.4
1	-0.900856	623.504937	0.008629	8.0
2	-0.000000	619.865785	0.000000	9.3
3	-0.000000	616.282728	0.000000	7.2
4	-0.028045	612.754375	0.001890	8.9
5	-0.604555	609.279381	0.006407	7.0
6	-0.746966	605.856447	0.006890	7.8
7	-0.107486	602.484317	0.002731	6.8
8	-0.744813	599.161779	0.013220	8.7
9	-0.494796	595.887656	0.006885	7.5
10	-0.428252	592.660813	0.012253	8.5
11	-0.106878	589.480151	0.004146	7.8
12	-0.633216	586.344606	0.009188	8.4
13	-0.000000	583.253145	0.000000	7.6
14	-0.000000	580.204771	0.000000	9.7
15	-0.826365	577.198517	0.006475	7.8
16	-1.025248	574.233444	0.013939	8.3
17	-0.527828	571.308645	0.010011	7.4
18	-0.389427	568.423237	0.006380	8.9
19	-0.004906	565.576365	0.000539	8.3
20	-0.000001	562.767201	0.000001	8.6
21	-0.000000	559.994938	0.000000	8.1
22	-0.537877	557.258797	0.007546	9.6
23	-0.697399	554.558018	0.009004	9.2
24	-0.728565	551.891865	0.011247	9.8
25	-0.518763	549.259621	0.007638	8.9
26	-1.017073	546.660592	0.010200	7.6
27	-0.568847	544.094102	0.004468	9.3
28	-0.713829	541.559494	0.005370	8.4
29	-0.413257	539.056129	0.005625	8.1
30	-1.043179	536.583387	0.015871	7.9
31	-0.318157	534.140663	0.006333	8.6
32	-0.892941	531.727370	0.007966	7.8
33	-0.577456	529.342935	0.007099	8.2
34	-0.720154	526.986802	0.007140	8.4
35	-0.744659	524.658430	0.013036	7.9
36	-0.000000	522.357290	0.000000	7.2
37	-0.738724	520.082868	0.008215	8.0
38	-0.945771	517.834665	0.011489	8.4
39	-0.906265	515.612193	0.004938	8.6
40	-0.213202	513.414976	0.006822	7.5
41	-0.807855	511.242551	0.012337	7.5
42	-0.417584	509.094468	0.007312	6.7
43	-0.000000	506.970285	0.000000	8.4
44	-0.822628	504.869574	0.006987	7.2
45	-0.915519	502.791916	0.008640	8.7
46	-0.217680	500.736903	0.003475	7.8
47	-0.000000	498.704137	0.000000	7.9
48	-0.859309	496.693228	0.013246	6.8
49	-0.940403	494.703798	0.009636	8.9
50	-0.098188	492.735476	0.001815	7.3
51	-0.924897	490.787900	0.013569	8.4
52	-0.925495	488.860718	0.007846	7.9
53	-0.191068	486.953585	0.005573	7.7
54	-0.562377	485.066164	0.005476	8.1
55	-0.000000	483.198126	0.000000	8.3
56	-0.902066	481.349149	0.012020	7.9
57	-0.574270	479.518920	0.006598	8.6
58	-0.286843	477.707132	0.004855	8.3
59	-0.693247	475.913485	0.009934	7.5
60	-0.403003	474.137684	0.006904	7.7
61	-0.000000	472.379445	0.000000	8.3
62	-0.865760	470.638485	0.007954	7.6
63	-0.714558	468.914531	0.005507	7.8
64	-0.007705	467.207315	0.000209	7.1
65	-0.419795	465.516573	0.006627	8.6
66	-0.091507	463.842050	0.002554	6.9
67	-0.706141	462.183494	0.008935	8.4
68	-0.478577	460.540658	0.005788	6.9
69	-0.250457	458.913303	0.002050	9.3
70	-0.668442	457.301192	0.007381	7.3
71	-0.000000	455.704096	0.000000	8.7
72	-0.253972	454.121787	0.003097	7.0
73	-0.871945	452.554045	0.005231	8.7
74	-0.270273	451.000653	0.004347	6.8
75	-0.000000	449.461399	0.000000	9.1
76	-0.461946	447.936075	0.006568	7.5
