1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.532196	0.000000	10.504438	0.010049	978.6
1	-0.529342	0.000000	10.504438	0.011984	2.2
2	-0.526582	0.000000	10.504438	0.013779	2.5
3	-0.536691	0.337429	10.338321	0.012653	2.1
4	-0.556682	1.337429	9.875496	0.009556	2.4
5	-0.526448	0.452729	10.282757	0.013584	2.4
6	-0.536356	1.452134	9.825044	0.008141	2.2
7	-0.564044	0.567012	10.228269	0.008580	2.4
8	-0.524650	0.000000	10.504438	0.015507	2.4
9	-0.552597	0.999999	10.026964	0.008466	2.3
10	-0.555575	0.116999	10.446238	0.011225	2.3
11	-0.544685	0.000000	10.504438	0.013261	2.3
12	-0.549091	0.999998	10.026964	0.011550	2.1
13	-0.534476	0.114856	10.447298	0.010259	2.4
14	-0.564667	0.000000	10.504438	0.022358	2.3
15	-0.535937	0.000000	10.504438	0.015850	2.4
16	-0.547456	0.000000	10.504438	0.016813	2.1
17	-0.576609	1.000000	10.026963	0.011805	2.1
18	-0.515170	0.114918	10.447267	0.011485	2.3
19	-0.548899	0.000000	10.504438	0.013866	2.4
20	-0.571529	0.999239	10.027310	0.021880	2.4
21	-0.537778	1.999238	9.591326	0.019862	2.6
22	-0.529793	2.999238	9.191675	0.012542	2.3
23	-0.552200	3.503801	9.002407	0.012892	2.2
24	-0.544987	4.503801	8.649424	0.009761	2.1
25	-0.542000	5.503801	8.323078	0.006893	2.3
26	-0.540619	4.629069	8.607148	0.017166	2.3
27	-0.531904	3.743941	8.915039	0.005948	2.5
28	-0.542004	4.743924	8.568748	0.007543	2.4
29	-0.534657	4.330193	8.708706	0.014258	2.4
30	-0.504868	5.329673	8.378121	0.009567	2.2
31	-0.526549	5.954769	8.183828	0.007923	2.2
32	-0.566477	5.075701	8.459723	0.011162	2.7
33	-0.522041	6.075310	8.147393	0.012614	2.4
34	-0.520001	7.075310	7.857195	0.013270	2.1
35	-0.531234	6.190167	8.112977	0.013904	2.2
36	-0.560179	7.190133	7.825192	0.018810	2.2
37	-0.537334	8.190132	7.557115	0.017593	2.0
38	-0.561884	9.187591	7.307413	0.009478	2.6
39	-0.553524	9.736572	7.176897	0.007983	2.5
40	-0.525215	8.852702	7.389388	0.013301	2.4
41	-0.554266	9.615724	7.205226	0.015067	2.1
42	-0.546800	8.730580	7.419741	0.013324	2.3
43	-0.542162	7.851214	7.645889	0.011996	2.4
44	-0.547497	6.966088	7.887882	0.017814	2.7
45	-0.553825	6.080953	8.145695	0.012492	2.3
46	-0.550880	7.080951	7.855617	0.009514	2.5
47	-0.547473	7.813304	7.655949	0.011263	2.1
48	-0.520529	6.928438	7.898515	0.008196	2.1
49	-0.541894	7.104343	7.849079	0.020062	2.3
50	-0.545210	7.982608	7.611226	0.011158	2.5
51	-0.539562	7.097464	7.851000	0.011766	2.5
52	-0.535747	6.783961	7.939588	0.007097	2.1
