1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.610442	0.000000	17.293017	0.006729	979.8
1	-0.580559	0.000000	17.293017	0.005289	2.3
2	-0.570822	0.000000	17.293017	0.012955	2.2
3	-0.619035	0.000000	17.293017	0.009912	2.2
4	-0.630743	0.000000	17.293017	0.011443	2.2
5	-0.603997	1.000000	16.506971	0.008284	2.5
6	-0.598181	2.000000	15.789276	0.014203	2.0
7	-0.589534	1.184306	16.369831	0.008269	2.1
8	-0.573969	2.183539	15.664276	0.006010	2.4
9	-0.612815	3.140779	15.043150	0.012452	2.1
10	-0.605543	4.110014	14.462491	0.011130	2.1
11	-0.601316	5.106870	13.910260	0.008545	2.1
12	-0.611273	6.087982	13.406438	0.010906	2.3
13	-0.616615	5.272524	13.822553	0.009164	2.4
14	-0.587797	4.456830	14.265458	0.011338	2.5
15	-0.606644	4.028212	14.509760	0.006872	2.2
16	-0.614540	5.028178	13.952316	0.013797	2.2
17	-0.609313	5.979685	13.460252	0.007546	2.1
18	-0.613317	6.979634	12.979203	0.012324	2.5
19	-0.589039	7.979587	12.531350	0.011166	2.4
20	-0.587050	8.979587	12.113354	0.006313	2.4
21	-0.595480	9.979587	11.722343	0.010940	2.2
22	-0.581963	9.163893	12.039340	0.005720	2.2
23	-0.609368	10.146366	11.659574	0.011062	2.1
24	-0.598767	9.330675	11.973138	0.011009	2.3
25	-0.606740	10.330675	11.590984	0.011184	2.3
26	-0.618345	9.514981	11.900822	0.011346	2.3
27	-0.585561	8.699287	12.227679	0.009818	2.1
28	-0.610223	7.883593	12.572998	0.015317	2.1
29	-0.592757	7.067899	12.938387	0.005281	2.2
30	-0.612500	8.067899	12.493278	0.007650	2.2
31	-0.586173	8.564226	12.283540	0.008221	2.4
32	-0.582008	9.563504	11.881928	0.016742	2.7
33	-0.601792	8.760253	12.202630	0.010294	2.1
34	-0.579532	7.944559	12.546515	0.010466	2.1
35	-0.599211	8.943053	12.128134	0.007950	2.3
36	-0.577489	9.943053	11.736184	0.010556	2.2
37	-0.606691	10.943052	11.368774	0.009949	2.2
38	-0.598097	11.943052	11.023670	0.010849	3.0
39	-0.603959	11.127486	11.303510	0.010680	2.4
40	-0.585784	10.311792	11.597974	0.008704	2.3
41	-0.626470	11.311786	11.239037	0.012067	2.0
42	-0.605778	10.496092	11.530108	0.011662	2.2
43	-0.585971	9.680401	11.836656	0.011444	2.3
44	-0.582161	8.864707	12.159950	0.009952	3.3
45	-0.579757	8.049013	12.501401	0.007855	2.6
46	-0.573453	9.049013	12.085367	0.007818	2.1
47	-0.627447	9.999887	11.714667	0.007953	2.3
48	-0.609626	9.763066	11.804849	0.010668	2.2
49	-0.598375	10.762409	11.433432	0.008725	2.3
50	-0.580145	11.435687	11.196105	0.011028	2.5
51	-0.601043	12.435495	10.861312	0.008915	2.2
52	-0.595953	13.315179	10.582878	0.006307	2.1
53	-0.573486	13.838599	10.423879	0.009125	2.1
54	-0.592582	13.028309	10.672095	0.009277	2.1
55	-0.583570	14.019267	10.370101	0.007840	2.3
56	-0.578205	13.216699	10.613337	0.012462	2.3
57	-0.596926	12.401005	10.872528	0.011006	2.4
58	-0.592282	11.585318	11.144693	0.006894	2.1
59	-0.596585	10.770042	11.430685	0.007736	2.2
60	-0.570087	9.954395	11.731884	0.005195	2.2
61	-0.576816	9.141047	12.048465	0.010402	2.3
62	-0.607792	8.325537	12.383519	0.011320	2.4
63	-0.618140	9.325536	11.975167	0.006160	2.3
64	-0.598317	9.387943	11.950574	0.010630	2.2
65	-0.604025	10.387658	11.569941	0.009243	2.1
66	-0.601769	9.576459	11.876894	0.014781	2.1
67	-0.618194	8.760765	12.202420	0.009534	2.1
68	-0.623086	9.728554	11.818107	0.009207	2.5
69	-0.585943	8.912864	12.140374	0.007940	2.3
70	-0.593009	8.519166	12.302290	0.007778	2.1
71	-0.589217	9.519166	11.899190	0.009990	2.0
72	-0.616106	9.624162	11.858393	0.007276	2.2
73	-0.604286	9.207544	12.021942	0.009902	2.3
74	-0.630705	8.392563	12.355280	0.006491	2.4
75	-0.620366	9.392562	11.948757	0.011932	2.5
76	-0.618762	8.576869	12.278289	0.014075	2.1
77	-0.572395	9.576869	11.876735	0.009485	2.1
78	-0.582928	10.520588	11.521148	0.010490	2.2
79	-0.598839	9.704894	11.827214	0.006290	2.2
80	-0.642233	9.257394	12.002136	0.011312	3.0
81	-0.603413	8.441701	12.334660	0.008529	2.5
82	-0.614706	9.441699	11.929471	0.011717	2.2
83	-0.605101	10.441669	11.550066	0.007722	2.3
84	-0.620583	11.441669	11.194041	0.013261	2.2
85	-0.605166	12.441669	10.859307	0.006212	2.5
86	-0.603117	13.436054	10.545731	0.009031	2.4
87	-0.616604	12.701682	10.775526	0.013033	2.5
88	-0.618563	13.701682	10.465007	0.010931	2.2
89	-0.594804	14.701682	10.171884	0.014438	2.0
90	-0.622243	13.886144	10.409673	0.011877	2.2
91	-0.607067	14.703634	10.171327	0.006650	2.4
92	-0.622065	15.422671	9.970530	0.009528	2.3
93	-0.599399	16.422671	9.704100	0.011152	2.5
94	-0.640621	15.664544	9.904756	0.016307	2.4
95	-0.618210	14.848851	10.130125	0.008460	2.0
96	-0.569403	15.848850	9.855215	0.008071	2.6
97	-0.603408	16.848849	9.594832	0.006468	2.2
98	-0.613069	16.056221	9.800065	0.008075	2.1
99	-0.635357	15.240536	10.020640	0.010759	2.4
100	-0.585406	14.439386	10.247168	0.011543	2.2
101	-0.585669	13.623695	10.488579	0.006508	2.1
102	-0.577131	14.623666	10.194160	0.008629	2.3
103	-0.617708	14.013851	10.371706	0.009600	2.1
104	-0.592178	13.198157	10.619091	0.012018	2.2
105	-0.602688	12.441238	10.859447	0.005105	2.0
106	-0.607373	11.836237	11.059530	0.010545	2.4
107	-0.615345	11.021000	11.341100	0.010706	2.3
108	-0.632182	12.021000	10.997649	0.006597	2.2
109	-0.601289	11.273060	11.252523	0.007685	2.0
110	-0.613427	10.457366	11.544303	0.012450	2.1
111	-0.592479	11.452238	11.190395	0.011457	2.1
112	-0.628732	12.452238	10.855876	0.012979	2.4
113	-0.603953	11.636544	11.127200	0.007279	2.2
114	-0.593826	10.820851	11.412434	0.015539	2.2
115	-0.623942	11.820851	11.064715	0.008289	2.1
116	-0.636888	11.005157	11.346714	0.010592	2.1
117	-0.622110	12.002077	11.003954	0.008941	2.0
118	-0.581078	11.186383	11.282826	0.012954	2.2
119	-0.569931	11.427497	11.198933	0.005977	2.3
120	-0.620412	12.266341	10.916540	0.014694	2.1
121	-0.604931	11.450651	11.190942	0.005746	2.3
122	-0.591849	12.289492	10.908949	0.008404	2.3
123	-0.627508	13.284116	10.592466	0.007427	2.1
124	-0.640299	14.270724	10.296170	0.010290	2.3
125	-0.621045	15.270583	10.012339	0.010373	2.3
126	-0.603704	14.454889	10.242688	0.009168	2.4
127	-0.596970	15.454887	9.961719	0.010168	2.3
128	-0.587393	16.250003	9.749083	0.008311	2.1
129	-0.593192	15.434341	9.967337	0.008903	2.1
130	-0.610058	14.619002	10.195495	0.012043	2.1
131	-0.607418	15.595623	9.923409	0.006673	2.4
132	-0.578141	15.111644	10.056406	0.006230	2.1
133	-0.599221	15.306419	10.002456	0.006646	2.2
134	-0.615446	14.495958	10.230837	0.013440	2.0
