1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.265515	0.000000	28.461447	0.018778	379.1
1	-0.265450	0.000000	28.461447	0.008953	2.4
2	-0.262500	0.999286	27.168626	0.015496	2.3
3	-0.273784	0.387683	27.945541	0.010923	2.2
4	-0.291248	0.000000	28.461447	0.016566	2.3
5	-0.249515	0.999956	27.167799	0.009990	2.3
6	-0.280233	1.993802	25.993543	0.008804	2.6
7	-0.272472	2.989098	24.915083	0.016447	2.3
8	-0.259242	3.989098	23.918045	0.007436	2.3
9	-0.257501	4.409157	23.522637	0.014118	2.3
10	-0.262398	3.790333	24.109817	0.008309	2.4
11	-0.278561	3.171478	24.727092	0.015213	2.5
12	-0.260863	4.152109	23.763032	0.008326	2.4
13	-0.276391	3.533264	24.362448	0.014464	2.3
14	-0.264177	4.532291	23.409195	0.010248	2.8
15	-0.256548	4.155029	23.760274	0.013424	2.7
16	-0.255870	3.560522	24.335410	0.006079	3.0
17	-0.282092	4.037872	23.871453	0.015266	2.8
18	-0.258303	4.508935	23.430629	0.007175	2.7
19	-0.259143	3.890087	24.013189	0.010906	2.7
20	-0.277455	3.756600	24.142668	0.016423	3.1
21	-0.274710	3.138212	24.761171	0.013705	2.8
22	-0.269534	4.137997	23.776373	0.008942	2.8
23	-0.263993	3.668478	24.228912	0.008626	2.8
24	-0.258442	4.632912	23.317304	0.011888	2.6
25	-0.273276	4.170638	23.745540	0.012664	3.0
26	-0.255003	5.170512	22.838315	0.005314	2.7
27	-0.249233	4.552429	23.390746	0.004837	2.7
28	-0.265458	5.164215	22.843811	0.019297	2.6
29	-0.273387	5.844692	22.264751	0.016711	2.6
30	-0.263502	6.844692	21.465146	0.015533	2.7
31	-0.298124	7.844692	20.720983	0.011017	2.7
32	-0.258658	8.844692	20.026689	0.010852	2.7
33	-0.263313	9.844269	19.377680	0.014589	3.1
34	-0.256193	9.326647	19.708423	0.016672	3.4
35	-0.270350	8.707792	20.118977	0.011936	2.4
36	-0.270943	9.707792	19.463802	0.012219	2.4
37	-0.235756	9.088938	19.864124	0.011441	2.4
