1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.788778	627.201626	0.015125	262.0
1	-0.922829	623.504937	0.014618	4.4
2	-0.751090	619.865785	0.021987	4.4
3	-0.306975	616.282728	0.006963	4.4
4	-0.774270	612.754375	0.011185	4.2
5	-0.851427	609.279381	0.009656	4.5
6	-0.684145	605.856447	0.011833	4.3
7	-0.480085	602.484317	0.011129	4.3
8	-0.696548	599.161779	0.009698	4.3
9	-0.933409	595.887656	0.008769	4.8
10	-0.319834	592.660813	0.008022	4.2
11	-0.322358	589.480151	0.004275	4.4
12	-0.660013	586.344606	0.003239	4.5
13	-0.821177	583.253145	0.008744	4.3
14	-0.704537	580.204771	0.013230	4.3
15	-0.786129	577.198517	0.019937	4.9
16	-0.718394	574.233444	0.015744	4.4
17	-0.904917	571.308645	0.024596	4.2
18	-0.912114	568.423237	0.024277	4.5
19	-0.562867	565.576365	0.017247	4.5
20	-0.685600	562.767201	0.002848	4.2
21	-0.787458	559.994938	0.007286	4.3
22	-0.352753	557.258797	0.006940	4.3
23	-0.522073	554.558018	0.010740	5.0
24	-0.624461	551.891865	0.016526	4.5
25	-0.893608	549.259621	0.003412	4.3
26	-0.332688	546.660592	0.008357	4.3
27	-0.672955	544.094102	0.010528	4.4
28	-0.549566	541.559494	0.003654	4.3
29	-0.926303	539.056129	0.019740	4.2
30	-0.747732	536.583387	0.008171	4.3
31	-0.845204	534.140663	0.008850	4.4
32	-0.816046	531.727370	0.013484	4.3
33	-0.731948	529.342935	0.010106	4.3
34	-0.417733	526.986802	0.007945	4.5
35	-0.625236	524.658430	0.009151	4.3
36	-0.873907	522.357290	0.008801	4.3
37	-0.993203	520.082868	0.023505	4.6
38	-0.502402	517.834665	0.013543	4.2
39	-0.834150	515.612193	0.010955	4.1
40	-0.947338	513.414976	0.017824	5.2
41	-0.768370	511.242551	0.006799	4.7
42	-0.495738	509.094468	0.008588	4.6
43	-0.769469	506.970285	0.009404	5.1
44	-0.980764	504.869574	0.011967	4.3
45	-0.769449	502.791916	0.007708	4.4
46	-0.563225	500.736903	0.010477	4.9
47	-0.568472	498.704137	0.005896	4.6
48	-0.554710	496.693228	0.009767	4.2
49	-0.541427	494.703798	0.004305	4.6
50	-0.821402	492.735476	0.005845	4.5
51	-0.728774	490.787900	0.005731	4.1
52	-0.462141	488.860718	0.009881	4.6
53	-0.762334	486.953585	0.022136	4.5
54	-0.529307	485.066164	0.009721	4.3
55	-0.635327	483.198126	0.013409	4.1
56	-0.552173	481.349149	0.013034	4.7
57	-0.738232	479.518920	0.010237	4.4
58	-0.850253	477.707132	0.009747	4.1
59	-0.608796	475.913485	0.007335	4.3
60	-0.637621	474.137684	0.007969	4.4
61	-0.455547	472.379445	0.005572	4.3
62	-0.492411	470.638485	0.007873	4.7
63	-0.563921	468.914531	0.012090	4.6
64	-0.553526	467.207315	0.004839	4.3
65	-0.568501	465.516573	0.003898	4.6
66	-0.728397	463.842050	0.006094	4.3
67	-0.751860	462.183494	0.009085	4.3
68	-0.373229	460.540658	0.010651	4.8
69	-0.615935	458.913303	0.011637	4.5
70	-0.589760	457.301192	0.005384	4.2
71	-0.887639	455.704096	0.007833	4.3
72	-0.917582	454.121787	0.006422	4.6
73	-0.768253	452.554045	0.010792	4.3
74	-0.645264	451.000653	0.017886	4.3
75	-0.921341	449.461399	0.010040	4.8
76	-0.949150	447.936075	0.007948	4.4
77	-0.956390	446.424477	0.010743	4.3
78	-0.871843	444.926406	0.010389	4.2
79	-0.638170	443.441666	0.007010	4.4
80	-0.880231	441.970065	0.009914	4.2
81	-0.886138	440.511415	0.015874	4.4
82	-1.003305	439.065533	0.005057	4.4
83	-0.869534	437.632238	0.008737	4.2
84	-1.003871	436.211351	0.028157	4.3
85	-0.764378	434.802701	0.014499	4.4
86	-0.493599	433.406117	0.015969	4.7
87	-0.516295	432.021430	0.011982	4.3
88	-0.847289	430.648479	0.017377	4.4
89	-0.740694	429.287101	0.021236	4.5
90	-1.035676	427.937140	0.008767	4.3
91	-0.416360	426.598440	0.007876	4.4
92	-0.516732	425.270849	0.004115	4.3
93	-0.999299	423.954220	0.009149	4.4
94	-0.757349	422.648404	0.010742	4.5
95	-0.348180	421.353259	0.003489	4.3
96	-0.601497	420.068643	0.016981	4.2
97	-0.435940	418.794419	0.008369	4.5
98	-0.567766	417.530451	0.007487	4.3
99	-0.539685	416.276604	0.004960	4.3
100	-0.663463	415.032748	0.007960	4.2
101	-0.695917	413.798754	0.006885	4.4
102	-0.598808	412.574495	0.010304	4.2
103	-0.986001	411.359849	0.019301	4.2
104	-0.498999	410.154691	0.008602	4.9
105	-0.595458	408.958904	0.014989	4.4
106	-0.738312	407.772368	0.009547	4.1
107	-0.730016	406.594968	0.005977	4.4
108	-0.648310	405.426590	0.006942	4.5
109	-0.839303	404.267122	0.011303	4.3
110	-1.047954	403.116456	0.024408	4.6
111	-0.567395	401.974481	0.003741	4.5
112	-0.636584	400.841093	0.009793	4.3
113	-0.988880	399.716187	0.013124	4.4
114	-0.777622	398.599660	0.005595	4.5
115	-0.849588	397.491411	0.012197	4.3
116	-0.543928	396.391342	0.012359	4.2
117	-0.733183	395.299353	0.009857	4.3
118	-0.991123	394.215350	0.014331	4.6
119	-0.947705	393.139238	0.011314	4.2
120	-0.688936	392.070924	0.010920	4.4
121	-0.706308	391.010316	0.017865	4.7
122	-0.863481	389.957325	0.010945	4.3
123	-1.137566	388.911862	0.015291	5.1
124	-0.896119	387.873839	0.014328	4.7
125	-0.537660	386.843173	0.009022	4.5
126	-0.604762	385.819777	0.015150	5.3
127	-0.368125	384.803569	0.007102	4.5
128	-0.758881	383.794468	0.005098	4.2
129	-0.366992	382.792393	0.005968	4.5
130	-0.757097	381.797264	0.013801	4.3
131	-0.366742	380.809005	0.006655	4.2
132	-0.583607	379.827537	0.003555	4.1
133	-0.770086	378.852786	0.011272	4.5
134	-0.775186	377.884678	0.013204	4.6
135	-0.817135	376.923138	0.006552	4.3
136	-0.466547	375.968095	0.007158	4.3
137	-0.898561	375.019479	0.006098	4.2
138	-0.288038	374.077218	0.003671	4.3
139	-0.732018	373.141244	0.004919	4.4
140	-0.740039	372.211489	0.013136	4.4
141	-0.865145	371.287887	0.007059	4.2
142	-0.824694	370.370370	0.020190	4.3
143	-0.602669	369.458876	0.017924	4.6
144	-0.449319	368.553338	0.006854	4.4
145	-0.889440	367.653696	0.006799	4.2
146	-0.652387	366.759885	0.015261	4.7
147	-0.836524	365.871846	0.008002	4.2
148	-1.048740	364.989518	0.008072	4.5
149	-0.730640	364.112841	0.004916	4.5
150	-0.519878	363.241757	0.008661	4.3
151	-0.919605	362.376208	0.006458	4.2
152	-0.528543	361.516137	0.008502	4.7
153	-1.110942	360.661488	0.005570	4.4
154	-0.668502	359.812206	0.005228	4.3
155	-0.773193	358.968236	0.008578	4.4
156	-1.005676	358.129524	0.015998	4.7
157	-0.402511	357.296018	0.007155	4.4
158	-1.137574	356.467665	0.012996	4.9
159	-0.532314	355.644414	0.009695	4.2
160	-0.747175	354.826213	0.012310	4.3
161	-0.902243	354.013012	0.007148	4.6
162	-0.578947	353.204763	0.010093	4.2
163	-0.565832	352.401415	0.005288	4.1
164	-1.226032	351.602922	0.012954	4.7
165	-0.894985	350.809235	0.010112	4.5
166	-0.766506	350.020308	0.006162	4.4
167	-0.769849	349.236095	0.009026	4.4
168	-0.919715	348.456550	0.007479	4.5
169	-0.339463	347.681627	0.006855	4.3
170	-0.769187	346.911283	0.007896	4.3
171	-0.963306	346.145474	0.005748	4.5
172	-0.766151	345.384157	0.013593	4.5
173	-0.708648	344.627288	0.004128	4.3
174	-0.939861	343.874826	0.011954	4.3
175	-0.458661	343.126729	0.010334	4.4
176	-0.661931	342.382957	0.003787	4.2
177	-0.729689	341.643469	0.013384	4.6
178	-1.023322	340.908224	0.006671	4.5
179	-0.869780	340.177184	0.006710	4.3
180	-0.596291	339.450309	0.004319	4.3
