1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.568894	627.201626	0.007283	249.4
1	-0.588454	623.504937	0.012292	3.8
2	-0.609357	619.865785	0.010726	4.1
3	-0.575777	616.282728	0.009430	4.0
4	-0.571952	612.754375	0.008582	4.0
5	-0.710113	609.279381	0.009011	4.4
6	-0.605487	605.856447	0.008763	4.0
7	-0.544699	602.484317	0.006194	3.8
8	-0.608690	599.161779	0.006453	4.7
9	-0.658614	595.887656	0.013304	3.8
10	-0.569336	592.660813	0.005186	3.8
11	-0.536131	589.480151	0.006360	4.6
12	-0.669580	586.344606	0.005344	3.9
13	-0.457976	583.253145	0.010371	4.2
14	-0.611011	580.204771	0.009971	4.9
15	-0.726991	577.198517	0.007350	4.1
16	-0.576543	574.233444	0.005678	4.0
17	-0.615279	571.308645	0.011731	3.7
18	-0.585302	568.423237	0.006515	4.6
19	-0.595998	565.576365	0.011364	4.4
20	-0.767135	562.767201	0.009881	4.3
21	-0.604519	559.994938	0.009357	4.8
22	-0.696573	557.258797	0.010174	4.8
23	-0.616592	554.558018	0.008789	4.5
24	-0.596619	551.891865	0.005673	4.7
25	-0.723399	549.259621	0.007963	4.0
26	-0.703120	546.660592	0.012977	4.3
27	-0.608296	544.094102	0.003593	4.3
28	-0.569701	541.559494	0.012647	4.0
29	-0.705822	539.056129	0.006095	3.9
30	-0.702753	536.583387	0.009271	3.7
31	-0.743464	534.140663	0.010396	4.2
32	-0.755921	531.727370	0.009860	3.7
33	-0.638905	529.342935	0.008019	4.1
34	-0.610349	526.986802	0.007032	5.1
35	-0.457910	524.658430	0.007958	4.5
36	-0.789421	522.357290	0.007262	3.8
37	-0.709336	520.082868	0.007566	4.8
38	-0.597962	517.834665	0.006994	4.1
39	-0.582930	515.612193	0.007238	3.8
40	-0.621107	513.414976	0.006165	4.0
41	-0.593392	511.242551	0.005209	4.2
42	-0.738661	509.094468	0.009025	3.8
43	-0.544025	506.970285	0.007258	3.8
44	-0.673752	504.869574	0.010677	4.1
45	-0.591611	502.791916	0.006974	4.7
46	-0.714387	500.736903	0.008716	3.7
47	-0.550643	498.704137	0.010083	4.6
48	-0.702770	496.693228	0.008490	4.9
