1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.283957	0.000000	28.995885	0.013603	381.3
1	-0.268236	0.000000	28.995885	0.010761	2.3
2	-0.290776	0.995013	27.684165	0.010755	2.2
3	-0.305186	0.346472	28.525256	0.008831	2.5
4	-0.301054	0.000000	28.995885	0.013537	2.8
5	-0.285240	0.000000	28.995885	0.009674	2.6
6	-0.276914	0.000000	28.995885	0.008221	2.6
7	-0.296074	0.000000	28.995885	0.012106	2.6
8	-0.304013	0.964110	27.723117	0.006653	2.6
9	-0.299140	1.963680	26.516376	0.011203	2.9
10	-0.329416	2.093767	26.367010	0.017238	2.6
11	-0.291137	3.093712	25.272718	0.012696	2.2
12	-0.311990	4.093686	24.265609	0.008489	2.4
13	-0.325665	5.093686	23.335668	0.011480	2.5
14	-0.296426	5.931064	22.610083	0.007015	2.5
15	-0.319248	6.930943	21.800681	0.006101	2.3
16	-0.298229	7.927213	21.049853	0.012945	2.3
17	-0.291724	7.283822	21.528688	0.007670	2.4
18	-0.270172	8.107712	20.919321	0.011571	2.6
19	-0.294330	9.103103	20.227602	0.017523	2.7
20	-0.309495	10.103103	19.577261	0.015926	2.7
21	-0.293332	9.451375	19.996259	0.012228	2.9
22	-0.307638	9.983399	19.652898	0.012178	2.6
23	-0.314960	9.594612	19.902641	0.011017	3.1
24	-0.293641	10.583686	19.279371	0.007532	2.7
25	-0.307721	9.931607	19.685805	0.008595	2.8
26	-0.301801	9.583081	19.910145	0.010138	2.7
27	-0.291766	10.220826	19.503442	0.007259	2.9
28	-0.287816	9.992014	19.647435	0.012760	2.8
29	-0.288516	10.992012	19.033301	0.007235	3.2
30	-0.287940	11.422486	18.780595	0.008463	2.7
31	-0.318929	11.826936	18.549205	0.010982	2.7
32	-0.289021	11.175084	18.925004	0.013563	3.0
33	-0.295765	12.173384	18.355486	0.010045	3.0
34	-0.265583	11.749971	18.592797	0.008128	2.9
35	-0.309098	11.108509	18.964243	0.016657	2.7
36	-0.315563	11.993983	18.455292	0.025110	2.6
37	-0.296745	12.993983	17.912393	0.013116	2.4
38	-0.279027	13.993983	17.400522	0.009364	2.5
39	-0.289605	13.341873	17.730937	0.015482	2.4
40	-0.293399	14.341872	17.229240	0.008804	2.4
41	-0.293419	13.689740	17.553132	0.008778	2.6
42	-0.291373	13.246312	17.780413	0.007685	2.8
43	-0.311730	14.201261	17.298062	0.009935	2.4
44	-0.308025	15.201245	16.820239	0.006084	2.4
45	-0.311942	15.499596	16.682748	0.012348	2.4
46	-0.288491	14.847846	16.986058	0.013975	2.7
47	-0.312771	14.195714	17.300788	0.007295	2.4
48	-0.317220	13.543586	17.627399	0.013125	2.4
49	-0.310010	14.543584	17.131462	0.015297	2.4
50	-0.285242	15.543584	16.662667	0.011751	2.5
51	-0.299367	15.043353	16.893921	0.016197	3.0
52	-0.304229	14.391222	17.205215	0.011749	2.7
53	-0.318461	13.925454	17.434665	0.007978	2.9
54	-0.288761	13.273385	17.766368	0.009343	2.7
55	-0.329513	12.902412	17.960775	0.012373	3.0
56	-0.282267	13.902366	17.446198	0.014575	2.6
57	-0.316817	13.250235	17.778377	0.011368	2.6
58	-0.303688	14.250235	17.274029	0.008687	2.4
59	-0.304880	14.825039	16.996871	0.005858	2.4
60	-0.314418	15.524353	16.671440	0.010788	2.8
61	-0.289971	14.957963	16.934040	0.006191	2.4
62	-0.322326	15.957710	16.475955	0.007441	2.4
63	-0.341846	16.203452	16.367126	0.016939	2.4
64	-0.306193	17.203264	15.938784	0.008313	2.3
65	-0.294691	18.203264	15.532216	0.006144	2.6
66	-0.325676	17.551664	15.794742	0.020450	2.9
67	-0.308852	18.551664	15.395397	0.012815	2.6
68	-0.303721	19.551664	15.015748	0.015372	2.4
69	-0.284577	18.900334	15.260864	0.007989	2.5
70	-0.335485	18.248202	15.514432	0.012422	2.5
71	-0.299320	19.248201	15.128964	0.012729	2.4
72	-0.302750	20.248201	14.762185	0.014388	2.4
73	-0.300814	21.248201	14.412770	0.011490	2.4
74	-0.299752	20.596071	14.638728	0.006918	2.6
75	-0.309394	21.588260	14.297686	0.008315	2.4
76	-0.283452	20.936270	14.519975	0.015268	2.4
77	-0.310704	21.936270	14.181800	0.010466	2.4
78	-0.311012	21.286339	14.399771	0.013611	2.4
79	-0.301942	22.286339	14.067108	0.010040	2.7
80	-0.282415	21.634207	14.282278	0.011889	2.4
81	-0.319100	22.634207	13.954959	0.009043	2.7
82	-0.332632	23.450048	13.698828	0.008112	2.7
83	-0.318186	22.803282	13.901095	0.011932	2.7
84	-0.306110	23.803262	13.590831	0.008855	3.0
85	-0.285571	23.151151	13.791567	0.009122	2.8
86	-0.297771	22.505667	13.996190	0.010774	3.0
87	-0.287448	23.505522	13.681753	0.008269	2.8
88	-0.311019	22.913465	13.866216	0.009539	2.9
89	-0.312329	22.646890	13.950904	0.007074	2.4
90	-0.289838	21.994771	14.162503	0.008036	2.4
91	-0.303969	21.346207	14.379413	0.010450	2.4
92	-0.319440	20.701738	14.601636	0.013823	2.4
93	-0.310983	20.049611	14.833602	0.007165	2.7
94	-0.288289	21.048776	14.481125	0.005981	2.8
95	-0.320251	21.123689	14.455372	0.009591	2.4
96	-0.291905	20.815276	14.561989	0.011326	2.6
97	-0.322440	20.163144	14.792689	0.008711	3.1
98	-0.314139	19.511253	15.030727	0.010530	3.0
99	-0.309012	20.511142	14.668678	0.009239	2.7
100	-0.304514	19.860249	14.902346	0.009845	2.9
101	-0.307452	20.687046	14.606781	0.015849	2.8
102	-0.289822	21.687046	14.264598	0.010650	3.0
103	-0.287656	21.034915	14.485900	0.010303	2.8
104	-0.301580	22.034914	14.149292	0.014391	3.0
105	-0.281766	21.382783	14.367003	0.010498	2.7
106	-0.309146	22.382755	14.035844	0.010190	3.1
107	-0.286281	21.734463	14.248771	0.014030	2.7
108	-0.289405	21.821445	14.219828	0.014737	3.0
109	-0.276005	22.811717	13.898418	0.011007	2.8
110	-0.319367	22.159586	14.108420	0.007704	2.8
111	-0.299894	23.159585	13.788933	0.010445	2.6
112	-0.283458	24.100148	13.501366	0.010914	2.5
113	-0.276616	25.100145	13.208496	0.010117	2.5
114	-0.290577	26.099976	12.928108	0.005011	2.4
115	-0.307781	25.789739	13.013827	0.009184	2.6
116	-0.305908	25.271129	13.159687	0.010886	2.5
117	-0.303269	24.618998	13.347807	0.010607	2.6
118	-0.298860	24.144325	13.488153	0.020136	2.4
119	-0.296493	23.492193	13.685852	0.009308	2.3
120	-0.287574	24.492193	13.385013	0.007044	2.7
121	-0.316330	24.339835	13.429991	0.021422	2.4
122	-0.302929	24.705866	13.322438	0.010747	2.4
123	-0.303568	24.053734	13.515274	0.006022	2.4
124	-0.299066	25.034603	13.227301	0.012974	2.3
125	-0.302117	24.411575	13.408775	0.008207	2.6
126	-0.292267	25.330974	13.142689	0.011231	2.9
127	-0.310110	24.736224	13.313595	0.013986	3.1
128	-0.309951	24.084092	13.506174	0.005691	2.7
129	-0.275575	25.051247	13.222521	0.005670	3.0
130	-0.309221	24.840756	13.283236	0.013948	2.7
131	-0.309275	24.188983	13.474824	0.010494	2.8
132	-0.313020	25.188975	13.183094	0.010095	2.7
133	-0.303882	26.188972	12.903726	0.009275	3.0
134	-0.298174	27.188972	12.635953	0.011915	2.7
135	-0.286132	28.090596	12.403874	0.007227	2.9
136	-0.292611	29.075050	12.160019	0.009767	2.8
137	-0.297740	30.075023	11.921944	0.022023	2.7
138	-0.310430	31.075023	11.693006	0.010502	2.5
139	-0.304320	32.075023	11.472695	0.011965	2.4
140	-0.293392	31.423665	11.615242	0.010032	3.3
141	-0.326325	30.771533	11.761552	0.012612	2.8
142	-0.337014	30.140334	11.906719	0.008035	2.7
143	-0.289091	31.140160	11.678399	0.006175	2.9
144	-0.300466	30.504133	11.822616	0.009528	2.7
145	-0.298947	30.409409	11.844399	0.007197	2.6
146	-0.295518	29.839569	11.977158	0.008687	3.0
147	-0.319488	30.826948	11.748976	0.008822	2.7
148	-0.310098	31.001832	11.709464	0.010040	2.5
149	-0.291864	30.354364	11.857095	0.012270	2.4
150	-0.279218	29.779548	11.991315	0.008332	2.4
151	-0.298606	30.779507	11.759741	0.006937	2.7
152	-0.292723	31.451147	11.609157	0.006385	2.5
153	-0.293259	30.930552	11.725536	0.012914	2.4
154	-0.299439	31.396320	11.621304	0.014103	2.4
155	-0.283371	30.744648	11.767663	0.013816	2.6
156	-0.330609	31.744648	11.544557	0.012249	2.5
157	-0.304446	32.744648	11.329753	0.009389	2.7
158	-0.303231	32.092516	11.468915	0.011856	3.1
159	-0.313136	31.441647	11.611260	0.008811	2.7
160	-0.324415	30.872037	11.738763	0.011815	2.9
161	-0.298249	31.657476	11.563668	0.018176	2.8
162	-0.290199	32.656889	11.348283	0.009255	3.0
163	-0.306428	33.656879	11.140658	0.009761	2.5
164	-0.303534	33.005704	11.274986	0.008412	2.6
165	-0.309293	34.005685	11.070012	0.006392	2.4
166	-0.326269	34.995811	10.874270	0.006590	2.4
167	-0.359712	35.831448	10.714377	0.010272	2.5
168	-0.286119	35.599140	10.758354	0.011823	2.4
169	-0.331851	36.599140	10.571574	0.010289	2.8
170	-0.273509	37.599139	10.391169	0.011377	2.5
171	-0.330114	36.947007	10.508111	0.006538	2.6
172	-0.277239	36.294910	10.627708	0.010368	2.5
173	-0.307383	37.294894	10.445402	0.011380	2.7
174	-0.344005	38.294894	10.269241	0.012112	2.9
175	-0.310754	37.646255	10.382821	0.009786	3.0
176	-0.295750	38.610273	10.214910	0.006728	2.8
177	-0.303151	39.025276	10.144286	0.011429	2.7
178	-0.275060	40.002608	9.981763	0.008720	3.0
179	-0.294411	41.002608	9.820774	0.005744	3.2
180	-0.313335	40.580796	9.888043	0.006358	2.7
181	-0.307381	41.512818	9.740620	0.010235	2.7
182	-0.313616	42.415542	9.601961	0.008233	2.7
183	-0.283483	41.763540	9.701709	0.012398	3.0
184	-0.302870	42.763540	9.549557	0.013285	2.7
185	-0.296412	43.763005	9.402182	0.005869	2.7
186	-0.291503	44.762757	9.259247	0.019829	2.4
187	-0.294812	45.762757	9.120558	0.014635	2.7
188	-0.302769	45.142346	9.206108	0.014083	2.7
189	-0.302222	46.140942	9.069184	0.009786	2.9
190	-0.325720	47.140942	8.936090	0.006023	2.8
191	-0.273124	46.625339	9.004222	0.012354	3.0
192	-0.313011	47.535489	8.884646	0.014534	2.8
193	-0.296515	48.535437	8.756881	0.015762	2.8
194	-0.318863	49.535437	8.632733	0.008666	3.0
195	-0.308234	50.535437	8.512055	0.006876	2.8
196	-0.300616	51.508813	8.397787	0.009023	2.8
197	-0.305932	51.929356	8.349362	0.011338	2.7
198	-0.319124	52.929345	8.236426	0.010639	2.7
199	-0.289586	53.929345	8.126503	0.011014	2.7
200	-0.343133	54.929345	8.019476	0.015193	3.1
201	-0.299793	55.929345	7.915232	0.009146	2.9
202	-0.303070	56.929311	7.813666	0.007126	2.8
203	-0.282047	56.334836	7.873729	0.012387	2.7
204	-0.297986	55.682724	7.940688	0.008929	2.9
205	-0.293781	55.030593	8.008797	0.010573	3.0
206	-0.305923	54.889043	8.023735	0.008743	2.8
207	-0.318695	55.670002	7.942006	0.014351	2.5
208	-0.303041	55.024502	8.009439	0.009919	2.4
209	-0.278985	54.372371	8.078737	0.007704	2.7
210	-0.302000	55.360316	7.974215	0.012254	2.4
211	-0.309852	56.172402	7.890302	0.009225	2.4
212	-0.320244	55.676276	7.941356	0.008169	2.7
213	-0.290456	56.521185	7.854802	0.009390	2.4
214	-0.290007	55.954204	7.912675	0.014199	2.6
215	-0.315140	56.954203	7.811171	0.010517	2.4
216	-0.302530	56.302072	7.877067	0.014887	2.4
217	-0.317966	55.649940	7.944084	0.010070	2.5
218	-0.320888	56.649940	7.841778	0.011212	2.4
219	-0.308608	57.515222	7.755357	0.009077	2.9
220	-0.273861	56.863644	7.820255	0.013717	2.4
221	-0.313235	57.836344	7.723767	0.006776	2.4
222	-0.307496	58.774755	7.632911	0.012077	2.4
223	-0.298218	58.238614	7.684556	0.006059	2.6
224	-0.295031	57.662302	7.740856	0.011107	2.4
225	-0.306352	58.662301	7.643686	0.011833	2.4
226	-0.321429	58.010191	7.706773	0.012489	2.4
227	-0.270268	59.010189	7.610450	0.008348	2.4
228	-0.318012	58.358072	7.672989	0.006869	2.7
229	-0.304252	59.305048	7.582507	0.010047	2.5
230	-0.285822	58.707115	7.639388	0.013110	2.5
231	-0.312026	59.707115	7.544732	0.011904	2.4
232	-0.313212	59.055056	7.606185	0.006896	2.4
233	-0.287256	60.055050	7.512346	0.007074	2.7
234	-0.300728	60.628958	7.459529	0.011005	3.1
235	-0.315982	60.007933	7.516715	0.008117	2.5
236	-0.289238	61.007903	7.425060	0.007986	2.4
237	-0.309215	61.690290	7.363786	0.006138	2.6
238	-0.319595	61.801241	7.353918	0.007513	2.5
239	-0.299842	61.158268	7.411471	0.011318	2.4
240	-0.293068	62.157621	7.322403	0.007562	2.6
241	-0.296081	63.156056	7.235529	0.006819	2.4
242	-0.299749	63.656426	7.192763	0.011626	2.7
243	-0.304347	64.106735	7.154705	0.011520	2.5
244	-0.312091	63.515218	7.204780	0.009684	2.5
245	-0.309618	62.863143	7.260801	0.011609	2.8
246	-0.295694	63.850507	7.176310	0.009059	2.6
247	-0.307418	64.714932	7.103938	0.010482	2.6
248	-0.295205	65.714927	7.022016	0.012617	2.5
249	-0.328201	66.414273	6.965837	0.009678	2.9
250	-0.329240	67.414273	6.887051	0.007933	2.8
251	-0.296281	68.403365	6.810857	0.008185	3.0
252	-0.323661	69.402696	6.735569	0.006768	2.9
253	-0.300480	69.079845	6.759709	0.012877	3.0
254	-0.303745	70.074614	6.685876	0.007089	2.8
255	-0.308056	69.424130	6.733972	0.012392	2.7
256	-0.287086	69.188130	6.751593	0.007610	3.1
257	-0.305002	68.536849	6.800704	0.012103	2.8
258	-0.328613	69.145883	6.754757	0.008807	2.7
259	-0.295056	69.140234	6.755181	0.010294	2.6
260	-0.293104	68.546599	6.799963	0.006963	2.6
261	-0.305797	69.545741	6.724928	0.008831	2.6
262	-0.267632	68.898473	6.773347	0.012735	2.4
263	-0.317283	69.801879	6.705958	0.010049	2.5
264	-0.273008	70.801879	6.632910	0.012462	2.6
265	-0.307336	71.801879	6.561436	0.005517	3.0
266	-0.300255	72.766849	6.493911	0.015522	2.7
267	-0.323519	72.171565	6.535401	0.011391	2.7
268	-0.312967	71.519561	6.581458	0.005159	2.9
269	-0.297248	71.133760	6.609017	0.016942	2.9
270	-0.297125	72.117705	6.539182	0.009801	2.6
271	-0.305383	73.117705	6.469703	0.012259	2.4
272	-0.317422	73.987557	6.410456	0.010907	2.5
273	-0.312553	74.983658	6.343930	0.013172	2.5
274	-0.283500	75.983658	6.278517	0.008723	2.6
275	-0.302007	75.669990	6.298889	0.010472	2.5
276	-0.311090	76.368107	6.253727	0.009569	2.4
277	-0.308592	75.716016	6.295892	0.012464	2.4
278	-0.302229	75.064029	6.338622	0.005312	2.4
279	-0.304650	75.193100	6.330117	0.008400	2.6
280	-0.319488	76.084678	6.271984	0.008534	2.7
281	-0.303036	77.001664	6.213298	0.012246	3.1
282	-0.314568	76.349532	6.254920	0.013026	2.7
283	-0.296135	75.697410	6.297103	0.006948	3.0
284	-0.312034	76.697410	6.232648	0.012523	2.7
285	-0.295077	76.128622	6.269147	0.010408	2.7
286	-0.305208	77.128620	6.205260	0.005244	2.4
287	-0.292134	77.227598	6.199007	0.006700	2.3
288	-0.297163	76.658372	6.235140	0.010202	2.7
289	-0.322649	76.006263	6.277054	0.006513	2.5
290	-0.310343	75.354840	6.319491	0.011361	2.4
291	-0.329056	76.354435	6.254605	0.008988	2.4
292	-0.311081	76.433619	6.249522	0.012856	2.4
293	-0.299284	77.261830	6.196848	0.006335	2.7
294	-0.301110	77.221991	6.199361	0.005475	2.5
295	-0.301699	77.456085	6.184621	0.008286	2.7
296	-0.291075	77.191125	6.201310	0.008459	2.9
297	-0.290254	78.189754	6.138876	0.006547	2.5
298	-0.280541	78.230196	6.136374	0.008359	2.5
299	-0.273716	77.579529	6.176877	0.012947	2.4
300	-0.296335	78.579527	6.114847	0.013256	2.5
301	-0.334551	79.579527	6.054051	0.009908	2.4
302	-0.281302	80.579527	5.994452	0.009282	2.7
303	-0.309600	81.579527	5.936015	0.010424	2.5
304	-0.310021	82.481654	5.884266	0.017969	2.4
305	-0.287171	81.829522	5.921583	0.009851	2.5
306	-0.321037	82.829522	5.864551	0.005611	2.4
