1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.360588	0.000000	36.408780	0.009240	434.4
1	-0.388253	0.000000	36.408780	0.008382	2.4
2	-0.388926	0.000000	36.408780	0.019349	2.4
3	-0.355150	0.000000	36.408780	0.009823	2.4
4	-0.389271	0.000000	36.408780	0.012073	2.4
5	-0.378322	1.000000	34.753836	0.013171	2.5
6	-0.385077	2.000000	33.242800	0.006275	2.9
7	-0.390809	1.682162	33.708620	0.006808	3.4
8	-0.388233	1.364689	34.187124	0.014564	3.4
9	-0.379155	2.364428	32.724294	0.010356	3.1
10	-0.359251	3.364428	31.381176	0.011989	2.6
11	-0.395191	3.046590	31.795959	0.009241	2.4
12	-0.368118	4.046588	30.526489	0.009351	2.4
13	-0.369804	3.764413	30.874319	0.008976	2.5
14	-0.378979	4.614680	29.849461	0.008606	2.5
15	-0.350718	4.301603	30.218812	0.009976	2.4
16	-0.377350	5.301603	29.069878	0.009352	2.4
17	-0.402314	6.301603	28.005110	0.009049	2.4
18	-0.371141	7.301579	27.015609	0.006300	2.5
19	-0.375875	6.983841	27.322354	0.009901	2.7
20	-0.377168	7.857401	26.495262	0.010538	2.5
21	-0.360690	8.857401	25.607868	0.007967	3.1
22	-0.383681	9.857219	24.778137	0.009818	3.9
23	-0.403477	9.539381	25.036015	0.007327	4.1
24	-0.375914	9.224329	25.296985	0.008352	3.5
25	-0.381829	10.180243	24.521438	0.009572	3.7
26	-0.349249	11.180242	23.759435	0.006354	3.9
27	-0.402062	11.879173	23.254368	0.009887	3.1
28	-0.394789	11.561425	23.481294	0.005209	2.8
29	-0.384556	11.243926	23.712509	0.005736	2.8
30	-0.402561	11.159889	23.774472	0.006715	3.1
31	-0.341229	10.842683	24.011305	0.008341	2.9
32	-0.400308	10.524847	24.253390	0.005867	2.5
33	-0.392876	10.207268	24.500203	0.010396	2.7
34	-0.394421	11.188237	23.753534	0.006125	3.0
35	-0.375011	10.892555	23.973758	0.011388	2.5
36	-0.367490	11.281956	23.684574	0.011631	2.3
37	-0.395666	11.132767	23.794539	0.007635	2.6
38	-0.387868	12.124239	23.082323	0.009826	2.7
39	-0.388693	11.806402	23.305951	0.011460	3.0
40	-0.405544	12.806402	22.616556	0.008825	2.7
41	-0.388878	13.806294	21.966843	0.011306	2.8
42	-0.391305	13.488458	22.169283	0.005875	2.7
43	-0.382146	13.170693	22.375443	0.006753	2.9
44	-0.375740	12.853123	22.585343	0.009297	2.7
45	-0.390600	13.026273	22.470413	0.006942	2.8
46	-0.386714	12.943136	22.525449	0.009825	2.7
47	-0.371816	12.625328	22.738347	0.009485	2.9
48	-0.400966	12.325311	22.943053	0.006799	2.7
49	-0.370105	12.020716	23.154688	0.010832	2.6
50	-0.383656	12.784820	22.631004	0.011303	2.3
51	-0.384285	13.784820	21.980404	0.009519	2.3
52	-0.344087	13.466983	22.183096	0.006798	2.5
53	-0.389260	14.466979	21.557641	0.004611	2.7
54	-0.392150	14.152006	21.750804	0.010614	2.8
55	-0.410448	15.101423	21.178788	0.007059	2.6
56	-0.349459	14.783588	21.366901	0.005950	2.4
57	-0.386088	15.766921	20.795442	0.008988	2.8
58	-0.401730	15.449826	20.976352	0.009156	2.4
59	-0.392221	16.449826	20.416233	0.004134	2.3
60	-0.394521	16.272694	20.513258	0.011540	2.3
61	-0.392978	15.954868	20.689680	0.006287	2.3
62	-0.378816	16.951378	20.146420	0.007430	2.8
63	-0.370804	17.950001	19.629894	0.005228	2.4
64	-0.384535	17.632410	19.791268	0.006706	2.3
65	-0.365670	17.314993	19.955227	0.006932	2.3
66	-0.383697	16.997180	20.122135	0.013348	2.3
67	-0.398567	16.679342	20.291872	0.012748	2.4
68	-0.423723	17.679342	19.767254	0.010892	2.4
69	-0.402564	18.679342	19.269079	0.007794	2.6
70	-0.373874	18.362799	19.424035	0.004907	2.8
71	-0.393509	18.057357	19.575938	0.008198	2.7
72	-0.405452	17.739520	19.736548	0.007865	3.1
73	-0.406271	18.025427	19.591955	0.007042	2.7
74	-0.377673	18.136192	19.536505	0.008332	2.6
75	-0.408609	17.818354	19.696466	0.011220	2.9
76	-0.379398	17.500584	19.859033	0.014238	2.5
77	-0.390305	17.182747	20.024342	0.008544	2.4
78	-0.407604	18.182747	19.513292	0.006640	2.3
79	-0.401353	19.176370	19.030698	0.014271	2.4
80	-0.393760	18.858533	19.182452	0.008571	2.5
81	-0.406760	19.857737	18.713332	0.005655	2.8
82	-0.398085	19.540027	18.859987	0.012281	2.4
83	-0.378081	20.539447	18.406225	0.008607	2.4
84	-0.392753	20.221613	18.548143	0.006852	2.4
85	-0.373606	21.220733	18.109216	0.015687	3.2
