1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.665767	627.201626	0.006414	300.5
1	-0.977177	623.504937	0.008364	18.9
2	-0.550405	619.865785	0.004891	18.5
3	-1.083974	616.282728	0.011109	17.6
4	-0.793961	612.754375	0.008389	19.6
5	-0.925150	609.279381	0.007931	19.4
6	-0.527994	605.856447	0.005196	18.3
7	-0.772392	602.484317	0.007191	19.0
8	-0.604021	599.161779	0.005550	18.0
9	-0.998709	595.887656	0.008889	19.1
10	-0.504742	592.660813	0.004591	17.5
11	-0.559637	589.480151	0.005839	19.6
12	-0.512193	586.344606	0.004140	19.2
13	-0.553011	583.253145	0.005257	17.9
14	-0.545328	580.204771	0.005292	18.6
15	-0.602827	577.198517	0.006156	17.4
16	-0.828689	574.233444	0.010862	19.0
17	-0.735329	571.308645	0.007699	18.5
18	-0.839189	568.423237	0.007992	18.8
19	-0.964753	565.576365	0.009022	18.0
20	-0.498816	562.767201	0.004738	18.3
21	-0.804329	559.994938	0.007765	18.1
22	-0.999018	557.258797	0.009979	18.6
23	-0.783878	554.558018	0.007972	18.9
24	-1.047639	551.891865	0.009920	20.0
25	-0.783824	549.259621	0.008008	18.9
26	-0.849147	546.660592	0.007923	19.6
27	-0.640782	544.094102	0.006001	18.8
28	-0.958281	541.559494	0.011723	20.1
29	-0.544705	539.056129	0.006132	18.9
30	-0.790367	536.583387	0.008109	18.5
31	-0.822602	534.140663	0.010670	18.9
32	-0.919010	531.727370	0.008719	19.0
33	-0.599518	529.342935	0.004946	18.5
34	-0.648157	526.986802	0.006117	19.3
35	-0.683171	524.658430	0.006352	18.4
36	-0.552352	522.357290	0.005080	18.9
37	-0.795018	520.082868	0.007050	18.7
38	-0.931141	517.834665	0.009701	18.8
39	-0.500564	515.612193	0.004413	19.2
40	-0.758094	513.414976	0.008005	18.8
41	-0.631422	511.242551	0.007356	18.3
42	-0.610087	509.094468	0.005009	18.3
43	-0.709257	506.970285	0.007327	18.7
44	-0.934794	504.869574	0.008514	18.0
45	-0.626056	502.791916	0.006082	19.3
46	-0.747610	500.736903	0.007071	19.6
47	-0.593709	498.704137	0.009081	19.5
48	-0.534738	496.693228	0.004899	19.3
49	-0.578890	494.703798	0.005232	18.6
50	-0.614674	492.735476	0.006664	19.9
51	-0.606169	490.787900	0.006060	18.9
52	-0.663831	488.860718	0.006897	19.2
53	-0.808577	486.953585	0.007537	19.1
54	-0.559881	485.066164	0.005887	18.4
55	-0.941888	483.198126	0.008103	18.9
56	-0.629533	481.349149	0.005978	19.4
57	-0.729403	479.518920	0.007515	18.3
58	-0.608311	477.707132	0.005194	18.2
59	-0.698063	475.913485	0.006763	18.6
60	-0.806021	474.137684	0.007486	18.2
61	-0.532808	472.379445	0.004995	19.0
62	-0.776020	470.638485	0.007927	19.2
63	-0.896945	468.914531	0.008075	18.9
64	-0.580215	467.207315	0.004949	17.6
65	-0.651311	465.516573	0.006739	18.5
66	-0.683687	463.842050	0.006645	17.7
67	-0.405664	462.183494	0.004906	19.2
68	-1.034378	460.540658	0.009125	19.2
69	-0.614576	458.913303	0.007259	18.9
70	-0.708974	457.301192	0.006544	18.1
71	-0.864317	455.704096	0.007323	18.4
72	-1.108691	454.121787	0.011060	17.9
73	-0.845049	452.554045	0.008291	18.4
74	-0.546971	451.000653	0.005204	18.9
75	-0.734410	449.461399	0.006813	19.2
76	-0.480460	447.936075	0.005535	18.4
77	-1.143370	446.424477	0.013558	18.7
78	-0.557846	444.926406	0.005001	17.6
79	-1.081369	443.441666	0.010424	18.8
80	-0.737293	441.970065	0.006330	18.7
81	-0.764539	440.511415	0.006263	19.1
82	-0.853377	439.065533	0.007091	17.7
83	-0.876015	437.632238	0.007778	18.8
84	-0.847918	436.211351	0.007272	18.4
85	-0.911847	434.802701	0.007504	18.3
86	-1.145841	433.406117	0.011482	18.5
87	-1.077706	432.021430	0.008410	19.1
88	-0.898008	430.648479	0.008107	18.5
89	-1.114826	429.287101	0.010091	18.6
90	-0.837087	427.937140	0.009007	18.3
91	-0.757534	426.598440	0.006782	18.3
92	-0.637595	425.270849	0.007991	18.9
93	-0.550200	423.954220	0.005519	19.5
94	-0.798907	422.648404	0.008153	19.0
95	-0.548239	421.353259	0.005184	17.9
96	-0.609762	420.068643	0.008338	20.0
97	-0.787460	418.794419	0.008272	18.2
98	-1.161009	417.530451	0.011006	19.4
99	-0.953851	416.276604	0.008047	19.1
100	-0.643970	415.032748	0.007227	18.1
101	-0.652775	413.798754	0.006067	17.9
102	-0.746327	412.574495	0.007224	18.5
103	-0.541970	411.359849	0.004974	17.7
104	-0.593506	410.154691	0.005669	18.8
105	-0.784214	408.958904	0.006303	18.5
106	-0.713712	407.772368	0.006650	19.3
107	-0.906806	406.594968	0.007110	18.9
108	-0.510819	405.426590	0.005429	18.3
109	-0.610965	404.267122	0.005816	19.0
110	-0.494362	403.116456	0.005264	19.4
111	-0.599328	401.974481	0.005304	19.1
112	-0.521008	400.841093	0.004882	19.5
113	-0.729343	399.716187	0.006759	18.6
114	-0.927149	398.599660	0.007031	19.2
115	-0.980545	397.491411	0.008900	19.2
116	-0.823323	396.391342	0.007409	18.1
117	-0.905619	395.299353	0.007435	17.8
118	-0.818122	394.215350	0.008012	17.8
119	-0.675700	393.139238	0.005283	18.4
120	-0.497872	392.070924	0.004789	18.7
121	-0.972436	391.010316	0.010917	17.8
122	-0.623884	389.957325	0.005357	19.1
123	-0.717424	388.911862	0.006545	18.7
124	-0.656532	387.873839	0.005891	17.8
125	-0.677379	386.843173	0.006530	18.8
126	-0.925278	385.819777	0.007698	18.4
127	-0.813729	384.803569	0.007549	18.5
128	-1.002085	383.794468	0.007970	18.9
129	-0.531697	382.792393	0.005081	19.1
130	-0.524261	381.797264	0.004618	19.4
131	-0.647690	380.809005	0.005392	18.3
132	-0.746986	379.827537	0.006710	19.0
133	-0.843068	378.852786	0.007180	19.3
134	-0.672790	377.884678	0.005686	18.9
135	-0.770610	376.923138	0.006649	18.5
136	-0.931246	375.968095	0.008145	19.1
137	-0.783594	375.019479	0.006141	18.0
138	-0.986055	374.077218	0.008816	19.3
139	-0.751445	373.141244	0.006438	19.1
140	-0.747301	372.211489	0.007035	18.9
141	-0.786550	371.287887	0.007268	19.1
142	-1.092437	370.370370	0.008978	18.5
143	-0.583232	369.458876	0.005280	19.2
144	-0.638120	368.553338	0.005746	17.9
145	-1.173003	367.653696	0.010407	18.6
146	-0.690670	366.759885	0.006055	19.0
147	-0.718448	365.871846	0.007377	19.1
148	-0.652444	364.989518	0.006456	19.7
149	-0.692336	364.112841	0.006591	18.6
150	-0.687321	363.241757	0.006085	19.5
151	-0.677939	362.376208	0.006682	18.5
152	-0.549641	361.516137	0.005142	18.8
153	-0.929021	360.661488	0.006935	17.7
154	-0.670515	359.812206	0.006631	18.6
155	-0.870973	358.968236	0.007825	17.8
156	-0.788318	358.129524	0.005960	18.4
157	-0.914384	357.296018	0.007551	19.0
158	-0.726665	356.467665	0.007986	19.7
159	-0.583225	355.644414	0.004679	18.8
160	-0.954840	354.826213	0.007486	17.6
161	-0.793417	354.013012	0.006200	19.5
162	-1.128459	353.204763	0.009953	19.1
163	-0.955116	352.401415	0.009316	18.5
164	-0.680875	351.602922	0.005819	19.3
165	-1.045482	350.809235	0.008704	19.5
166	-0.622518	350.020308	0.005324	19.7
167	-1.044651	349.236095	0.008313	18.5
168	-0.694210	348.456550	0.005954	19.1
169	-0.584092	347.681627	0.005044	18.4
170	-0.685165	346.911283	0.007609	18.7
171	-0.766259	346.145474	0.006645	17.8
172	-0.931413	345.384157	0.007387	18.0
173	-0.696903	344.627288	0.006408	18.4
174	-0.853924	343.874826	0.008777	19.0
175	-0.939082	343.126729	0.009026	19.1
176	-0.712325	342.382957	0.007465	18.0
177	-0.990767	341.643469	0.007757	18.2
178	-0.573009	340.908224	0.005279	17.3
179	-0.840979	340.177184	0.007288	18.3
180	-0.872619	339.450309	0.009049	19.1
181	-0.689720	338.727561	0.006287	19.1
182	-0.737783	338.008902	0.007323	19.4
183	-0.870117	337.294295	0.007235	18.4
184	-0.920123	336.583703	0.007760	18.9
185	-0.683435	335.877089	0.005785	19.0
186	-0.678118	335.174416	0.005351	19.7
187	-0.725512	334.475651	0.005870	18.3
188	-0.989706	333.780756	0.007229	18.1
189	-0.881981	333.089698	0.007770	18.3
190	-0.671517	332.402443	0.005711	18.5
191	-0.658811	331.718955	0.005230	18.5
192	-0.870934	331.039203	0.007302	19.2
193	-0.796057	330.363153	0.006054	18.4
194	-0.685181	329.690771	0.005961	19.1
195	-0.562929	329.022027	0.005032	18.6
196	-0.588476	328.356888	0.004447	18.8
197	-0.759895	327.695322	0.006598	19.1
198	-1.059273	327.037299	0.008380	18.5
199	-0.959622	326.382787	0.007665	18.1
200	-1.041191	325.731758	0.008074	18.3
201	-1.074667	325.084179	0.007725	19.1
202	-0.773497	324.440023	0.006778	18.4
203	-0.745530	323.799258	0.005942	18.2
204	-0.953375	323.161858	0.006896	18.9
205	-0.572683	322.527792	0.004885	18.3
206	-0.713871	321.897034	0.005671	17.6
207	-0.869833	321.269554	0.006562	17.8
208	-0.651272	320.645325	0.005605	17.8
209	-0.683943	320.024320	0.005664	18.3
210	-0.830213	319.406512	0.006082	17.7
211	-1.151167	318.791875	0.007944	19.0
212	-0.761734	318.180381	0.006814	19.0
213	-0.750284	317.572005	0.006770	18.3
214	-0.585237	316.966721	0.005818	19.1
215	-1.088290	316.364504	0.007867	19.1
216	-0.818221	315.765329	0.008839	18.4
217	-0.487258	315.169170	0.005042	19.4
218	-0.818868	314.576003	0.006656	19.4
219	-0.836834	313.985804	0.007112	18.8
220	-0.940867	313.398548	0.007260	18.0
221	-0.735096	312.814213	0.005299	19.7
222	-0.560284	312.232773	0.004345	18.2
223	-0.665794	311.654207	0.005057	18.9
224	-0.702275	311.078491	0.005408	19.4
225	-0.660134	310.505602	0.007656	18.7
226	-0.695007	309.935518	0.005570	18.8
227	-1.003594	309.368217	0.007006	18.3
228	-0.743223	308.803676	0.006860	19.7
229	-0.751331	308.241874	0.006401	18.6
230	-0.922161	307.682789	0.007030	19.2
231	-0.535045	307.126400	0.005062	19.2
232	-0.522389	306.572687	0.005361	17.6
233	-0.891502	306.021627	0.006911	19.3
234	-0.663026	305.473201	0.006004	17.9
235	-0.833295	304.927388	0.008250	18.8
236	-0.880650	304.384168	0.006403	18.8
237	-0.729703	303.843521	0.006808	19.1
238	-0.710969	303.305427	0.005811	18.4
239	-0.828951	302.769867	0.006908	18.9
240	-1.038801	302.236821	0.009593	18.1
241	-0.713891	301.706270	0.005541	18.5
242	-0.714974	301.178196	0.005145	17.6
243	-0.924412	300.652580	0.007338	18.3
244	-1.014645	300.129402	0.008484	24.0
245	-0.488141	299.608645	0.004962	19.0
246	-0.719766	299.090291	0.005180	19.1
247	-0.527818	298.574321	0.004911	18.2
248	-1.062638	298.060718	0.008573	18.6
249	-0.710794	297.549465	0.006017	19.7
250	-0.821719	297.040543	0.006982	17.2
251	-0.668327	296.533936	0.005833	18.3
252	-0.895654	296.029626	0.007288	19.5
253	-0.645619	295.527597	0.005013	19.0
254	-0.572614	295.027832	0.005119	19.3
255	-0.926597	294.530315	0.007003	18.4
256	-0.660812	294.035028	0.005808	18.5
257	-0.800805	293.541956	0.006900	24.1
258	-0.678196	293.051083	0.005378	18.0
259	-1.070854	292.562393	0.007876	19.1
260	-0.890001	292.075870	0.008617	18.3
261	-0.713524	291.591498	0.005439	19.3
262	-1.114916	291.109263	0.008816	18.5
263	-0.674818	290.629149	0.004864	18.3
264	-0.993678	290.151140	0.009420	19.3
265	-0.576800	289.675222	0.005455	18.6
266	-0.726899	289.201380	0.005361	18.5
267	-1.068396	288.729600	0.008674	19.2
268	-0.734399	288.259866	0.007026	18.6
269	-0.613901	287.792165	0.005306	18.6
270	-1.169542	287.326481	0.008348	18.6
271	-0.620463	286.862802	0.005407	19.1
272	-1.224767	286.401113	0.010147	18.0
273	-1.136512	285.941400	0.009536	18.3
274	-0.554319	285.483649	0.005106	18.2
275	-0.731880	285.027847	0.006855	19.3
276	-1.248453	284.573981	0.010431	18.5
277	-0.752675	284.122037	0.006299	18.9
278	-0.514025	283.672002	0.005138	18.4
279	-0.878744	283.223863	0.006459	18.7
280	-0.805949	282.777607	0.006702	18.6
281	-0.777300	282.333221	0.007635	19.4
282	-0.631985	281.890692	0.005784	18.3
283	-0.675643	281.450008	0.005086	19.0
284	-0.897065	281.011157	0.007705	18.1
285	-0.661536	280.574125	0.004868	19.1
286	-0.732705	280.138901	0.006369	18.1
287	-0.665848	279.705473	0.005570	19.0
288	-0.773911	279.273829	0.005735	18.5
289	-0.595851	278.843956	0.005499	18.6
290	-0.724180	278.415844	0.005621	18.4
291	-0.468082	277.989479	0.004776	18.5
292	-1.015301	277.564851	0.007284	18.8
293	-0.740264	277.141949	0.006250	18.9
294	-0.582247	276.720761	0.005338	17.7
295	-0.862013	276.301275	0.006745	18.9
296	-0.655462	275.883480	0.005364	17.8
297	-0.919465	275.467366	0.010222	18.7
298	-0.784874	275.052922	0.006293	19.1
299	-0.711156	274.640136	0.006071	19.4
300	-0.688475	274.228998	0.005544	18.1
301	-0.573051	273.819497	0.004962	19.1
302	-0.950828	273.411623	0.007838	17.9
303	-0.845746	273.005365	0.006722	18.0
304	-0.552487	272.600712	0.004959	18.3
305	-0.686805	272.197655	0.005728	18.6
306	-1.020974	271.796184	0.007755	18.3
307	-0.649774	271.396287	0.005373	18.6
308	-0.717258	270.997956	0.005292	17.7
309	-1.156701	270.601180	0.008632	18.5
310	-0.545638	270.205949	0.005091	17.4
311	-1.125553	269.812254	0.008459	18.5
312	-0.802365	269.420085	0.007685	18.8
313	-1.023790	269.029432	0.007195	17.9
314	-0.903722	268.640287	0.008008	18.8
315	-0.841349	268.252638	0.005934	18.5
316	-0.846036	267.866478	0.006534	17.8
317	-0.700691	267.481796	0.005710	18.9
318	-0.963215	267.098584	0.008620	18.3
319	-1.016708	266.716833	0.006770	19.3
320	-0.701740	266.336533	0.006539	18.4
321	-0.725011	265.957676	0.006610	19.0
322	-0.711792	265.580253	0.005038	18.0
323	-0.821160	265.204254	0.006840	19.4
324	-0.927263	264.829672	0.007075	17.9
325	-0.747445	264.456497	0.006388	19.7
326	-1.015639	264.084721	0.007229	17.7
327	-0.673903	263.714335	0.005915	19.3
328	-0.756018	263.345332	0.005966	20.2
329	-0.755819	262.977702	0.006080	18.4
330	-0.764530	262.611438	0.006345	19.7
331	-0.647047	262.246531	0.005582	18.5
332	-0.747897	261.882973	0.005878	19.2
333	-1.080553	261.520756	0.007479	18.5
334	-0.771691	261.159871	0.006335	18.8
335	-0.926911	260.800312	0.006748	18.7
336	-0.933742	260.442070	0.006808	18.8
337	-0.895073	260.085137	0.007198	18.3
338	-0.786855	259.729505	0.006769	19.2
339	-0.759346	259.375167	0.006574	19.6
340	-0.782147	259.022116	0.005819	19.0
341	-1.163642	258.670343	0.009272	18.0
342	-0.736120	258.319841	0.007159	18.8
343	-0.957767	257.970602	0.008300	18.4
344	-0.612883	257.622620	0.004756	18.6
345	-1.090805	257.275887	0.008480	18.7
346	-1.245339	256.930396	0.010282	18.5
347	-0.882444	256.586139	0.006054	18.4
348	-0.731472	256.243109	0.006001	18.5
349	-0.590922	255.901300	0.005800	18.1
350	-0.858760	255.560703	0.007051	19.1
351	-0.627115	255.221313	0.005086	19.1
352	-0.495568	254.883122	0.004958	19.5
353	-0.575283	254.546124	0.005204	19.3
354	-0.543160	254.210311	0.004464	18.9
355	-1.107568	253.875677	0.008944	17.4
356	-0.851130	253.542215	0.006853	18.4
357	-0.743796	253.209918	0.006104	18.9
358	-0.922245	252.878781	0.007168	18.9
