1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.720690	0.000000	8.081299	0.046682	1213.8
1	-0.724653	0.000000	8.081299	0.022523	3.0
2	-0.738653	0.000000	8.081299	0.034292	3.1
3	-0.717751	0.000000	8.081299	0.028739	3.0
4	-0.733283	0.000000	8.081299	0.015858	3.0
5	-0.720961	0.000000	8.081299	0.028367	3.1
6	-0.760757	0.000000	8.081299	0.020208	3.2
7	-0.767815	0.000000	8.081299	0.019813	3.1
8	-0.762729	0.000000	8.081299	0.012645	3.1
9	-0.755136	0.000000	8.081299	0.012001	3.0
10	-0.758268	0.000000	8.081299	0.020470	3.0
11	-0.763793	0.000000	8.081299	0.014793	3.3
12	-0.757559	0.000000	8.081299	0.018728	3.1
13	-0.758358	0.000000	8.081299	0.016441	3.3
14	-0.756714	0.999996	7.713969	0.019397	3.1
15	-0.750611	0.903672	7.747892	0.013879	3.1
16	-0.718209	1.903672	7.409610	0.016893	3.0
17	-0.774166	1.807348	7.440904	0.010345	3.1
18	-0.755956	2.790778	7.133322	0.008962	3.2
19	-0.762142	2.778995	7.136857	0.014421	3.2
20	-0.766152	3.687144	6.874318	0.017766	3.3
21	-0.753457	3.590827	6.901243	0.011783	3.2
22	-0.737876	4.589484	6.631915	0.020101	3.1
23	-0.751995	5.589484	6.382496	0.017542	3.1
24	-0.734410	6.589484	6.151158	0.020647	3.1
25	-0.760999	6.493160	6.172709	0.016377	3.2
26	-0.772940	7.493160	5.956071	0.017449	3.3
27	-0.751270	7.688364	5.915544	0.008004	3.1
28	-0.729722	7.592040	5.935473	0.011996	3.1
29	-0.786847	7.495716	5.955537	0.015776	3.2
30	-0.724456	8.454704	5.761636	0.008768	3.4
31	-0.779795	9.453851	5.572605	0.013177	3.3
32	-0.800959	9.357577	5.590277	0.018389	3.3
33	-0.741127	9.261327	5.608058	0.010813	3.6
34	-0.761905	10.261327	5.428665	0.012199	3.4
35	-0.757519	10.948317	5.311932	0.013318	3.4
36	-0.770811	10.929319	5.315092	0.010373	3.6
37	-0.781893	10.832995	5.331175	0.021216	3.4
38	-0.789081	10.736671	5.347356	0.013014	3.5
39	-0.761934	11.736670	5.184012	0.012392	3.3
40	-0.760884	11.640381	5.199304	0.009895	3.5
41	-0.745584	11.544149	5.214679	0.011367	3.1
42	-0.783506	12.543583	5.059307	0.012261	3.4
43	-0.755713	13.542036	4.913065	0.019906	3.2
44	-0.736216	13.452945	4.925770	0.008404	3.2
45	-0.749719	14.448129	4.787482	0.010196	3.1
46	-0.784650	14.351987	4.800502	0.018131	3.1
47	-0.747740	15.351987	4.668446	0.013685	3.4
48	-0.770877	15.255663	4.680849	0.007885	3.2
49	-0.750010	15.159342	4.693318	0.008042	3.2
50	-0.775888	15.245476	4.682164	0.011150	3.1
51	-0.779625	15.149287	4.694623	0.010172	3.3
52	-0.756606	15.054967	4.706904	0.010017	3.3
53	-0.756388	16.054855	4.579893	0.018180	3.6
54	-0.757023	15.958531	4.591830	0.014516	3.3
55	-0.736355	15.862208	4.603828	0.015442	3.2
56	-0.774452	16.862208	4.482234	0.011983	3.4
57	-0.759782	17.594557	4.397182	0.012501	3.5
58	-0.754508	17.498362	4.408169	0.009963	3.4
59	-0.761760	17.402047	4.419225	0.016185	3.4
60	-0.746883	18.402047	4.307068	0.015960	3.4
61	-0.772976	18.305723	4.317623	0.009344	3.2
62	-0.758574	19.297699	4.211339	0.015070	3.1
63	-0.709772	20.297698	4.109364	0.014172	3.1
64	-0.735712	20.201498	4.118959	0.013163	3.2
65	-0.760764	21.201498	4.021357	0.016562	3.1
66	-0.789184	21.120208	4.029118	0.011729	3.1
67	-0.729210	21.023884	4.038353	0.013436	3.2
68	-0.762713	20.927565	4.047630	0.014206	3.2
69	-0.778858	20.831241	4.056951	0.014448	3.1
70	-0.744096	21.831241	3.962231	0.015762	3.2
71	-0.786424	21.734917	3.971162	0.013519	3.2
72	-0.799256	22.734917	3.880361	0.020521	3.1
73	-0.765586	23.733324	3.793755	0.013445	3.3
74	-0.764609	23.637000	3.801942	0.017646	3.5
75	-0.769585	24.636977	3.718635	0.008847	3.7
76	-0.772976	25.636949	3.638902	0.013275	3.5
77	-0.782904	26.167304	3.597986	0.007847	3.5
