1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.628089	0.000000	7.694039	0.021653	959.2
1	-0.622824	0.000000	7.694039	0.023566	3.4
2	-0.607982	0.000000	7.694039	0.011958	3.3
3	-0.593275	0.000000	7.694039	0.016212	3.3
4	-0.618688	0.694936	7.447582	0.025096	3.4
5	-0.623399	0.187724	7.625869	0.014575	3.3
6	-0.626437	1.187723	7.282172	0.026489	3.3
7	-0.604975	2.100910	6.994305	0.011772	3.1
8	-0.600706	2.943021	6.748305	0.018475	3.2
9	-0.621118	2.725408	6.810202	0.013427	3.2
10	-0.604006	3.725394	6.534772	0.016029	3.2
11	-0.604262	4.713469	6.283664	0.017024	3.2
12	-0.603356	4.207476	6.409797	0.012938	3.3
13	-0.649652	5.201865	6.166539	0.037359	3.4
14	-0.627997	4.694653	6.288266	0.015548	3.3
15	-0.607658	4.187642	6.414845	0.021071	3.2
16	-0.629881	5.187022	6.170034	0.016062	3.2
17	-0.600646	4.739473	6.277316	0.015339	3.2
18	-0.609775	4.255006	6.397734	0.014516	3.3
19	-0.638332	3.749348	6.528447	0.014784	3.2
20	-0.633368	3.249520	6.663011	0.022846	3.3
21	-0.626141	2.796772	6.789778	0.013862	3.2
22	-0.632917	2.337640	6.923357	0.020197	3.3
23	-0.628902	3.333689	6.639964	0.017637	3.2
24	-0.614929	3.224597	6.669866	0.027462	3.4
25	-0.585864	4.222286	6.406034	0.022653	3.2
26	-0.647171	5.222286	6.161736	0.017851	3.4
27	-0.635225	4.715117	6.283262	0.015345	3.2
28	-0.632759	4.431715	6.353280	0.030466	3.2
29	-0.659613	5.431715	6.112914	0.027051	3.4
30	-0.615832	4.924503	6.232513	0.012448	3.3
31	-0.612643	5.003764	6.213516	0.025282	3.4
32	-0.626605	4.713234	6.283722	0.027647	3.3
33	-0.618538	4.206294	6.410098	0.018603	3.3
34	-0.622456	5.206247	6.165507	0.018952	3.2
35	-0.618922	6.171453	5.946491	0.016869	3.3
36	-0.643001	6.899938	5.791225	0.026855	3.3
37	-0.581956	6.772055	5.817892	0.025856	3.5
38	-0.627391	6.264844	5.926123	0.027181	3.2
39	-0.598208	7.264844	5.716459	0.024738	3.3
40	-0.642281	6.836970	5.804325	0.015292	3.1
41	-0.619947	7.728067	5.624284	0.021210	3.2
42	-0.635768	7.319368	5.705453	0.019077	3.2
43	-0.638269	6.812266	5.809480	0.022089	3.3
44	-0.637104	7.812265	5.607848	0.015418	3.3
45	-0.638738	7.326128	5.704091	0.018215	3.7
46	-0.668949	6.857973	5.799949	0.022687	3.3
47	-0.628784	7.857973	5.598966	0.024675	3.2
48	-0.623117	7.457626	5.677733	0.031104	3.2
49	-0.614721	8.457626	5.484991	0.018716	3.4
50	-0.616238	9.187805	5.352321	0.016878	3.2
51	-0.613341	10.106698	5.194213	0.019900	3.3
52	-0.633747	9.599669	5.280280	0.020395	3.3
53	-0.618379	10.599477	5.113212	0.015463	3.6
54	-0.650223	10.092743	5.196544	0.025084	3.2
55	-0.628539	11.007049	5.048101	0.018925	3.3
56	-0.626906	10.516269	5.126711	0.014269	3.4
57	-0.635357	11.507230	4.970427	0.027976	3.3
58	-0.636950	12.507228	4.822088	0.027673	3.4
59	-0.602421	12.000023	4.896203	0.019151	3.4
60	-0.622553	13.000023	4.752197	0.019453	3.2
61	-0.610273	13.999091	4.616543	0.017090	3.2
62	-0.593134	13.497936	4.683608	0.013407	3.4
63	-0.634167	14.314301	4.575336	0.017100	3.3
64	-0.636496	15.099859	4.475774	0.021465	3.3
65	-0.633464	14.592674	4.539552	0.014070	3.2
66	-0.659426	14.085568	4.605164	0.021210	3.2
67	-0.605360	15.085563	4.477547	0.014727	3.1
68	-0.646210	16.055407	4.360357	0.022596	3.2
69	-0.608905	17.054454	4.245884	0.021507	3.4
70	-0.626768	18.054445	4.137168	0.016918	3.2
71	-0.626812	17.550654	4.191234	0.021742	3.4
72	-0.607689	17.054960	4.245828	0.025189	3.4
73	-0.609037	16.547748	4.303182	0.019639	3.3
74	-0.659914	17.547729	4.191552	0.015585	3.3
75	-0.607875	18.546985	4.085642	0.015744	3.4
76	-0.613029	18.293129	4.112037	0.026815	3.2
77	-0.678377	19.268279	4.012459	0.016547	3.3
78	-0.609638	19.481508	3.991324	0.028376	3.3
79	-0.639638	20.269584	3.915106	0.022920	3.2
80	-0.620928	21.269584	3.822484	0.025511	3.4
81	-0.614327	22.107644	3.748171	0.021988	3.3
82	-0.648081	23.106113	3.663320	0.019575	3.5
83	-0.616835	22.718847	3.695770	0.020136	3.3
84	-0.629503	23.718846	3.613126	0.021292	3.5
85	-0.606236	23.212168	3.654533	0.021007	3.3
86	-0.622149	22.724570	3.695286	0.020132	3.4
87	-0.628437	23.724569	3.612663	0.010649	3.3
88	-0.595795	24.678723	3.537201	0.019065	3.3
89	-0.642536	25.279792	3.491261	0.011892	3.4
90	-0.603858	24.821558	3.526175	0.022527	3.4
91	-0.617724	24.407568	3.558323	0.020187	3.6
92	-0.642143	25.407480	3.481654	0.023418	3.3
93	-0.608886	26.407480	3.408213	0.022931	3.3
94	-0.634997	27.407477	3.337807	0.022913	3.4
95	-0.626299	28.406897	3.270289	0.014189	3.4
96	-0.627756	27.899788	3.304203	0.016439	3.5
97	-0.629727	28.870315	3.239900	0.011579	3.3
98	-0.619731	28.366384	3.272972	0.010798	3.4
99	-0.627781	28.967004	3.233630	0.016707	3.5
100	-0.615562	28.484034	3.265191	0.024593	3.5
101	-0.624277	27.976855	3.299003	0.022241	3.7
102	-0.631566	28.722948	3.249502	0.023724	3.6
103	-0.628186	28.216917	3.282912	0.018307	3.7
104	-0.633814	29.216810	3.217544	0.020964	3.5
105	-0.636777	28.711171	3.250272	0.012763	3.5
106	-0.634003	28.204105	3.283767	0.021317	3.4
107	-0.632081	29.060860	3.227568	0.025032	3.4
108	-0.633914	29.532475	3.197445	0.025013	3.5
109	-0.613581	30.532475	3.135398	0.015378	3.6
110	-0.640329	30.029205	3.166320	0.022619	3.7
111	-0.604487	31.029195	3.105464	0.021051	3.8
112	-0.642492	30.521984	3.136036	0.009702	3.8
113	-0.637185	30.022038	3.166765	0.021921	4.1
114	-0.639423	30.361471	3.145837	0.011179	3.8
115	-0.622010	29.857597	3.177004	0.011946	3.8
116	-0.643162	29.963453	3.170405	0.011913	3.5
117	-0.645852	30.923796	3.111768	0.017792	3.8
118	-0.613321	31.843674	3.057600	0.022856	3.8
119	-0.623779	31.336466	3.087232	0.009113	3.8
120	-0.603166	31.787107	3.060876	0.015327	3.5
121	-0.625510	32.529737	3.018412	0.020683	3.7
122	-0.645280	33.526508	2.963234	0.026678	3.7
123	-0.602361	33.019296	2.991057	0.020812	3.4
124	-0.597172	34.019296	2.936694	0.016191	3.6
125	-0.629879	35.019075	2.884282	0.020171	3.5
126	-0.606344	34.512297	2.910613	0.016009	3.5
127	-0.624754	35.484933	2.860494	0.024435	3.5
128	-0.619382	36.480976	2.810927	0.013726	3.5
129	-0.599034	35.975502	2.835865	0.019264	3.5
130	-0.605249	36.536458	2.808216	0.019816	3.3
131	-0.587438	36.029368	2.833186	0.026727	3.4
132	-0.648453	37.029368	2.784363	0.014638	3.3
133	-0.648032	36.570075	2.806576	0.018449	3.4
134	-0.620538	37.422975	2.765604	0.007921	3.4
135	-0.629622	38.209547	2.728864	0.021734	3.4
136	-0.623687	39.202258	2.683866	0.025619	3.4
137	-0.583303	40.118520	2.643631	0.023229	3.3
138	-0.626816	39.611768	2.665733	0.023238	3.3
139	-0.617837	40.611768	2.622467	0.012761	3.3
140	-0.618549	41.609534	2.580674	0.016250	3.3
141	-0.659251	41.405121	2.589127	0.019930	3.3
142	-0.639246	40.909225	2.609866	0.019621	3.5
143	-0.644170	41.711884	2.576462	0.016330	3.3
144	-0.640008	41.214870	2.597045	0.013974	3.3
145	-0.624871	40.719710	2.617880	0.032343	3.3
146	-0.625616	41.719057	2.576168	0.022115	3.3
147	-0.636756	42.719057	2.535738	0.019753	3.2
148	-0.595410	42.211853	2.556084	0.021218	3.3
149	-0.633277	43.211851	2.516277	0.018416	3.4
150	-0.617827	42.708342	2.536164	0.028026	3.2
151	-0.618504	42.564498	2.541903	0.022677	3.4
152	-0.610273	43.564496	2.502533	0.015063	3.4
153	-0.654888	43.443806	2.507220	0.017989	3.5
154	-0.582452	44.443155	2.468934	0.012790	3.2
155	-0.634049	43.985549	2.486319	0.022795	3.3
156	-0.639582	43.478954	2.505853	0.021962	3.6
157	-0.659113	42.997239	2.524715	0.017272	3.7
158	-0.640884	42.490032	2.544885	0.024234	3.6
159	-0.621089	43.461597	2.506528	0.020738	3.6
160	-0.612220	42.954386	2.526407	0.015973	3.5
161	-0.600190	42.447908	2.546574	0.013590	3.6
162	-0.625157	42.229704	2.555362	0.020905	3.5
163	-0.638819	41.725035	2.575922	0.022588	3.5
164	-0.635929	42.725034	2.535500	0.017613	3.8
165	-0.642307	43.483834	2.505664	0.034056	3.6
166	-0.634853	42.977341	2.525501	0.022818	3.4
167	-0.610862	43.977341	2.486633	0.031310	3.4
168	-0.629420	44.977341	2.448944	0.024369	3.5
169	-0.649668	45.977341	2.412380	0.013692	3.5
170	-0.613147	46.975060	2.376972	0.013798	3.5
171	-0.621214	47.881869	2.345680	0.018754	3.4
172	-0.590642	48.878987	2.312209	0.011715	3.8
173	-0.645621	48.374324	2.329029	0.026039	3.9
174	-0.638513	47.867139	2.346182	0.025332	3.5
175	-0.602743	48.867137	2.312601	0.020968	3.3
176	-0.649767	49.867111	2.279969	0.032616	3.6
177	-0.628557	49.370228	2.296068	0.023274	3.4
178	-0.636094	50.369573	2.263917	0.024430	3.3
179	-0.597256	51.367520	2.232698	0.017785	3.3
180	-0.638729	50.861296	2.248426	0.020909	3.4
181	-0.604975	50.360112	2.264217	0.019987	3.3
182	-0.609327	51.360096	2.232927	0.015371	3.3
183	-0.615693	52.339054	2.203121	0.023130	3.4
184	-0.614866	53.339052	2.173485	0.027667	3.4
185	-0.626390	54.339052	2.144636	0.016971	3.5
186	-0.605775	53.832579	2.159151	0.017491	3.5
187	-0.599221	54.161051	2.149715	0.012818	3.5
188	-0.626524	54.762404	2.132652	0.020375	3.3
189	-0.618677	55.732677	2.105685	0.012312	3.3
190	-0.642147	56.388205	2.087848	0.024192	3.2
191	-0.624533	57.387877	2.061222	0.009511	3.3
192	-0.620714	57.896900	2.047923	0.017081	3.2
193	-0.649554	57.545585	2.057083	0.011695	3.4
194	-0.622036	57.039045	2.070436	0.028259	3.3
195	-0.634086	58.027303	2.044544	0.026491	3.3
196	-0.629968	59.027303	2.018996	0.014941	3.3
197	-0.622720	60.025599	1.994121	0.018508	3.3
198	-0.633451	61.025595	1.969810	0.027134	3.2
199	-0.635001	60.543444	1.981457	0.020644	3.2
200	-0.627507	60.036232	1.993859	0.017632	3.2
201	-0.661133	61.036229	1.969554	0.023753	3.4
202	-0.642320	62.036128	1.945837	0.028977	3.6
203	-0.619206	63.036128	1.922683	0.014760	3.3
204	-0.595615	62.528927	1.934358	0.021152	3.3
205	-0.634178	63.510129	1.911899	0.021297	3.4
206	-0.647595	64.510074	1.889541	0.024072	3.2
207	-0.632874	65.510074	1.867699	0.010672	3.2
208	-0.629306	65.002866	1.878714	0.026465	3.2
209	-0.651572	65.826218	1.860899	0.010294	3.2
210	-0.612924	66.812325	1.840001	0.030220	3.4
211	-0.616333	66.840169	1.839418	0.018606	3.5
212	-0.614602	67.840094	1.818715	0.011121	3.4
213	-0.611416	67.354020	1.828721	0.014253	3.4
214	-0.620594	67.154209	1.832866	0.018766	3.4
215	-0.609288	68.153096	1.812330	0.010210	3.3
216	-0.603408	67.666569	1.822274	0.018393	3.2
217	-0.635957	67.205327	1.831803	0.024378	3.4
218	-0.643509	66.698117	1.842398	0.019638	3.6
219	-0.643313	67.698117	1.821626	0.014363	3.5
220	-0.641516	68.695971	1.801361	0.015993	3.2
221	-0.631149	68.772397	1.799827	0.013492	3.4
222	-0.610529	68.288431	1.809583	0.016004	3.4
223	-0.677280	67.812520	1.819280	0.016671	3.3
