1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.501334	0.000000	4.202722	0.026986	845.2
1	-0.539784	0.000000	4.202722	0.017106	1.7
2	-0.510853	0.999852	4.011716	0.011818	1.7
3	-0.497687	1.969916	3.842294	0.016657	1.7
4	-0.521268	2.566518	3.745023	0.014239	2.0
5	-0.508820	1.603227	3.904627	0.007295	1.7
6	-0.520991	0.961336	4.018752	0.017972	1.7
7	-0.519234	1.915961	3.851340	0.016333	1.6
8	-0.522854	0.952672	4.020338	0.016682	2.0
9	-0.508798	0.417544	4.120788	0.016643	1.9
10	-0.506848	1.417538	3.936969	0.019565	1.7
11	-0.524755	2.042558	3.830181	0.011060	2.7
12	-0.532146	1.079445	3.997254	0.009749	1.7
13	-0.488432	1.571388	3.910134	0.011034	1.8
14	-0.538231	2.571254	3.744271	0.015139	1.7
15	-0.522820	1.668664	3.893355	0.011378	4.1
16	-0.516635	2.595415	3.740437	0.011579	3.0
17	-0.489040	1.947905	3.845979	0.019805	2.3
18	-0.499730	1.097697	3.993953	0.014281	2.1
19	-0.519035	0.134407	4.175994	0.017107	1.9
20	-0.511003	0.000000	4.202722	0.013693	1.7
21	-0.526206	0.000000	4.202722	0.020947	1.9
22	-0.498619	0.000000	4.202722	0.016464	1.9
23	-0.529619	1.000000	4.011689	0.015023	2.2
24	-0.499158	1.999972	3.837272	0.016056	1.7
25	-0.524257	1.297096	3.958236	0.017813	1.8
26	-0.505369	0.504894	4.104050	0.017368	1.7
27	-0.536950	0.788632	4.050606	0.020167	1.7
28	-0.517551	1.788620	3.872861	0.017881	1.7
29	-0.520878	0.915428	4.027170	0.012005	1.9
30	-0.481415	0.000000	4.202722	0.018301	2.1
31	-0.501526	0.000000	4.202722	0.016533	1.7
32	-0.498874	0.000000	4.202722	0.006839	1.7
33	-0.516944	0.427041	4.118962	0.014405	1.7
34	-0.511981	0.592320	4.087433	0.014987	1.7
35	-0.522004	0.546320	4.096159	0.014377	1.7
36	-0.518703	1.546320	3.914482	0.016925	1.7
37	-0.508610	2.546318	3.748236	0.015809	2.2
38	-0.505208	1.588443	3.907182	0.020932	1.9
39	-0.516669	0.626021	4.081063	0.014536	1.7
40	-0.534953	1.626021	3.900693	0.011049	1.7
41	-0.533584	0.662731	4.074147	0.016776	1.7
42	-0.530311	0.216587	4.159819	0.012230	1.7
43	-0.516858	0.000000	4.202722	0.010376	1.7
44	-0.526008	0.996532	4.012322	0.022593	1.9
45	-0.541957	0.033241	4.196080	0.012612	2.0
46	-0.520471	0.939030	4.022838	0.018087	1.7
47	-0.522461	0.000000	4.202722	0.023278	1.7
48	-0.521468	1.000000	4.011689	0.017306	1.7
49	-0.520212	0.042127	4.194308	0.013009	1.7
50	-0.503243	0.772532	4.053601	0.014599	1.7
