1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.711151	0.000000	7.556104	0.021427	412.6
1	-0.684241	0.000000	7.556104	0.018193	3.5
2	-0.685267	0.999918	7.212672	0.027220	3.1
3	-0.716398	1.999917	6.899076	0.022130	3.1
4	-0.759409	2.999917	6.611614	0.015909	3.2
5	-0.708768	2.272760	6.818194	0.019400	3.1
6	-0.736129	3.272752	6.537297	0.031523	3.3
7	-0.709987	2.510426	6.749269	0.023674	3.1
8	-0.707556	3.510426	6.473906	0.019241	3.1
9	-0.726200	2.748104	6.681720	0.010792	3.1
10	-0.745106	3.747585	6.411866	0.012717	3.3
11	-0.701020	3.016987	6.606915	0.015069	3.2
12	-0.698477	3.202723	6.556212	0.016060	3.2
13	-0.692548	3.135467	6.574482	0.027177	3.2
14	-0.719197	2.373141	6.788911	0.015663	3.2
15	-0.721264	3.373132	6.510373	0.015362	3.5
16	-0.707897	4.260785	6.281602	0.019467	3.4
17	-0.663976	3.620245	6.445029	0.019613	3.4
18	-0.722466	4.600005	6.198365	0.024187	3.5
19	-0.714812	5.600005	5.965344	0.011245	3.5
20	-0.703387	6.286281	5.815310	0.018096	3.7
21	-0.702335	5.557438	5.974906	0.013940	3.5
22	-0.680468	6.431850	5.784451	0.012667	3.3
23	-0.705667	5.669936	5.949702	0.017882	3.4
24	-0.715252	5.115468	6.076023	0.016080	3.2
25	-0.687597	4.353143	6.258718	0.014377	3.4
26	-0.685125	5.352397	6.021395	0.017298	3.4
27	-0.738609	6.326338	5.806786	0.015053	3.5
28	-0.722760	5.610166	5.963066	0.024654	3.4
29	-0.705818	6.610153	5.747095	0.025749	3.4
30	-0.725323	7.610130	5.546224	0.015934	3.4
31	-0.681907	8.609811	5.358973	0.017241	3.3
32	-0.685637	7.875302	5.495291	0.021857	3.6
33	-0.675900	7.114603	5.643977	0.022711	3.6
34	-0.711222	6.864719	5.694591	0.016480	4.1
35	-0.726848	7.863929	5.497456	0.017623	3.9
36	-0.713118	7.101722	5.646564	0.017628	3.8
37	-0.682649	7.239733	5.618969	0.017410	3.8
38	-0.705214	6.477422	5.774857	0.014699	3.8
39	-0.701100	5.715099	5.939644	0.020126	3.6
40	-0.699642	6.715099	5.725334	0.017144	3.4
41	-0.729581	5.953201	5.887174	0.016707	3.3
42	-0.681153	6.943728	5.678490	0.009528	3.4
43	-0.679420	6.189543	5.836001	0.013692	3.6
44	-0.709717	6.714796	5.725396	0.018005	3.5
45	-0.694169	7.714756	5.526016	0.027364	3.4
46	-0.664568	6.952430	5.676722	0.009951	3.7
47	-0.745211	7.951118	5.480900	0.017828	3.6
48	-0.690177	8.938786	5.300088	0.012103	3.2
49	-0.693932	9.938727	5.128788	0.015088	3.5
50	-0.685510	9.460382	5.209330	0.025580	3.5
51	-0.715251	8.892773	5.308246	0.013200	3.3
52	-0.742804	9.783571	5.154639	0.016831	3.8
53	-0.704056	9.046290	5.281124	0.022611	3.6
54	-0.696473	8.284309	5.418540	0.013401	3.5
55	-0.723651	7.728384	5.523394	0.013084	3.5
56	-0.696376	7.828260	5.504258	0.010712	3.4
57	-0.708446	7.166285	5.633621	0.018166	3.2
58	-0.711314	7.157567	5.635366	0.012409	3.1
59	-0.731651	8.157487	5.442108	0.014718	3.4
60	-0.704487	7.602748	5.547655	0.015120	3.3
