1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.052120	627.201626	0.001403	741.6
1	-1.343411	623.504937	0.008889	3.5
2	-0.000008	619.865785	0.000002	3.3
3	-0.966381	616.282728	0.007482	3.3
4	-1.448626	612.754375	0.027896	3.9
5	-1.400227	609.279381	0.013407	3.8
6	-0.572959	605.856447	0.016474	3.8
7	-0.010301	602.484317	0.001208	3.9
8	-1.300831	599.161779	0.012256	3.9
9	-0.106730	595.887656	0.001495	4.1
10	-1.112331	592.660813	0.035120	4.2
11	-1.181271	589.480151	0.011446	4.5
12	-1.573096	586.344606	0.006036	4.1
13	-1.118686	583.253145	0.012024	3.7
14	-0.557080	580.204771	0.004802	4.0
15	-0.720033	577.198517	0.009370	4.3
16	-1.169299	574.233444	0.011335	4.2
17	-0.091669	571.308645	0.002565	4.9
18	-0.493236	568.423237	0.014624	3.8
19	-0.826211	565.576365	0.007178	4.1
20	-1.082700	562.767201	0.008894	3.9
21	-0.890861	559.994938	0.011534	4.3
22	-0.824490	557.258797	0.013285	4.5
23	-0.000000	554.558018	0.000000	4.0
24	-0.000020	551.891865	0.000004	4.2
25	-0.948893	549.259621	0.019655	4.8
26	-0.370407	546.660592	0.009103	4.2
27	-0.679648	544.094102	0.005183	3.9
28	-0.000000	541.559494	0.000000	5.9
29	-0.063728	539.056129	0.001911	4.3
30	-1.443688	536.583387	0.012819	3.6
31	-1.458447	534.140663	0.006224	4.2
32	-1.066401	531.727370	0.005256	4.1
33	-0.483728	529.342935	0.005216	3.7
34	-0.000001	526.986802	0.000000	4.6
35	-0.666106	524.658430	0.007380	4.0
36	-0.019417	522.357290	0.001183	4.4
37	-1.162787	520.082868	0.014034	4.1
38	-0.680868	517.834665	0.008177	4.2
39	-0.985444	515.612193	0.019847	4.3
40	-1.237371	513.414976	0.015808	4.1
41	-1.202273	511.242551	0.023273	4.5
42	-0.779175	509.094468	0.007394	4.1
43	-1.276292	506.970285	0.014995	4.2
44	-1.266414	504.869574	0.020315	3.9
45	-0.000000	502.791916	0.000000	4.2
46	-0.097644	500.736903	0.001676	3.7
47	-0.681596	498.704137	0.008886	4.3
48	-0.000028	496.693228	0.000007	3.8
49	-1.402716	494.703798	0.017216	3.7
50	-0.768447	492.735476	0.005037	3.8
51	-0.000000	490.787900	0.000000	3.8
52	-0.939582	488.860718	0.013945	3.8
53	-1.000131	486.953585	0.004384	3.7
54	-1.055519	485.066164	0.016392	3.7
55	-0.013704	483.198126	0.001546	4.7
56	-1.500297	481.349149	0.012248	3.7
57	-1.212396	479.518920	0.010543	4.2
58	-0.139423	477.707132	0.004181	4.6
59	-0.752469	475.913485	0.009759	4.1
60	-0.063590	474.137684	0.000854	3.8
61	-1.071370	472.379445	0.015116	4.0
62	-0.151954	470.638485	0.004172	4.4
63	-1.557363	468.914531	0.015717	3.9
64	-1.050443	467.207315	0.009388	3.8
65	-0.000000	465.516573	0.000000	4.3
66	-1.556808	463.842050	0.006827	4.0
67	-0.907721	462.183494	0.013866	3.8
68	-0.643290	460.540658	0.010532	3.9
69	-1.461188	458.913303	0.012759	4.5
70	-0.425317	457.301192	0.003937	4.1
71	-1.097336	455.704096	0.013291	3.8
72	-0.920660	454.121787	0.009059	4.2
73	-1.031930	452.554045	0.011904	4.2
74	-0.321076	451.000653	0.002800	4.0
75	-1.117760	449.461399	0.012011	3.9
76	-1.310650	447.936075	0.020119	4.0
77	-0.407604	446.424477	0.014984	4.2
78	-0.332859	444.926406	0.007355	3.8
79	-0.435556	443.441666	0.009652	4.6
80	-0.000000	441.970065	0.000000	4.2
81	-0.000000	440.511415	0.000000	4.2
82	-1.648836	439.065533	0.009981	3.9
83	-0.769696	437.632238	0.007102	4.4
84	-1.132904	436.211351	0.018365	4.1
85	-0.000000	434.802701	0.000000	3.9
86	-0.849460	433.406117	0.008724	4.2
87	-0.911475	432.021430	0.010770	3.8
88	-1.015195	430.648479	0.007426	4.2
