1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.397278	0.000000	27.814230	0.013603	929.0
1	-0.373823	0.000000	27.814230	0.012623	3.0
2	-0.359323	0.000000	27.814230	0.011618	3.1
3	-0.397803	0.000000	27.814230	0.010273	2.7
4	-0.411119	0.000000	27.814230	0.011370	2.4
5	-0.389035	0.000000	27.814230	0.014577	2.0
6	-0.401945	0.000000	27.814230	0.013923	1.9
7	-0.388689	0.000000	27.814230	0.007376	1.9
8	-0.384745	0.000000	27.814230	0.009801	1.7
9	-0.420883	0.000000	27.814230	0.015223	1.8
10	-0.417902	0.000000	27.814230	0.018177	1.8
11	-0.421935	0.000000	27.814230	0.011562	1.6
12	-0.421947	0.000000	27.814230	0.010627	1.5
13	-0.445357	0.000000	27.814230	0.014566	1.6
14	-0.427045	0.000000	27.814230	0.013814	1.5
15	-0.437616	0.000000	27.814230	0.012690	1.8
16	-0.441446	0.000000	27.814230	0.014498	1.8
17	-0.465926	0.000000	27.814230	0.014735	1.7
18	-0.430028	0.000000	27.814230	0.015776	1.9
19	-0.477574	0.000000	27.814230	0.013490	1.6
20	-0.442859	0.000000	27.814230	0.014532	1.6
21	-0.481811	0.000000	27.814230	0.015998	1.6
22	-0.475091	0.000000	27.814230	0.015389	1.6
23	-0.489856	0.000000	27.814230	0.014907	1.7
24	-0.472691	0.000000	27.814230	0.012838	1.6
25	-0.480958	0.000000	27.814230	0.013577	1.6
26	-0.496898	0.000000	27.814230	0.013091	1.9
27	-0.512384	0.000000	27.814230	0.013624	1.8
28	-0.529127	0.000000	27.814230	0.013205	1.7
29	-0.503821	0.000000	27.814230	0.013300	1.6
30	-0.503306	0.000000	27.814230	0.011346	1.6
31	-0.551260	0.000000	27.814230	0.015030	1.9
32	-0.492995	0.000000	27.814230	0.014026	1.6
33	-0.545599	0.000000	27.814230	0.018831	1.7
34	-0.530743	0.000000	27.814230	0.013029	1.8
35	-0.546689	0.000000	27.814230	0.012177	1.9
36	-0.551839	0.000000	27.814230	0.015340	1.7
37	-0.546656	0.000000	27.814230	0.016943	1.6
38	-0.550805	0.000000	27.814230	0.015554	1.7
39	-0.567032	0.000000	27.814230	0.018247	2.5
40	-0.558815	0.000000	27.814230	0.013845	1.7
41	-0.567848	0.000000	27.814230	0.015729	1.6
42	-0.566503	0.000000	27.814230	0.016332	1.8
43	-0.574955	0.000000	27.814230	0.015213	1.9
44	-0.622992	0.000000	27.814230	0.014397	1.7
45	-0.601437	0.000000	27.814230	0.014219	1.8
46	-0.601722	0.000000	27.814230	0.016316	1.7
47	-0.585602	0.000000	27.814230	0.013924	1.8
48	-0.627532	0.000000	27.814230	0.017544	1.7
49	-0.597079	0.000000	27.814230	0.018788	1.7
50	-0.631936	0.000000	27.814230	0.012097	2.0
51	-0.607304	0.000000	27.814230	0.013501	1.9
52	-0.644645	0.000000	27.814230	0.017072	1.8
53	-0.632062	0.000000	27.814230	0.015075	1.7
54	-0.662041	0.000000	27.814230	0.017104	2.0
55	-0.654567	0.000000	27.814230	0.014114	1.7
56	-0.667145	0.000000	27.814230	0.017305	1.7
57	-0.640215	0.000000	27.814230	0.014714	1.7
58	-0.662420	0.000000	27.814230	0.011076	2.0
59	-0.649808	0.000000	27.814230	0.008267	1.9
60	-0.655000	0.000000	27.814230	0.010816	1.9
61	-0.684422	0.000000	27.814230	0.009411	2.0
62	-0.657937	0.000000	27.814230	0.011000	1.9
63	-0.664697	0.000000	27.814230	0.008170	1.7
64	-0.670988	0.000000	27.814230	0.007774	1.7
65	-0.649652	0.000000	27.814230	0.008334	1.7
66	-0.660855	0.000000	27.814230	0.008890	2.0
67	-0.618524	0.000000	27.814230	0.010098	1.9
68	-0.669077	0.000000	27.814230	0.009199	2.1
69	-0.694011	0.000000	27.814230	0.009753	1.8
70	-0.664987	1.000000	26.549947	0.010695	1.8
71	-0.628970	0.769808	26.830683	0.006657	1.8
72	-0.661086	1.677651	25.756585	0.007662	1.8
73	-0.665605	2.669638	24.677134	0.006509	1.8
74	-0.671756	2.439399	24.919531	0.008558	2.0
75	-0.667169	3.439399	23.899885	0.005571	2.1
76	-0.651689	3.209160	24.127183	0.010619	1.8
77	-0.658401	4.209160	23.170103	0.007738	1.8
78	-0.677777	5.209160	22.286057	0.011923	1.8
79	-0.651831	6.209157	21.466995	0.011621	1.9
80	-0.642789	7.209157	20.706001	0.007661	1.7
81	-0.735296	6.978918	20.876391	0.007484	2.0
82	-0.662385	7.978918	20.155992	0.008598	1.9
83	-0.709145	7.748706	20.317395	0.005363	1.9
84	-0.702116	7.518467	20.481424	0.008239	1.8
85	-0.666054	7.288228	20.648124	0.006164	1.7
86	-0.660361	8.288228	19.943127	0.011473	1.8
87	-0.643197	8.057989	20.101145	0.005886	1.8
88	-0.680717	9.057989	19.432399	0.007751	4.0
89	-0.668688	8.827749	19.582397	0.006061	3.9
90	-0.673012	8.763148	19.624901	0.004794	3.6
91	-0.679643	8.688862	19.674006	0.005817	2.8
92	-0.702557	8.458623	19.827771	0.009147	2.4
93	-0.644679	8.228384	19.983960	0.004598	2.1
94	-0.619842	9.228371	19.322869	0.007872	1.9
95	-0.647976	10.227823	18.704437	0.012048	1.8
96	-0.702816	11.227823	18.124055	0.005811	1.7
97	-0.637502	12.227823	17.578607	0.007420	1.8
98	-0.673274	11.997728	17.701184	0.007085	2.0
99	-0.677557	12.997728	17.180526	0.005306	1.7
100	-0.676552	12.767614	17.297605	0.007244	1.7
101	-0.663565	13.696333	16.834598	0.007511	1.6
102	-0.678963	13.466094	16.947056	0.007221	1.5
103	-0.686342	14.460281	16.471918	0.013618	1.6
104	-0.655516	14.230042	16.579567	0.005096	2.0
105	-0.701717	13.999803	16.688632	0.007109	1.8
106	-0.669840	14.983365	16.232468	0.004182	2.0
107	-0.682656	14.851426	16.292207	0.006810	1.7
108	-0.661068	15.526574	15.991066	0.006437	1.7
109	-0.646107	15.296338	16.092500	0.004163	1.7
110	-0.659666	16.213975	15.695685	0.008457	1.6
111	-0.684299	17.213975	15.284954	0.006298	2.1
112	-0.685052	18.213973	14.895171	0.006455	1.7
113	-0.713403	18.149513	14.919696	0.007960	1.6
114	-0.687584	17.919598	15.007833	0.005785	1.9
115	-0.664473	18.919452	14.631935	0.006543	1.8
116	-0.681968	19.919440	14.274360	0.007997	1.8
117	-0.676558	19.689206	14.355130	0.008433	1.7
118	-0.658868	19.459459	14.436645	0.005530	1.7
119	-0.677231	19.715975	14.345692	0.009046	1.8
120	-0.658542	20.673071	14.016218	0.005565	1.7
121	-0.680727	21.673071	13.687762	0.006847	1.7
122	-0.650361	21.549753	13.727432	0.005146	2.1
123	-0.697393	21.320492	13.801797	0.008589	1.9
124	-0.661696	21.370535	13.785496	0.005548	1.7
125	-0.696839	22.369665	13.467912	0.006927	1.7
126	-0.666049	22.140676	13.539399	0.005860	1.9
127	-0.661758	21.910604	13.611993	0.005930	1.7
128	-0.670553	21.680374	13.685420	0.007757	1.7
