1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.613471	0.000000	16.812840	0.012463	844.2
1	-0.578039	0.000000	16.812840	0.012459	1.7
2	-0.567572	1.000000	16.048620	0.012051	1.6
3	-0.613917	2.000000	15.350854	0.011303	1.7
4	-0.611606	2.999989	14.711242	0.007974	1.6
5	-0.608741	3.999895	14.122845	0.006764	1.7
6	-0.599786	3.172145	14.606467	0.009431	1.7
7	-0.597007	4.172145	14.026204	0.012817	1.7
8	-0.567946	5.172139	13.490286	0.012192	1.7
9	-0.623007	4.344390	13.930880	0.014481	1.7
10	-0.589144	3.516639	14.401225	0.011060	1.7
11	-0.592960	4.516639	13.836839	0.007961	1.8
12	-0.621005	5.505406	13.320666	0.011659	1.9
13	-0.604703	6.505406	12.836373	0.008318	1.7
14	-0.607490	5.677655	13.234658	0.008667	1.7
15	-0.597962	4.849905	13.658450	0.010414	1.7
16	-0.597884	5.849905	13.149754	0.007996	1.7
17	-0.597667	6.849905	12.677589	0.009683	1.7
18	-0.606093	6.022156	13.065932	0.009826	2.0
19	-0.589791	5.194507	13.478767	0.008942	2.9
20	-0.580983	4.382934	13.909725	0.011712	1.8
21	-0.617216	5.381524	13.383217	0.014957	1.8
22	-0.573575	4.553785	13.816726	0.007969	1.7
23	-0.603153	3.726035	14.279267	0.010845	1.7
24	-0.597836	4.725397	13.724556	0.013960	1.7
25	-0.615200	5.725397	13.211016	0.014240	1.7
26	-0.625301	6.725397	12.734521	0.011164	2.4
27	-0.602164	7.725397	12.291202	0.005005	1.8
28	-0.603998	8.256730	12.067980	0.007644	1.7
29	-0.597601	9.255469	11.669614	0.007919	1.7
30	-0.615139	8.427774	11.997837	0.009602	1.7
31	-0.580035	9.427144	11.603772	0.008512	1.7
32	-0.576570	8.601091	11.927589	0.014679	1.7
33	-0.600963	9.601091	11.537812	0.013116	2.1
34	-0.594582	10.601091	11.172704	0.006759	1.9
35	-0.597067	11.600476	10.830199	0.007330	1.9
36	-0.589218	12.600290	10.507934	0.009124	1.7
37	-0.618723	13.599348	10.204517	0.010722	1.7
38	-0.601463	14.599347	9.917869	0.007428	1.8
39	-0.614060	15.597139	9.647466	0.010518	1.7
40	-0.612866	14.769390	9.870720	0.014229	1.9
41	-0.632769	15.767407	9.602789	0.009296	2.2
42	-0.607184	16.767402	9.348529	0.018089	1.9
43	-0.593492	17.767377	9.107391	0.011908	1.7
44	-0.596622	18.767377	8.878374	0.011992	1.8
45	-0.591416	19.630915	8.689680	0.011910	1.7
46	-0.563620	20.630915	8.480948	0.007517	1.8
47	-0.608192	21.630912	8.282010	0.011397	1.8
48	-0.627893	22.225263	8.168132	0.007774	1.9
49	-0.587881	21.398860	8.327338	0.009171	2.0
50	-0.579581	22.295134	8.154950	0.012654	1.8
51	-0.597092	21.467384	8.313901	0.008632	1.8
52	-0.595904	22.467117	8.122684	0.003432	1.8
53	-0.566071	22.739741	8.072056	0.008495	1.8
54	-0.620823	21.974582	8.215778	0.010364	1.7
55	-0.573188	22.974550	8.028954	0.011703	2.0
56	-0.587946	22.147172	8.182915	0.005689	2.1
57	-0.614199	23.142115	7.998476	0.009220	1.9
58	-0.592843	22.314365	8.151329	0.011891	1.8
59	-0.599935	21.486615	8.310138	0.006939	1.7
60	-0.569518	22.486614	8.119042	0.006319	1.8
61	-0.587459	21.934711	8.223408	0.010418	1.8
62	-0.611135	22.934707	8.036235	0.007709	2.0
63	-0.626170	22.106959	8.190549	0.009182	1.8
64	-0.587543	23.091964	8.007574	0.011228	2.0
65	-0.617239	22.264214	8.160778	0.007646	1.9
66	-0.595091	23.210625	7.986081	0.008859	1.8
67	-0.627198	24.203236	7.810716	0.011029	1.8
68	-0.614681	25.177663	7.645897	0.007155	1.8
69	-0.578694	24.365972	7.782698	0.007371	2.1
70	-0.603434	25.351664	7.617195	0.015889	1.8
71	-0.590465	26.349398	7.456687	0.010277	1.9
72	-0.603813	27.349398	7.302462	0.008827	2.0
73	-0.605056	28.100295	7.190785	0.011640	1.8
74	-0.639084	27.284376	7.312296	0.015176	1.8
75	-0.619339	28.284376	7.163926	0.011701	1.7
76	-0.631290	29.284376	7.021458	0.009380	2.0
77	-0.571165	30.284376	6.884546	0.010315	1.7
78	-0.577078	31.284376	6.752871	0.007944	1.8
79	-0.601738	31.756549	6.692432	0.006989	2.0
80	-0.648021	32.253062	6.630035	0.006029	2.0
81	-0.601775	33.251021	6.508074	0.005481	1.9
82	-0.628362	34.148778	6.402130	0.010904	1.7
83	-0.599966	34.561328	6.354593	0.006526	2.0
84	-0.628984	33.733578	6.450695	0.011318	2.0
85	-0.604803	32.906333	6.549688	0.008527	1.8
86	-0.593088	32.078595	6.651827	0.010792	1.9
87	-0.624525	33.078595	6.528824	0.009544	2.0
88	-0.613089	34.078595	6.410288	0.007315	2.1
89	-0.582100	34.680734	6.340966	0.007813	1.9
90	-0.621111	33.875064	6.434063	0.008304	1.8
91	-0.621442	33.053837	6.531815	0.007402	1.8
92	-0.600126	32.233787	6.632435	0.007610	1.9
93	-0.589147	31.408787	6.736841	0.012610	1.8
94	-0.642820	32.408784	6.610704	0.010428	1.8
95	-0.627681	33.408784	6.489203	0.013484	1.9
96	-0.586014	34.408784	6.372088	0.007054	1.9
97	-0.601945	33.821732	6.440323	0.008689	2.0
98	-0.594719	33.388711	6.491598	0.006825	1.8
99	-0.623826	32.561023	6.591914	0.014236	1.7
100	-0.578913	31.830965	6.683006	0.010820	1.7
101	-0.583715	32.830965	6.558858	0.013631	1.9
