1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.621061	627.201626	0.017377	255.4
1	-0.745790	623.504937	0.020097	3.7
2	-0.915087	619.865785	0.014433	3.9
3	-0.580147	616.282728	0.016347	3.9
4	-0.839324	612.754375	0.022229	3.7
5	-0.798185	609.279381	0.014608	4.5
6	-1.033557	605.856447	0.013245	4.5
7	-0.941423	602.484317	0.017492	4.5
8	-1.046009	599.161779	0.009023	5.0
9	-0.813730	595.887656	0.015199	4.2
10	-0.862667	592.660813	0.019882	3.9
11	-0.419538	589.480151	0.010100	5.0
12	-0.831926	586.344606	0.018347	3.6
13	-0.933027	583.253145	0.013029	3.7
14	-0.801402	580.204771	0.012151	3.7
15	-0.842784	577.198517	0.011056	3.9
16	-0.827422	574.233444	0.012705	3.8
17	-0.842216	571.308645	0.014086	3.8
18	-0.710899	568.423237	0.017391	4.2
19	-0.704188	565.576365	0.016702	3.9
20	-0.892815	562.767201	0.009960	3.7
21	-1.024111	559.994938	0.006727	3.9
22	-1.035560	557.258797	0.008646	3.9
23	-0.757278	554.558018	0.017116	3.9
24	-0.640544	551.891865	0.017010	3.7
25	-1.020354	549.259621	0.024260	4.3
26	-0.948068	546.660592	0.017281	4.0
27	-0.887035	544.094102	0.012129	3.6
28	-0.958015	541.559494	0.020016	3.9
29	-0.876023	539.056129	0.023650	4.6
30	-0.844156	536.583387	0.028658	3.6
31	-0.987378	534.140663	0.026649	4.1
32	-0.898915	531.727370	0.012161	4.1
33	-0.965208	529.342935	0.014331	3.7
34	-0.935252	526.986802	0.019194	3.6
35	-0.900150	524.658430	0.018931	3.6
36	-0.870552	522.357290	0.013241	4.6
37	-0.994476	520.082868	0.027489	3.8
38	-0.979911	517.834665	0.016576	3.7
39	-0.965879	515.612193	0.022230	4.3
40	-0.827150	513.414976	0.016264	4.0
41	-0.923537	511.242551	0.013182	4.0
42	-0.840306	509.094468	0.021070	3.9
43	-0.962277	506.970285	0.012890	4.2
44	-1.263580	504.869574	0.013506	4.3
45	-1.086240	502.791916	0.012196	3.6
46	-0.927216	500.736903	0.008929	4.0
47	-0.904019	498.704137	0.009395	4.5
48	-0.965766	496.693228	0.007008	4.1
49	-1.100791	494.703798	0.007648	4.1
50	-1.111313	492.735476	0.026402	5.1
51	-0.768357	490.787900	0.011519	4.1
52	-1.013001	488.860718	0.021824	4.1
53	-1.029309	486.953585	0.011460	4.6
54	-0.666629	485.066164	0.018072	3.7
55	-0.825931	483.198126	0.012873	3.7
56	-0.583143	481.349149	0.013056	4.1
57	-0.798104	479.518920	0.007551	3.7
58	-0.965930	477.707132	0.015588	3.6
59	-0.882088	475.913485	0.009844	4.4
60	-0.966868	474.137684	0.014406	3.9
