1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.183671	0.000000	51.615882	0.013085	414.9
1	-0.172464	0.000000	51.615882	0.009192	2.2
2	-0.181471	0.000000	51.615882	0.014715	2.2
3	-0.204082	0.000000	51.615882	0.008397	2.2
4	-0.202989	0.000000	51.615882	0.010101	2.2
5	-0.208075	0.000000	51.615882	0.009265	2.5
6	-0.212766	0.000000	51.615882	0.011289	2.7
7	-0.256835	0.000000	51.615882	0.012330	2.9
8	-0.227528	0.000000	51.615882	0.012086	2.7
9	-0.260956	0.000000	51.615882	0.012368	2.7
10	-0.249978	0.000000	51.615882	0.012738	3.8
11	-0.271756	0.000000	51.615882	0.015233	3.0
12	-0.257904	0.000000	51.615882	0.015644	2.3
13	-0.271428	0.000000	51.615882	0.015046	2.3
14	-0.274722	0.000000	51.615882	0.016440	2.5
15	-0.288324	0.000000	51.615882	0.016573	2.9
16	-0.313490	0.000000	51.615882	0.016017	2.3
17	-0.346221	0.000000	51.615882	0.017232	2.2
18	-0.319622	0.000000	51.615882	0.016925	2.4
19	-0.336010	0.000000	51.615882	0.016865	2.4
20	-0.370719	0.000000	51.615882	0.019403	3.1
21	-0.374408	0.000000	51.615882	0.020050	2.7
22	-0.365593	0.000000	51.615882	0.020362	2.6
23	-0.419739	0.000000	51.615882	0.020552	2.8
24	-0.421329	0.000000	51.615882	0.026179	3.3
25	-0.473251	0.000000	51.615882	0.020302	2.8
26	-0.469228	0.000000	51.615882	0.023289	2.5
27	-0.528727	0.000000	51.615882	0.026704	2.3
28	-0.571517	0.000000	51.615882	0.027274	2.3
29	-0.596600	0.000000	51.615882	0.021638	3.2
30	-0.614641	0.000000	51.615882	0.021853	2.3
31	-0.630580	0.000000	51.615882	0.022208	2.3
32	-0.645722	0.000000	51.615882	0.020817	2.3
33	-0.695370	0.000000	51.615882	0.019652	2.3
34	-0.688427	0.000000	51.615882	0.017918	2.6
35	-0.712718	0.000000	51.615882	0.025795	2.4
36	-0.679108	0.000000	51.615882	0.021793	2.5
37	-0.769059	0.000000	51.615882	0.020578	2.7
38	-0.733555	0.000000	51.615882	0.018178	2.7
39	-0.775955	0.000000	51.615882	0.014960	3.4
40	-0.793845	0.000000	51.615882	0.024978	3.1
41	-0.794440	0.000000	51.615882	0.024781	3.0
42	-0.791804	1.000000	49.269705	0.016661	3.4
43	-0.831039	0.911736	49.468172	0.020636	2.9
44	-0.781922	0.823472	49.668244	0.026219	2.7
45	-0.833074	1.823472	47.492053	0.024573	2.3
46	-0.830093	2.823472	45.498554	0.019297	2.3
47	-0.841416	3.823472	43.665670	0.015629	2.3
48	-0.867552	3.735207	43.821485	0.017876	2.6
49	-0.849845	3.646943	43.978416	0.023802	2.5
50	-0.892648	4.646943	42.263653	0.022545	2.3
51	-0.887200	5.646943	40.677593	0.019445	2.3
52	-0.853302	6.646943	39.206270	0.019100	2.6
53	-0.876955	7.646943	37.837668	0.014518	3.1
54	-0.908159	8.646943	36.561392	0.019593	2.8
55	-0.871505	9.646943	35.368405	0.013708	2.7
56	-0.883558	10.646943	34.250812	0.012859	2.8
57	-0.881696	10.558691	34.346593	0.006215	2.7
58	-0.903567	11.558691	33.291680	0.019422	2.8
59	-0.893608	11.470427	33.382177	0.016200	2.7
60	-0.900288	12.470427	32.384813	0.010642	2.7
61	-0.853809	13.470427	31.445318	0.010681	3.1
62	-0.918106	13.382163	31.526042	0.012392	2.7
63	-0.887409	14.382163	30.635027	0.015269	2.8
64	-0.858701	15.382163	29.792993	0.011929	2.7
65	-0.899833	16.382163	28.996009	0.010317	2.8
66	-0.910544	17.382163	28.240554	0.007315	3.3
67	-0.917787	18.382163	27.523464	0.009193	2.6
68	-0.887063	18.293898	27.585288	0.012716	2.3
69	-0.918134	19.293898	26.900686	0.011962	2.8
70	-0.883384	20.293898	26.249242	0.009213	2.9
71	-0.881691	21.293898	25.628603	0.011325	3.2
72	-0.885614	22.293898	25.036635	0.008112	2.8
73	-0.877059	22.205634	25.087782	0.008088	2.7
74	-0.912091	23.205634	24.520257	0.007222	2.7
75	-0.894381	24.205634	23.977841	0.011150	3.0
76	-0.899737	24.124924	24.020728	0.006890	2.3
77	-0.875244	24.036660	24.067804	0.012201	2.3
78	-0.886728	25.036660	23.545008	0.008718	2.3
79	-0.882666	26.036660	23.044441	0.011854	2.3
80	-0.903058	27.036660	22.564715	0.009144	3.2
81	-0.908709	26.948396	22.606252	0.014626	2.3
82	-0.906510	27.948396	22.144414	0.011049	2.3
83	-0.898460	28.948396	21.701068	0.004874	2.3
84	-0.898279	29.948396	21.275126	0.005002	2.3
85	-0.892534	30.948345	20.865603	0.009965	3.5
86	-0.896696	31.948345	20.471528	0.011484	2.8
87	-0.906911	32.948345	20.092062	0.006874	2.3
88	-0.915973	33.948345	19.726409	0.009608	2.2
89	-0.876468	34.948345	19.373826	0.012681	2.3
90	-0.893292	34.860797	19.404190	0.007546	2.8
91	-0.890417	35.860797	19.062932	0.012623	2.3
92	-0.883134	36.860797	18.733470	0.012412	2.5
93	-0.909690	37.860797	18.415203	0.008383	2.4
94	-0.924422	37.772533	18.442859	0.005914	2.3
95	-0.893899	37.684269	18.470598	0.005239	2.7
96	-0.918699	37.623142	18.489857	0.010840	2.6
97	-0.889822	38.623142	18.179745	0.012582	2.3
98	-0.916905	39.623142	17.879864	0.007515	2.3
99	-0.881144	40.621778	17.590105	0.009165	2.3
100	-0.873731	40.533513	17.615336	0.013942	2.8
101	-0.903308	41.533513	17.333642	0.011794	2.5
102	-0.899030	42.533513	17.060815	0.007758	2.3
103	-0.961244	42.445249	17.084550	0.006612	2.3
104	-0.883837	43.445249	16.819448	0.011715	2.3
105	-0.910412	44.445249	16.562448	0.007383	2.8
106	-0.904360	45.445249	16.313183	0.006549	2.4
107	-0.921726	46.445249	16.071310	0.008650	2.2
108	-0.840776	46.356985	16.092370	0.007967	2.3
109	-0.870191	47.356985	15.856953	0.007292	2.3
110	-0.905814	47.268721	15.877454	0.006214	3.0
111	-0.888860	47.180457	15.898009	0.019402	2.5
112	-0.914802	48.180457	15.668204	0.012142	2.4
113	-0.931811	49.180457	15.444948	0.008274	2.3
114	-0.916735	49.092193	15.464397	0.011194	2.2
115	-0.911898	50.092193	15.246871	0.008452	2.9
116	-0.899040	50.003929	15.265824	0.012202	2.7
117	-0.920796	51.003929	15.053811	0.012058	2.7
118	-0.885854	50.915665	15.072287	0.010221	2.6
119	-0.890347	51.915665	14.865578	0.005142	2.7
120	-0.879239	51.827401	14.883595	0.004389	3.1
121	-0.888975	52.827401	14.681995	0.013820	3.3
122	-0.894164	53.827398	14.485784	0.011423	2.8
123	-0.902319	53.739134	14.502891	0.012732	2.7
124	-0.876685	54.739134	14.311406	0.008473	3.1
125	-0.921942	55.739134	14.124912	0.005227	3.0
126	-0.881939	56.739134	13.943216	0.012051	2.7
127	-0.910617	57.739134	13.766135	0.010246	2.7
128	-0.901883	58.739134	13.593495	0.006557	3.0
129	-0.912285	58.650870	13.608558	0.009802	3.2
130	-0.895142	59.650870	13.439824	0.007286	2.7
131	-0.912182	59.562606	13.454549	0.009347	2.7
132	-0.910721	60.562606	13.289589	0.009797	2.8
133	-0.897914	61.562606	13.128625	0.007093	3.2
134	-0.924570	62.562606	12.971514	0.008886	2.7
135	-0.910484	62.474714	12.985172	0.009100	2.7
136	-0.896376	63.474714	12.831455	0.013378	2.5
137	-0.934197	63.386450	12.844876	0.007162	2.4
138	-0.926267	64.386450	12.694444	0.011072	2.9
139	-0.901959	64.298186	12.707580	0.008807	2.3
140	-0.940903	64.209922	12.720743	0.011794	2.3
141	-0.898160	65.209922	12.573188	0.007977	2.4
142	-0.892188	66.209922	12.429016	0.008120	2.3
143	-0.879097	66.121658	12.441608	0.012975	3.1
144	-0.903935	67.121657	12.300421	0.007758	2.3
145	-0.872387	68.121657	12.162403	0.005870	2.3
146	-0.896242	68.033393	12.174460	0.011107	2.3
147	-0.903066	69.033393	12.039239	0.013858	2.3
148	-0.886893	70.033393	11.906988	0.005943	3.1
149	-0.896584	71.033379	11.777613	0.008447	3.0
150	-0.904301	70.945115	11.788919	0.008109	2.7
151	-0.913236	71.945115	11.662082	0.009778	2.7
152	-0.884272	71.856851	11.673167	0.006537	3.3
153	-0.929646	72.856851	11.548795	0.008835	3.0
154	-0.905527	73.856851	11.427045	0.010059	2.8
155	-0.891774	74.856851	11.307836	0.005815	2.7
156	-0.883933	75.856851	11.191088	0.012786	2.8
157	-0.910188	75.768587	11.201295	0.008912	3.1
158	-0.913629	76.768587	11.086726	0.010315	3.8
159	-0.927377	76.680322	11.096744	0.009337	3.8
160	-0.922442	77.680322	10.984292	0.012877	4.4
161	-0.882265	77.592058	10.994126	0.011662	4.5
162	-0.895025	78.591995	10.883741	0.007644	4.1
163	-0.846910	78.503730	10.893396	0.016871	4.4
164	-0.897323	79.503730	10.785008	0.007262	4.2
165	-0.900642	80.503730	10.678755	0.007113	4.3
166	-0.897976	81.503730	10.574576	0.008896	4.3
167	-0.884816	81.415466	10.583690	0.013573	3.5
168	-0.905536	82.415466	10.481348	0.010537	3.5
169	-0.899747	82.327202	10.490302	0.007615	3.5
170	-0.915439	82.238938	10.499270	0.010288	3.3
171	-0.899718	83.235632	10.398877	0.011090	3.3
172	-0.893779	84.235632	10.300062	0.014253	3.5
173	-0.900976	85.235632	10.203107	0.006252	4.6
174	-0.891060	86.235632	10.107960	0.015702	3.6
175	-0.930127	86.147449	10.116279	0.003844	3.0
176	-0.908755	87.147449	10.022738	0.007460	3.3
177	-0.911449	87.669374	9.974600	0.016323	3.6
178	-0.889224	88.669374	9.883648	0.006353	3.4
179	-0.912942	89.669374	9.794340	0.008525	3.3
180	-0.915411	89.581110	9.802158	0.009976	3.3
181	-0.909443	90.581110	9.714310	0.008318	3.5
182	-0.896700	90.492866	9.721999	0.009283	3.5
183	-0.907404	91.492866	9.635576	0.006509	3.3
184	-0.888797	91.404605	9.643142	0.016233	3.2
185	-0.898562	92.404605	9.558108	0.004770	3.2
186	-0.874196	93.392166	9.475592	0.012871	3.1
187	-0.956210	93.303902	9.482909	0.007720	2.9
188	-0.913336	93.232644	9.488825	0.008661	2.2
189	-0.879816	93.144380	9.496162	0.011741	2.2
190	-0.911972	94.144380	9.413690	0.005662	3.7
191	-0.917377	95.144380	9.332639	0.009765	2.3
192	-0.912563	96.144380	9.252971	0.006632	2.3
193	-0.883884	97.144380	9.174652	0.011065	2.2
194	-0.936754	97.056116	9.181511	0.008323	2.3
195	-0.927374	96.967851	9.188381	0.006796	3.1
196	-0.891180	96.938138	9.190696	0.014072	3.5
197	-0.880269	97.938138	9.113423	0.007907	3.4
198	-0.876708	98.938138	9.037438	0.008615	3.3
199	-0.882565	98.849873	9.044094	0.008100	3.8
200	-0.909699	99.849873	8.969257	0.006867	3.8
201	-0.914843	99.761609	8.975812	0.008237	3.2
202	-0.898502	100.761609	8.902096	0.006604	3.6
203	-0.890470	101.555197	8.844452	0.005899	3.9
204	-0.905330	101.466933	8.850826	0.012572	3.3
205	-0.899076	102.466933	8.779140	0.007242	3.3
206	-0.898883	103.466933	8.708606	0.006200	3.6
207	-0.896853	104.466933	8.639197	0.011252	4.0
208	-0.864613	104.378677	8.645278	0.005156	2.7
209	-0.932377	104.290413	8.651368	0.006905	2.3
210	-0.918624	105.290413	8.582865	0.007605	2.5
211	-0.895393	105.202149	8.588867	0.014004	3.6
