1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-1.005179	627.201626	0.017085	273.0
1	-0.685838	623.504937	0.024509	4.5
2	-0.792035	619.865785	0.014854	4.5
3	-0.927369	616.282728	0.017157	4.3
4	-0.425419	612.754375	0.009775	4.7
5	-0.679388	609.279381	0.007985	4.3
6	-0.910277	605.856447	0.010677	4.3
7	-0.829809	602.484317	0.010637	4.6
8	-0.763732	599.161779	0.021560	4.4
9	-0.522520	595.887656	0.007764	4.6
10	-0.918175	592.660813	0.018628	4.6
11	-0.609120	589.480151	0.008873	4.6
12	-0.678190	586.344606	0.015625	5.1
13	-1.089321	583.253145	0.024109	4.4
14	-1.038385	580.204771	0.016951	4.2
15	-0.847622	577.198517	0.011452	4.7
16	-0.594575	574.233444	0.009232	4.5
17	-0.776224	571.308645	0.003458	4.1
18	-0.732630	568.423237	0.014558	4.4
19	-0.906606	565.576365	0.014948	4.5
20	-0.963058	562.767201	0.009948	4.5
21	-1.226624	559.994938	0.017532	4.2
22	-0.895844	557.258797	0.010575	4.9
23	-1.165717	554.558018	0.017567	4.5
24	-0.532408	551.891865	0.006024	4.6
25	-0.996089	549.259621	0.017501	4.6
26	-1.220344	546.660592	0.015491	4.4
27	-0.975987	544.094102	0.015104	4.1
28	-0.676909	541.559494	0.011273	5.0
29	-1.236597	539.056129	0.008611	4.5
30	-0.685801	536.583387	0.004410	4.5
31	-0.839940	534.140663	0.014796	4.8
32	-0.997544	531.727370	0.024470	4.5
33	-0.735248	529.342935	0.011388	4.4
34	-0.836289	526.986802	0.010265	5.0
35	-1.200906	524.658430	0.008680	4.4
36	-0.615635	522.357290	0.003461	4.3
37	-1.252309	520.082868	0.010658	4.3
38	-0.910830	517.834665	0.013356	4.4
39	-0.618122	515.612193	0.008648	4.3
40	-0.909620	513.414976	0.011132	4.4
41	-0.569905	511.242551	0.007752	4.6
42	-1.039259	509.094468	0.019091	4.5
43	-0.516294	506.970285	0.011205	5.1
44	-0.981744	504.869574	0.023006	4.9
45	-0.655892	502.791916	0.008776	4.7
46	-0.890773	500.736903	0.010024	4.6
47	-1.150361	498.704137	0.014469	4.9
48	-1.263682	496.693228	0.005228	4.5
49	-0.967358	494.703798	0.011559	4.3
50	-0.959736	492.735476	0.018145	4.6
51	-1.331035	490.787900	0.017262	4.4
52	-1.156677	488.860718	0.019994	4.3
53	-1.121259	486.953585	0.011064	4.7
54	-0.870537	485.066164	0.019007	4.5
55	-0.725269	483.198126	0.008298	4.6
56	-1.328783	481.349149	0.011922	4.6
57	-0.849589	479.518920	0.010297	4.4
58	-1.087143	477.707132	0.008226	4.3
59	-0.733118	475.913485	0.004267	4.9
60	-0.585231	474.137684	0.012560	4.8
61	-0.926449	472.379445	0.009941	4.5
62	-1.096853	470.638485	0.006119	4.5
63	-1.482946	468.914531	0.009536	5.2
64	-1.032099	467.207315	0.012171	4.6
65	-0.795014	465.516573	0.008393	4.6
66	-1.181446	463.842050	0.010653	6.8
67	-1.019271	462.183494	0.007900	4.4
68	-1.002946	460.540658	0.011511	5.2
69	-1.519577	458.913303	0.018508	4.8
70	-1.189125	457.301192	0.019959	4.2
71	-0.757581	455.704096	0.005299	5.1
72	-0.595828	454.121787	0.009839	4.7
73	-0.286085	452.554045	0.004806	5.3
74	-0.952170	451.000653	0.015186	4.8
75	-0.869604	449.461399	0.007751	4.4
76	-1.354111	447.936075	0.007737	4.3
77	-0.809938	446.424477	0.008240	4.6
78	-1.050288	444.926406	0.006171	4.5
79	-1.120476	443.441666	0.006768	4.2
80	-1.091912	441.970065	0.007609	4.6
81	-1.120896	440.511415	0.006132	4.3
82	-1.247991	439.065533	0.013629	4.4
83	-0.587912	437.632238	0.012977	4.5
84	-1.281189	436.211351	0.011631	4.6
85	-1.411550	434.802701	0.018459	4.4
86	-1.102639	433.406117	0.025742	4.2
87	-1.239560	432.021430	0.009409	4.8
88	-0.939758	430.648479	0.017175	4.6
89	-1.165238	429.287101	0.026953	4.2
90	-0.710914	427.937140	0.014121	5.0
91	-1.229096	426.598440	0.024475	4.5
92	-1.440575	425.270849	0.019883	4.4
93	-1.270503	423.954220	0.013076	4.7
94	-0.350481	422.648404	0.014772	5.2
95	-0.821829	421.353259	0.012379	4.3
96	-0.989536	420.068643	0.010682	4.5
97	-1.104505	418.794419	0.006118	4.4
98	-1.002668	417.530451	0.007529	4.4
99	-1.295696	416.276604	0.008606	4.5
100	-0.422712	415.032748	0.009102	4.7
101	-0.833323	413.798754	0.003539	4.6
102	-0.677849	412.574495	0.008050	4.8
103	-1.020787	411.359849	0.012923	4.8
104	-1.091315	410.154691	0.008332	4.6
105	-1.080941	408.958904	0.007967	4.9
106	-0.883960	407.772368	0.003660	4.6
107	-1.009303	406.594968	0.003894	4.4
108	-1.131320	405.426590	0.007553	4.6
109	-0.955979	404.267122	0.013820	4.8
110	-1.153295	403.116456	0.011513	4.4
111	-0.996886	401.974481	0.014578	4.4
112	-1.076234	400.841093	0.015884	4.7
113	-0.986209	399.716187	0.007697	4.4
114	-0.698716	398.599660	0.007521	4.4
115	-1.312973	397.491411	0.009472	4.5
116	-1.207452	396.391342	0.005704	4.6
117	-0.636247	395.299353	0.006859	4.7
118	-0.996949	394.215350	0.011266	4.7
119	-0.861954	393.139238	0.008443	4.5
120	-1.299698	392.070924	0.020418	4.4
121	-1.247994	391.010316	0.020827	4.5
122	-1.331841	389.957325	0.022172	4.5
123	-0.739803	388.911862	0.007260	4.5
124	-0.825932	387.873839	0.007303	4.6
125	-1.219000	386.843173	0.014177	4.5
126	-0.915567	385.819777	0.011888	4.2
