1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.667851	627.201626	0.007044	295.7
1	-0.554943	623.504937	0.006039	6.1
2	-0.658273	619.865785	0.006986	5.6
3	-0.609893	616.282728	0.009183	7.1
4	-0.942159	612.754375	0.009323	5.6
5	-0.607771	609.279381	0.006846	7.2
6	-0.713994	605.856447	0.007374	5.5
7	-0.524531	602.484317	0.005622	6.6
8	-0.528112	599.161779	0.005661	6.4
9	-0.575708	595.887656	0.005021	6.1
10	-0.638932	592.660813	0.005945	6.7
11	-0.590081	589.480151	0.005497	5.9
12	-0.541718	586.344606	0.005660	7.1
13	-0.701517	583.253145	0.007348	5.7
14	-0.771253	580.204771	0.007183	6.5
15	-0.690211	577.198517	0.006322	6.2
16	-0.726972	574.233444	0.009323	6.2
17	-0.703453	571.308645	0.007551	6.3
18	-0.615777	568.423237	0.006072	6.3
19	-0.791914	565.576365	0.007215	7.3
20	-0.522948	562.767201	0.004802	6.4
21	-0.761132	559.994938	0.007607	7.2
22	-0.711501	557.258797	0.006743	6.2
23	-0.697464	554.558018	0.006380	6.0
24	-0.587783	551.891865	0.006295	6.3
25	-0.847710	549.259621	0.007728	6.1
26	-0.469772	546.660592	0.004982	6.4
27	-0.814509	544.094102	0.007197	5.6
28	-0.539353	541.559494	0.005003	6.1
29	-0.916128	539.056129	0.008092	6.6
30	-0.527909	536.583387	0.004713	7.4
31	-0.664058	534.140663	0.006628	6.1
32	-0.480753	531.727370	0.005108	5.5
33	-0.686150	529.342935	0.006566	6.8
34	-0.484225	526.986802	0.005215	5.5
35	-0.622556	524.658430	0.006683	6.7
36	-0.491620	522.357290	0.004512	5.7
37	-0.573480	520.082868	0.005682	6.2
38	-0.723880	517.834665	0.008385	6.7
39	-0.595362	515.612193	0.006196	5.9
40	-0.560375	513.414976	0.004673	7.4
41	-0.624294	511.242551	0.008339	7.7
42	-0.670275	509.094468	0.005809	7.8
43	-0.527748	506.970285	0.005650	6.8
44	-0.693595	504.869574	0.008898	7.5
45	-0.736077	502.791916	0.008001	6.1
46	-0.903859	500.736903	0.006996	6.2
47	-0.695047	498.704137	0.005203	5.9
48	-0.666471	496.693228	0.005052	5.7
49	-0.791346	494.703798	0.006012	6.6
50	-0.746017	492.735476	0.005494	5.7
51	-0.722951	490.787900	0.004982	7.2
52	-0.807352	488.860718	0.006924	5.9
53	-0.567220	486.953585	0.005967	6.0
54	-0.708451	485.066164	0.005919	6.6
55	-0.489835	483.198126	0.006191	6.2
56	-0.707637	481.349149	0.008416	7.1
57	-0.620871	479.518920	0.005775	6.1
58	-0.568331	477.707132	0.006071	8.1
59	-0.669156	475.913485	0.005244	6.3
60	-0.651631	474.137684	0.007445	7.0
61	-0.654221	472.379445	0.005193	5.8
62	-0.603448	470.638485	0.004632	6.4
63	-0.774729	468.914531	0.006035	6.6
64	-0.738357	467.207315	0.005997	6.4
65	-0.779198	465.516573	0.006181	6.7
66	-0.627967	463.842050	0.005871	6.8
67	-0.799453	462.183494	0.005520	7.0
68	-0.785659	460.540658	0.007080	5.6
69	-0.681201	458.913303	0.005512	5.7
70	-0.500453	457.301192	0.005039	5.7
71	-0.670320	455.704096	0.004962	5.9
72	-0.824181	454.121787	0.006696	7.0
73	-0.577054	452.554045	0.004608	6.2
74	-0.563519	451.000653	0.004695	7.0
75	-0.475709	449.461399	0.004355	5.6
76	-0.868135	447.936075	0.007301	6.4
77	-0.762562	446.424477	0.008819	6.3
78	-0.812357	444.926406	0.006661	6.2
