1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.736357	627.201626	0.011909	254.0
1	-0.869332	623.504937	0.010650	3.9
2	-0.801741	619.865785	0.010762	4.7
3	-0.762628	616.282728	0.012085	4.0
4	-0.737910	612.754375	0.006952	3.9
5	-0.761462	609.279381	0.008679	4.6
6	-0.675595	605.856447	0.007219	4.1
7	-0.714598	602.484317	0.009877	4.0
8	-0.747981	599.161779	0.008733	4.4
9	-0.744171	595.887656	0.008464	4.4
10	-0.880932	592.660813	0.009137	4.3
11	-0.702246	589.480151	0.007576	4.0
12	-0.824690	586.344606	0.009182	4.4
13	-0.766844	583.253145	0.007183	4.3
14	-0.736363	580.204771	0.008866	4.4
15	-0.640235	577.198517	0.007349	4.5
16	-0.612538	574.233444	0.007173	3.9
17	-0.665832	571.308645	0.006466	3.7
18	-0.788289	568.423237	0.006228	4.5
19	-0.681084	565.576365	0.010683	4.2
20	-0.848847	562.767201	0.008943	4.2
21	-0.880024	559.994938	0.012061	4.4
22	-0.723197	557.258797	0.008849	3.8
23	-0.721813	554.558018	0.007044	4.3
24	-0.690783	551.891865	0.005994	3.8
25	-0.901038	549.259621	0.008750	4.3
26	-0.752448	546.660592	0.012930	4.7
27	-0.737279	544.094102	0.009004	4.0
28	-0.832534	541.559494	0.010150	4.3
29	-0.799582	539.056129	0.008272	4.2
30	-0.768032	536.583387	0.013290	4.2
31	-0.767546	534.140663	0.008157	4.6
32	-0.613669	531.727370	0.007783	4.1
33	-0.630743	529.342935	0.008938	3.8
34	-0.798528	526.986802	0.006975	3.9
35	-0.798308	524.658430	0.006473	4.4
36	-0.563298	522.357290	0.005598	3.9
37	-0.592495	520.082868	0.004548	3.8
38	-0.621590	517.834665	0.010904	4.9
39	-0.739389	515.612193	0.006173	4.1
40	-0.842612	513.414976	0.011596	3.9
41	-0.691616	511.242551	0.009144	4.1
42	-0.865427	509.094468	0.011489	4.2
43	-0.765200	506.970285	0.006150	4.9
44	-0.609040	504.869574	0.011224	4.3
45	-0.737199	502.791916	0.007519	4.7
46	-0.858582	500.736903	0.005805	4.8
47	-0.763680	498.704137	0.012009	4.2
48	-0.938880	496.693228	0.006171	4.7
49	-0.931660	494.703798	0.013819	4.3
50	-0.709418	492.735476	0.021524	4.7
51	-0.730940	490.787900	0.007865	4.5
52	-0.759132	488.860718	0.008376	4.3
53	-0.661758	486.953585	0.005433	3.8
54	-0.597001	485.066164	0.005382	4.5
55	-0.782332	483.198126	0.008575	4.3
56	-0.758021	481.349149	0.008737	3.8
57	-0.874521	479.518920	0.006561	3.7
58	-0.735795	477.707132	0.006193	5.0
59	-0.659155	475.913485	0.006230	4.1
60	-0.658772	474.137684	0.007198	3.8
61	-0.837048	472.379445	0.007002	4.7
62	-0.733274	470.638485	0.019917	4.1
63	-0.810424	468.914531	0.007555	4.3
64	-0.660849	467.207315	0.005644	4.3
65	-0.668658	465.516573	0.005345	3.9
66	-0.800765	463.842050	0.015897	4.4
67	-0.709721	462.183494	0.007181	3.7
68	-0.759229	460.540658	0.005847	4.6
69	-0.729702	458.913303	0.006556	4.3
70	-0.734396	457.301192	0.010233	4.1
71	-0.756224	455.704096	0.006645	4.5
72	-0.857746	454.121787	0.006854	4.4
73	-0.617932	452.554045	0.004969	3.8
74	-0.799181	451.000653	0.007070	3.8
75	-0.724834	449.461399	0.005570	4.3
76	-0.649254	447.936075	0.005132	4.0
77	-0.664300	446.424477	0.006043	3.9
78	-0.701164	444.926406	0.005510	4.3
79	-0.924205	443.441666	0.008822	3.9
80	-0.715438	441.970065	0.006694	4.5
81	-0.714227	440.511415	0.006041	4.6
82	-0.762781	439.065533	0.005236	3.9
83	-0.754376	437.632238	0.007481	4.2
84	-0.771636	436.211351	0.008773	4.4
85	-0.686356	434.802701	0.019779	4.5
86	-0.643894	433.406117	0.008278	4.4
87	-0.816241	432.021430	0.009643	4.7
88	-0.716303	430.648479	0.004943	4.6
89	-0.625032	429.287101	0.006503	4.6
90	-0.875781	427.937140	0.007122	4.2
91	-0.796898	426.598440	0.016245	4.7
92	-0.749630	425.270849	0.007570	4.3
93	-0.703046	423.954220	0.007263	4.2
94	-0.631364	422.648404	0.006863	4.6
95	-0.586760	421.353259	0.008404	4.4
96	-0.806989	420.068643	0.008387	3.9
97	-0.700697	418.794419	0.006392	4.6
98	-0.719861	417.530451	0.012452	4.6
99	-0.613448	416.276604	0.005031	3.8
