1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.509059	627.201626	0.004581	315.6
1	-0.720145	623.504937	0.005484	20.4
2	-0.551321	619.865785	0.005014	20.8
3	-0.432768	616.282728	0.004619	21.7
4	-0.534910	612.754375	0.006102	21.1
5	-0.826376	609.279381	0.006670	21.5
6	-0.552552	605.856447	0.004976	20.6
7	-0.819156	602.484317	0.006916	20.8
8	-0.710967	599.161779	0.005962	21.3
9	-0.785390	595.887656	0.006713	21.1
10	-0.670440	592.660813	0.005424	20.7
11	-0.524868	589.480151	0.005029	21.2
12	-0.882332	586.344606	0.007402	20.7
13	-0.645993	583.253145	0.005770	20.8
14	-0.641271	580.204771	0.005830	20.4
15	-0.736478	577.198517	0.006221	21.8
16	-0.765432	574.233444	0.006917	20.3
17	-0.911357	571.308645	0.008015	21.3
18	-0.633530	568.423237	0.004995	20.8
19	-0.708505	565.576365	0.007941	21.6
20	-0.515491	562.767201	0.005383	20.6
21	-0.714085	559.994938	0.005835	21.3
22	-0.580251	557.258797	0.004638	21.3
23	-0.501930	554.558018	0.005752	20.7
24	-0.900108	551.891865	0.006612	20.1
25	-0.691617	549.259621	0.005288	21.3
26	-0.646580	546.660592	0.005371	20.3
27	-0.532088	544.094102	0.004560	21.1
28	-0.792317	541.559494	0.006365	20.5
29	-0.665376	539.056129	0.005838	21.2
30	-0.607398	536.583387	0.005333	20.3
31	-0.662936	534.140663	0.005306	20.9
32	-0.774017	531.727370	0.006326	21.0
33	-0.453084	529.342935	0.004784	21.7
34	-0.677678	526.986802	0.006743	20.6
35	-0.746678	524.658430	0.005776	20.8
36	-0.525116	522.357290	0.004566	21.0
37	-0.715865	520.082868	0.006442	20.4
38	-0.713862	517.834665	0.007544	21.3
39	-0.758478	515.612193	0.006314	21.1
40	-0.756486	513.414976	0.005702	20.1
41	-0.711998	511.242551	0.005603	20.8
42	-0.812713	509.094468	0.006739	21.4
43	-0.702211	506.970285	0.006849	20.6
44	-0.799584	504.869574	0.006024	21.3
45	-0.809179	502.791916	0.006526	21.4
46	-0.727057	500.736903	0.006129	21.1
47	-0.735748	498.704137	0.006746	20.3
48	-0.779794	496.693228	0.006216	21.5
49	-0.702506	494.703798	0.005692	19.7
50	-0.798913	492.735476	0.006498	21.3
51	-0.781885	490.787900	0.007550	20.8
52	-0.742932	488.860718	0.006038	21.0
53	-0.861599	486.953585	0.007007	20.4
54	-0.505422	485.066164	0.004783	21.4
55	-0.610666	483.198126	0.005164	20.4
56	-0.573569	481.349149	0.005261	20.3
57	-0.853695	479.518920	0.006464	21.4
58	-0.892819	477.707132	0.006394	20.8
59	-0.719691	475.913485	0.004810	21.1
60	-0.827763	474.137684	0.006037	21.5
61	-0.695328	472.379445	0.005860	20.0
62	-0.799591	470.638485	0.006342	20.8
63	-0.637736	468.914531	0.005573	19.6
64	-0.822921	467.207315	0.006145	21.3
65	-0.694404	465.516573	0.005631	21.1
66	-0.639974	463.842050	0.005361	21.7
67	-0.716919	462.183494	0.005786	20.3
68	-0.550686	460.540658	0.005477	21.8
69	-0.761987	458.913303	0.005111	20.8
70	-0.649916	457.301192	0.005444	20.2
71	-0.686655	455.704096	0.005550	21.0
72	-0.775300	454.121787	0.006601	20.9
73	-0.483133	452.554045	0.004747	21.5
74	-0.747419	451.000653	0.006086	20.6
75	-0.740779	449.461399	0.006628	20.9
76	-0.780436	447.936075	0.006729	20.4
77	-0.774669	446.424477	0.006438	21.0
78	-1.001038	444.926406	0.007404	21.2
79	-0.733747	443.441666	0.005610	20.7
80	-0.890009	441.970065	0.006643	20.5
81	-0.612771	440.511415	0.005433	21.1
