1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.566962	0.000000	26.052335	0.022841	402.6
1	-0.581655	0.000000	26.052335	0.017995	2.2
2	-0.563248	1.000000	24.868139	0.016094	2.2
3	-0.585525	1.997941	23.789044	0.022012	2.2
4	-0.581740	2.997941	22.797749	0.009894	2.5
5	-0.601534	2.699520	23.084815	0.011013	2.5
6	-0.567500	2.401133	23.379169	0.007430	2.9
7	-0.598805	2.829791	22.958617	0.008830	2.6
8	-0.592919	2.534065	23.247112	0.010101	2.6
9	-0.582504	2.240791	23.540466	0.012438	2.9
10	-0.626254	1.942370	23.846667	0.012320	2.6
11	-0.602499	2.939066	22.853818	0.011467	2.7
12	-0.610909	2.962776	22.831205	0.011428	2.3
13	-0.623638	3.132942	22.670218	0.016115	2.5
14	-0.602455	4.132938	21.768209	0.025822	2.2
15	-0.601801	5.132908	20.935253	0.021420	2.3
16	-0.607039	6.132908	20.163672	0.019018	2.7
17	-0.616742	5.834487	20.387908	0.011354	2.3
18	-0.594950	6.834487	19.655438	0.012956	2.4
19	-0.591905	7.834360	18.973857	0.016005	2.2
20	-0.593823	8.834360	18.337884	0.013382	2.2
21	-0.595380	8.535939	18.523164	0.013339	2.5
22	-0.605332	9.535939	17.916562	0.006035	2.8
23	-0.619831	9.239098	18.092439	0.016107	2.5
24	-0.622843	8.944326	18.270541	0.011991	2.4
25	-0.592017	9.944326	17.680108	0.009144	2.4
26	-0.594975	9.645909	17.852270	0.005809	2.5
27	-0.586517	9.371021	18.013851	0.005772	2.3
28	-0.603666	9.117352	18.165576	0.019222	2.2
29	-0.583220	10.117340	17.581806	0.006773	2.2
30	-0.595216	11.117334	17.034385	0.011381	2.3
31	-0.559747	10.835401	17.185241	0.012586	2.5
32	-0.612277	11.835328	16.661903	0.014795	2.4
33	-0.624418	12.835325	16.169463	0.006722	2.3
34	-0.596763	12.537220	16.313190	0.013790	2.3
35	-0.580368	12.261687	16.448325	0.011606	2.3
36	-0.592294	11.967603	16.595051	0.011648	2.5
37	-0.585517	12.744284	16.213088	0.015182	2.4
38	-0.598333	13.742443	15.747282	0.015840	2.5
39	-0.608396	13.452844	15.879648	0.009662	3.0
40	-0.584922	14.452844	15.431739	0.010900	2.6
41	-0.584859	15.185720	15.119197	0.009011	2.9
42	-0.583900	16.185655	14.712637	0.010642	2.7
43	-0.593342	17.185655	14.327345	0.013331	2.7
44	-0.611807	17.233346	14.309473	0.010625	2.6
45	-0.617277	18.233226	13.944789	0.010107	2.6
46	-0.598965	17.934805	14.051670	0.008482	3.1
47	-0.597616	18.931885	13.700807	0.008054	2.7
48	-0.597541	18.702223	13.780061	0.005798	2.7
49	-0.575834	18.745858	13.764932	0.008675	2.4
50	-0.620153	18.479447	13.857819	0.009676	2.2
51	-0.610008	18.618862	13.809055	0.007041	2.8
52	-0.612367	19.574803	13.483714	0.013561	2.2
53	-0.583319	20.281594	13.252857	0.010915	2.3
54	-0.600659	21.281594	12.939414	0.006412	2.3
55	-0.631710	22.257447	12.647511	0.005375	2.6
56	-0.600508	22.262424	12.646056	0.010836	3.0
57	-0.595578	23.139261	12.394839	0.007697	2.7
58	-0.563099	24.139140	12.120281	0.014974	2.6
59	-0.561961	25.139138	11.857591	0.009266	2.8
60	-0.585362	24.840730	11.934780	0.006901	2.9
61	-0.585855	24.563746	12.007332	0.012660	2.7
62	-0.572135	24.476494	12.030370	0.009243	2.7
63	-0.597553	24.178082	12.109833	0.011898	2.9
64	-0.603110	25.174219	11.848583	0.011018	2.8
65	-0.590091	26.173527	11.597586	0.008574	3.0
66	-0.557565	26.891818	11.423643	0.009683	2.7
67	-0.590323	27.891201	11.190133	0.017921	2.6
68	-0.579731	28.891201	10.965842	0.008756	2.7
69	-0.603704	29.891201	10.750366	0.008406	2.9
70	-0.590143	30.763037	10.569300	0.007631	3.1
71	-0.606065	30.464673	10.630575	0.007798	2.6
72	-0.564068	30.168481	10.692110	0.011475	2.5
73	-0.585650	30.340956	10.656191	0.008769	2.3
74	-0.620118	31.340763	10.452638	0.013042	2.6
75	-0.595845	31.979256	10.326665	0.007001	2.3
76	-0.599860	32.953990	10.140104	0.005760	2.4
77	-0.600554	33.941988	9.957758	0.011485	2.3
78	-0.607345	33.644227	10.012019	0.010013	2.3
79	-0.613854	34.644227	9.832090	0.021232	2.5
80	-0.603938	34.836625	9.798211	0.007551	2.5
81	-0.639655	34.538204	9.850859	0.016550	2.3
82	-0.591321	34.239790	9.904075	0.009179	2.2
83	-0.585376	33.942228	9.957715	0.015725	2.4
84	-0.652835	34.942227	9.779715	0.012744	2.4
85	-0.592331	35.942227	9.607967	0.014044	2.6
86	-0.592703	35.643838	9.658580	0.013301	2.3
87	-0.605110	36.643831	9.491025	0.010833	2.3
88	-0.604918	37.643830	9.329183	0.011074	2.4
89	-0.587947	38.643519	9.172816	0.011260	2.3
90	-0.596062	39.643469	9.021566	0.014224	2.8
91	-0.560176	39.425259	9.054145	0.010381	2.3
92	-0.574817	40.425259	8.906744	0.007806	2.3
93	-0.603841	40.386024	8.912437	0.018130	2.5
94	-0.602359	41.386024	8.769577	0.019019	2.3
95	-0.602092	42.386024	8.631225	0.007598	2.7
96	-0.614174	43.386024	8.497171	0.015270	2.3
97	-0.637124	44.385654	8.367264	0.013990	2.3
98	-0.586773	45.197321	8.264670	0.008495	2.4
99	-0.626813	46.197319	8.141680	0.008827	2.3
100	-0.570065	47.191255	8.023009	0.012848	2.7
101	-0.590929	46.935235	8.053244	0.012924	2.3
102	-0.592651	47.935235	7.936421	0.011724	2.3
103	-0.608103	48.935235	7.822939	0.014477	2.5
