1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.338506	0.000000	29.252931	0.008248	400.6
1	-0.338904	0.000000	29.252931	0.011063	2.3
2	-0.341879	0.000000	29.252931	0.008667	2.2
3	-0.320145	0.000000	29.252931	0.010266	2.2
4	-0.320491	0.721005	28.281912	0.009569	2.6
5	-0.343536	0.192089	28.987777	0.009804	2.6
6	-0.343331	0.000000	29.252931	0.016283	2.6
7	-0.324906	0.416121	28.684539	0.019503	2.5
8	-0.357892	1.416121	27.404900	0.010178	2.6
9	-0.342798	2.416121	26.234557	0.015802	3.0
10	-0.337162	3.264149	25.317663	0.010749	2.6
11	-0.354530	4.250271	24.328909	0.022768	2.6
12	-0.331300	5.250271	23.402103	0.011493	2.2
13	-0.344774	6.250271	22.543319	0.007846	2.4
14	-0.366586	5.752837	22.962482	0.007070	2.6
15	-0.339937	5.501570	23.180195	0.011082	2.3
16	-0.347641	6.478547	22.356042	0.010109	2.2
17	-0.345400	6.761315	22.128330	0.014898	2.3
18	-0.356270	7.761312	21.358954	0.022319	2.5
19	-0.322829	8.761312	20.641279	0.018421	2.7
20	-0.330594	9.761312	19.970265	0.008233	2.3
21	-0.334869	10.761296	19.341514	0.011754	2.7
22	-0.344757	11.761295	18.751138	0.008367	2.6
23	-0.308252	12.761214	18.195778	0.011671	2.5
24	-0.372196	13.761212	17.672328	0.010588	2.7
25	-0.327947	14.738398	17.189118	0.012465	2.4
26	-0.343118	15.099853	17.017010	0.009558	2.3
27	-0.337865	14.572550	17.269258	0.009536	2.2
28	-0.354276	14.044423	17.529510	0.009398	2.3
29	-0.358511	13.524105	17.793700	0.015830	2.8
30	-0.342127	14.317534	17.393954	0.010048	2.3
31	-0.347130	13.789627	17.657894	0.008942	2.3
32	-0.336373	13.260289	17.930717	0.021714	2.3
33	-0.327139	14.221527	17.441366	0.009277	2.3
34	-0.339287	13.692189	17.707489	0.015734	2.8
35	-0.348099	14.692189	17.211372	0.010523	2.4
36	-0.326018	15.691544	16.742592	0.008939	2.3
37	-0.334636	16.691543	16.298392	0.008546	2.5
38	-0.326424	17.307454	16.036345	0.006256	2.6
39	-0.353093	17.574235	15.925437	0.012709	3.1
40	-0.348003	17.044913	16.147009	0.015229	2.8
41	-0.346757	17.301026	16.039036	0.013135	2.6
42	-0.295530	16.786218	16.257556	0.008273	2.6
43	-0.354918	17.786026	15.838476	0.018505	2.9
44	-0.335338	17.258513	16.056859	0.011486	3.2
