1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.587398	0.000000	25.777510	0.009219	816.7
1	-0.576310	0.000000	25.777510	0.015738	1.7
2	-0.549236	0.000000	25.777510	0.013409	1.5
3	-0.611613	0.000000	25.777510	0.008513	1.5
4	-0.584588	0.501862	25.175852	0.011159	1.6
5	-0.595304	0.000000	25.777510	0.009089	1.5
6	-0.577437	0.999937	24.605875	0.005494	1.5
7	-0.629571	0.386237	25.311967	0.012849	1.5
8	-0.580931	1.279683	24.296922	0.012817	1.8
9	-0.579337	0.665980	24.985148	0.010273	1.8
10	-0.585807	1.496657	24.062584	0.008259	1.6
11	-0.585842	0.882954	24.737415	0.015503	1.8
12	-0.582348	1.882954	23.656373	0.007039	1.7
13	-0.634154	2.882444	22.666345	0.010673	1.5
14	-0.606106	3.882444	21.755407	0.011759	1.5
15	-0.575034	4.861007	20.932198	0.007112	1.8
16	-0.576944	4.247304	21.441011	0.012878	1.6
17	-0.562115	3.982052	21.668665	0.006347	1.5
18	-0.604667	4.982052	20.834679	0.010321	1.5
19	-0.595594	4.368349	21.338705	0.004189	1.6
20	-0.587182	5.343690	20.548667	0.009566	1.5
21	-0.563565	4.884712	20.913028	0.005783	1.6
22	-0.598509	4.271093	21.420827	0.006595	1.5
23	-0.584369	3.657390	21.953975	0.009444	1.5
24	-0.601012	3.043688	22.514338	0.005056	2.0
25	-0.591559	3.144253	22.420562	0.016370	1.7
26	-0.608058	4.138210	21.534060	0.004485	1.5
27	-0.589055	4.674432	21.084311	0.010841	1.7
28	-0.598793	4.060731	21.600635	0.012739	1.7
29	-0.560711	5.060731	20.771777	0.009401	1.5
30	-0.580701	4.447028	21.272728	0.012155	1.6
31	-0.551184	3.833325	21.798438	0.013150	1.5
32	-0.550306	3.219623	22.350790	0.005839	1.7
33	-0.589223	2.605920	22.931863	0.005293	1.7
34	-0.569009	2.588954	22.948356	0.011483	1.7
35	-0.583837	2.029904	23.505427	0.011674	1.6
36	-0.581924	3.029884	22.527271	0.006638	1.6
37	-0.640686	2.416576	23.117287	0.007942	1.5
38	-0.595644	1.843219	23.697523	0.011478	1.6
39	-0.584549	1.244495	24.335357	0.010478	1.6
40	-0.582650	2.244495	23.288427	0.010308	1.6
41	-0.622525	1.697019	23.850168	0.009976	1.8
42	-0.614447	2.697019	22.843705	0.009941	2.0
43	-0.566434	3.697019	21.918747	0.011135	1.8
44	-0.580399	4.696948	21.065837	0.009481	1.8
45	-0.581593	5.666438	20.299963	0.013435	1.7
46	-0.555851	5.052735	20.778153	0.008054	1.6
47	-0.591674	5.511456	20.418634	0.007878	1.6
48	-0.598065	6.511456	19.676447	0.007343	1.6
49	-0.594057	7.508836	18.988068	0.009696	2.2
50	-0.550970	8.475386	18.365416	0.006454	1.8
51	-0.585122	9.276260	17.879609	0.010510	1.6
52	-0.574876	10.276259	17.307943	0.008271	1.6
53	-0.539881	9.662646	17.654305	0.009158	1.6
54	-0.555515	10.662646	17.096730	0.005424	1.6
55	-0.528670	11.662177	16.573535	0.008827	1.6
56	-0.619871	12.661897	16.081319	0.010428	1.6
57	-0.590050	12.052299	16.377914	0.007881	1.9
58	-0.560626	13.052299	15.896951	0.009093	1.6
59	-0.576492	14.052299	15.443430	0.007665	1.6
60	-0.581747	13.563740	15.661723	0.007570	1.5
61	-0.591990	14.563586	15.221404	0.010072	1.6
62	-0.604490	13.977624	15.476400	0.011596	1.6
63	-0.639398	14.977624	15.046233	0.010977	1.6
64	-0.575267	15.977622	14.639333	0.007359	1.6
65	-0.596859	15.366426	14.885370	0.012588	1.9
66	-0.579998	16.366426	14.487008	0.012095	1.9
67	-0.596718	15.752776	14.728893	0.012419	1.6
68	-0.600363	16.752776	14.338752	0.012439	1.7
69	-0.534907	17.752776	13.968747	0.009733	1.6
70	-0.562361	18.749242	13.618567	0.006320	1.6
71	-0.600064	18.135539	13.832126	0.009105	1.6
72	-0.609127	17.521842	14.052488	0.006977	1.6
73	-0.606792	18.520395	13.697427	0.011426	2.3
74	-0.595836	19.520029	13.359509	0.011730	1.9
75	-0.612371	18.907938	13.564412	0.010967	1.7
76	-0.591357	19.907938	13.232828	0.009532	2.2
77	-0.598988	19.294235	13.434371	0.006771	1.5
78	-0.555775	19.994666	13.204833	0.010557	1.6
79	-0.576748	20.795553	12.951802	0.011651	1.6
80	-0.649170	21.795553	12.649158	0.013483	1.6
81	-0.573241	21.181853	12.833189	0.013112	2.0
82	-0.599995	22.181853	12.536000	0.006104	1.8
83	-0.576260	21.571534	12.715720	0.012119	1.6
84	-0.603230	22.571533	12.423885	0.011362	1.6
85	-0.603557	21.957830	12.601375	0.013982	1.6
86	-0.575542	22.957830	12.314705	0.007705	1.6
87	-0.584406	22.344131	12.489066	0.004517	1.5
88	-0.577499	23.003710	12.301865	0.009389	1.9
89	-0.593783	24.003701	12.028515	0.007418	1.8
90	-0.603021	24.797711	11.819973	0.016463	1.6
91	-0.594140	25.797711	11.567397	0.010930	1.8
92	-0.598870	26.797711	11.325390	0.009814	1.7
93	-0.550978	27.732449	11.108157	0.012428	1.7
94	-0.599089	27.118745	11.249830	0.008800	1.6
95	-0.582461	26.505042	11.395163	0.005875	1.5
96	-0.552630	27.499159	11.161590	0.008215	1.5
97	-0.575774	28.484093	10.939429	0.015388	1.5
98	-0.607054	29.484093	10.722738	0.012767	1.5
99	-0.607369	30.484093	10.514465	0.010475	1.6
100	-0.581222	29.870403	10.641310	0.010624	1.6
101	-0.566513	30.870403	10.436158	0.006928	1.9
102	-0.575030	31.870403	10.238767	0.008595	1.6
103	-0.570845	32.870214	10.048739	0.007292	1.4
104	-0.569856	32.256511	10.164536	0.008221	1.4
105	-0.541815	33.256510	9.977194	0.011037	1.5
106	-0.589342	34.252443	9.797353	0.008595	1.6
