1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.098047	627.201626	0.001556	678.5
1	-0.599323	623.504937	0.006868	6.7
2	-0.582994	619.865785	0.008815	6.9
3	-0.015442	616.282728	0.000595	6.0
4	-0.389856	612.754375	0.005169	6.3
5	-0.912621	609.279381	0.011020	6.3
6	-0.319472	605.856447	0.003575	5.9
7	-0.000000	602.484317	0.000000	7.4
8	-0.737487	599.161779	0.011283	5.9
9	-0.000000	595.887656	0.000000	6.6
10	-0.000000	592.660813	0.000000	6.4
11	-0.867009	589.480151	0.006641	6.0
12	-1.093152	586.344606	0.013855	7.6
13	-0.771629	583.253145	0.008128	6.1
14	-0.893253	580.204771	0.009287	7.7
15	0.000000	577.198517	0.000000	6.8
16	0.000000	574.233444	0.000000	6.6
17	0.000000	571.308645	0.000000	6.4
18	-0.826014	568.423237	0.009317	6.3
19	-0.541559	565.576365	0.005976	6.8
20	-0.064852	562.767201	0.002332	6.1
21	-0.506816	559.994938	0.010226	7.9
22	-0.506487	557.258797	0.006378	6.2
23	-0.657775	554.558018	0.007490	7.1
24	-0.178525	551.891865	0.006822	6.6
25	-0.071896	549.259621	0.000915	6.3
26	-0.405601	546.660592	0.006406	7.0
27	-0.433226	544.094102	0.005344	6.7
28	-0.833224	541.559494	0.013929	7.7
29	-0.535979	539.056129	0.006999	6.8
30	-0.443862	536.583387	0.004486	7.2
31	-0.869251	534.140663	0.006909	6.8
32	-0.000000	531.727370	0.000000	6.8
33	-0.920855	529.342935	0.011332	7.3
34	-0.987189	526.986802	0.013279	6.5
35	-0.750385	524.658430	0.009161	7.3
36	-0.000000	522.357290	0.000000	7.6
37	-0.701502	520.082868	0.009106	7.9
38	-0.113979	517.834665	0.001942	7.4
39	-0.000000	515.612193	0.000000	8.7
40	-0.812197	513.414976	0.010142	7.0
41	-0.460115	511.242551	0.008007	8.4
42	-0.002304	509.094468	0.000261	7.0
43	-0.000000	506.970285	0.000000	8.9
44	-0.952021	504.869574	0.008038	6.5
45	-0.846622	502.791916	0.012320	8.5
46	-0.000000	500.736903	0.000000	6.0
47	-0.937241	498.704137	0.014745	7.7
48	-0.790279	496.693228	0.010039	7.5
49	-0.063199	494.703798	0.001180	7.4
50	-0.729937	492.735476	0.015694	7.0
51	0.000000	490.787900	0.000000	6.5
52	-0.933667	488.860718	0.016528	7.3
53	-0.523776	486.953585	0.006843	7.2
54	-0.780739	485.066164	0.013001	7.7
55	-0.215971	483.198126	0.006663	7.2
56	-0.492361	481.349149	0.007133	7.9
57	-0.355849	479.518920	0.009678	7.4
58	-0.678586	477.707132	0.008485	7.4
59	-0.506430	475.913485	0.003651	6.9
60	-0.113907	474.137684	0.001177	6.8
61	-0.905640	472.379445	0.024047	7.0
62	-0.000000	470.638485	0.000000	6.3
63	-0.003833	468.914531	0.000114	7.1
64	-0.472251	467.207315	0.007660	6.6
65	-0.016496	465.516573	0.000871	7.9
66	-0.768818	463.842050	0.007395	6.6
67	0.000000	462.183494	0.000000	8.1
68	-0.000000	460.540658	0.000000	6.4
69	-0.851375	458.913303	0.006463	6.5
70	-0.447916	457.301192	0.005207	7.5
71	-0.000000	455.704096	0.000000	6.5
72	-0.589693	454.121787	0.004308	8.6
73	-0.000000	452.554045	0.000000	6.8
74	-0.000534	451.000653	0.000110	8.3
75	-0.000000	449.461399	0.000000	6.4
76	-1.049670	447.936075	0.018093	8.3
77	-0.900493	446.424477	0.009582	6.8
78	-0.036427	444.926406	0.002085	7.3
79	-0.281729	443.441666	0.003044	6.6
80	-0.450911	441.970065	0.010111	7.1
81	-0.856653	440.511415	0.007167	7.2
82	0.000000	439.065533	0.000000	6.9
83	-0.002424	437.632238	0.000201	7.0
84	-0.065055	436.211351	0.005169	6.9
85	-0.080964	434.802701	0.000969	7.2
86	-0.788226	433.406117	0.007644	6.8
87	-0.362638	432.021430	0.005471	6.7
88	-0.712746	430.648479	0.008409	6.5
89	-0.595494	429.287101	0.010698	6.4
90	-0.089741	427.937140	0.004078	6.9
91	-0.000000	426.598440	0.000000	7.2
92	-0.946707	425.270849	0.008202	7.8
93	-0.692199	423.954220	0.004519	6.4
94	-0.305202	422.648404	0.004962	7.0
95	-0.190205	421.353259	0.002447	7.2
96	-0.000000	420.068643	0.000000	5.9
97	-0.351539	418.794419	0.004013	7.9
98	-0.003862	417.530451	0.000582	6.3
99	-0.771067	416.276604	0.008066	7.7
100	-0.000000	415.032748	0.000000	6.9
101	-0.415721	413.798754	0.004208	9.0
102	-0.726629	412.574495	0.006830	8.3
103	-0.000000	411.359849	0.000000	8.6
104	-0.740670	410.154691	0.005326	7.2
105	-0.870713	408.958904	0.021282	7.8
106	-0.599915	407.772368	0.006648	6.6
107	-0.806108	406.594968	0.005384	8.9
108	-0.952550	405.426590	0.017832	7.6
109	-0.962252	404.267122	0.007341	7.8
110	-0.000000	403.116456	0.000000	6.9
111	-0.487079	401.974481	0.005409	7.9
112	-0.003242	400.841093	0.000443	6.7
113	-0.181494	399.716187	0.003821	7.1
114	-0.390573	398.599660	0.005113	7.1
115	-0.624759	397.491411	0.004236	6.6
116	-0.446951	396.391342	0.007032	7.5
117	-0.000020	395.299353	0.000022	6.2
118	0.000000	394.215350	0.000000	6.6
119	0.000000	393.139238	0.000000	6.3
120	-0.115425	392.070924	0.003685	7.0
121	0.000000	391.010316	0.000000	6.3
122	-0.000000	389.957325	0.000000	5.8
123	-0.000000	388.911862	0.000000	7.9
124	-0.118662	387.873839	0.001468	6.5
125	-0.534732	386.843173	0.006918	7.8
126	0.000000	385.819777	0.000000	6.1
127	-0.000000	384.803569	0.000000	7.6
128	0.000000	383.794468	0.000000	6.6
129	-0.957626	382.792393	0.014587	6.5
130	-0.913549	381.797264	0.008858	8.1
131	-0.408364	380.809005	0.009296	6.5
132	-0.864306	379.827537	0.007790	7.1
133	-0.023518	378.852786	0.001466	6.2
134	-0.425946	377.884678	0.006431	6.7
135	-0.158494	376.923138	0.001979	6.5
136	-0.772748	375.968095	0.008179	7.3
137	-0.874843	375.019479	0.005597	7.0
138	-0.000000	374.077218	0.000000	6.6
139	-0.000000	373.141244	0.000000	6.9
140	-0.000000	372.211489	0.000000	6.5
141	-0.010393	371.287887	0.000679	7.6
142	0.000000	370.370370	0.000000	6.3
143	-0.126853	369.458876	0.003582	6.9
144	-0.742931	368.553338	0.006782	7.3
145	-0.753260	367.653696	0.005945	6.7
146	-0.140752	366.759885	0.001691	7.7
147	-0.577709	365.871846	0.008170	6.7
148	-0.795732	364.989518	0.006449	7.6
149	-0.902006	364.112841	0.007992	6.5
150	-0.000950	363.241757	0.000476	8.0
151	-0.776521	362.376208	0.006817	6.6
152	-0.560112	361.516137	0.004346	7.6
153	-0.231439	360.661488	0.007110	6.5
154	-0.435631	359.812206	0.006862	9.6
155	-0.000013	358.968236	0.000007	7.2
156	-0.115651	358.129524	0.002907	7.5
157	-0.000000	357.296018	0.000000	7.1
158	-0.000819	356.467665	0.000148	7.0
159	-0.003697	355.644414	0.000127	7.6
