1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.493878	0.000000	3.452639	0.011312	794.9
1	-0.513323	0.000000	3.452639	0.012154	1.7
2	-0.501525	0.000000	3.452639	0.012622	1.7
3	-0.493477	0.000000	3.452639	0.015729	1.7
4	-0.503217	0.224169	3.416172	0.016527	2.1
5	-0.533096	0.000000	3.452639	0.009877	1.7
6	-0.531473	0.000000	3.452639	0.016716	1.6
7	-0.494880	0.000000	3.452639	0.011236	2.0
8	-0.479382	0.000000	3.452639	0.014168	1.7
9	-0.499493	0.110283	3.434602	0.020852	1.8
10	-0.493450	1.110280	3.279263	0.023494	1.5
11	-0.507348	2.110280	3.137367	0.013964	1.5
12	-0.505440	3.110280	3.007241	0.006785	1.4
13	-0.480936	2.153331	3.131533	0.014573	1.4
14	-0.504120	3.079338	3.011105	0.013959	1.5
15	-0.499594	3.979862	2.902555	0.014772	1.6
16	-0.478700	3.005578	3.020357	0.017241	1.5
17	-0.509037	3.447442	2.965767	0.010798	1.5
18	-0.455844	2.473155	3.088866	0.010439	1.8
19	-0.499614	3.451669	2.965255	0.010051	1.6
20	-0.493700	4.448437	2.849111	0.015533	1.5
21	-0.499583	3.474164	2.962529	0.014026	1.5
22	-0.517557	2.499893	3.085351	0.009441	1.5
23	-0.509546	1.754383	3.186438	0.014887	1.5
24	-0.481258	1.225768	3.262224	0.012050	1.7
25	-0.474159	0.251481	3.411782	0.010330	1.5
26	-0.474287	0.000000	3.452639	0.012050	1.4
27	-0.496819	0.999994	3.295702	0.012741	1.7
28	-0.492629	1.497400	3.222836	0.008493	1.7
29	-0.476790	2.495943	3.085870	0.013047	1.5
30	-0.454903	3.492702	2.960287	0.018791	1.5
31	-0.463080	4.492702	2.844164	0.019161	1.5
32	-0.474654	5.492702	2.736807	0.026940	1.5
33	-0.521311	4.518415	2.841298	0.012896	1.6
34	-0.477765	5.518415	2.734154	0.013646	1.5
35	-0.503117	4.544133	2.838437	0.009901	1.5
36	-0.531938	5.544109	2.731507	0.017792	1.9
37	-0.496171	6.542702	2.632473	0.018444	1.7
38	-0.513762	7.542702	2.540244	0.025453	1.6
39	-0.499743	6.568415	2.630018	0.013363	1.5
40	-0.539538	7.568415	2.537958	0.012540	1.5
41	-0.509156	8.567851	2.452171	0.009112	1.7
42	-0.492486	9.459382	2.380397	0.018591	1.6
43	-0.479315	8.485734	2.459000	0.017160	1.5
44	-0.499749	7.519264	2.542331	0.012520	1.6
45	-0.506939	8.519166	2.456215	0.016750	1.8
46	-0.476766	7.544879	2.540050	0.012088	1.8
47	-0.493173	7.864008	2.511967	0.011712	1.5
48	-0.485903	8.863950	2.427858	0.012951	1.5
49	-0.531238	7.900302	2.508812	0.015518	1.7
50	-0.475316	8.899785	2.424948	0.016982	1.5
51	-0.476076	7.925544	2.506623	0.007089	1.5
52	-0.495999	8.925500	2.422864	0.015917	1.5
53	-0.501993	7.952305	2.504306	0.007482	1.7
54	-0.535948	6.980672	2.591268	0.010977	1.7
55	-0.489137	7.890561	2.509658	0.012348	1.5
56	-0.505944	8.885501	2.426107	0.007620	1.5
57	-0.502432	7.916779	2.507382	0.010175	1.7
58	-0.494506	6.964808	2.592738	0.014425	1.9
59	-0.499870	5.994210	2.685962	0.011740	1.7
60	-0.479680	5.019930	2.786534	0.013172	1.7
61	-0.496962	4.045677	2.894928	0.009012	1.8
62	-0.502001	4.365623	2.858413	0.010545	2.0
63	-0.501954	5.365407	2.750021	0.011984	1.9
64	-0.498428	5.013025	2.787274	0.007734	2.6
65	-0.499902	5.350407	2.751586	0.012837	2.2
66	-0.465813	6.346486	2.651362	0.009367	1.9
67	-0.488673	7.346459	2.557830	0.012605	1.7
68	-0.497948	8.284447	2.475902	0.011448	1.7
69	-0.498919	8.847527	2.429194	0.017317	2.2
70	-0.504897	9.847525	2.350445	0.009561	1.9
71	-0.506713	8.874798	2.426976	0.011643	1.9
72	-0.504910	9.764083	2.356821	0.016947	1.7
