1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	0.000000	627.201626	0.000000	657.8
1	-0.013346	623.504937	0.000594	3.2
2	-0.517618	619.865785	0.009236	3.6
3	0.000000	616.282728	0.000000	4.6
4	-0.000307	612.754375	0.000099	3.9
5	-0.673428	609.279381	0.016938	3.9
6	0.000000	605.856447	0.000000	3.6
7	-1.130766	602.484317	0.015648	4.7
8	-0.859518	599.161779	0.010239	3.8
9	0.000000	595.887656	0.000000	3.3
10	-0.000000	592.660813	0.000000	4.0
11	-0.980542	589.480151	0.011218	4.7
12	-1.077564	586.344606	0.039530	4.0
13	-0.665133	583.253145	0.012832	3.3
14	-1.021647	580.204771	0.012354	4.5
15	-0.550467	577.198517	0.030592	3.9
16	0.000000	574.233444	0.000000	3.3
17	-0.330080	571.308645	0.006741	3.7
18	-0.547074	568.423237	0.010957	4.8
19	-0.001637	565.576365	0.000064	3.8
20	-0.992205	562.767201	0.018892	3.8
21	-0.907647	559.994938	0.015882	5.3
22	-1.044645	557.258797	0.019269	4.4
23	-0.585250	554.558018	0.027539	3.7
24	-0.074556	551.891865	0.000996	3.6
25	-0.725659	549.259621	0.011037	4.4
26	-0.000000	546.660592	0.000000	3.4
27	-0.712146	544.094102	0.010853	3.8
28	0.000000	541.559494	0.000000	3.6
29	-0.068256	539.056129	0.001443	4.2
30	-0.652497	536.583387	0.013119	4.4
31	-0.000000	534.140663	0.000000	3.8
32	0.000000	531.727370	0.000000	3.8
33	0.000000	529.342935	0.000000	3.6
34	-0.024971	526.986802	0.000416	4.3
35	-0.752745	524.658430	0.006096	4.0
36	-0.731323	522.357290	0.010794	4.5
37	-0.059971	520.082868	0.002543	4.2
38	-0.929436	517.834665	0.022916	4.1
39	-0.957758	515.612193	0.020448	3.9
40	0.000000	513.414976	0.000000	4.9
41	-0.336311	511.242551	0.002142	4.5
42	-0.054041	509.094468	0.002723	4.6
43	-0.974585	506.970285	0.007093	4.2
44	-0.001482	504.869574	0.000303	4.0
45	0.000000	502.791916	0.000000	5.1
46	0.000000	500.736903	0.000000	4.5
47	-0.000000	498.704137	0.000000	3.4
48	-0.554345	496.693228	0.004786	4.7
49	-0.136680	494.703798	0.003557	4.5
50	-0.365532	492.735476	0.009349	4.1
51	-0.367342	490.787900	0.004554	4.0
52	-0.211082	488.860718	0.004954	4.2
53	-0.658515	486.953585	0.008693	4.5
54	-0.663982	485.066164	0.020504	4.0
55	-0.315959	483.198126	0.005351	4.1
56	-0.140594	481.349149	0.005276	4.5
57	-0.623694	479.518920	0.012351	4.5
58	0.000000	477.707132	0.000000	3.5
59	-0.154436	475.913485	0.003144	4.4
60	-0.665496	474.137684	0.007968	4.1
61	-0.935088	472.379445	0.024287	4.0
62	0.000000	470.638485	0.000000	4.0
63	-0.865297	468.914531	0.023895	5.1
64	-1.063208	467.207315	0.024702	4.2
65	-0.679960	465.516573	0.005027	4.1
66	-0.368618	463.842050	0.006176	4.6
67	-0.492392	462.183494	0.017755	4.5
68	0.000000	460.540658	0.000000	4.4
69	-0.663922	458.913303	0.013111	5.0
70	-0.597798	457.301192	0.007204	4.2
71	-0.574551	455.704096	0.012040	4.2
72	-0.000000	454.121787	0.000000	4.4
73	-0.020964	452.554045	0.002066	4.4
74	-0.001983	451.000653	0.000438	4.2
75	-0.739562	449.461399	0.006120	4.4
76	-0.744596	447.936075	0.018216	5.0
77	-0.361684	446.424477	0.008548	4.1
78	-1.080984	444.926406	0.016141	4.5
