1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	673.4
1	-0.877833	623.504937	0.010981	3.6
2	-0.000007	619.865785	0.000002	3.3
3	-0.135772	616.282728	0.003719	3.5
4	-0.988479	612.754375	0.011389	3.9
5	-0.591380	609.279381	0.005608	3.9
6	-0.645366	605.856447	0.008153	3.4
7	-0.000000	602.484317	0.000000	3.2
8	-0.707596	599.161779	0.014624	3.6
9	-0.276713	595.887656	0.007239	4.7
10	-1.000572	592.660813	0.012991	3.8
11	-0.589116	589.480151	0.008620	3.4
12	-0.441989	586.344606	0.003220	3.6
13	-0.000000	583.253145	0.000000	4.0
14	-0.619995	580.204771	0.028685	3.4
15	-1.195269	577.198517	0.016476	3.5
16	-0.000000	574.233444	0.000000	3.1
17	-0.977658	571.308645	0.027609	4.5
18	-0.000000	568.423237	0.000000	3.4
19	-0.000000	565.576365	0.000000	2.7
20	-1.131020	562.767201	0.024250	3.7
21	-1.040553	559.994938	0.006384	4.2
22	-0.767108	557.258797	0.005488	3.9
23	-0.508624	554.558018	0.019892	4.2
24	-0.265136	551.891865	0.003875	4.3
25	-0.648008	549.259621	0.014105	4.3
26	-0.038485	546.660592	0.001010	4.1
27	-0.034927	544.094102	0.000612	4.3
28	-0.989683	541.559494	0.006955	4.1
29	-0.759078	539.056129	0.016813	3.9
30	-0.133690	536.583387	0.002110	4.0
31	-1.140379	534.140663	0.036659	4.1
32	-0.313662	531.727370	0.002498	4.2
33	-0.931128	529.342935	0.011792	4.8
34	-0.592019	526.986802	0.012805	3.8
35	-0.627357	524.658430	0.018433	4.3
36	-0.578300	522.357290	0.005249	4.7
37	-0.000000	520.082868	0.000000	3.5
38	-0.031778	517.834665	0.000930	3.3
39	-0.002001	515.612193	0.000237	3.5
40	-0.823144	513.414976	0.020515	4.2
41	-1.109043	511.242551	0.015691	4.1
42	-0.014083	509.094468	0.001247	3.0
43	-0.686800	506.970285	0.004843	3.7
44	-0.000000	504.869574	0.000000	4.2
45	-0.951728	502.791916	0.010726	4.3
46	-0.230550	500.736903	0.003309	3.8
47	-0.098787	498.704137	0.002351	3.6
48	-0.008422	496.693228	0.001669	4.5
49	-0.539624	494.703798	0.008243	3.9
50	-1.093788	492.735476	0.025814	3.7
51	-0.750982	490.787900	0.007665	3.7
52	-0.474363	488.860718	0.015521	4.6
53	-0.974769	486.953585	0.014125	3.7
54	-1.209579	485.066164	0.024625	3.9
55	-0.697880	483.198126	0.020469	3.8
56	-0.544985	481.349149	0.006307	5.9
57	-0.425735	479.518920	0.003021	4.0
58	-0.000000	477.707132	0.000000	3.1
59	-0.962745	475.913485	0.013474	4.5
60	-0.000000	474.137684	0.000000	3.5
61	-1.063036	472.379445	0.018476	4.0
62	-0.510654	470.638485	0.008255	3.8
63	-0.877657	468.914531	0.016325	4.5
64	-0.445201	467.207315	0.008786	5.5
65	-1.084317	465.516573	0.036101	4.0
66	-0.000000	463.842050	0.000000	3.7
67	-1.155362	462.183494	0.018253	4.6
68	-0.586543	460.540658	0.027993	4.1
69	-0.558681	458.913303	0.008595	3.3
70	-0.000000	457.301192	0.000000	4.2
71	0.000000	455.704096	0.000000	4.2
