1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.000000	627.201626	0.000000	688.2
1	-1.186047	623.504937	0.010137	3.0
2	-0.067709	619.865785	0.005479	3.3
3	-0.519299	616.282728	0.005323	3.3
4	-0.778831	612.754375	0.006337	3.6
5	-1.173952	609.279381	0.015090	3.0
6	-0.745969	605.856447	0.008845	3.5
7	-0.027782	602.484317	0.001164	3.6
8	-1.279571	599.161779	0.009470	3.9
9	-0.000000	595.887656	0.000000	3.3
10	-0.996352	592.660813	0.007837	3.4
11	-0.719173	589.480151	0.011508	3.4
12	-1.196517	586.344606	0.015884	5.5
13	-1.104936	583.253145	0.010244	3.4
14	-0.263343	580.204771	0.009318	3.4
15	-0.810904	577.198517	0.014782	3.4
16	-1.346823	574.233444	0.008514	3.9
17	-0.491889	571.308645	0.010948	3.5
18	-0.541493	568.423237	0.011812	3.5
19	-0.119832	565.576365	0.002502	3.7
20	-1.128703	562.767201	0.012509	4.4
21	-1.050212	559.994938	0.010982	3.5
22	-0.970973	557.258797	0.010197	3.5
23	-0.000000	554.558018	0.000000	3.1
24	-0.000211	551.891865	0.000039	4.1
25	-0.082890	549.259621	0.002729	3.3
26	-0.804019	546.660592	0.015443	3.6
27	-0.807636	544.094102	0.008480	3.9
28	-0.000000	541.559494	0.000000	3.6
29	-0.000000	539.056129	0.000000	3.2
30	-1.313164	536.583387	0.019284	3.5
31	-1.359510	534.140663	0.004997	4.0
32	-1.226428	531.727370	0.013829	3.5
33	-0.042633	529.342935	0.001276	3.4
34	-0.010916	526.986802	0.001299	3.5
35	-0.892708	524.658430	0.007037	3.9
36	-0.002207	522.357290	0.000366	3.3
37	-1.107982	520.082868	0.013884	4.1
38	-0.865866	517.834665	0.013236	3.6
39	-0.856978	515.612193	0.012401	3.9
40	-1.401188	513.414976	0.016185	3.6
41	-0.279586	511.242551	0.003473	3.6
42	-0.639131	509.094468	0.011679	3.6
43	-1.039108	506.970285	0.014973	3.6
44	-1.182853	504.869574	0.012105	3.6
45	-0.000000	502.791916	0.000000	3.8
46	-0.131728	500.736903	0.004127	3.7
47	-0.029936	498.704137	0.001039	3.8
48	0.000000	496.693228	0.000000	3.1
49	-1.131321	494.703798	0.005146	4.0
50	-0.792065	492.735476	0.011544	3.8
51	-0.000000	490.787900	0.000000	3.5
52	-1.221598	488.860718	0.015416	3.7
53	-0.207897	486.953585	0.003984	3.5
54	-1.371139	485.066164	0.016066	4.2
55	-0.436651	483.198126	0.009699	4.0
56	-1.603393	481.349149	0.006476	3.8
57	-0.810728	479.518920	0.008806	3.5
58	-0.043140	477.707132	0.000439	4.2
59	-0.436504	475.913485	0.007117	4.1
60	-0.000000	474.137684	0.000000	3.4
61	-0.795721	472.379445	0.007829	3.8
62	-0.132877	470.638485	0.005179	4.2
63	-1.413660	468.914531	0.019236	4.5
64	-1.356034	467.207315	0.011035	4.3
65	-0.000000	465.516573	0.000000	3.6
66	-1.199311	463.842050	0.013806	4.9
67	-1.302164	462.183494	0.018167	3.9
68	-0.971977	460.540658	0.017357	3.9
69	-0.980900	458.913303	0.006755	4.3
70	-0.700926	457.301192	0.016072	4.6
71	-1.246495	455.704096	0.020437	3.8
72	-1.419063	454.121787	0.015513	3.9
73	-0.316490	452.554045	0.010337	4.3
74	-0.000012	451.000653	0.000003	3.7
75	-0.937755	449.461399	0.008296	3.9
76	-1.079588	447.936075	0.009733	3.3
77	-0.916129	446.424477	0.009164	4.6
78	-0.036436	444.926406	0.002705	3.8
79	-0.396481	443.441666	0.007738	3.8
80	-0.000000	441.970065	0.000000	3.1
81	-0.000000	440.511415	0.000000	3.4
82	-1.475774	439.065533	0.007497	3.9
83	-1.130219	437.632238	0.012053	3.9
84	-0.864989	436.211351	0.008140	3.9
85	-0.000000	434.802701	0.000000	3.7
