1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.529380	0.000000	8.941721	0.007319	805.2
1	-0.527545	0.000000	8.941721	0.007392	1.6
2	-0.554126	0.207184	8.854365	0.011926	1.5
3	-0.521855	0.000000	8.941721	0.010201	1.5
4	-0.515990	1.000000	8.535279	0.010299	1.5
5	-0.514312	0.067695	8.912990	0.011587	1.5
6	-0.482872	1.067695	8.509097	0.010271	1.5
7	-0.547245	2.067694	8.140222	0.013240	1.7
8	-0.524177	1.140722	8.481031	0.011702	1.7
9	-0.531041	0.208418	8.853850	0.009253	1.5
10	-0.523870	1.201026	8.457994	0.019011	1.6
11	-0.575723	2.201021	8.093443	0.011920	1.5
12	-0.523468	3.201021	7.759018	0.010078	1.5
13	-0.483771	2.268736	8.069890	0.008170	1.5
14	-0.561482	1.569290	8.319985	0.010431	2.3
15	-0.546868	0.637093	8.678437	0.014361	1.7
16	-0.532223	0.000000	8.941721	0.014767	1.8
17	-0.554053	1.000000	8.535279	0.018023	1.6
18	-0.482184	2.000000	8.164180	0.018137	1.6
19	-0.536980	1.067694	8.509097	0.011650	1.5
20	-0.525859	0.135389	8.884442	0.010591	1.5
21	-0.513706	0.000000	8.941721	0.011726	1.7
22	-0.529910	0.000000	8.941721	0.012415	1.6
23	-0.542729	0.882406	8.581147	0.009905	1.6
24	-0.520548	0.000000	8.941721	0.008582	1.8
25	-0.542232	0.000000	8.941721	0.013368	1.7
26	-0.544597	0.000000	8.941721	0.008783	1.5
27	-0.501321	0.849458	8.594087	0.010022	1.5
28	-0.529109	0.000000	8.941721	0.009280	1.5
29	-0.573709	0.000000	8.941721	0.013741	1.6
30	-0.526797	0.000000	8.941721	0.011391	1.6
31	-0.544342	0.000000	8.941721	0.019705	1.6
32	-0.575134	0.000000	8.941721	0.008784	1.5
33	-0.471168	0.000000	8.941721	0.006807	1.7
34	-0.481602	0.000000	8.941721	0.011673	1.6
35	-0.506846	0.982095	8.542231	0.008567	1.6
36	-0.546527	0.049790	8.920571	0.013544	1.5
37	-0.530516	1.049484	8.516124	0.010136	1.7
38	-0.545297	0.154331	8.876487	0.009118	1.7
39	-0.507476	0.000000	8.941721	0.011583	1.6
40	-0.513137	0.999679	8.535404	0.012602	1.5
41	-0.507003	1.993520	8.166481	0.009037	1.8
42	-0.525334	1.065014	8.510130	0.008093	1.5
43	-0.536447	0.154671	8.876344	0.014831	1.5
44	-0.550250	0.000000	8.941721	0.012559	1.5
45	-0.528945	1.000000	8.535279	0.008404	2.0
46	-0.526441	1.398661	8.383365	0.010168	1.6
47	-0.512682	0.466591	8.747367	0.011808	1.5
48	-0.518160	1.446598	8.365461	0.014072	1.5
49	-0.519514	2.446591	8.008676	0.011266	1.5
50	-0.544800	1.514332	8.340294	0.010595	1.8
51	-0.535892	0.743610	8.635923	0.012832	1.7
52	-0.526715	1.743571	8.256230	0.007255	1.6
53	-0.510202	0.811266	8.609136	0.008717	1.7
54	-0.497343	1.807171	8.233206	0.016487	1.5
55	-0.549984	2.805798	7.887833	0.008839	1.6
56	-0.531712	3.805763	7.569860	0.013446	1.5
57	-0.546378	4.799637	7.278247	0.013946	1.5
58	-0.522000	3.880318	7.547176	0.016550	1.6
59	-0.505419	4.880318	7.255558	0.014902	1.9
60	-0.530490	5.880318	6.985637	0.010567	1.7
61	-0.521648	6.845938	6.743394	0.016240	1.5
62	-0.509175	7.845938	6.509622	0.010976	1.5
63	-0.517774	6.913633	6.727041	0.008073	1.6
64	-0.509283	7.913632	6.494381	0.011720	1.5
65	-0.533908	6.981331	6.710765	0.014235	1.5
66	-0.549396	6.049030	6.942066	0.010337	1.4
67	-0.548862	7.048006	6.694813	0.011686	1.6
68	-0.571685	6.115701	6.924997	0.013097	1.7
69	-0.481637	7.115361	6.678774	0.009470	2.3
70	-0.527138	6.425085	6.846876	0.006808	1.6
71	-0.559927	6.701234	6.778620	0.009359	1.5
72	-0.552652	5.768988	7.014690	0.011578	1.6
73	-0.538247	6.327673	6.871282	0.013635	1.6
