1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.336339	0.000000	34.070161	0.008768	861.1
1	-0.351462	0.000000	34.070161	0.011613	1.8
2	-0.346095	0.000000	34.070161	0.008837	1.8
3	-0.369027	0.000000	34.070161	0.012302	1.8
4	-0.354923	0.000000	34.070161	0.009931	1.9
5	-0.363922	0.000000	34.070161	0.011775	1.9
6	-0.389268	0.000000	34.070161	0.013620	1.8
7	-0.381369	0.000000	34.070161	0.009622	2.6
8	-0.358647	0.000000	34.070161	0.014291	1.9
9	-0.402883	0.000000	34.070161	0.010175	1.8
10	-0.407428	0.000000	34.070161	0.011517	1.7
11	-0.385285	0.000000	34.070161	0.013324	1.8
12	-0.384054	0.000000	34.070161	0.011183	1.7
13	-0.386783	0.000000	34.070161	0.009463	1.8
14	-0.393199	0.000000	34.070161	0.008784	2.5
15	-0.419823	0.000000	34.070161	0.010734	2.7
16	-0.451851	0.000000	34.070161	0.014068	2.3
17	-0.426607	0.000000	34.070161	0.010782	2.0
18	-0.425525	0.000000	34.070161	0.013219	1.9
19	-0.439252	0.000000	34.070161	0.013054	2.0
20	-0.433474	0.000000	34.070161	0.012326	1.8
21	-0.470019	0.000000	34.070161	0.010932	2.0
22	-0.455313	0.000000	34.070161	0.009403	2.1
23	-0.450415	0.000000	34.070161	0.011548	1.9
24	-0.447860	0.000000	34.070161	0.010303	1.7
25	-0.448249	0.000000	34.070161	0.010390	1.7
26	-0.495210	0.000000	34.070161	0.014111	1.9
27	-0.496879	0.000000	34.070161	0.011248	1.7
28	-0.491366	0.000000	34.070161	0.012043	1.6
29	-0.492794	0.000000	34.070161	0.013490	1.9
30	-0.489186	0.000000	34.070161	0.010802	2.0
31	-0.511747	0.000000	34.070161	0.009911	1.8
32	-0.493680	0.000000	34.070161	0.011326	1.7
33	-0.499006	0.000000	34.070161	0.014447	2.0
34	-0.527664	0.000000	34.070161	0.013038	1.6
35	-0.556233	0.000000	34.070161	0.009518	1.6
36	-0.535517	0.000000	34.070161	0.004571	1.6
37	-0.527861	0.000000	34.070161	0.011003	1.9
38	-0.503299	0.000000	34.070161	0.009887	1.8
39	-0.548702	0.000000	34.070161	0.010447	1.7
40	-0.516030	0.000000	34.070161	0.011539	1.7
41	-0.507709	0.000000	34.070161	0.014673	1.7
42	-0.497046	0.000000	34.070161	0.009955	1.7
43	-0.520400	0.000000	34.070161	0.008466	1.6
44	-0.570464	0.000000	34.070161	0.011511	1.6
45	-0.566349	0.000000	34.070161	0.012818	1.8
46	-0.561257	0.000000	34.070161	0.010146	1.8
47	-0.567475	0.000000	34.070161	0.011741	1.6
48	-0.585756	0.000000	34.070161	0.011879	1.7
49	-0.549720	0.000000	34.070161	0.010376	1.6
50	-0.575583	0.000000	34.070161	0.009488	1.6
51	-0.612352	0.000000	34.070161	0.011643	1.6
52	-0.573517	0.000000	34.070161	0.013309	1.6
53	-0.598036	0.000000	34.070161	0.011539	1.6
54	-0.588055	0.000000	34.070161	0.011813	1.9
55	-0.603300	0.000000	34.070161	0.006681	1.7
56	-0.621569	0.000000	34.070161	0.011023	1.9
57	-0.604072	0.000000	34.070161	0.010055	1.8
58	-0.588182	0.000000	34.070161	0.007709	1.6
59	-0.612764	0.000000	34.070161	0.007992	1.6
60	-0.594847	0.000000	34.070161	0.010387	1.7
61	-0.630698	0.000000	34.070161	0.011593	1.6
62	-0.642715	0.000000	34.070161	0.009153	1.9
63	-0.642563	0.000000	34.070161	0.010368	1.6
64	-0.622533	0.000000	34.070161	0.010332	1.6
65	-0.624417	0.000000	34.070161	0.009944	1.5
66	-0.626803	0.000000	34.070161	0.008350	1.6
67	-0.585179	1.000000	32.521518	0.007915	1.6
68	-0.639482	0.842192	32.756483	0.011285	1.5
69	-0.681940	0.684384	32.994868	0.012416	1.5
70	-0.622121	0.526576	33.236748	0.007079	1.7
71	-0.612124	0.368769	33.482200	0.006967	1.9
72	-0.618420	0.210961	33.731305	0.005731	1.6
73	-0.614381	0.053153	33.984144	0.006426	1.5
74	-0.662958	0.000000	34.070161	0.008791	1.5
75	-0.639268	0.000000	34.070161	0.008464	1.5
76	-0.624490	0.000000	34.070161	0.007661	1.5
77	-0.611304	1.000000	32.521518	0.009547	1.6
78	-0.671226	2.000000	31.107539	0.008987	1.5
79	-0.654860	3.000000	29.811392	0.006557	2.0
80	-0.618793	2.842192	30.008709	0.007833	1.7
81	-0.651626	2.684384	30.208655	0.008957	1.6
82	-0.653356	2.526576	30.411284	0.008400	1.6
83	-0.668288	2.368813	30.616591	0.006983	1.5
84	-0.674096	2.211005	30.824749	0.006912	1.5
85	-0.658651	2.053197	31.035756	0.007710	1.6
86	-0.656881	1.895389	31.249671	0.009153	1.6
87	-0.635806	1.737581	31.466556	0.008122	1.9
88	-0.657143	1.579773	31.686473	0.006184	1.6
89	-0.632736	1.530923	31.755175	0.008005	1.5
90	-0.711747	1.373156	31.979100	0.010890	1.5
91	-0.668295	1.215348	32.206265	0.008105	1.5
92	-0.669518	1.101560	32.372076	0.008725	2.2
93	-0.635965	0.943753	32.604877	0.006729	2.0
94	-0.616658	0.785946	32.841053	0.007137	1.8
95	-0.675732	1.785942	31.399772	0.004306	1.6
96	-0.660632	1.628134	31.618753	0.008288	1.6
97	-0.629610	1.470327	31.840809	0.008761	1.5
98	-0.706302	2.470327	30.484168	0.007739	1.5
99	-0.698325	3.470327	29.238408	0.013320	1.5
100	-0.651542	4.470327	28.090468	0.010825	1.7
101	-0.632436	5.470327	27.029262	0.008697	1.8
102	-0.670132	5.312519	27.191368	0.006967	1.5
103	-0.644569	6.312519	26.195804	0.007237	1.6
104	-0.662492	6.154734	26.348017	0.006996	1.5
105	-0.683048	6.045143	26.454783	0.008219	1.5
106	-0.675022	7.016721	25.537370	0.005856	1.5
107	-0.653614	6.911762	25.633401	0.006906	1.5
108	-0.645103	6.787080	25.748420	0.009186	1.9
109	-0.637094	6.672223	25.855291	0.006252	1.5
110	-0.653269	7.672185	24.953571	0.005939	1.7
111	-0.709506	7.514377	25.091672	0.006792	1.7
112	-0.667183	7.356569	25.231310	0.010797	1.6
113	-0.688222	8.356569	24.371832	0.007823	1.6
114	-0.661959	9.356569	23.568980	0.009474	1.5
115	-0.677420	9.198761	23.692143	0.010787	1.5
116	-0.659509	10.198761	22.932750	0.006972	1.6
117	-0.660254	11.198761	22.220525	0.009854	1.6
118	-0.649897	12.198761	21.551207	0.009473	1.5
119	-0.689155	13.198761	20.921032	0.007607	2.0
120	-0.678174	14.198761	20.326664	0.009304	1.9
121	-0.664571	14.040954	20.418205	0.008280	1.7
122	-0.655824	15.040952	19.851679	0.008560	1.5
123	-0.675972	16.040952	19.315740	0.009728	1.8
124	-0.666855	15.883144	19.398384	0.009264	1.6
125	-0.682322	15.725336	19.481738	0.007489	1.6
126	-0.658807	16.725336	18.965328	0.010115	1.5
127	-0.670329	16.567528	19.044995	0.007962	1.7
128	-0.653700	17.567528	18.551186	0.005275	1.8
129	-0.658157	17.409720	18.627404	0.007129	1.7
130	-0.633610	18.394596	18.161714	0.008508	1.6
131	-0.677474	18.236788	18.234759	0.006286	1.7
132	-0.699011	19.236788	17.781573	0.009997	1.6
133	-0.652287	20.236788	17.350367	0.006352	1.5
134	-0.683632	20.078980	17.417019	0.007208	1.5
135	-0.664995	19.921172	17.484186	0.005658	1.5
136	-0.693321	19.763365	17.551873	0.010680	1.9
137	-0.660667	19.605557	17.620086	0.006797	1.6
138	-0.668172	19.553764	17.642589	0.006350	1.5
139	-0.663187	19.759911	17.553360	0.008162	1.7
140	-0.696256	19.602103	17.621584	0.008958	1.7
141	-0.669217	19.444295	17.690341	0.010001	1.7
142	-0.686219	19.286488	17.759637	0.005697	1.7
143	-0.691313	20.261483	17.339982	0.010225	1.7
144	-0.660933	21.261483	16.929680	0.004799	2.0
145	-0.679024	22.114189	16.594847	0.007496	1.8
146	-0.672098	22.272497	16.534137	0.005616	1.7
147	-0.679819	23.272473	16.160683	0.007130	2.1
148	-0.706080	23.114665	16.218493	0.007657	1.8
149	-0.651723	24.114599	15.859021	0.012685	1.7
150	-0.669810	23.956792	15.914690	0.006239	1.7
151	-0.667656	24.956792	15.568393	0.014559	1.7
152	-0.680940	24.798984	15.622036	0.008075	2.0
153	-0.657014	24.641176	15.676051	0.006555	1.7
154	-0.612437	25.641176	15.339952	0.006625	1.8
155	-0.685150	25.483368	15.392030	0.004027	1.6
156	-0.622296	26.483368	15.067874	0.005861	1.6
157	-0.683655	26.330153	15.116651	0.006592	1.6
158	-0.666737	27.330153	14.803872	0.007501	1.5
159	-0.649751	27.172345	14.852368	0.005243	1.6
160	-0.633850	27.014537	14.901182	0.008513	1.9
161	-0.667805	26.856730	14.950319	0.005936	1.8
162	-0.705356	26.800208	14.967997	0.007946	1.7
163	-0.722266	26.642401	15.017576	0.008855	1.7
164	-0.612960	26.484593	15.067485	0.004207	1.7
165	-0.678468	26.329031	15.117009	0.006161	1.7
166	-0.704881	26.171636	15.167449	0.006434	1.6
167	-0.666337	27.171636	14.852586	0.009219	1.7
168	-0.685842	27.013828	14.901403	0.007923	2.0
169	-0.708272	26.856021	14.950541	0.007437	2.7
170	-0.685275	27.856021	14.644528	0.007723	1.7
171	-0.704169	28.856021	14.350792	0.008959	1.8
