1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.264552	0.000000	26.490368	0.026581	493.7
1	-0.281976	0.000000	26.490368	0.022380	2.9
2	-0.279635	0.000000	26.490368	0.020849	2.8
3	-0.300948	0.000000	26.490368	0.020311	2.8
4	-0.315813	0.000000	26.490368	0.020310	3.3
5	-0.331144	0.000000	26.490368	0.019895	2.8
6	-0.361140	0.000000	26.490368	0.022385	3.4
7	-0.349175	0.000000	26.490368	0.020255	3.8
8	-0.368454	0.000000	26.490368	0.024292	4.6
9	-0.381529	0.000000	26.490368	0.021301	3.9
10	-0.380902	0.000000	26.490368	0.024405	3.6
11	-0.391918	0.000000	26.490368	0.024020	3.8
12	-0.413937	0.000000	26.490368	0.024791	2.8
13	-0.417403	0.000000	26.490368	0.024383	2.5
14	-0.445222	0.000000	26.490368	0.025520	3.0
15	-0.422909	0.000000	26.490368	0.024958	3.9
16	-0.455781	0.000000	26.490368	0.020586	4.9
17	-0.466508	0.000000	26.490368	0.021605	3.8
18	-0.452138	0.000000	26.490368	0.020883	3.8
19	-0.473128	0.000000	26.490368	0.022394	3.8
20	-0.503635	0.000000	26.490368	0.020075	3.8
21	-0.506868	0.000000	26.490368	0.023666	2.7
22	-0.528047	0.000000	26.490368	0.019918	3.2
23	-0.506136	0.000000	26.490368	0.018894	3.1
24	-0.534825	0.000000	26.490368	0.018677	2.7
25	-0.535657	0.000000	26.490368	0.016423	2.4
26	-0.558790	0.000000	26.490368	0.016799	2.4
27	-0.593924	0.000000	26.490368	0.017955	4.0
28	-0.564396	0.000000	26.490368	0.014509	3.0
29	-0.579172	0.000000	26.490368	0.014165	2.6
30	-0.571759	0.000000	26.490368	0.014749	2.8
31	-0.588219	0.000000	26.490368	0.015213	3.8
32	-0.607851	0.000000	26.490368	0.014099	3.3
33	-0.607149	0.000000	26.490368	0.013857	3.7
34	-0.592145	0.000000	26.490368	0.015202	3.2
35	-0.605784	0.000000	26.490368	0.016771	4.1
36	-0.621941	0.000000	26.490368	0.019081	3.9
37	-0.587011	0.000000	26.490368	0.014953	3.8
38	-0.658345	0.000000	26.490368	0.014753	5.0
39	-0.628285	0.000000	26.490368	0.015670	2.8
40	-0.653512	0.000000	26.490368	0.014651	2.7
41	-0.645331	0.000000	26.490368	0.013880	2.8
42	-0.673023	0.000000	26.490368	0.013432	3.1
43	-0.650462	0.000000	26.490368	0.013686	3.0
44	-0.659247	0.000000	26.490368	0.013536	2.8
45	-0.608690	0.000000	26.490368	0.017397	2.5
46	-0.659418	0.000000	26.490368	0.012402	2.3
47	-0.683762	0.000000	26.490368	0.012139	2.7
48	-0.649645	0.000000	26.490368	0.016091	2.8
49	-0.709076	0.000000	26.490368	0.012824	2.7
50	-0.678569	0.000000	26.490368	0.014391	2.7
51	-0.669465	0.000000	26.490368	0.014203	2.8
52	-0.675305	0.000000	26.490368	0.016492	3.3
53	-0.695124	0.000000	26.490368	0.015690	2.7
54	-0.689282	0.000000	26.490368	0.015981	2.8
55	-0.697313	0.000000	26.490368	0.015341	2.7
56	-0.723405	0.000000	26.490368	0.012772	3.3
57	-0.694476	0.000000	26.490368	0.015765	2.8
58	-0.705104	0.000000	26.490368	0.018252	2.7
59	-0.689353	0.000000	26.490368	0.016268	2.7
60	-0.705160	0.000000	26.490368	0.015030	3.1
61	-0.720155	0.000000	26.490368	0.012405	2.7
62	-0.728138	0.000000	26.490368	0.011809	2.7
63	-0.712222	0.000000	26.490368	0.011932	2.9
64	-0.720255	0.000000	26.490368	0.010990	2.8
65	-0.733351	0.000000	26.490368	0.011054	3.3
66	-0.725013	0.000000	26.490368	0.014441	2.7
67	-0.747372	0.000000	26.490368	0.017779	2.7
68	-0.762939	1.000000	25.286260	0.011316	2.5
69	-0.722360	2.000000	24.186857	0.009262	2.5
70	-0.739826	1.947169	24.242542	0.009156	2.4
71	-0.729435	1.894339	24.298484	0.008224	2.4
72	-0.736942	1.841508	24.354684	0.010288	2.3
73	-0.739561	1.788678	24.411145	0.011650	2.3
74	-0.746557	1.735847	24.467869	0.009253	2.8
75	-0.729601	1.683329	24.524519	0.009486	2.9
76	-0.740698	1.630498	24.581771	0.013548	2.4
77	-0.749659	1.577668	24.639291	0.012743	2.3
78	-0.731729	2.577668	23.594264	0.009811	2.4
79	-0.745993	3.577668	22.634276	0.009423	2.8
80	-0.781970	3.524837	22.683034	0.007443	3.0
81	-0.717479	3.472006	22.732003	0.008118	2.8
82	-0.726534	3.419176	22.781183	0.006956	2.8
83	-0.731319	3.366345	22.830577	0.009664	2.7
84	-0.741977	3.762273	22.465536	0.014552	3.3
85	-0.765559	4.762273	21.593503	0.008288	2.7
86	-0.761940	5.762241	20.786665	0.009823	2.5
87	-0.737884	5.709429	20.827765	0.009184	2.3
88	-0.766177	5.656599	20.869043	0.009426	2.6
89	-0.764892	5.603768	20.910486	0.007637	2.4
90	-0.762724	5.550938	20.952093	0.007505	2.4
91	-0.745207	5.498107	20.993866	0.015427	2.3
92	-0.749643	6.498107	20.230400	0.012740	2.3
93	-0.753129	7.498107	19.520515	0.010026	3.1
94	-0.736968	7.445276	19.556770	0.006663	2.5
95	-0.774447	8.445276	18.892596	0.007610	2.5
96	-0.778491	8.392446	18.926554	0.008515	2.8
97	-0.732939	8.339616	18.960634	0.007473	2.7
98	-0.724231	8.286785	18.994837	0.013238	3.3
99	-0.749821	9.286785	18.367671	0.004876	2.9
100	-0.758059	10.286785	17.780597	0.006565	2.7
101	-0.763446	10.234007	17.810642	0.010003	2.7
102	-0.757585	10.181189	17.840812	0.012298	3.1
103	-0.743974	11.181189	17.286425	0.010002	2.9
104	-0.747907	11.128359	17.314850	0.008031	2.8
105	-0.748919	12.128152	16.792296	0.006625	2.8
106	-0.739328	12.075321	16.819118	0.013010	2.8
107	-0.748603	12.022943	16.845795	0.009133	4.0
108	-0.758487	13.022943	16.350664	0.008267	3.8
109	-0.708736	14.022943	15.883809	0.010833	3.4
110	-0.779349	13.970112	15.907805	0.012993	3.5
111	-0.756906	14.970112	15.465554	0.008260	3.2
112	-0.736818	15.970112	15.047228	0.012859	3.4
113	-0.763297	16.970112	14.650937	0.013667	3.3
114	-0.745993	17.970112	14.274984	0.007727	3.4
115	-0.754707	18.970112	13.917842	0.007859	2.9
116	-0.744785	19.970112	13.578135	0.007847	2.7
117	-0.731492	20.969789	13.254718	0.010984	2.8
118	-0.746182	21.969789	12.946252	0.008371	2.8
119	-0.736839	21.916958	12.962189	0.006641	3.1
120	-0.771354	21.864128	12.978165	0.006519	2.8
121	-0.741599	22.864127	12.682293	0.004230	2.7
122	-0.768976	22.860797	12.683256	0.006765	2.7
123	-0.745802	22.807979	12.698548	0.008995	3.1
124	-0.751665	22.755148	12.713880	0.006466	2.8
125	-0.756676	22.702578	12.729174	0.010637	2.8
126	-0.729070	22.649748	12.744580	0.010967	2.9
127	-0.765534	23.649748	12.459146	0.010201	3.1
128	-0.744651	24.649748	12.186217	0.005042	3.2
129	-0.755910	24.977009	12.099476	0.005442	2.8
130	-0.777483	25.647131	11.925658	0.012830	2.8
131	-0.762257	26.646805	11.675446	0.010282	2.8
132	-0.748162	27.646805	11.435442	0.004799	3.2
133	-0.770188	27.593975	11.447874	0.005122	3.0
134	-0.752553	28.452536	11.249124	0.008853	2.8
135	-0.743475	29.452536	11.026160	0.008914	2.7
136	-0.761916	30.452536	10.811862	0.005121	3.2
137	-0.781333	30.400248	10.822861	0.006485	2.7
138	-0.760057	30.349447	10.833568	0.005463	2.3
139	-0.757400	30.296662	10.844716	0.008831	2.3
140	-0.744595	31.296592	10.637361	0.006586	2.3
141	-0.736432	31.266567	10.643471	0.006065	3.2
142	-0.719646	32.266567	10.443656	0.006864	2.4
143	-0.722874	33.266567	10.251205	0.009985	2.6
144	-0.752911	33.213743	10.261194	0.009331	2.6
145	-0.754291	33.234962	10.257179	0.011921	2.9
146	-0.764605	34.234962	10.071478	0.006483	2.8
147	-0.747406	35.234962	9.892382	0.008483	2.7
148	-0.755316	36.234962	9.719544	0.008103	2.8
149	-0.746005	37.234962	9.552642	0.009224	2.7
150	-0.753279	37.182132	9.561316	0.006870	3.2
151	-0.743035	37.931510	9.439733	0.007521	3.0
152	-0.753069	37.878722	9.448196	0.008089	2.8
153	-0.747617	37.825891	9.456682	0.008257	2.5
154	-0.761684	37.773061	9.465182	0.006286	2.6
155	-0.751618	38.773061	9.306830	0.005856	2.5
156	-0.760533	38.720230	9.315063	0.013005	2.4
157	-0.738887	38.667400	9.323311	0.012947	2.3
158	-0.750581	39.667400	9.169632	0.007288	2.3
159	-0.766791	39.614569	9.177624	0.006142	2.9
160	-0.714284	40.612545	9.028968	0.005982	3.4
161	-0.742142	40.559714	9.036717	0.005233	2.9
162	-0.741663	41.022993	8.969218	0.003375	2.9
163	-0.757176	41.585936	8.888542	0.003127	2.7
164	-0.778128	42.485712	8.762566	0.007817	3.2
165	-0.757843	43.485239	8.626745	0.004130	2.7
166	-0.727844	43.432412	8.633818	0.007452	2.7
167	-0.762863	43.381255	8.640678	0.007135	2.7
168	-0.735869	43.329919	8.647574	0.008060	3.0
169	-0.749493	44.326243	8.515685	0.010884	2.8
170	-0.742200	45.326243	8.387294	0.005924	2.7
171	-0.771309	45.273413	8.393980	0.006910	2.8
172	-0.768032	45.220582	8.400677	0.010812	2.7
173	-0.737486	46.220582	8.275705	0.006532	3.1
174	-0.724792	47.083863	8.170772	0.006844	2.7
175	-0.783138	48.083770	8.052510	0.004747	2.7
176	-0.742516	48.208192	8.038033	0.011479	2.7
