1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.502703	627.201626	0.005616	249.7
1	-0.825783	623.504937	0.017785	4.1
2	-0.713802	619.865785	0.011925	5.3
3	-0.823943	616.282728	0.020147	3.9
4	-0.604431	612.754375	0.010577	3.8
5	-0.806755	609.279381	0.021877	4.4
6	-0.781507	605.856447	0.019690	4.2
7	-0.708299	602.484317	0.015825	3.8
8	-0.548281	599.161779	0.012160	5.3
9	-0.614132	595.887656	0.011180	3.8
10	-0.645627	592.660813	0.008019	4.6
11	-0.662941	589.480151	0.014234	4.6
12	-0.755806	586.344606	0.012600	4.1
13	-0.676837	583.253145	0.011736	4.4
14	-0.634247	580.204771	0.012448	5.1
15	-0.583360	577.198517	0.007762	3.7
16	-0.527300	574.233444	0.005805	3.9
17	-0.629414	571.308645	0.006389	3.8
18	-0.624149	568.423237	0.009290	4.8
19	-0.530067	565.576365	0.009231	4.5
20	-0.641163	562.767201	0.007656	4.0
21	-0.701969	559.994938	0.009348	5.0
22	-0.762931	557.258797	0.010684	3.8
23	-0.850681	554.558018	0.010074	3.7
24	-0.684698	551.891865	0.006870	4.8
25	-0.691874	549.259621	0.005933	4.0
26	-0.621903	546.660592	0.013767	3.9
27	-0.434950	544.094102	0.005341	5.3
28	-0.702413	541.559494	0.005578	4.3
29	-0.628175	539.056129	0.013307	4.3
30	-0.536098	536.583387	0.015285	5.4
31	-0.557405	534.140663	0.005627	3.9
32	-0.776877	531.727370	0.011346	3.7
33	-0.517997	529.342935	0.005395	4.1
34	-0.687776	526.986802	0.006278	4.6
35	-0.675558	524.658430	0.007986	3.8
36	-0.478768	522.357290	0.010774	4.2
37	-0.693339	520.082868	0.005909	4.4
38	-0.685579	517.834665	0.007858	3.8
39	-0.671136	515.612193	0.009308	4.0
40	-0.465505	513.414976	0.005540	4.4
41	-0.730235	511.242551	0.008929	3.8
42	-0.823932	509.094468	0.010018	3.7
43	-0.628564	506.970285	0.010150	4.4
44	-0.693722	504.869574	0.009197	4.1
45	-0.694262	502.791916	0.006009	3.7
46	-0.694052	500.736903	0.008678	3.8
47	-0.547188	498.704137	0.014030	5.2
48	-0.839599	496.693228	0.012849	3.7
49	-0.629915	494.703798	0.011250	3.7
