1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.803676	627.201626	0.005898	247.9
1	-0.810407	623.504937	0.020135	3.7
2	-0.925890	619.865785	0.016990	4.6
3	-0.880752	616.282728	0.015160	3.7
4	-0.773866	612.754375	0.012977	3.6
5	-0.733674	609.279381	0.014399	4.8
6	-0.843326	605.856447	0.011964	4.1
7	-0.696684	602.484317	0.009479	3.5
8	-0.726686	599.161779	0.011917	4.4
9	-0.803262	595.887656	0.017627	3.9
10	-0.859311	592.660813	0.018582	3.7
11	-0.931952	589.480151	0.015675	3.6
12	-0.796963	586.344606	0.018894	5.1
13	-0.910516	583.253145	0.015710	3.9
14	-0.717673	580.204771	0.012239	4.0
15	-0.813198	577.198517	0.010230	4.3
16	-1.069681	574.233444	0.015200	4.4
17	-0.855985	571.308645	0.022659	3.6
18	-0.817675	568.423237	0.015826	4.4
19	-0.781412	565.576365	0.019730	3.6
20	-0.664590	562.767201	0.009641	3.8
21	-0.685019	559.994938	0.008073	3.6
22	-0.739395	557.258797	0.011411	4.1
23	-0.808990	554.558018	0.011947	3.8
24	-0.724134	551.891865	0.013834	3.5
25	-0.615098	549.259621	0.007528	3.7
26	-0.674352	546.660592	0.011571	4.5
27	-1.129695	544.094102	0.017005	4.4
28	-0.786635	541.559494	0.009369	3.7
29	-0.897769	539.056129	0.020636	4.6
30	-0.651872	536.583387	0.009588	3.6
31	-0.914987	534.140663	0.011841	3.6
32	-0.839043	531.727370	0.007174	3.6
33	-0.803417	529.342935	0.007910	4.2
34	-0.932176	526.986802	0.011197	3.6
35	-1.239249	524.658430	0.010689	4.1
36	-0.848840	522.357290	0.007524	4.4
37	-1.054915	520.082868	0.019380	3.9
38	-0.821706	517.834665	0.021158	4.3
39	-0.788504	515.612193	0.007848	4.2
40	-0.773196	513.414976	0.017743	4.3
41	-0.715903	511.242551	0.008185	3.8
42	-0.728402	509.094468	0.012035	3.6
43	-0.897794	506.970285	0.018771	4.0
44	-0.666740	504.869574	0.011417	3.9
45	-0.823743	502.791916	0.010308	3.9
46	-0.559710	500.736903	0.007613	4.7
47	-0.972706	498.704137	0.007690	4.6
48	-0.652474	496.693228	0.017560	4.4
49	-0.745450	494.703798	0.007234	3.9
50	-0.896369	492.735476	0.015540	4.4
51	-0.891094	490.787900	0.012941	3.6
52	-0.904807	488.860718	0.015328	3.5
53	-0.796848	486.953585	0.007188	3.8
54	-0.954238	485.066164	0.017132	3.9
55	-0.686245	483.198126	0.006628	4.0
56	-0.822443	481.349149	0.017532	3.9
57	-0.744908	479.518920	0.015968	4.4
58	-0.627677	477.707132	0.023382	4.2
59	-0.948312	475.913485	0.009305	4.1
60	-0.936558	474.137684	0.014722	4.5
61	-1.049447	472.379445	0.025587	4.3
62	-0.971902	470.638485	0.010484	3.7
63	-0.841202	468.914531	0.017267	3.9
64	-0.683379	467.207315	0.009818	4.0
65	-0.818042	465.516573	0.012856	3.7
66	-0.851544	463.842050	0.010460	3.6
67	-0.988282	462.183494	0.014599	3.9
68	-0.854561	460.540658	0.014373	4.0
69	-0.846096	458.913303	0.006143	3.7
70	-0.880931	457.301192	0.012448	3.9
71	-0.872888	455.704096	0.008170	4.5
72	-0.618643	454.121787	0.018345	4.1
73	-0.570972	452.554045	0.026569	4.3
74	-0.789317	451.000653	0.024942	4.4
75	-0.725485	449.461399	0.008963	3.7
76	-0.921585	447.936075	0.010614	3.7
77	-0.701069	446.424477	0.006965	4.1
78	-0.479027	444.926406	0.026371	5.7
