1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.718331	627.201626	0.006968	255.7
1	-0.637978	623.504937	0.009514	6.1
2	-0.826830	619.865785	0.010694	6.5
3	-0.465848	616.282728	0.005185	5.4
4	-0.641772	612.754375	0.007035	5.4
5	-0.595294	609.279381	0.006512	5.4
6	-0.537639	605.856447	0.007150	5.5
7	-0.775471	602.484317	0.013426	7.1
8	-0.605867	599.161779	0.006931	6.7
9	-0.511953	595.887656	0.009823	7.4
10	-0.675329	592.660813	0.008347	6.5
11	-0.688368	589.480151	0.008389	8.0
12	-0.716829	586.344606	0.008718	6.0
13	-0.443453	583.253145	0.007108	7.0
14	-0.656223	580.204771	0.006194	5.3
15	-0.390982	577.198517	0.006221	6.0
16	-0.486075	574.233444	0.004978	6.2
17	-0.463926	571.308645	0.006637	6.1
18	-0.512559	568.423237	0.004918	6.2
19	-0.430624	565.576365	0.004697	5.4
20	-0.690709	562.767201	0.006805	5.3
21	-0.420432	559.994938	0.005025	6.0
22	-0.397302	557.258797	0.003872	5.3
23	-0.636317	554.558018	0.007570	7.2
24	-0.464339	551.891865	0.005488	5.3
25	-0.544383	549.259621	0.004949	6.6
26	-0.508237	546.660592	0.004762	5.9
27	-0.823542	544.094102	0.007589	5.2
28	-0.499598	541.559494	0.012470	7.2
29	-0.547966	539.056129	0.004615	5.4
30	-0.660506	536.583387	0.007216	6.1
31	-0.818352	534.140663	0.008864	5.9
32	-0.885335	531.727370	0.012260	5.6
33	-0.580498	529.342935	0.006302	8.3
34	-0.461701	526.986802	0.004451	5.2
35	-0.770663	524.658430	0.014054	5.4
36	-0.561212	522.357290	0.006994	5.7
37	-0.555766	520.082868	0.007475	5.2
38	-0.633216	517.834665	0.005965	6.3
39	-0.647885	515.612193	0.005600	5.4
40	-0.545343	513.414976	0.007864	7.3
41	-0.517612	511.242551	0.006669	5.9
42	-0.440256	509.094468	0.004046	6.0
43	-0.601949	506.970285	0.005609	6.1
