1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.861742	627.201626	0.009477	786.0
1	-0.976861	623.504937	0.015900	4.8
2	-0.998889	619.865785	0.021021	4.1
3	-0.611196	616.282728	0.009557	4.2
4	0.000000	612.754375	0.000000	5.7
5	-0.236133	609.279381	0.004456	4.2
6	-0.547534	605.856447	0.004638	4.1
7	0.000000	602.484317	0.000000	5.4
8	-0.000766	599.161779	0.000209	4.9
9	-0.335863	595.887656	0.004044	4.1
10	-0.000508	592.660813	0.000113	6.2
11	-0.526854	589.480151	0.014052	4.5
12	-0.615629	586.344606	0.012871	4.6
13	-0.000049	583.253145	0.000021	5.8
14	-0.000000	580.204771	0.000000	5.8
15	-0.962233	577.198517	0.009238	4.5
16	-0.840271	574.233444	0.032541	5.5
17	-1.045601	571.308645	0.008836	4.6
18	-0.981059	568.423237	0.017993	8.3
19	-0.361687	565.576365	0.006357	4.7
20	0.000000	562.767201	0.000000	4.9
21	-0.845994	559.994938	0.013479	5.1
22	-0.608302	557.258797	0.007636	5.2
23	-0.076055	554.558018	0.001084	5.1
24	-1.049245	551.891865	0.013453	5.1
25	-0.849756	549.259621	0.014328	4.7
26	-0.796552	546.660592	0.008526	4.9
27	-0.582020	544.094102	0.013826	4.6
28	-0.386486	541.559494	0.002024	5.0
29	-0.700887	539.056129	0.014772	5.5
30	-0.000000	536.583387	0.000000	4.2
31	-0.604982	534.140663	0.009187	5.1
32	0.000000	531.727370	0.000000	4.6
33	-0.266687	529.342935	0.003187	4.5
34	-0.924592	526.986802	0.012377	5.6
35	-0.009973	524.658430	0.000406	5.1
36	-0.020331	522.357290	0.000301	4.5
37	0.000000	520.082868	0.000000	5.4
38	-0.069797	517.834665	0.003248	4.6
39	-0.909945	515.612193	0.010281	4.8
40	-0.822196	513.414976	0.008952	6.4
41	-0.263352	511.242551	0.006590	4.7
42	-1.089161	509.094468	0.016419	5.1
43	-0.890917	506.970285	0.010650	6.2
44	0.000000	504.869574	0.000000	4.9
45	-0.626318	502.791916	0.009450	4.5
46	-0.351768	500.736903	0.003133	6.7
47	-0.835592	498.704137	0.019323	5.4
48	-0.085455	496.693228	0.001585	6.6
49	0.000000	494.703798	0.000000	5.2
50	-0.000000	492.735476	0.000000	4.4
51	0.000000	490.787900	0.000000	5.5
52	-0.404930	488.860718	0.004871	4.7
53	-0.545216	486.953585	0.009601	4.6
54	-0.776353	485.066164	0.009849	5.9
55	-0.519838	483.198126	0.008687	4.9
56	-0.410073	481.349149	0.006160	4.4
57	-0.543218	479.518920	0.005686	5.8
58	-0.390553	477.707132	0.016334	5.0
59	-0.585789	475.913485	0.005322	5.1
60	-0.626633	474.137684	0.006863	5.8
61	-0.448786	472.379445	0.009839	5.0
62	0.000000	470.638485	0.000000	5.4
63	-0.451695	468.914531	0.011298	5.2
64	-0.679624	467.207315	0.008498	5.6
65	-0.758272	465.516573	0.019676	5.1
66	0.000000	463.842050	0.000000	5.7
67	-0.833812	462.183494	0.018332	5.3
68	-0.719977	460.540658	0.009859	4.9
69	-0.679779	458.913303	0.004811	5.7
70	-0.591561	457.301192	0.005055	4.8
71	-0.616910	455.704096	0.013183	4.5
72	-0.000000	454.121787	0.000000	6.4
73	-0.998467	452.554045	0.019597	5.3
74	-0.596852	451.000653	0.005112	4.9
75	-0.953482	449.461399	0.010850	6.3
76	-0.001569	447.936075	0.000376	4.8
77	-0.572311	446.424477	0.008200	5.0
78	-0.045775	444.926406	0.003278	7.9
79	-0.706773	443.441666	0.006165	5.3
80	-0.832751	441.970065	0.012542	6.7
81	-0.747553	440.511415	0.022945	5.3
82	-0.809495	439.065533	0.020331	6.4
83	-0.526586	437.632238	0.006524	5.6
84	-0.489477	436.211351	0.007647	5.3
85	-0.192477	434.802701	0.003328	6.6
86	-0.474892	433.406117	0.007235	5.0
