1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.406936	0.000000	27.111889	0.013529	1060.1
1	-0.430142	0.000000	27.111889	0.015215	2.2
2	-0.412295	0.000000	27.111889	0.016421	2.2
3	-0.444501	0.000000	27.111889	0.019474	2.5
4	-0.437668	0.000000	27.111889	0.017080	2.1
5	-0.445461	0.000000	27.111889	0.018821	2.1
6	-0.474625	0.000000	27.111889	0.019007	2.8
7	-0.453844	0.000000	27.111889	0.017787	3.0
8	-0.453799	0.000000	27.111889	0.018718	2.2
9	-0.494200	0.000000	27.111889	0.016180	2.7
10	-0.500631	0.000000	27.111889	0.018488	2.2
11	-0.483850	0.000000	27.111889	0.015379	2.2
12	-0.512145	0.000000	27.111889	0.019870	2.5
13	-0.509876	0.000000	27.111889	0.016730	2.2
14	-0.498927	0.000000	27.111889	0.017765	2.5
15	-0.539431	0.000000	27.111889	0.016825	2.4
16	-0.577306	0.000000	27.111889	0.014939	2.4
17	-0.549657	0.000000	27.111889	0.015569	2.6
18	-0.546806	0.000000	27.111889	0.013516	2.7
19	-0.568525	0.000000	27.111889	0.018073	2.5
20	-0.570855	0.000000	27.111889	0.013406	2.5
21	-0.584374	0.000000	27.111889	0.012228	2.1
22	-0.585320	0.000000	27.111889	0.012358	2.1
23	-0.562156	0.000000	27.111889	0.012166	2.2
24	-0.564939	0.000000	27.111889	0.010967	2.6
25	-0.576344	0.000000	27.111889	0.008525	2.4
26	-0.606245	0.000000	27.111889	0.010661	2.1
27	-0.606404	0.000000	27.111889	0.012854	2.2
28	-0.620006	0.000000	27.111889	0.008476	2.1
29	-0.579993	0.000000	27.111889	0.012499	2.0
30	-0.596733	0.000000	27.111889	0.008345	2.5
31	-0.617938	0.000000	27.111889	0.009588	2.9
32	-0.605802	0.000000	27.111889	0.006159	2.3
33	-0.594031	0.000000	27.111889	0.010836	2.3
34	-0.622579	0.000000	27.111889	0.008888	2.0
35	-0.627567	0.000000	27.111889	0.005426	2.3
36	-0.615090	0.000000	27.111889	0.007792	2.8
37	-0.622450	0.000000	27.111889	0.009000	3.7
38	-0.596199	0.000000	27.111889	0.011399	2.2
39	-0.638391	0.000000	27.111889	0.009488	2.1
40	-0.619929	0.000000	27.111889	0.008774	2.0
41	-0.610769	0.000000	27.111889	0.010377	2.0
42	-0.571113	0.000000	27.111889	0.008058	3.0
43	-0.606733	0.000000	27.111889	0.006858	2.6
44	-0.652898	0.000000	27.111889	0.005855	2.3
45	-0.636034	0.000000	27.111889	0.006188	2.5
46	-0.633747	0.000000	27.111889	0.007670	2.2
47	-0.627119	0.000000	27.111889	0.005686	3.2
48	-0.635540	0.000000	27.111889	0.008323	2.6
49	-0.611548	0.000000	27.111889	0.010181	3.1
50	-0.649113	0.000000	27.111889	0.007551	2.2
51	-0.633512	0.000000	27.111889	0.004489	2.2
52	-0.642530	0.000000	27.111889	0.007292	2.5
53	-0.635709	0.000000	27.111889	0.007145	2.8
54	-0.631825	0.000000	27.111889	0.006805	2.2
55	-0.646558	0.000000	27.111889	0.006133	2.2
56	-0.658314	0.000000	27.111889	0.008925	2.2
57	-0.646835	0.000000	27.111889	0.007596	2.2
58	-0.647048	0.000000	27.111889	0.010291	3.2
59	-0.614002	0.000000	27.111889	0.009201	4.2
60	-0.647781	0.000000	27.111889	0.006900	2.1
61	-0.661030	0.000000	27.111889	0.007079	2.1
62	-0.660518	0.000000	27.111889	0.007693	2.0
63	-0.665388	0.000000	27.111889	0.009434	2.3
64	-0.622732	0.999987	25.879546	0.006691	2.4
65	-0.642541	1.999987	24.754348	0.006446	2.5
66	-0.652718	1.932808	24.826863	0.005653	2.1
67	-0.613791	2.932808	23.789506	0.005621	2.3
68	-0.648643	2.865629	23.856471	0.005251	2.1
69	-0.686078	2.798450	23.923813	0.005407	2.6
70	-0.634593	2.731271	23.991537	0.007618	2.5
71	-0.627848	3.612447	23.132591	0.006147	2.5
72	-0.624262	3.545268	23.195904	0.006822	2.1
73	-0.627877	3.478089	23.259564	0.007142	2.4
74	-0.676584	3.410910	23.323574	0.005095	2.1
75	-0.647898	3.343811	23.387861	0.008116	2.8
76	-0.617630	4.343811	22.465037	0.008663	2.4
77	-0.627543	4.276632	22.524744	0.005413	2.7
78	-0.647621	4.209453	22.584768	0.006430	2.1
79	-0.656613	4.426403	22.392065	0.004637	2.1
80	-0.623621	5.426403	21.544728	0.005551	2.3
81	-0.668609	5.362249	21.597159	0.008247	2.3
82	-0.661762	5.295070	21.652335	0.007173	2.6
83	-0.652434	6.295070	20.859066	0.006798	2.6
84	-0.668630	6.227891	20.910531	0.006770	2.0
85	-0.644470	7.227285	20.170189	0.004361	2.0
86	-0.649795	7.681421	19.850818	0.004973	2.4
87	-0.647940	7.614242	19.897423	0.004878	2.0
88	-0.668246	7.547075	19.944238	0.007177	2.1
89	-0.630956	7.479897	19.991283	0.005988	2.6
90	-0.672684	7.412750	20.038528	0.007500	2.0
91	-0.660152	7.345571	20.086019	0.007551	2.2
92	-0.664567	8.345571	19.401554	0.005996	2.2
93	-0.636387	8.278392	19.446070	0.005405	2.1
94	-0.617330	8.211213	19.490792	0.004758	1.9
95	-0.662583	8.144034	19.535719	0.007351	2.8
96	-0.666559	8.076878	19.580839	0.006598	2.1
97	-0.616480	9.076878	18.929813	0.005920	1.9
98	-0.679193	9.009699	18.972189	0.008159	2.3
99	-0.669909	9.334685	18.768933	0.008137	2.2
100	-0.636384	10.334685	18.169950	0.006295	2.1
101	-0.625187	10.267506	18.208989	0.009508	2.2
102	-0.657149	10.200327	18.248196	0.008116	2.2
103	-0.664311	11.200327	17.681487	0.008618	2.2
104	-0.639909	12.200327	17.148918	0.005554	2.2
105	-0.687674	12.133148	17.183688	0.003798	2.0
106	-0.644207	12.065969	17.218599	0.008192	2.1
107	-0.677794	11.998790	17.253653	0.007794	2.1
108	-0.641357	11.992242	17.257077	0.005857	2.6
109	-0.617145	12.992242	16.749401	0.004595	2.2
110	-0.641614	12.925063	16.782568	0.006874	2.1
111	-0.695633	13.026745	16.732416	0.007787	2.0
112	-0.655512	14.026745	16.254712	0.004892	1.9
113	-0.688112	15.026745	15.803528	0.006640	1.9
114	-0.659789	14.961427	15.832232	0.006275	2.6
115	-0.658497	14.894248	15.861864	0.005722	2.5
116	-0.645408	15.894248	15.431936	0.004891	2.0
117	-0.668850	16.894248	15.024699	0.005610	2.1
118	-0.649648	16.829771	15.050307	0.004549	1.9
