1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.058322	627.201626	0.002621	810.9
1	-1.243593	623.504937	0.009137	4.8
2	-0.046103	619.865785	0.003487	4.9
3	-0.559468	616.282728	0.005382	4.4
4	-1.008593	612.754375	0.012562	4.9
5	-1.333579	609.279381	0.011649	4.8
6	-0.694085	605.856447	0.018196	4.9
7	-0.117249	602.484317	0.002484	5.1
8	-1.175522	599.161779	0.007039	4.8
9	-0.019954	595.887656	0.000842	4.2
10	-1.268461	592.660813	0.016394	4.6
11	-1.066650	589.480151	0.014061	5.1
12	-1.430381	586.344606	0.005799	4.3
13	-1.240784	583.253145	0.007098	4.6
14	-0.672327	580.204771	0.008048	5.6
15	-0.508486	577.198517	0.008551	4.2
16	-1.532675	574.233444	0.010479	4.3
17	-0.426979	571.308645	0.008354	4.5
18	-0.287678	568.423237	0.010159	4.9
19	-0.395710	565.576365	0.003668	4.9
20	-1.184799	562.767201	0.004749	5.0
21	-0.504006	559.994938	0.008480	4.3
22	-1.132767	557.258797	0.007048	4.4
23	-0.000000	554.558018	0.000000	3.8
24	-0.019357	551.891865	0.000834	4.9
25	-0.479808	549.259621	0.004766	4.0
26	-0.511315	546.660592	0.010400	4.1
27	-1.059824	544.094102	0.008369	4.5
28	0.000000	541.559494	0.000000	4.5
29	-0.000000	539.056129	0.000000	3.8
30	-1.342256	536.583387	0.008252	4.0
31	-1.549899	534.140663	0.003446	5.4
32	-1.298986	531.727370	0.016148	4.2
33	-0.288663	529.342935	0.003324	4.1
34	-0.006905	526.986802	0.000837	4.6
35	-0.430897	524.658430	0.011396	7.4
36	-0.058904	522.357290	0.000459	4.7
37	-1.196956	520.082868	0.021899	5.6
38	-0.689225	517.834665	0.006713	4.6
39	-1.026039	515.612193	0.008885	4.1
40	-1.016953	513.414976	0.015374	4.9
41	-0.634907	511.242551	0.006327	4.4
42	-0.957630	509.094468	0.004094	4.5
43	-1.189511	506.970285	0.011893	4.1
44	-1.044889	504.869574	0.006592	4.8
45	-0.000006	502.791916	0.000001	4.1
46	-0.306096	500.736903	0.005134	5.0
47	-0.375501	498.704137	0.004118	4.9
48	-0.000000	496.693228	0.000000	4.0
49	-0.954028	494.703798	0.014336	4.6
50	-0.461111	492.735476	0.010236	6.3
51	-0.000000	490.787900	0.000000	4.1
52	-0.691956	488.860718	0.008398	5.3
53	-0.767974	486.953585	0.006351	4.8
54	-1.455864	485.066164	0.026493	4.4
55	-0.354039	483.198126	0.005465	4.5
56	-1.515128	481.349149	0.008678	4.7
57	-1.308791	479.518920	0.011210	5.2
58	-0.324487	477.707132	0.001166	5.1
59	-0.725390	475.913485	0.007660	5.9
60	-0.000093	474.137684	0.000016	4.9
61	-1.188441	472.379445	0.014277	5.1
62	-0.332737	470.638485	0.005139	4.7
63	-1.421877	468.914531	0.015873	4.9
64	-1.374174	467.207315	0.016462	5.8
65	-0.000000	465.516573	0.000000	4.9
66	-1.348281	463.842050	0.015154	5.7
67	-1.389862	462.183494	0.006583	4.9
68	-0.954377	460.540658	0.010777	5.3
69	-1.205611	458.913303	0.017358	4.9
70	-0.549366	457.301192	0.009450	5.8
71	-0.966379	455.704096	0.026950	5.3
72	-0.838909	454.121787	0.012526	5.0
73	-0.911024	452.554045	0.011312	5.1
74	-0.064302	451.000653	0.001842	6.2
75	-0.741644	449.461399	0.007170	4.9
76	-1.188048	447.936075	0.011568	4.9
