1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.567050	0.000000	16.994607	0.008952	880.6
1	-0.547806	0.000000	16.994607	0.010443	2.2
2	-0.535557	0.999466	16.222519	0.008279	2.5
3	-0.585735	1.999440	15.517193	0.009193	2.1
4	-0.578182	1.145778	16.115341	0.005162	1.9
5	-0.560712	2.145690	15.419145	0.008260	2.0
6	-0.569210	3.085132	14.817721	0.012926	1.9
7	-0.584867	4.085132	14.227023	0.004019	2.5
8	-0.566053	5.084828	13.681775	0.006560	2.2
9	-0.589553	4.378198	14.062730	0.007037	2.7
10	-0.574762	4.064413	14.238783	0.007969	2.2
11	-0.571289	5.064413	13.692491	0.007404	2.2
12	-0.593394	6.050682	13.193263	0.008141	2.1
13	-0.589988	5.197027	13.623178	0.006136	2.2
14	-0.582570	5.185186	13.629338	0.005722	2.2
15	-0.580573	4.970831	13.741830	0.005336	2.9
16	-0.570857	4.131959	14.200515	0.006723	2.2
17	-0.560617	3.278317	14.699814	0.013340	2.3
18	-0.572988	4.126869	14.203391	0.006893	2.5
19	-0.570413	3.273207	14.702909	0.007997	2.3
20	-0.553133	4.262647	14.127053	0.003809	2.7
21	-0.572512	5.252401	13.594442	0.007015	2.5
22	-0.574201	6.236685	13.103164	0.010109	2.2
23	-0.600783	5.383023	13.527137	0.007411	2.4
24	-0.577079	4.529361	13.979463	0.009992	2.2
25	-0.603572	5.529361	13.452520	0.007742	2.2
26	-0.614952	6.047937	13.194602	0.009098	2.5
27	-0.574667	7.034779	12.730143	0.007304	2.6
28	-0.571489	8.034779	12.291699	0.008149	2.4
29	-0.537708	7.241130	12.637127	0.005386	2.4
30	-0.579912	8.241030	12.204999	0.007987	2.0
31	-0.556234	7.387974	12.571759	0.006096	2.1
32	-0.554872	6.534320	12.961524	0.006504	2.8
33	-0.561848	6.091103	13.173578	0.007873	2.4
34	-0.557339	7.060171	12.718623	0.005333	2.2
35	-0.553346	6.206817	13.117549	0.009463	2.0
36	-0.581143	5.353246	13.542421	0.007846	2.2
37	-0.571398	4.499584	13.995787	0.009598	2.1
38	-0.561804	3.645924	14.480559	0.008758	2.7
39	-0.572095	2.792350	15.000063	0.009399	2.7
40	-0.569690	1.938688	15.558290	0.007565	2.1
41	-0.593073	1.085029	16.159669	0.005985	2.1
42	-0.584481	0.619979	16.507267	0.007976	1.9
43	-0.550919	1.590818	15.797868	0.008909	2.2
44	-0.574251	0.740448	16.415796	0.007941	2.2
45	-0.575761	1.740448	15.693920	0.007341	3.4
46	-0.530931	0.886785	16.306038	0.006489	2.1
47	-0.582192	1.797308	15.654776	0.008641	2.3
48	-0.582321	1.465703	15.885849	0.006038	2.1
49	-0.586682	0.614421	16.511511	0.007898	2.1
50	-0.544552	0.000000	16.994607	0.007785	2.2
51	-0.566900	1.000000	16.222125	0.007897	2.7
52	-0.564100	0.146338	16.877001	0.007448	2.0
53	-0.507795	0.582839	16.535673	0.008003	2.0
54	-0.557103	0.279574	16.771330	0.005985	2.1
55	-0.539736	0.000000	16.994607	0.007609	2.0
56	-0.568646	0.000000	16.994607	0.006932	2.1
57	-0.565679	0.886470	16.306273	0.010529	2.2
