1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.513564	0.000000	7.725890	0.008203	903.6
1	-0.507206	0.000000	7.725890	0.009392	2.1
2	-0.507908	0.999994	7.374715	0.006797	2.8
3	-0.525606	0.277777	7.625030	0.007431	2.2
4	-0.517121	1.180654	7.314649	0.008217	2.1
5	-0.519628	0.243442	7.637354	0.009476	2.3
6	-0.506396	0.000000	7.725890	0.010793	2.0
7	-0.535431	0.999989	7.374717	0.008949	2.1
8	-0.525213	1.610898	7.175464	0.009075	2.6
9	-0.500122	0.673796	7.485707	0.004347	2.1
10	-0.505358	0.000000	7.725890	0.010294	2.2
11	-0.525487	0.000000	7.725890	0.006856	1.9
12	-0.514874	0.999695	7.374815	0.007352	2.0
13	-0.517661	1.141576	7.327558	0.009555	2.2
14	-0.540933	0.202444	7.652122	0.008170	2.4
15	-0.529804	1.169809	7.318227	0.009759	2.2
16	-0.534578	0.242148	7.637819	0.010603	2.1
17	-0.530188	1.242148	7.294425	0.009811	2.0
18	-0.500802	2.241750	6.980700	0.011022	1.9
19	-0.526210	1.313521	7.271093	0.009732	1.9
20	-0.501196	0.369607	7.592264	0.012039	2.3
21	-0.521487	0.000000	7.725890	0.010092	2.2
22	-0.512187	0.000000	7.725890	0.011234	2.0
23	-0.532538	0.000000	7.725890	0.006919	2.0
24	-0.498432	0.999968	7.374724	0.011981	2.0
25	-0.530477	0.056004	7.705341	0.009219	2.0
26	-0.518613	1.056002	7.355988	0.011692	2.3
27	-0.486464	0.111971	7.684914	0.010407	2.6
28	-0.519573	1.111965	7.337371	0.009781	2.7
29	-0.536887	0.188776	7.657058	0.005715	2.0
30	-0.485197	0.000000	7.725890	0.006598	2.0
31	-0.532817	0.859792	7.422014	0.005976	2.1
32	-0.536922	1.833173	7.105613	0.007033	2.4
33	-0.490326	0.948539	7.392004	0.010460	2.6
34	-0.504514	1.948450	7.069919	0.009862	2.2
35	-0.510444	2.948450	6.774705	0.010580	2.2
36	-0.537575	2.411626	6.930048	0.005761	1.9
37	-0.524204	3.400101	6.649304	0.009214	2.7
38	-0.529853	2.530534	6.895028	0.009109	2.2
39	-0.514378	2.578672	6.880951	0.010587	2.9
40	-0.500001	3.578492	6.601043	0.008715	1.9
41	-0.495110	2.634493	6.864699	0.009902	2.0
42	-0.526051	3.630092	6.587214	0.009214	2.0
43	-0.519473	4.620454	6.332585	0.007830	2.1
44	-0.526968	4.242815	6.427322	0.009445	1.9
45	-0.515940	5.242815	6.182404	0.005956	2.5
46	-0.514681	5.243667	6.182203	0.007447	2.3
47	-0.505859	5.515935	6.118724	0.008930	2.0
48	-0.506325	5.410658	6.143114	0.013100	2.3
49	-0.515114	4.468605	6.370341	0.013758	2.1
50	-0.538128	5.344682	6.158499	0.012861	2.2
51	-0.526518	6.344682	5.933281	0.007285	2.7
52	-0.532046	7.344658	5.723960	0.014077	2.7
53	-0.521282	6.400628	5.921167	0.011610	2.3
54	-0.502513	7.348149	5.723255	0.008580	2.6
55	-0.557447	8.348114	5.528249	0.010153	2.5
56	-0.535961	7.405241	5.711752	0.011201	2.2
57	-0.519248	6.461210	5.908104	0.010981	3.1
58	-0.495726	5.519832	6.117825	0.010766	2.3
59	-0.541361	6.519831	5.895519	0.007786	2.4
60	-0.522771	5.676932	6.081797	0.007262	2.5
61	-0.494017	6.667835	5.863982	0.007750	2.1
62	-0.490456	7.320026	5.728938	0.009636	2.6
63	-0.509544	8.305617	5.536266	0.008810	2.9
64	-0.513153	7.847487	5.624188	0.013432	2.4
65	-0.506648	6.903457	5.814466	0.010064	2.1
66	-0.524990	7.752565	5.642755	0.008997	2.2
67	-0.540444	6.855077	5.824564	0.011123	2.3
68	-0.546963	6.462486	5.907830	0.009343	2.9
69	-0.473391	5.579130	6.104176	0.008397	2.7
70	-0.524346	6.141462	5.977706	0.009175	2.3
71	-0.525925	5.901291	6.031074	0.005522	2.2
72	-0.544077	5.090203	6.218567	0.007693	2.1
73	-0.518494	4.832772	6.280537	0.009243	2.3
74	-0.526305	5.829551	6.047201	0.006375	3.5
75	-0.530543	6.829442	5.829930	0.009825	2.4
76	-0.526570	7.822092	5.629143	0.008104	2.2
77	-0.531884	6.881295	5.819087	0.005703	2.6
78	-0.545440	5.942870	6.021767	0.014636	2.3
79	-0.497702	4.998845	6.240419	0.013495	3.2
80	-0.512666	5.998837	6.009284	0.009997	2.6
81	-0.511528	6.998837	5.794658	0.010157	2.0
82	-0.551544	6.054821	5.996850	0.008777	1.9
83	-0.541556	5.112747	6.213199	0.007794	1.9
84	-0.523693	4.283225	6.417049	0.011402	2.1
85	-0.525520	5.256033	6.179292	0.007676	2.7
86	-0.523608	4.312010	6.409751	0.008954	2.0
87	-0.538127	3.374415	6.656311	0.016403	1.9
88	-0.506551	4.374415	6.393987	0.007650	2.0
89	-0.501408	5.361863	6.154485	0.008012	1.9
90	-0.499647	6.116971	5.983105	0.011624	1.9
91	-0.544988	5.297892	6.169456	0.016849	2.8
92	-0.497860	4.353860	6.399171	0.013324	2.4
93	-0.524605	5.353860	6.156354	0.007917	2.1
94	-0.546879	4.409843	6.385072	0.006988	2.0
95	-0.513167	3.469067	6.630563	0.011815	2.1
96	-0.510514	2.526619	6.896175	0.010264	2.1
97	-0.515097	1.582699	7.184424	0.009132	2.0
98	-0.524730	2.582681	6.879781	0.012455	2.2
99	-0.530186	1.819762	7.109789	0.008478	2.6
100	-0.551626	2.819429	6.811401	0.010642	2.0
101	-0.499371	1.875440	7.092484	0.018498	2.0
102	-0.480171	2.305572	6.961584	0.011952	1.9
103	-0.526510	1.361541	7.255479	0.006139	2.1
104	-0.527468	0.608331	7.508386	0.009561	2.8
105	-0.536924	0.992983	7.377066	0.011298	2.4
106	-0.549888	0.048957	7.707921	0.010543	2.1
107	-0.511177	1.017856	7.368733	0.008035	2.0
108	-0.503760	0.343071	7.601703	0.012461	2.2
109	-0.520234	1.343069	7.261477	0.009214	1.9
110	-0.500650	2.343069	6.950401	0.016377	2.4
111	-0.496467	3.328781	6.668796	0.006631	2.6
112	-0.491488	2.816325	6.812289	0.015054	2.2
113	-0.484863	1.891704	7.087445	0.007120	1.9
114	-0.509482	0.947676	7.392295	0.010277	2.4
115	-0.508551	0.003956	7.724435	0.009346	1.9
116	-0.523617	0.000000	7.725890	0.010451	2.3
117	-0.492023	0.954065	7.390143	0.016240	2.2
118	-0.522050	0.010035	7.722200	0.012055	2.1
119	-0.511509	0.000000	7.725890	0.006973	1.9
120	-0.526013	0.432540	7.569970	0.008368	2.2
121	-0.531587	1.253267	7.290781	0.011154	2.4
122	-0.518879	0.309255	7.613766	0.010686	2.5
123	-0.512401	0.000000	7.725890	0.008761	2.5
124	-0.503176	0.999965	7.374725	0.007825	2.0
125	-0.519669	0.055979	7.705350	0.013777	2.8
126	-0.518036	1.055765	7.356067	0.009990	2.1
127	-0.494359	0.112333	7.684783	0.009726	2.0
128	-0.508598	0.000000	7.725890	0.006604	1.8
129	-0.521904	0.000000	7.725890	0.003682	2.7
130	-0.516152	0.744092	7.461507	0.014185	2.0
131	-0.507654	1.496382	7.211990	0.007545	1.9
132	-0.522469	2.484762	6.908466	0.009481	2.0
133	-0.508897	1.540804	7.197777	0.007636	1.9
134	-0.532680	0.596777	7.512403	0.012173	1.9
135	-0.537824	1.596777	7.179948	0.009655	2.2
136	-0.515542	2.593944	6.876497	0.006408	2.3
137	-0.516379	3.317679	6.671841	0.007440	2.6
138	-0.527817	2.388122	6.937012	0.007615	2.1
139	-0.493165	3.387997	6.652604	0.006116	2.0
140	-0.498752	2.811580	6.813647	0.007151	2.0
141	-0.522152	3.510754	6.619286	0.004977	2.1
142	-0.495620	2.581167	6.880223	0.007045	2.3
143	-0.495356	3.234765	6.694667	0.009149	2.6
144	-0.527912	4.234547	6.429427	0.009953	2.0
145	-0.499530	5.234547	6.184353	0.006995	2.1
146	-0.524632	6.227560	5.958804	0.010095	2.0
147	-0.511952	5.576058	6.104882	0.010773	1.9
148	-0.491205	5.321248	6.163982	0.004181	1.9
149	-0.517850	6.246436	5.954676	0.009563	3.3
150	-0.514478	5.609993	6.097096	0.007888	2.1
151	-0.494551	6.603588	5.877630	0.014172	1.9
152	-0.531524	7.469399	5.698880	0.010634	1.9
153	-0.537891	6.525499	5.894305	0.013559	2.0
154	-0.530948	5.581468	6.103639	0.010999	1.9
155	-0.553862	4.638657	6.328088	0.004202	2.2
156	-0.547022	5.462640	6.131047	0.005598	2.3
157	-0.513114	5.968531	6.016037	0.009303	1.9
158	-0.508230	6.304172	5.942084	0.007699	1.9
159	-0.500408	5.389504	6.148039	0.010305	1.9
160	-0.496852	4.445723	6.376069	0.010276	1.9
161	-0.508532	5.445721	6.134969	0.008101	2.2
162	-0.555901	6.439751	5.912725	0.008275	2.3
163	-0.528660	7.434758	5.705823	0.009721	2.4
164	-0.528704	6.855921	5.824388	0.016250	2.1
165	-0.517290	7.841050	5.625443	0.005213	2.1
166	-0.514942	6.908386	5.813439	0.007512	2.0
167	-0.514089	7.782064	5.636972	0.012407	2.6
168	-0.502678	8.782059	5.447699	0.012219	3.0
169	-0.515733	9.782059	5.270722	0.009175	2.2
170	-0.541365	10.779224	5.105338	0.011268	2.0
171	-0.507170	11.779224	4.949589	0.007739	2.0
172	-0.571678	11.871458	4.935701	0.010391	2.1
173	-0.519264	12.871458	4.789982	0.011551	2.0
174	-0.528654	11.927428	4.927311	0.010623	2.2
175	-0.540169	12.863182	4.791153	0.009088	2.3
176	-0.514173	13.861086	4.654006	0.015901	2.2
177	-0.523717	14.861086	4.524227	0.008583	2.0
178	-0.536365	13.932419	4.644502	0.012271	1.9
179	-0.509362	12.988387	4.773504	0.009069	2.5
180	-0.511457	12.044356	4.909876	0.009141	2.1
181	-0.513658	11.100907	5.054178	0.009612	2.7
182	-0.542479	12.100907	4.901488	0.008389	2.3
183	-0.491211	11.752262	4.953664	0.008176	2.1
184	-0.515460	10.808323	5.100668	0.013474	2.1
185	-0.516477	9.864776	5.256597	0.010729	2.5
186	-0.525591	8.920744	5.422448	0.011495	2.3
187	-0.551432	7.976717	5.599105	0.011277	2.8
188	-0.543792	8.976717	5.412323	0.014736	2.9
189	-0.549889	8.032686	5.588311	0.015187	2.2
190	-0.492578	9.031401	5.402468	0.008283	2.0
191	-0.494642	9.955323	5.241221	0.015217	2.1
192	-0.495717	9.011296	5.406087	0.011835	1.9
193	-0.483363	8.137666	5.568177	0.009428	2.9
194	-0.552668	9.137657	5.383421	0.013250	3.3
195	-0.531574	9.807167	5.266427	0.008939	2.0
196	-0.539405	8.863136	5.432909	0.007062	1.9
197	-0.521109	9.813590	5.265329	0.007108	2.1
198	-0.504599	8.975195	5.412598	0.011272	2.2
199	-0.505643	9.975189	5.237860	0.009329	2.4
200	-0.499657	10.974909	5.074094	0.012386	2.0
201	-0.529758	11.974843	4.920226	0.010000	2.2
202	-0.518952	11.054684	5.061466	0.008485	2.1
203	-0.534907	12.054684	4.908342	0.013508	2.0
204	-0.533635	13.054522	4.764233	0.011575	1.8
205	-0.538100	12.110492	4.900069	0.007778	2.7
206	-0.511409	13.110490	4.756416	0.008620	2.0
207	-0.487646	12.255047	4.878769	0.011713	2.3
208	-0.525532	11.323015	5.019448	0.014957	2.0
209	-0.460808	10.497289	5.151037	0.008467	2.0
210	-0.531425	11.496366	4.992672	0.012827	2.0
211	-0.534227	12.496030	4.843669	0.013485	2.4
212	-0.507161	11.552369	4.984082	0.010282	2.5
213	-0.521839	10.643821	5.127184	0.011782	2.6
214	-0.521748	11.643809	4.970121	0.009412	2.4
215	-0.519853	10.970992	5.074716	0.006881	2.0
216	-0.509534	10.266770	5.189013	0.005265	2.3
217	-0.522966	11.001521	5.069874	0.014225	2.4
218	-0.539290	11.945031	4.924679	0.007257	2.4
219	-0.528397	12.945031	4.779601	0.012060	2.8
220	-0.520895	13.679388	4.678390	0.013280	2.2
221	-0.526409	14.679388	4.547267	0.015416	1.9
222	-0.519786	13.825527	4.658758	0.011855	1.9
223	-0.505255	14.821397	4.529240	0.010702	2.0
224	-0.525119	15.821396	4.406234	0.013108	2.7
225	-0.521511	14.877365	4.522174	0.007778	2.0
226	-0.527348	15.571589	4.436331	0.012005	2.0
227	-0.514280	14.627744	4.553858	0.006297	2.1
228	-0.499804	15.626674	4.429659	0.011795	2.0
229	-0.531521	15.441381	4.452183	0.009080	1.9
230	-0.532134	16.437310	4.333743	0.010589	2.6
231	-0.512650	17.394551	4.225696	0.010520	2.3
232	-0.534526	18.298353	4.128511	0.010191	2.0
233	-0.490711	19.298341	4.026064	0.009273	2.0
234	-0.523412	20.295706	3.928827	0.015387	1.9
