1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.781233	627.201626	0.007030	779.6
1	-0.826699	623.504937	0.009025	8.2
2	0.000000	619.865785	0.000000	6.6
3	-0.000007	616.282728	0.000004	6.8
4	-0.115136	612.754375	0.001612	7.7
5	-0.819351	609.279381	0.005023	8.5
6	-0.491432	605.856447	0.005617	7.6
7	-0.045028	602.484317	0.000480	7.3
8	-0.709285	599.161779	0.005736	7.9
9	-0.662106	595.887656	0.008949	7.1
10	-0.372924	592.660813	0.003319	8.4
11	-0.000906	589.480151	0.000603	7.9
12	-0.575753	586.344606	0.008456	8.4
13	-0.000000	583.253145	0.000000	7.2
14	-0.000000	580.204771	0.000000	7.7
15	-0.829853	577.198517	0.006418	6.4
16	-0.914238	574.233444	0.006540	9.4
17	-0.653548	571.308645	0.006241	7.3
18	-0.414810	568.423237	0.006381	8.2
19	0.000000	565.576365	0.000000	6.6
20	-0.000001	562.767201	0.000000	8.2
21	-0.000000	559.994938	0.000000	6.6
22	-0.715665	557.258797	0.005580	10.1
23	-0.589729	554.558018	0.004789	7.6
24	-0.457068	551.891865	0.006393	8.3
25	-0.706414	549.259621	0.010463	9.4
26	-0.735480	546.660592	0.010427	8.1
27	-0.834739	544.094102	0.007874	10.4
28	-0.622821	541.559494	0.006114	8.6
29	-0.472801	539.056129	0.006602	9.8
30	-0.993128	536.583387	0.009218	7.7
31	-0.273202	534.140663	0.005112	8.6
32	-0.688989	531.727370	0.014607	8.9
33	-0.445600	529.342935	0.006505	9.5
34	-0.660338	526.986802	0.004676	9.4
35	-0.729635	524.658430	0.006778	8.3
36	0.000000	522.357290	0.000000	9.1
37	-0.921459	520.082868	0.005983	7.5
38	-0.792842	517.834665	0.007892	9.1
39	-0.793418	515.612193	0.006155	7.9
40	-0.196112	513.414976	0.004927	8.7
41	-0.727554	511.242551	0.008616	7.2
42	-0.494129	509.094468	0.003772	9.0
43	-0.000007	506.970285	0.000011	6.7
44	-0.769839	504.869574	0.007287	8.2
45	-0.758336	502.791916	0.006939	7.1
46	-0.015133	500.736903	0.000525	8.9
47	-0.000000	498.704137	0.000000	6.7
48	-0.823721	496.693228	0.007260	9.2
49	-0.758300	494.703798	0.005949	6.9
50	-0.032311	492.735476	0.001363	7.7
51	-0.838451	490.787900	0.009000	7.3
52	-0.743801	488.860718	0.005582	8.2
53	-0.158415	486.953585	0.002743	8.1
54	-0.577603	485.066164	0.007849	8.9
55	0.000000	483.198126	0.000000	9.2
56	-1.000728	481.349149	0.007338	8.5
57	-0.393417	479.518920	0.004777	8.2
58	-0.697583	477.707132	0.006644	8.1
59	-0.474997	475.913485	0.008282	10.1
60	-0.457604	474.137684	0.006916	8.3
61	-0.300969	472.379445	0.004603	9.5
62	-0.760715	470.638485	0.010203	7.6
63	-0.554141	468.914531	0.004530	8.9
64	-0.119072	467.207315	0.001783	7.2
65	-0.513246	465.516573	0.006940	9.6
66	-0.127846	463.842050	0.003096	7.0
67	-0.288831	462.183494	0.005536	8.5
68	-0.389905	460.540658	0.004504	7.4
69	-0.066378	458.913303	0.001050	9.7
70	-0.676552	457.301192	0.008262	7.5
71	-0.000001	455.704096	0.000000	7.6
72	-0.050846	454.121787	0.001962	6.7
73	-0.789375	452.554045	0.008321	7.9
74	-0.384768	451.000653	0.005128	8.0
75	0.000000	449.461399	0.000000	8.1
76	-0.603028	447.936075	0.004687	8.1
77	-0.000004	446.424477	0.000003	7.6
78	-0.001697	444.926406	0.000297	8.5
79	0.000000	443.441666	0.000000	7.8
80	-0.568849	441.970065	0.008139	8.9
81	-0.584152	440.511415	0.004543	7.4
82	-0.057674	439.065533	0.001264	8.9
83	-0.555094	437.632238	0.003646	8.5
84	-0.716124	436.211351	0.006837	8.7
85	-0.825838	434.802701	0.006154	7.5
86	0.000000	433.406117	0.000000	9.8
87	-0.065276	432.021430	0.001365	7.7
88	-0.003500	430.648479	0.000822	8.4
89	-0.215933	429.287101	0.002240	7.1
90	-0.590730	427.937140	0.006932	8.9
91	-0.326884	426.598440	0.003421	7.6
92	-0.779140	425.270849	0.007094	9.4
93	-0.975184	423.954220	0.012810	8.5
94	-0.253386	422.648404	0.001944	8.7
95	-0.000000	421.353259	0.000000	6.8
96	-0.943407	420.068643	0.006147	9.2
97	-0.797899	418.794419	0.006033	9.1
98	-0.256996	417.530451	0.004425	8.7
99	-0.350401	416.276604	0.002504	9.4
100	-0.287444	415.032748	0.003828	8.0
101	-0.694699	413.798754	0.005332	9.0
102	-0.139194	412.574495	0.002046	9.4
103	-0.775103	411.359849	0.005977	8.8
104	-0.000000	410.154691	0.000000	9.4
105	-0.505998	408.958904	0.003274	8.1
106	-0.663116	407.772368	0.007791	9.1
107	-0.000000	406.594968	0.000000	7.8
108	-0.830516	405.426590	0.006270	10.3
109	-0.361246	404.267122	0.005748	7.7
110	-0.540252	403.116456	0.006026	8.8
111	-0.717360	401.974481	0.005613	7.3
112	-0.911062	400.841093	0.008516	8.5
113	-0.882371	399.716187	0.006477	8.7
114	0.000000	398.599660	0.000000	9.2
115	-0.434925	397.491411	0.005226	7.6
116	-0.022980	396.391342	0.001132	7.9
117	-0.474020	395.299353	0.004197	6.8
118	-0.358714	394.215350	0.005054	8.9
119	-0.600517	393.139238	0.003951	7.0
120	-0.755790	392.070924	0.007273	9.8
121	-0.192147	391.010316	0.002439	7.3
122	-0.025762	389.957325	0.000296	7.4
123	-0.003344	388.911862	0.000445	8.0
124	-0.118819	387.873839	0.002563	8.3
125	-0.000002	386.843173	0.000003	7.5
126	0.000000	385.819777	0.000000	7.9
127	-0.043613	384.803569	0.001579	7.8
128	-0.248835	383.794468	0.002451	8.0
129	-0.508030	382.792393	0.004261	7.4
130	-0.000000	381.797264	0.000000	8.4
131	-0.003489	380.809005	0.000225	7.7
132	-0.000000	379.827537	0.000000	8.9
133	-0.783010	378.852786	0.006850	8.2
134	-0.765947	377.884678	0.003859	9.5
135	-0.965715	376.923138	0.011224	8.5
136	-0.763552	375.968095	0.004592	8.2
137	-0.060999	375.019479	0.000775	7.4
138	-0.705848	374.077218	0.005510	8.8
139	-0.317959	373.141244	0.002773	11.2
140	-0.641378	372.211489	0.006922	8.6
141	-0.921444	371.287887	0.005494	9.3
142	-0.000000	370.370370	0.000000	8.4
143	-0.000000	369.458876	0.000000	9.6
144	-0.000471	368.553338	0.000033	10.2
145	-0.001053	367.653696	0.000064	9.0
146	0.000000	366.759885	0.000000	9.7
147	-0.166979	365.871846	0.002964	8.4
148	-0.718645	364.989518	0.006087	8.4
149	-0.781795	364.112841	0.006468	8.9
150	-0.145846	363.241757	0.002634	7.9
151	-0.375295	362.376208	0.004320	6.8
152	-0.835404	361.516137	0.006063	9.1
