1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.479771	0.000000	11.472870	0.010153	898.9
1	-0.492039	0.000000	11.472870	0.014000	2.3
2	-0.511011	0.000000	11.472870	0.012449	2.4
3	-0.482257	0.000000	11.472870	0.015835	2.3
4	-0.514846	0.878847	11.012018	0.011352	2.5
5	-0.498051	0.000000	11.472870	0.014711	2.5
6	-0.524562	1.000000	10.951376	0.010937	2.1
7	-0.500204	0.160248	11.385985	0.014790	2.2
8	-0.494422	0.000000	11.472870	0.013321	2.6
9	-0.481980	1.000000	10.951376	0.010236	1.9
10	-0.502427	0.088144	11.424916	0.006006	2.0
11	-0.521856	1.086020	10.908723	0.014098	2.2
12	-0.513956	0.368388	11.275079	0.008818	2.2
13	-0.497877	0.000000	11.472870	0.013062	2.1
14	-0.523725	0.000000	11.472870	0.013252	2.4
15	-0.493537	0.000000	11.472870	0.010978	2.6
16	-0.486667	0.000000	11.472870	0.014292	2.6
17	-0.490885	0.000000	11.472870	0.011550	2.8
18	-0.472654	0.000000	11.472870	0.016821	3.0
19	-0.494427	0.000000	11.472870	0.008831	2.2
20	-0.475217	0.996600	10.953068	0.012584	1.9
21	-0.508041	0.084745	11.426758	0.011627	1.9
22	-0.485761	0.000000	11.472870	0.010268	2.7
23	-0.514449	0.999827	10.951462	0.013665	3.0
24	-0.484437	0.087972	11.425009	0.010109	1.9
25	-0.487943	1.087972	10.907759	0.015780	2.0
26	-0.477939	0.176142	11.377439	0.007779	2.0
27	-0.504616	1.168100	10.868332	0.015778	1.9
28	-0.490750	0.256814	11.334260	0.012240	2.1
29	-0.481198	1.256814	10.825011	0.022653	2.6
30	-0.443449	2.256814	10.359556	0.009126	2.1
31	-0.469692	1.344965	10.782307	0.005685	2.0
32	-0.468018	0.438100	11.238415	0.013272	2.0
33	-0.500029	1.437695	10.737746	0.012193	2.0
34	-0.468307	2.437695	10.279606	0.017121	2.1
35	-0.534441	1.726905	10.601103	0.010674	2.5
36	-0.539912	0.815105	11.044195	0.011221	2.0
37	-0.513741	0.000000	11.472870	0.011331	2.1
38	-0.492563	0.000000	11.472870	0.011731	1.8
39	-0.506347	0.000000	11.472870	0.012009	2.0
40	-0.500512	0.544547	11.182888	0.016852	1.8
41	-0.494593	1.544491	10.686880	0.013545	2.4
42	-0.510303	1.026225	10.938337	0.009461	2.2
43	-0.493592	0.114387	11.410716	0.015809	1.9
44	-0.495824	0.000000	11.472870	0.010115	1.9
45	-0.491988	0.000000	11.472870	0.009619	2.1
46	-0.497243	0.992339	10.955191	0.012970	1.8
47	-0.493810	1.992204	10.478781	0.021388	2.1
48	-0.506603	1.080348	10.911525	0.009980	2.1
49	-0.489156	2.080344	10.438764	0.020108	2.7
50	-0.501463	3.080344	10.005267	0.011264	2.0
51	-0.507692	2.806016	10.120562	0.015680	1.9
52	-0.495256	3.806016	9.712574	0.016474	1.8
53	-0.491733	4.806016	9.336206	0.011228	2.1
54	-0.511326	3.894160	9.678184	0.012334	2.7
55	-0.497436	2.982402	10.046128	0.017388	2.1
56	-0.518975	2.070546	10.443197	0.014606	1.9
57	-0.467912	1.375562	10.767563	0.010704	2.0
58	-0.486238	0.465026	11.224318	0.013571	1.9
59	-0.494110	1.428143	10.742319	0.014324	1.9
60	-0.480005	0.516287	11.197576	0.006971	2.4
61	-0.486741	1.516277	10.700271	0.012594	2.6
62	-0.492288	2.516274	10.245257	0.012779	1.9
63	-0.493503	3.516274	9.827361	0.010874	1.9
64	-0.483020	4.096169	9.600281	0.015170	1.9
65	-0.498513	5.096168	9.232400	0.008415	2.1
66	-0.482740	4.184370	9.566659	0.019151	2.6
67	-0.487174	5.184370	9.201301	0.012598	2.4
68	-0.532115	4.272600	9.533260	0.010716	2.2
69	-0.525174	3.360752	9.890100	0.010556	1.9
70	-0.503626	4.357855	9.501208	0.009826	1.9
71	-0.498851	5.357855	9.140739	0.009598	1.9
72	-0.493305	6.357855	8.806621	0.012323	2.3
73	-0.483103	5.588120	9.061576	0.013250	2.1
74	-0.492587	6.588119	8.733117	0.009648	2.4
75	-0.469674	7.588119	8.427636	0.016723	1.9
76	-0.513946	6.676263	8.705303	0.013898	2.0
77	-0.491655	5.764409	9.001890	0.012906	1.9
78	-0.515921	6.748019	8.682792	0.012534	1.9
79	-0.534184	5.836164	8.977821	0.020102	2.0
80	-0.520364	4.924308	9.293605	0.009611	2.7
81	-0.487135	5.924308	8.948429	0.010776	2.1
82	-0.507473	6.479905	8.767507	0.014762	1.9
83	-0.491068	7.479904	8.459659	0.012626	1.9
84	-0.505876	8.479904	8.172695	0.015382	2.2
