1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.188038	627.201626	0.001460	731.0
1	-0.596469	623.504937	0.012892	3.5
2	-0.000000	619.865785	0.000000	4.8
3	-0.868108	616.282728	0.012373	3.5
4	-0.000075	612.754375	0.000017	3.5
5	-0.229823	609.279381	0.004368	3.5
6	-0.950251	605.856447	0.009743	5.0
7	-0.758070	602.484317	0.008791	3.6
8	-0.602613	599.161779	0.005615	3.7
9	-0.000000	595.887656	0.000000	4.7
10	-0.535399	592.660813	0.009339	3.8
11	-0.291804	589.480151	0.005112	3.6
12	-0.924298	586.344606	0.006767	3.6
13	-0.452726	583.253145	0.003224	5.7
14	-0.679229	580.204771	0.003398	5.7
15	-0.000000	577.198517	0.000000	6.3
16	-0.583768	574.233444	0.012246	4.8
17	-0.957532	571.308645	0.039776	3.9
18	-0.020915	568.423237	0.002428	7.8
19	-1.060506	565.576365	0.012223	6.3
20	-0.000000	562.767201	0.000000	3.8
21	-0.002201	559.994938	0.000333	4.6
22	-0.998797	557.258797	0.018014	4.5
23	-1.025270	554.558018	0.015042	5.1
24	-0.782890	551.891865	0.006016	4.1
25	-0.618380	549.259621	0.012679	4.3
26	-0.253234	546.660592	0.002270	5.3
27	-0.836420	544.094102	0.021088	5.0
28	-0.201650	541.559494	0.003434	4.1
29	-0.045633	539.056129	0.001322	6.8
30	-0.978492	536.583387	0.009409	4.3
31	-0.653936	534.140663	0.015950	3.8
32	-0.477890	531.727370	0.005188	6.1
33	-0.900918	529.342935	0.029382	5.0
34	-0.768010	526.986802	0.014299	4.2
35	-0.971520	524.658430	0.016438	5.8
36	-0.222435	522.357290	0.003857	4.9
37	-0.382928	520.082868	0.005864	3.9
38	-0.706186	517.834665	0.014082	5.9
39	-0.000000	515.612193	0.000000	5.2
40	-0.554502	513.414976	0.009925	4.7
41	-0.351244	511.242551	0.001443	5.2
42	-0.885943	509.094468	0.013946	4.2
43	-0.714512	506.970285	0.012169	4.6
44	-0.299238	504.869574	0.007311	6.2
45	-0.847999	502.791916	0.003788	4.9
46	-0.000000	500.736903	0.000000	4.2
47	-0.971103	498.704137	0.010390	4.9
48	-0.450731	496.693228	0.006611	4.6
49	-0.392956	494.703798	0.005842	4.8
50	-0.063656	492.735476	0.003852	5.6
51	-0.633032	490.787900	0.004433	5.6
52	-0.884344	488.860718	0.013809	6.7
53	-0.995031	486.953585	0.017788	5.5
54	-0.821770	485.066164	0.003664	5.5
55	-0.653329	483.198126	0.006633	4.3
56	-0.766025	481.349149	0.010455	5.5
57	-0.606524	479.518920	0.008313	5.4
58	-0.736824	477.707132	0.013353	4.4
59	-0.581938	475.913485	0.003660	5.0
60	-0.033271	474.137684	0.001760	4.4
61	-1.091833	472.379445	0.016543	4.1
62	-0.000000	470.638485	0.000000	5.9
63	-0.979486	468.914531	0.005178	5.7
64	-1.088615	467.207315	0.013210	5.3
65	-0.603565	465.516573	0.008721	6.0
66	-0.000000	463.842050	0.000000	4.3
67	-0.537785	462.183494	0.006845	4.8
68	-0.801425	460.540658	0.024433	5.3
69	-0.000000	458.913303	0.000000	5.8
70	-1.028747	457.301192	0.007953	5.2
71	-0.629259	455.704096	0.011684	6.1
72	-0.883216	454.121787	0.006326	4.8
73	-0.006089	452.554045	0.001617	4.4
74	-0.000000	451.000653	0.000000	6.3
75	-1.051335	449.461399	0.010980	5.9
76	-0.000000	447.936075	0.000000	4.8
77	-0.594955	446.424477	0.004386	6.1
78	-0.000000	444.926406	0.000000	4.5
79	-0.600860	443.441666	0.014722	6.0
80	-0.806084	441.970065	0.013525	5.5
81	-0.001889	440.511415	0.000126	4.5
82	-0.810175	439.065533	0.014308	5.4
83	-0.018537	437.632238	0.002691	5.8
84	-0.810813	436.211351	0.012858	5.3
85	-0.661849	434.802701	0.008698	5.5
86	-0.034702	433.406117	0.000708	5.8
87	-0.817113	432.021430	0.015677	5.7
88	-1.080489	430.648479	0.004890	6.8
89	-0.000000	429.287101	0.000000	7.2
90	-0.611552	427.937140	0.018169	5.6
91	-0.935084	426.598440	0.007390	5.5
92	-0.771838	425.270849	0.005891	5.2
93	-1.146697	423.954220	0.024608	5.6
94	-0.444451	422.648404	0.002498	5.7
95	-1.178392	421.353259	0.011763	6.9
96	-0.492261	420.068643	0.005845	5.4
97	-0.618540	418.794419	0.009462	5.2
98	-0.274253	417.530451	0.002696	6.0
99	-0.000000	416.276604	0.000000	4.6
100	-1.069511	415.032748	0.011651	5.3
101	-0.247358	413.798754	0.001248	5.6
102	-0.883678	412.574495	0.012331	5.4
103	-1.056738	411.359849	0.011217	5.2
104	-0.665859	410.154691	0.005297	6.3
105	-1.109357	408.958904	0.017339	4.9
106	-0.546169	407.772368	0.015890	4.3
107	-0.624624	406.594968	0.040256	5.7
108	-0.645102	405.426590	0.007434	5.0
109	-0.950833	404.267122	0.018318	4.6
110	0.000000	403.116456	0.000000	6.3
111	-0.000002	401.974481	0.000001	5.2
112	-0.014334	400.841093	0.000077	6.3
113	-0.254926	399.716187	0.002369	4.9
114	-1.091505	398.599660	0.010876	4.9
115	-0.865324	397.491411	0.019282	6.6
116	-0.629006	396.391342	0.005839	4.5
117	-0.000000	395.299353	0.000000	4.8
118	-1.040866	394.215350	0.013355	6.3
119	-0.858190	393.139238	0.026880	4.9
120	-0.568451	392.070924	0.007355	6.2
121	-0.021492	391.010316	0.001622	4.9
122	-0.547897	389.957325	0.007590	5.3
123	-0.000000	388.911862	0.000000	5.6
124	-1.079323	387.873839	0.011347	5.4
125	-0.672989	386.843173	0.009907	5.6
126	-0.363276	385.819777	0.011040	5.3
127	-0.957072	384.803569	0.016766	5.6
128	-0.952841	383.794468	0.010332	6.1
129	-0.962722	382.792393	0.012104	5.2
130	-0.119407	381.797264	0.003897	5.5
131	-1.161268	380.809005	0.013344	5.1
132	-0.000000	379.827537	0.000000	6.5
133	-0.534342	378.852786	0.005189	6.0
134	-0.845945	377.884678	0.007690	5.2
135	-0.210971	376.923138	0.003956	5.9
136	-0.567901	375.968095	0.009204	4.0
137	-0.000000	375.019479	0.000000	5.8
138	-0.017942	374.077218	0.001347	5.1
139	-1.055728	373.141244	0.008983	4.7
140	-0.013933	372.211489	0.001480	5.1
141	-0.000217	371.287887	0.000017	5.1
142	-0.269086	370.370370	0.006427	4.6
143	-0.848504	369.458876	0.009331	4.9
144	-0.032065	368.553338	0.001103	5.4
145	-0.295132	367.653696	0.005859	4.2
146	-0.000134	366.759885	0.000032	5.1
147	-0.223753	365.871846	0.003250	5.5
148	-0.760258	364.989518	0.008072	4.3
149	-0.304016	364.112841	0.006250	4.3
150	-0.666611	363.241757	0.006040	6.3
151	-1.061441	362.376208	0.012355	4.8
152	-0.420613	361.516137	0.006821	4.4
153	-0.918713	360.661488	0.012142	6.4
154	-0.873646	359.812206	0.012127	4.4
155	-0.228972	358.968236	0.005910	4.8
156	-0.219529	358.129524	0.004931	5.6
157	-0.383878	357.296018	0.011241	5.2
158	-0.429375	356.467665	0.004064	6.1
159	-0.310467	355.644414	0.004590	5.4
160	-0.347757	354.826213	0.006860	5.7
161	-1.156673	354.013012	0.013479	6.0
162	-0.086526	353.204763	0.001167	4.5
163	-0.000000	352.401415	0.000000	5.5
164	-0.949422	351.602922	0.014336	5.7
165	-0.888572	350.809235	0.007218	4.9
166	-0.487773	350.020308	0.004272	5.4
167	-0.974765	349.236095	0.016252	6.0
168	-0.071185	348.456550	0.002042	5.4
169	-0.893052	347.681627	0.008462	5.5
170	-0.000000	346.911283	0.000000	6.4
171	-0.372574	346.145474	0.005561	4.8
172	-0.845575	345.384157	0.004124	5.3
173	-0.489724	344.627288	0.004382	7.0
174	-0.835650	343.874826	0.010296	6.6
175	-1.040217	343.126729	0.019283	6.1
176	-1.129270	342.382957	0.013773	6.1
177	-0.938393	341.643469	0.024830	5.9
178	-0.522655	340.908224	0.005322	5.2
179	-0.762770	340.177184	0.010258	4.6
180	-0.077843	339.450309	0.002848	5.0
181	-0.231351	338.727561	0.006833	5.7
182	-0.895897	338.008902	0.029248	5.0
183	-0.588593	337.294295	0.002253	5.6
184	-1.019660	336.583703	0.014391	4.3
185	-1.147301	335.877089	0.008694	4.5
186	-0.900942	335.174416	0.006277	4.8
187	-0.458726	334.475651	0.008067	5.6
188	-0.414907	333.780756	0.009881	4.3
189	-0.618750	333.089698	0.035177	5.0
190	-0.955992	332.402443	0.004945	5.4
191	-0.000000	331.718955	0.000000	4.4
192	-1.003789	331.039203	0.013572	4.5
193	-0.000000	330.363153	0.000000	5.5
194	-0.047045	329.690771	0.002296	4.3
195	-0.716830	329.022027	0.010867	4.3
196	-0.994077	328.356888	0.006984	5.7
197	-0.000000	327.695322	0.000000	3.8
198	-0.200206	327.037299	0.002182	4.3
199	-1.068631	326.382787	0.012559	5.1
200	-0.527119	325.731758	0.006775	5.4
201	-0.323716	325.084179	0.007726	4.8
202	-0.269457	324.440023	0.003583	6.6
203	-0.002976	323.799258	0.000875	4.9
204	-1.128538	323.161858	0.013728	5.4
205	-0.119886	322.527792	0.002691	7.1
206	-0.207353	321.897034	0.002373	7.0
207	-0.014240	321.269554	0.000385	6.9
208	-1.069786	320.645325	0.020680	5.3
209	-0.406410	320.024320	0.010021	7.2
210	-1.157037	319.406512	0.008259	9.6
211	-0.901659	318.791875	0.005969	8.3
212	-1.183379	318.180381	0.016906	7.2
213	-1.155761	317.572005	0.007622	7.9
214	-0.000000	316.966721	0.000000	7.7
215	-0.000000	316.364504	0.000000	7.7
216	-0.000000	315.765329	0.000000	5.9
217	-0.091749	315.169170	0.002456	7.6
218	-0.001592	314.576003	0.000090	7.9
219	-0.065764	313.985804	0.003499	6.0
220	-0.913884	313.398548	0.010223	6.3
221	-0.555040	312.814213	0.010167	4.9
222	-0.071821	312.232773	0.001366	5.1
223	-1.116000	311.654207	0.025446	5.0
224	-0.641708	311.078491	0.010355	4.4
225	-0.000000	310.505602	0.000000	5.8
226	-0.590073	309.935518	0.013218	4.4
227	-0.000000	309.368217	0.000000	4.7
228	-1.108178	308.803676	0.010168	5.6
229	-0.397913	308.241874	0.012124	4.8
230	-0.276018	307.682789	0.003899	4.4
231	-0.000000	307.126400	0.000000	5.8
232	-0.297317	306.572687	0.004546	4.4
233	-0.441981	306.021627	0.007619	4.7
234	-0.013352	305.473201	0.000270	5.7
235	-0.845367	304.927388	0.005849	4.7
236	-1.090510	304.384168	0.011177	4.8
237	-0.431674	303.843521	0.003452	6.0
238	-0.318677	303.305427	0.002338	4.9
239	-0.087615	302.769867	0.001451	4.4
240	-0.004100	302.236821	0.000314	5.6
241	-0.814819	301.706270	0.003925	5.0
242	-1.069781	301.178196	0.009876	4.8
243	-0.702294	300.652580	0.009074	5.6
244	-0.595721	300.129402	0.007109	4.5
245	-0.872162	299.608645	0.015942	4.3
246	-1.046642	299.090291	0.011081	5.8
247	-1.059660	298.574321	0.003735	4.9
248	-0.281889	298.060718	0.006353	4.2
249	-0.000000	297.549465	0.000000	5.3
250	-0.241299	297.040543	0.001860	4.9
251	-0.583774	296.533936	0.008305	5.0
252	-0.064713	296.029626	0.003664	4.7
253	-0.912985	295.527597	0.006006	5.0
254	-0.000000	295.027832	0.000000	5.5
255	-0.346620	294.530315	0.009685	5.9
256	-0.881492	294.035028	0.009733	6.2
257	-0.802478	293.541956	0.011092	4.9
258	-0.958791	293.051083	0.008666	5.8
259	-1.096952	292.562393	0.007397	6.8
260	-0.000000	292.075870	0.000000	6.6
261	-0.965847	291.591498	0.018627	6.0
262	-0.389604	291.109263	0.002323	5.9
263	-0.287847	290.629149	0.001677	6.3
264	-0.180805	290.151140	0.001391	5.6
265	-0.430292	289.675222	0.008404	5.9
