1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.742997	627.201626	0.014713	253.9
1	-0.520885	623.504937	0.018097	3.7
2	-0.848953	619.865785	0.016234	4.1
3	-0.668156	616.282728	0.010719	4.1
4	-0.522172	612.754375	0.019128	3.8
5	-0.699258	609.279381	0.012261	3.9
6	-0.909041	605.856447	0.010612	4.2
7	-0.651028	602.484317	0.017973	3.7
8	-0.431875	599.161779	0.010268	3.5
9	-0.845324	595.887656	0.012092	4.4
10	-0.457295	592.660813	0.012287	3.7
11	-0.979161	589.480151	0.010601	3.9
12	-0.881606	586.344606	0.019130	4.2
13	-0.862341	583.253145	0.010288	4.0
14	-0.605063	580.204771	0.009843	4.1
15	-0.649211	577.198517	0.012200	3.6
16	-0.514954	574.233444	0.006973	4.3
17	-0.798574	571.308645	0.010387	3.6
18	-0.448643	568.423237	0.014982	3.6
19	-0.512202	565.576365	0.012737	4.0
20	-0.670345	562.767201	0.011888	3.7
21	-0.479145	559.994938	0.006540	3.9
22	-0.362392	557.258797	0.008828	5.1
23	-0.773502	554.558018	0.014948	4.1
24	-0.851949	551.891865	0.016837	4.2
25	-0.863245	549.259621	0.004492	3.6
26	-0.579781	546.660592	0.019109	5.5
27	-0.591251	544.094102	0.014992	3.9
28	-0.755071	541.559494	0.025050	3.6
29	-0.325197	539.056129	0.006315	4.3
30	-0.734057	536.583387	0.009358	4.6
31	-0.719167	534.140663	0.009217	4.2
32	-0.690354	531.727370	0.016385	4.0
33	-0.531706	529.342935	0.016605	4.3
34	-0.703045	526.986802	0.019846	3.7
35	-0.514984	524.658430	0.012891	3.5
36	-0.589011	522.357290	0.015816	3.8
37	-0.734664	520.082868	0.008146	4.3
38	-0.655824	517.834665	0.015477	3.7
39	-0.793652	515.612193	0.009116	3.6
40	-0.408425	513.414976	0.008131	4.7
41	-0.808434	511.242551	0.024238	3.7
42	-0.648524	509.094468	0.022222	3.9
43	-0.884841	506.970285	0.018846	3.6
44	-0.849192	504.869574	0.007772	4.3
45	-0.709111	502.791916	0.011887	4.2
46	-0.561189	500.736903	0.014122	3.6
47	-0.552084	498.704137	0.006793	4.0
48	-0.449802	496.693228	0.007509	3.7
49	-0.753461	494.703798	0.014581	3.6
50	-0.929658	492.735476	0.029372	3.7
51	-0.772057	490.787900	0.025998	4.5
52	-0.497467	488.860718	0.006350	4.0
53	-0.846841	486.953585	0.013754	4.1
54	-0.743430	485.066164	0.012150	4.4
55	-0.593416	483.198126	0.010064	4.1
56	-0.779641	481.349149	0.011248	4.0
57	-0.933987	479.518920	0.009663	3.9
58	-0.559738	477.707132	0.009944	4.5
59	-0.534967	475.913485	0.005701	3.6
60	-0.948914	474.137684	0.008244	3.7
61	-0.520786	472.379445	0.007878	3.9
62	-0.844561	470.638485	0.007700	4.8
63	-0.587005	468.914531	0.008865	4.3
64	-0.812320	467.207315	0.018241	3.6
65	-0.875534	465.516573	0.011097	4.7
66	-0.542545	463.842050	0.017884	4.0
67	-0.767563	462.183494	0.012846	3.8
