1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.830796	627.201626	0.017888	271.5
1	-0.502433	623.504937	0.010971	4.3
2	-0.496670	619.865785	0.009815	4.9
3	-0.393693	616.282728	0.009129	4.7
4	-0.774022	612.754375	0.011695	4.7
5	-0.754464	609.279381	0.019715	5.2
6	-0.487285	605.856447	0.006676	5.0
7	-0.927727	602.484317	0.017606	4.7
8	-0.754349	599.161779	0.009818	5.0
9	-0.452840	595.887656	0.009321	4.6
10	-0.876884	592.660813	0.009631	4.4
11	-0.724276	589.480151	0.023250	4.2
12	-0.901544	586.344606	0.022857	4.8
13	-0.509372	583.253145	0.013572	4.9
14	-1.046004	580.204771	0.009064	4.8
15	-0.937596	577.198517	0.013040	4.6
16	-0.718840	574.233444	0.010146	4.7
17	-0.626520	571.308645	0.016673	4.2
18	-0.853851	568.423237	0.018287	5.0
19	-0.777304	565.576365	0.017970	4.4
20	-0.422734	562.767201	0.009492	4.4
21	-0.509036	559.994938	0.015154	4.5
22	-0.510916	557.258797	0.009819	4.2
23	-0.372792	554.558018	0.007334	4.1
24	-0.982127	551.891865	0.016505	4.5
25	-0.689776	549.259621	0.006808	4.4
26	-0.544422	546.660592	0.010259	4.2
27	-0.285994	544.094102	0.011488	5.2
28	-0.569658	541.559494	0.003724	4.4
29	-1.118239	539.056129	0.015204	4.3
30	-0.443802	536.583387	0.012077	4.1
31	-0.823589	534.140663	0.011982	4.4
32	-0.814382	531.727370	0.014875	4.3
33	-0.945046	529.342935	0.021065	4.2
34	-1.082633	526.986802	0.021512	4.5
35	-0.509238	524.658430	0.005291	4.4
36	-1.260272	522.357290	0.012319	4.4
37	-1.001043	520.082868	0.008148	4.6
38	-0.646460	517.834665	0.014101	4.4
39	-0.451658	515.612193	0.007304	4.3
40	-0.613341	513.414976	0.007406	4.5
41	-0.355487	511.242551	0.005152	4.3
42	-0.594620	509.094468	0.013858	4.3
43	-0.909299	506.970285	0.009871	5.3
44	-0.893736	504.869574	0.020107	4.7
45	-0.794704	502.791916	0.022764	4.6
46	-0.166084	500.736903	0.003899	4.8
47	-0.936668	498.704137	0.026088	4.9
48	-0.751277	496.693228	0.007475	4.6
49	-0.514431	494.703798	0.009545	4.4
50	-0.428036	492.735476	0.013875	4.6
51	-0.525414	490.787900	0.013254	4.2
52	-0.834207	488.860718	0.022779	4.4
53	-0.509349	486.953585	0.008439	4.5
54	-0.702367	485.066164	0.007214	4.5
55	-0.488045	483.198126	0.008568	4.4
56	-0.839986	481.349149	0.014946	4.6
57	-1.117205	479.518920	0.012862	4.5
58	-0.889975	477.707132	0.008944	4.5
59	-1.230348	475.913485	0.020796	5.0
60	-1.184112	474.137684	0.024922	4.5
61	-0.908226	472.379445	0.030874	4.1
