1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.255072	0.000000	24.688096	0.008169	422.5
1	-0.259429	0.000000	24.688096	0.020539	2.3
2	-0.277211	0.999977	23.565935	0.011101	2.4
3	-0.281582	1.999977	22.541328	0.010353	2.3
4	-0.273325	2.994166	21.607336	0.017778	2.2
5	-0.279120	2.314145	22.237574	0.009634	2.2
6	-0.260941	1.632616	22.907206	0.012311	2.7
7	-0.254330	1.463278	23.079891	0.009481	2.5
8	-0.258766	0.781809	23.801972	0.017251	2.4
9	-0.258633	1.781795	22.757206	0.012329	2.6
10	-0.283910	1.100864	23.458360	0.012538	3.0
11	-0.270227	0.419349	24.204752	0.010836	2.9
12	-0.285271	1.418843	23.125636	0.006106	2.3
13	-0.273328	2.305490	22.245831	0.010887	2.3
14	-0.260507	1.818652	22.720449	0.017386	2.3
15	-0.275341	2.818144	21.767020	0.007767	2.6
16	-0.284153	2.644129	21.927220	0.019398	2.4
17	-0.270222	3.624731	21.054038	0.006357	2.3
18	-0.282146	4.162207	20.604314	0.011535	2.4
19	-0.285810	5.161535	19.817263	0.015846	2.3
20	-0.256327	4.480024	20.347312	0.010607	2.6
21	-0.258874	5.469316	19.586830	0.010690	2.4
22	-0.263029	6.469215	18.873856	0.006564	2.5
23	-0.273630	7.468649	18.211261	0.012045	2.3
24	-0.264581	8.273402	17.710617	0.012589	2.5
25	-0.275735	9.273402	17.125595	0.004982	3.1
26	-0.280747	9.732900	16.869544	0.010169	2.7
27	-0.283856	9.152113	17.194483	0.009020	2.4
28	-0.252961	9.555872	16.967279	0.012222	2.3
29	-0.268033	10.555860	16.429596	0.011255	2.3
30	-0.252368	9.874331	16.792267	0.015953	2.7
31	-0.234191	10.874331	16.265440	0.012129	2.6
32	-0.282421	10.192802	16.620822	0.012671	2.3
33	-0.285661	9.511895	16.991734	0.007716	2.3
34	-0.259185	8.849475	17.368815	0.014359	2.3
35	-0.254806	9.822217	16.820659	0.019916	2.7
36	-0.272726	10.822217	16.292077	0.011366	2.4
37	-0.272780	11.818475	15.797505	0.010470	2.3
38	-0.277702	12.808529	15.334888	0.010551	2.4
39	-0.263238	12.542660	15.456437	0.016797	2.3
40	-0.267366	13.542496	15.009049	0.006051	3.3
41	-0.273783	12.861303	15.310988	0.012001	2.7
42	-0.260137	12.338021	15.551314	0.010870	2.7
43	-0.271633	13.309159	15.111126	0.022694	2.7
44	-0.285240	13.556107	15.003137	0.013030	3.2
45	-0.254374	14.556107	14.581180	0.011141	2.7
46	-0.267307	15.556107	14.182309	0.009579	2.9
47	-0.261276	16.511241	13.821191	0.022978	2.7
48	-0.266587	15.833707	14.075423	0.011166	3.0
49	-0.264123	15.152178	14.340768	0.017579	2.9
50	-0.266057	16.152160	13.954774	0.009118	3.0
51	-0.297973	17.152155	13.589010	0.018050	2.7
52	-0.281877	18.152033	13.241969	0.011973	2.7
53	-0.264579	17.470531	13.476550	0.015363	3.1
54	-0.277523	16.791579	13.718665	0.008002	3.0
55	-0.249929	17.791547	13.365025	0.008174	2.7
56	-0.267079	17.389435	13.505018	0.006746	2.7
57	-0.264506	18.379218	13.165574	0.014425	2.8
58	-0.289864	17.738047	13.383483	0.008819	2.5
59	-0.286359	18.738047	13.046691	0.009964	2.6
60	-0.247573	19.734345	12.727589	0.011457	2.4
61	-0.249390	19.339560	12.852148	0.011937	2.3
62	-0.272764	18.704191	13.057816	0.009628	2.6
63	-0.250669	18.150896	13.242354	0.013941	2.6
64	-0.257900	17.548543	13.449277	0.014469	2.3
65	-0.249340	16.869259	13.690524	0.007997	2.3
66	-0.265247	16.475546	13.834355	0.007382	2.3
67	-0.271201	17.432052	13.490043	0.008741	2.7
68	-0.245282	18.429477	13.148793	0.013344	2.4
69	-0.286161	19.428990	12.823719	0.006537	2.3
70	-0.273109	18.749626	13.042890	0.012213	2.3
71	-0.265815	18.068661	13.270227	0.008191	2.4
72	-0.259694	19.068635	12.939048	0.009717	3.1
73	-0.262618	18.387132	13.162929	0.008766	2.7
74	-0.263757	17.705619	13.394696	0.016346	2.8
75	-0.244601	18.705619	13.057346	0.006647	2.7
76	-0.282264	18.024163	13.285359	0.007312	3.0
77	-0.250268	18.643778	13.077715	0.012919	2.4
78	-0.263092	19.609597	12.766687	0.009782	2.5
79	-0.258275	20.609586	12.459869	0.012016	2.3
80	-0.270146	20.033035	12.634942	0.017377	2.3
81	-0.275479	21.033007	12.334355	0.010308	2.5
82	-0.302818	20.351478	12.537642	0.010575	2.4
83	-0.253772	21.057574	12.327150	0.011183	2.4
84	-0.273871	21.799067	12.113582	0.012195	2.3
85	-0.281371	22.798814	11.837079	0.010854	2.4
86	-0.260760	23.798179	11.573015	0.009564	2.8
87	-0.267770	23.116854	11.751745	0.011439	2.6
88	-0.259707	24.116843	11.491274	0.010551	2.4
89	-0.267345	23.435348	11.667513	0.013337	2.3
90	-0.273003	22.753825	11.849250	0.009252	2.3
91	-0.259943	22.634400	11.881681	0.006863	2.7
92	-0.295496	21.957740	12.068838	0.009139	2.5
93	-0.278029	21.303974	12.255350	0.009221	2.3
94	-0.315978	22.267789	11.982355	0.007771	2.3
95	-0.279571	23.165784	11.738726	0.017248	2.3
96	-0.276427	22.942958	11.798250	0.010873	2.7
97	-0.227648	22.262445	11.983835	0.012709	2.4
98	-0.280756	23.259978	11.713743	0.009106	2.3
99	-0.258391	24.251093	11.457182	0.009809	2.2
100	-0.257021	25.122991	11.240598	0.009764	2.3
101	-0.278857	24.441981	11.409054	0.009633	2.7
102	-0.262353	23.774138	11.579229	0.016941	2.3
103	-0.271372	24.774137	11.326265	0.006440	2.9
104	-0.263834	25.774120	11.084121	0.008206	2.7
105	-0.280811	26.764109	10.854385	0.007281	3.0
106	-0.275286	26.093130	11.009037	0.011488	2.7
107	-0.257838	25.918710	11.049963	0.013613	2.9
108	-0.310858	25.237182	11.212838	0.011212	2.7
109	-0.240193	26.237182	10.975465	0.007496	2.6
110	-0.274220	25.562822	11.134420	0.013702	3.1
111	-0.247293	25.591283	11.127618	0.015486	3.0
112	-0.252612	24.909754	11.292808	0.011023	2.8
113	-0.277028	25.909753	11.052073	0.019333	2.5
114	-0.256391	26.909753	10.821388	0.009632	2.7
115	-0.273542	27.899644	10.602327	0.012305	2.4
116	-0.237962	27.220753	10.751595	0.013182	2.3
117	-0.250525	28.219753	10.533373	0.008480	2.3
118	-0.249505	27.538226	10.681272	0.010230	2.3
119	-0.258269	28.537812	10.465743	0.013118	2.9
120	-0.260734	27.856283	10.611737	0.010394	2.9
121	-0.263042	28.856281	10.398891	0.009890	2.7
122	-0.272685	28.178142	10.542285	0.008852	2.6
123	-0.268393	27.687007	10.648632	0.012657	2.9
124	-0.296440	28.687007	10.434318	0.011048	3.2
125	-0.269937	29.686881	10.228485	0.010589	2.7
126	-0.298670	29.538077	10.258602	0.006363	2.7
127	-0.274732	28.939332	10.381597	0.015024	2.6
128	-0.284494	29.881800	10.189302	0.013702	3.2
129	-0.254798	30.881800	9.992907	0.007201	2.7
130	-0.252158	31.879298	9.804404	0.012877	3.0
131	-0.253710	32.751885	9.645243	0.010993	2.7
132	-0.291850	32.070356	9.769107	0.007999	3.0
133	-0.255816	32.706981	9.653308	0.013960	2.8
134	-0.250846	32.027518	9.776999	0.007667	3.0
135	-0.279919	33.027484	9.596042	0.008562	2.9
136	-0.272256	34.023541	9.422331	0.010397	2.5
137	-0.256305	33.342431	9.540427	0.010725	2.8
138	-0.266608	32.661322	9.661521	0.010192	2.3
139	-0.247024	31.979947	9.785778	0.010723	2.3
140	-0.242688	32.979933	9.604495	0.009242	2.3
141	-0.264264	32.313409	9.724571	0.009468	2.3
142	-0.281577	31.836686	9.812311	0.006883	3.1
143	-0.240939	32.825510	9.632050	0.010923	2.9
144	-0.240296	32.275919	9.731414	0.007942	2.7
145	-0.264666	33.269831	9.553190	0.011525	2.7
146	-0.244846	34.246718	9.384268	0.010485	3.1
147	-0.254062	35.246317	9.217493	0.012094	2.5
148	-0.269373	36.246295	9.056481	0.007527	2.3
149	-0.286570	37.245272	8.901152	0.008663	2.3
150	-0.294248	36.637149	8.995067	0.010855	2.3
151	-0.252953	35.956617	9.102542	0.007343	3.0
152	-0.245891	35.279457	9.212065	0.011406	2.8
153	-0.266474	34.598340	9.324919	0.009673	2.7
154	-0.261581	33.918561	9.440342	0.008001	2.7
155	-0.248853	34.918495	9.271530	0.011809	2.9
156	-0.238731	34.256625	9.382586	0.009319	2.9
157	-0.278564	34.459777	9.348217	0.014714	2.6
158	-0.254920	35.267921	9.213954	0.007941	2.6
159	-0.249629	34.586393	9.326923	0.009642	2.7
160	-0.288127	33.909010	9.441984	0.011980	3.2
161	-0.290678	33.227481	9.560651	0.012755	2.6
162	-0.269423	34.122124	9.405480	0.007989	2.3
163	-0.266449	35.100324	9.241480	0.010763	2.3
164	-0.250573	34.549165	9.333174	0.009767	2.6
165	-0.266492	33.867639	9.449104	0.014128	2.5
166	-0.284127	33.186166	9.567940	0.016386	2.7
167	-0.247392	34.186164	9.394565	0.007111	2.6
168	-0.269061	35.164230	9.230964	0.008190	2.7
169	-0.253799	34.506021	9.340428	0.009428	3.0
170	-0.263566	35.280431	9.211906	0.009266	2.9
171	-0.264770	36.276811	9.051656	0.011963	2.7
172	-0.270764	35.595313	9.160653	0.009217	2.8
173	-0.265846	34.914686	9.272162	0.012382	2.9
174	-0.259770	35.912371	9.109619	0.012442	3.1
175	-0.267103	35.243621	9.217934	0.007452	2.7
176	-0.266880	34.563494	9.330767	0.006532	2.7
177	-0.274460	33.971206	9.431301	0.012836	2.6
178	-0.256354	33.876163	9.447636	0.012168	3.1
179	-0.257326	33.194934	9.566393	0.009992	2.8
180	-0.264793	34.194925	9.393074	0.007594	2.7
181	-0.266718	35.187234	9.227185	0.012100	2.6
182	-0.289331	36.186594	9.065936	0.014630	3.0
183	-0.260373	35.505066	9.175284	0.008180	2.7
184	-0.246568	34.872031	9.279241	0.011888	3.0
185	-0.243244	35.870736	9.116288	0.008754	2.6
186	-0.260192	36.869942	8.958882	0.010523	2.3
187	-0.255138	36.338596	9.041903	0.013482	3.0
188	-0.241142	37.331862	8.887939	0.014729	2.7
189	-0.260466	36.655087	8.992268	0.011765	2.7
190	-0.281655	37.609340	8.845860	0.019689	2.7
191	-0.247768	36.927812	8.949933	0.010912	3.0
192	-0.260395	37.927811	8.798053	0.010955	2.7
193	-0.274205	37.652623	8.839332	0.013435	2.8
194	-0.271759	38.652623	8.691152	0.007972	2.7
195	-0.279961	37.979455	8.790349	0.012308	2.7
196	-0.264022	37.298298	8.893056	0.013616	3.0
197	-0.249744	37.465251	8.867661	0.009294	3.0
198	-0.244514	38.439125	8.722370	0.011080	2.8
199	-0.271020	39.435741	8.578533	0.009094	2.7
200	-0.274922	38.755273	8.676222	0.011245	3.0
201	-0.278684	38.074711	8.776175	0.007174	3.0
202	-0.264734	37.790957	8.818533	0.017160	2.7
203	-0.284235	38.789822	8.671208	0.012908	2.6
204	-0.259003	39.789822	8.528566	0.010702	2.8
205	-0.279671	40.789822	8.390541	0.015391	3.3
206	-0.272429	40.127611	8.481438	0.012333	2.7
207	-0.259816	41.127611	8.344921	0.009634	2.6
208	-0.250154	42.127611	8.212730	0.012858	2.7
209	-0.266764	43.125486	8.084929	0.006743	3.0
210	-0.276553	44.125427	7.960792	0.009780	2.8
211	-0.267976	45.124598	7.840502	0.006934	2.7
212	-0.274760	44.443260	7.922130	0.009385	2.9
213	-0.266955	45.255352	7.825028	0.007776	3.0
214	-0.261725	45.650336	7.778656	0.011292	3.0
215	-0.233226	44.971421	7.858706	0.007025	2.7
216	-0.263700	45.946622	7.744230	0.009773	2.7
217	-0.257937	46.324557	7.700756	0.010089	3.0
218	-0.270678	45.643424	7.779462	0.008291	2.6
219	-0.264196	46.543622	7.675780	0.010499	2.3
220	-0.259335	47.543399	7.563821	0.012059	2.3
221	-0.250580	48.543284	7.455069	0.009272	2.3
222	-0.265795	47.861789	7.528849	0.011791	2.6
223	-0.260008	48.860274	7.421242	0.013096	2.5
224	-0.252737	49.860273	7.316512	0.016734	2.3
225	-0.267890	50.860273	7.214696	0.011797	2.3
226	-0.279310	50.179205	7.283729	0.009426	2.5
227	-0.250567	51.179187	7.182819	0.009886	2.6
228	-0.281377	50.512751	7.249756	0.016122	2.4
229	-0.267916	51.512751	7.149777	0.010246	2.3
230	-0.271250	51.955233	7.106413	0.010597	2.3
231	-0.239194	52.947638	7.011042	0.007774	2.5
232	-0.276947	52.267098	7.076164	0.013520	2.7
233	-0.275561	53.097387	6.996873	0.008428	2.4
234	-0.265524	52.436772	7.059815	0.011786	2.3
235	-0.287084	51.790399	7.122505	0.014950	2.5
236	-0.245154	51.357904	7.165078	0.008906	2.3
237	-0.276441	50.676399	7.233204	0.012793	2.7
238	-0.266002	51.629557	7.138279	0.007457	2.4
239	-0.279044	50.985021	7.202193	0.009469	2.3
240	-0.272624	51.833129	7.118327	0.008857	2.4
241	-0.264433	51.181517	7.182587	0.010345	2.3
242	-0.284280	51.632210	7.138018	0.022642	2.7
243	-0.263648	50.962559	7.204441	0.009475	2.4
244	-0.257914	51.961997	7.105754	0.008735	2.6
245	-0.262787	51.621709	7.139050	0.011314	2.3
246	-0.247673	50.944683	7.206231	0.009280	2.3
247	-0.264178	50.263160	7.275148	0.019697	2.8
248	-0.253497	51.263160	7.174472	0.008260	2.4
249	-0.282715	52.262912	7.076568	0.011864	2.4
250	-0.272933	53.262900	6.981279	0.014296	2.3
251	-0.264397	54.262900	6.888520	0.005398	2.3
252	-0.239292	54.992336	6.822399	0.008299	2.7
253	-0.255336	55.615714	6.766889	0.013957	2.3
254	-0.239402	56.331058	6.704292	0.008822	2.3
255	-0.289184	57.329486	6.618836	0.007354	2.3
256	-0.252196	57.162530	6.632974	0.013579	2.3
257	-0.258484	56.481214	6.691300	0.012848	2.7
258	-0.252177	57.148330	6.634179	0.012808	2.7
259	-0.277377	56.466801	6.692544	0.008649	2.3
260	-0.272813	55.786853	6.751807	0.011473	2.4
261	-0.264196	56.779811	6.665612	0.016302	2.3
262	-0.267472	57.779413	6.581034	0.016378	2.7
263	-0.262723	57.097884	6.638464	0.011764	2.6
264	-0.268232	58.097884	6.554537	0.016427	2.7
265	-0.267127	57.448703	6.608777	0.016779	2.7
266	-0.251218	56.767174	6.666695	0.006663	3.0
267	-0.266762	57.765793	6.582172	0.009238	2.8
268	-0.239129	58.727958	6.502738	0.010930	2.9
269	-0.276729	59.424043	6.446455	0.018843	2.8
270	-0.299623	60.424043	6.367284	0.014619	3.2
271	-0.291210	59.742514	6.421029	0.011279	2.7
272	-0.273908	59.067898	6.475130	0.006580	2.7
273	-0.254644	58.386754	6.530687	0.006700	2.7
274	-0.245947	58.869997	6.491174	0.009330	2.7
275	-0.263719	58.199112	6.546159	0.012604	3.1
276	-0.250709	59.163484	6.467409	0.007586	2.7
277	-0.269857	58.540919	6.518029	0.010706	2.7
278	-0.263073	59.526838	6.438226	0.010061	2.7
279	-0.257570	60.526574	6.359276	0.015345	3.0
280	-0.241124	59.845123	6.412879	0.012580	2.7
281	-0.277576	60.845123	6.334525	0.015751	2.8
282	-0.274596	61.845122	6.258063	0.011373	2.5
283	-0.288913	62.835831	6.184110	0.005973	2.3
284	-0.284258	63.831365	6.111537	0.011028	2.8
285	-0.266572	64.812041	6.041693	0.017937	2.4
286	-0.288646	65.714345	5.978826	0.006489	2.3
287	-0.286081	66.714268	5.910669	0.015329	2.3
288	-0.250018	67.692240	5.845495	0.010819	2.3
289	-0.275006	67.010711	5.890760	0.010289	3.1
290	-0.277605	68.006841	5.824833	0.013254	2.7
291	-0.274041	69.006833	5.760118	0.013703	2.6
292	-0.247510	68.345617	5.802747	0.006570	2.7
293	-0.250005	69.344955	5.738561	0.010472	3.1
294	-0.255422	68.670014	5.781755	0.011955	2.9
295	-0.271289	69.659029	5.718680	0.009195	3.0
296	-0.265724	70.650764	5.656800	0.011611	2.6
297	-0.237038	69.969718	5.699149	0.008832	2.6
298	-0.253055	70.959416	5.637813	0.008314	2.6
299	-0.264041	71.898122	5.580845	0.011839	2.3
300	-0.270930	72.867093	5.523235	0.011060	2.4
301	-0.261379	73.867093	5.465014	0.012375	2.3
302	-0.252991	74.333901	5.438254	0.007961	2.5
303	-0.261898	75.333764	5.381810	0.007332	2.5
304	-0.261875	74.662178	5.419592	0.010387	2.3
305	-0.278503	73.991964	5.457830	0.005973	2.4
306	-0.277269	74.930599	5.404428	0.006903	2.3
307	-0.267605	74.842321	5.409406	0.013172	2.7
308	-0.251045	74.163245	5.448007	0.011517	2.6
309	-0.260944	75.163233	5.391354	0.014373	2.5
310	-0.246214	74.481858	5.429827	0.007965	2.3
311	-0.275038	74.208919	5.445393	0.014609	2.4
312	-0.271957	73.527428	5.484652	0.012596	2.6
313	-0.267766	74.527428	5.427237	0.010691	2.3
314	-0.258555	73.846127	5.466222	0.010980	2.4
315	-0.272321	73.164599	5.505785	0.011336	2.3
316	-0.255090	74.116956	5.450658	0.006780	2.3
317	-0.259162	73.908365	5.462638	0.010241	2.6
318	-0.261493	73.237843	5.501506	0.012493	2.7
319	-0.289302	74.237185	5.443777	0.005075	2.4
320	-0.258772	75.138278	5.392753	0.014122	2.4
321	-0.283098	76.041566	5.342556	0.013433	2.3
322	-0.268139	77.039675	5.288165	0.012947	2.4
323	-0.284756	76.360235	5.325069	0.007919	2.4
324	-0.257466	77.326625	5.272733	0.010374	2.6
325	-0.248570	76.958067	5.292571	0.017357	2.3
326	-0.285354	77.956791	5.239155	0.014203	2.6
327	-0.268310	78.956791	5.186741	0.007826	2.4
328	-0.241043	79.956704	5.135370	0.009761	2.3
329	-0.268643	79.615509	5.152784	0.009798	2.4
330	-0.261742	78.935034	5.187870	0.008194	2.4
331	-0.274538	79.149559	5.176758	0.009304	2.6
332	-0.288552	80.134005	5.126367	0.011222	2.3
333	-0.259069	81.012562	5.082217	0.007943	2.5
334	-0.248347	81.993516	5.033812	0.008299	2.3
335	-0.271598	82.446935	5.011748	0.005328	2.3
336	-0.232442	83.264465	4.972452	0.006863	3.1
337	-0.273692	83.850537	4.944658	0.014909	2.7
338	-0.238519	84.840619	4.898403	0.009770	2.4
339	-0.261332	85.835899	4.852770	0.014672	2.4
340	-0.262176	85.405480	4.872400	0.009212	2.6
341	-0.276454	85.777945	4.855404	0.013789	2.9
342	-0.240934	85.105499	4.886175	0.014458	2.7
343	-0.266725	84.424095	4.917756	0.010217	2.7
344	-0.274073	83.744167	4.949679	0.009799	3.0
345	-0.284993	83.062652	4.982095	0.012186	3.3
346	-0.276832	82.561764	5.006191	0.012540	2.7
347	-0.253227	82.671597	5.000888	0.010315	2.7
348	-0.264024	83.671596	4.953111	0.013064	2.7
349	-0.288188	82.992354	4.985463	0.011479	3.1
350	-0.303658	82.312289	5.018280	0.016701	2.7
351	-0.293338	81.630764	5.051604	0.014715	2.6
352	-0.236354	82.630764	5.002858	0.009962	2.3
353	-0.266128	83.630747	4.955045	0.010011	2.6
354	-0.269108	83.100472	4.980285	0.012721	2.4
355	-0.267118	82.418977	5.013103	0.009932	2.4
356	-0.257733	83.418977	4.965094	0.010915	2.4
357	-0.255611	84.418230	4.918030	0.009597	2.5
358	-0.262320	85.418223	4.871816	0.013270	3.3
359	-0.265904	84.736949	4.903206	0.009338	2.9
360	-0.255518	84.201856	4.928145	0.008440	2.7
361	-0.262561	84.232408	4.926714	0.008411	2.5
362	-0.265530	84.103781	4.932744	0.017998	2.6
363	-0.248850	83.422252	4.964938	0.007714	2.5
364	-0.254674	83.856900	4.944358	0.012593	2.6
365	-0.280614	84.627227	4.908299	0.009788	2.4
366	-0.264420	84.051145	4.935215	0.010324	2.3
367	-0.258827	83.369666	4.967440	0.005651	2.9
368	-0.284680	82.692114	4.999898	0.012667	2.5
369	-0.290382	82.011568	5.032930	0.015643	2.3
370	-0.249247	83.011568	4.984542	0.013389	2.3
