1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.763587	627.201626	0.008350	307.6
1	-0.527060	623.504937	0.005104	18.9
2	-0.653035	619.865785	0.007326	20.4
3	-0.743124	616.282728	0.006986	19.4
4	-0.609313	612.754375	0.005572	20.9
5	-0.692872	609.279381	0.007617	19.4
6	-0.864957	605.856447	0.008064	20.3
7	-0.697391	602.484317	0.007136	20.5
8	-0.626666	599.161779	0.007204	19.0
9	-0.594046	595.887656	0.005560	20.1
10	-0.881173	592.660813	0.008994	18.9
11	-0.875866	589.480151	0.007424	20.3
12	-0.757660	586.344606	0.007203	20.4
13	-0.898541	583.253145	0.008561	19.8
14	-0.739027	580.204771	0.007120	19.9
15	-1.134772	577.198517	0.012332	20.2
16	-1.132726	574.233444	0.012459	19.6
17	-0.831608	571.308645	0.007372	19.6
18	-1.003561	568.423237	0.009134	18.4
19	-0.600128	565.576365	0.005628	19.6
20	-0.846495	562.767201	0.008124	19.6
21	-0.933606	559.994938	0.009539	19.9
22	-0.961793	557.258797	0.009288	19.9
23	-0.610058	554.558018	0.011490	20.3
24	-0.664315	551.891865	0.011251	20.1
25	-0.747757	549.259621	0.007769	20.3
26	-0.658831	546.660592	0.006042	19.9
27	-0.484012	544.094102	0.007591	18.7
28	-0.823366	541.559494	0.009854	19.4
29	-0.592822	539.056129	0.006453	20.2
30	-0.766079	536.583387	0.007102	20.4
31	-0.779727	534.140663	0.008149	22.6
32	-0.600110	531.727370	0.005091	19.2
33	-0.742028	529.342935	0.007448	20.5
34	-0.786965	526.986802	0.009144	19.9
35	-0.625649	524.658430	0.007119	19.1
36	-0.703601	522.357290	0.007042	20.4
37	-0.493374	520.082868	0.005354	19.7
38	-0.579287	517.834665	0.005564	20.4
39	-0.691700	515.612193	0.005662	18.8
40	-0.670656	513.414976	0.007727	20.3
41	-0.703955	511.242551	0.010605	20.4
42	-0.713669	509.094468	0.006742	19.9
43	-0.394449	506.970285	0.004439	18.7
44	-0.661103	504.869574	0.006302	20.0
45	-0.847501	502.791916	0.007435	19.9
46	-0.464203	500.736903	0.005650	20.5
47	-0.801305	498.704137	0.006351	19.3
48	-0.760158	496.693228	0.008343	19.5
49	-0.594486	494.703798	0.005954	19.7
50	-0.639776	492.735476	0.006760	20.3
51	-1.200460	490.787900	0.010571	19.6
52	-0.585106	488.860718	0.005861	19.0
53	-0.784963	486.953585	0.006753	20.4
54	-1.125670	485.066164	0.011716	20.6
55	-0.686680	483.198126	0.010556	20.9
56	-0.727100	481.349149	0.006661	18.7
57	-0.699465	479.518920	0.008278	19.3
58	-1.053696	477.707132	0.007971	19.2
59	-0.891587	475.913485	0.008846	20.5
60	-0.843680	474.137684	0.008262	20.1
61	-0.721642	472.379445	0.007001	19.3
62	-0.894437	470.638485	0.009212	20.2
63	-0.597221	468.914531	0.005706	20.1
64	-0.328798	467.207315	0.004645	20.4
65	-0.761041	465.516573	0.006474	20.3
66	-0.597955	463.842050	0.007669	19.9
67	-0.747601	462.183494	0.006026	21.0
68	-0.951037	460.540658	0.009405	18.9
69	-0.776626	458.913303	0.006114	20.2
70	-0.707978	457.301192	0.006800	20.2
71	-0.509599	455.704096	0.006117	19.7
72	-0.460229	454.121787	0.005744	20.4
73	-0.700120	452.554045	0.006211	19.2
74	-0.485489	451.000653	0.005597	20.0
75	-0.351516	449.461399	0.004545	20.3
76	-0.689216	447.936075	0.009332	19.7
77	-0.574359	446.424477	0.004855	19.9
78	-0.927572	444.926406	0.009085	20.1
79	-0.742702	443.441666	0.007050	20.6
80	-0.390062	441.970065	0.004939	20.2
81	-0.427064	440.511415	0.004566	19.6
82	-0.458144	439.065533	0.005332	19.4
83	-1.053372	437.632238	0.008128	20.4
84	-0.634173	436.211351	0.006223	20.1
85	-0.541090	434.802701	0.005032	18.6
86	-0.948691	433.406117	0.008251	19.3
87	-0.510974	432.021430	0.005921	19.6
88	-0.623755	430.648479	0.006265	20.0
89	-0.954833	429.287101	0.008819	20.3
90	-0.968102	427.937140	0.008140	19.0
91	-0.578053	426.598440	0.005298	19.4
92	-0.573608	425.270849	0.005198	19.4
93	-0.624776	423.954220	0.006680	20.8
94	-0.881289	422.648404	0.007006	20.5
95	-0.621358	421.353259	0.006122	18.5
96	-0.962278	420.068643	0.007147	20.2
97	-0.571376	418.794419	0.005743	20.6
98	-0.687088	417.530451	0.005918	19.0
99	-0.641933	416.276604	0.006804	20.0
100	-0.965855	415.032748	0.008425	19.7
101	-0.686241	413.798754	0.006900	20.6
102	-0.544683	412.574495	0.005792	19.0
103	-0.630587	411.359849	0.006350	19.4
104	-0.839508	410.154691	0.007301	20.6
105	-0.742464	408.958904	0.006705	19.4
106	-0.630285	407.772368	0.005844	20.5
107	-0.928699	406.594968	0.008101	19.8
108	-0.793246	405.426590	0.006541	20.5
109	-0.729501	404.267122	0.006816	20.1
110	-0.644845	403.116456	0.005734	19.4
111	-0.644149	401.974481	0.008418	20.2
112	-1.032285	400.841093	0.010277	19.2
113	-0.563305	399.716187	0.005997	20.7
114	-0.993519	398.599660	0.008628	20.0
115	-1.129830	397.491411	0.011521	19.8
116	-0.704476	396.391342	0.006371	20.4
117	-0.557848	395.299353	0.005130	20.0
