1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.233442	0.000000	35.777099	0.016215	456.3
1	-0.231166	0.000000	35.777099	0.017589	3.1
2	-0.255721	0.000000	35.777099	0.020938	3.2
3	-0.277851	0.000000	35.777099	0.020078	2.8
4	-0.266873	0.000000	35.777099	0.017608	3.6
5	-0.265648	0.000000	35.777099	0.017087	2.4
6	-0.319618	0.000000	35.777099	0.020290	2.4
7	-0.312767	0.000000	35.777099	0.019277	2.3
8	-0.320498	0.000000	35.777099	0.022747	3.2
9	-0.337017	0.000000	35.777099	0.023556	2.8
10	-0.344236	0.000000	35.777099	0.022382	2.4
11	-0.365098	0.000000	35.777099	0.029674	2.4
12	-0.416182	0.000000	35.777099	0.026270	2.4
13	-0.410320	0.000000	35.777099	0.022871	2.8
14	-0.415852	0.000000	35.777099	0.025545	2.4
15	-0.440431	0.000000	35.777099	0.020555	2.5
16	-0.445188	0.000000	35.777099	0.018424	3.0
17	-0.461509	0.000000	35.777099	0.021718	3.1
18	-0.474305	0.000000	35.777099	0.017908	2.9
19	-0.494694	0.000000	35.777099	0.014886	2.7
20	-0.478794	0.000000	35.777099	0.016467	2.7
21	-0.518094	0.000000	35.777099	0.018198	3.2
22	-0.503129	0.000000	35.777099	0.014200	3.3
23	-0.519673	0.000000	35.777099	0.014894	2.7
24	-0.527495	0.000000	35.777099	0.016163	2.9
25	-0.508289	0.000000	35.777099	0.013190	2.5
26	-0.547642	0.000000	35.777099	0.015730	3.1
27	-0.579373	0.000000	35.777099	0.017072	2.4
28	-0.539771	0.000000	35.777099	0.016137	2.5
29	-0.541040	0.000000	35.777099	0.010944	2.4
30	-0.563876	0.000000	35.777099	0.015601	3.8
31	-0.539904	0.000000	35.777099	0.010553	2.8
32	-0.546520	0.000000	35.777099	0.012222	2.4
33	-0.553299	0.000000	35.777099	0.012413	2.4
34	-0.572640	0.000000	35.777099	0.012504	2.5
35	-0.552634	0.000000	35.777099	0.013320	4.4
36	-0.569071	0.000000	35.777099	0.010580	2.4
37	-0.595404	0.000000	35.777099	0.011735	2.3
38	-0.561282	0.000000	35.777099	0.011495	2.3
39	-0.607499	0.000000	35.777099	0.009840	3.4
40	-0.599689	0.000000	35.777099	0.010384	2.6
41	-0.567999	0.000000	35.777099	0.011869	2.5
42	-0.589557	0.000000	35.777099	0.008893	2.4
43	-0.576605	0.000000	35.777099	0.011221	3.1
44	-0.610144	0.000000	35.777099	0.007805	2.7
45	-0.586516	0.000000	35.777099	0.009352	2.7
46	-0.623256	0.000000	35.777099	0.010038	2.7
47	-0.617386	0.999863	34.151081	0.008612	2.9
48	-0.591612	1.999863	32.666242	0.008656	3.8
49	-0.587220	1.948057	32.739986	0.008281	2.7
50	-0.593277	1.896252	32.814064	0.014097	2.5
51	-0.577062	2.894971	31.442561	0.009667	2.5
52	-0.612261	2.843166	31.510878	0.009266	2.9
53	-0.611230	2.791361	31.579492	0.007787	2.4
54	-0.620979	2.739555	31.648406	0.013685	2.4
55	-0.637630	2.687750	31.717621	0.011792	2.4
56	-0.597319	3.687750	30.432870	0.010574	3.0
57	-0.590280	3.636185	30.496568	0.013120	2.4
58	-0.610886	3.584380	30.560832	0.006186	2.4
59	-0.596710	4.584372	29.366329	0.007169	2.6
60	-0.617803	4.541905	29.415155	0.007254	2.7
61	-0.603706	4.490100	29.474937	0.005541	3.1
62	-0.609735	4.444157	29.528158	0.007217	3.1
63	-0.619840	4.392352	29.588401	0.008256	2.7
64	-0.614739	4.340547	29.648890	0.005599	2.7
65	-0.619469	5.340547	28.523292	0.007178	2.9
66	-0.588257	5.291844	28.576128	0.008486	3.5
67	-0.613218	6.291844	27.529070	0.007991	2.8
68	-0.649959	7.291844	26.556031	0.004176	2.8
69	-0.644428	7.240039	26.604747	0.006242	2.7
70	-0.643463	8.237248	25.697326	0.008793	3.4
71	-0.610918	8.185443	25.742939	0.006800	2.7
72	-0.602904	9.185443	24.890113	0.011310	2.8
73	-0.621734	10.185443	24.091981	0.005385	2.7
74	-0.630923	11.185443	23.343444	0.006193	3.1
75	-0.599483	11.133638	23.381078	0.008050	2.7
76	-0.653844	11.081832	23.418833	0.006476	2.7
77	-0.601682	12.081832	22.710927	0.007579	2.8
78	-0.615447	13.081832	22.044563	0.007982	2.7
79	-0.604174	14.081194	21.416577	0.008184	3.0
80	-0.595455	14.029388	21.448250	0.006805	2.7
81	-0.616955	15.029388	20.852951	0.006761	2.8
82	-0.591101	16.029388	20.289805	0.007032	2.9
83	-0.597986	17.029388	19.756276	0.012627	3.2
84	-0.609355	16.977586	19.783224	0.012469	2.9
85	-0.630795	16.925780	19.810247	0.004514	2.7
86	-0.613189	16.874012	19.837325	0.006787	2.8
87	-0.610206	17.872044	19.328006	0.005301	3.1
88	-0.618538	17.820238	19.353799	0.006861	3.0
89	-0.611537	17.768433	19.379661	0.006152	2.7
90	-0.605212	17.716628	19.405592	0.005114	2.7
91	-0.605977	18.716628	18.916991	0.008657	2.9
92	-0.622510	19.716628	18.452390	0.006628	3.1
93	-0.643321	19.664827	18.475896	0.007570	2.8
94	-0.638888	20.664827	18.032454	0.006770	2.8
95	-0.592378	21.664827	17.609801	0.008085	2.7
96	-0.625020	22.664827	17.206506	0.005785	3.2
97	-0.618382	22.613021	17.226944	0.008401	2.4
98	-0.613707	23.613021	16.840803	0.006545	2.3
