1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.416195	0.000000	30.345867	0.018257	474.5
1	-0.439312	0.000000	30.345867	0.013022	2.7
2	-0.429785	0.000000	30.345867	0.009700	2.6
3	-0.426853	1.000000	28.966510	0.011738	2.7
4	-0.391694	1.188095	28.720952	0.008764	2.8
5	-0.414177	0.868321	29.140930	0.013449	2.8
6	-0.416146	1.639090	28.148800	0.006743	2.7
7	-0.419007	2.033393	27.666927	0.012758	3.3
8	-0.418718	1.823742	27.921066	0.004436	3.5
9	-0.419897	2.823205	26.749685	0.008462	3.4
10	-0.431408	2.502232	27.115008	0.008246	3.5
11	-0.425072	2.458130	27.165985	0.010316	3.4
12	-0.439471	3.458128	26.055273	0.006112	3.0
13	-0.424918	4.456768	25.033155	0.007069	2.7
14	-0.416400	4.607685	24.885624	0.009033	3.2
15	-0.423105	5.259612	24.267807	0.009937	4.0
16	-0.411312	6.259535	23.377626	0.006206	3.2
17	-0.438005	5.937347	23.657237	0.007687	2.6
18	-0.433307	5.634003	23.926678	0.012101	2.7
19	-0.451164	6.610850	23.080173	0.012921	3.3
20	-0.442047	7.514871	22.348452	0.008322	2.8
21	-0.450523	8.512756	21.592806	0.007557	2.7
22	-0.427905	8.886366	21.322874	0.005411	2.7
23	-0.403139	8.631042	21.506608	0.013267	3.7
24	-0.440765	8.333385	21.724844	0.016010	2.8
25	-0.434802	9.333385	21.008641	0.007731	2.8
26	-0.411309	9.516740	20.882414	0.012401	2.7
27	-0.405883	10.516511	20.219980	0.009722	3.3
28	-0.430543	11.154306	19.818908	0.011951	3.0
29	-0.441502	12.152838	19.221981	0.012631	2.7
30	-0.441597	13.152838	18.659159	0.007856	2.7
31	-0.421379	14.152378	18.128595	0.002573	4.7
32	-0.429017	14.035950	18.188838	0.005287	3.2
33	-0.417840	13.776837	18.324358	0.007958	2.5
34	-0.398942	13.455375	18.495321	0.009292	2.4
35	-0.438984	14.455359	17.973678	0.011830	3.9
36	-0.442487	15.440744	17.487656	0.007566	3.1
37	-0.424358	16.329147	17.071465	0.009810	2.5
38	-0.445352	16.006375	17.220363	0.006241	2.4
39	-0.408317	15.684807	17.371311	0.008521	2.8
40	-0.438097	15.365222	17.523974	0.010698	3.1
41	-0.436495	16.365068	17.055053	0.005792	2.7
42	-0.450890	17.346015	16.618760	0.005781	2.7
43	-0.444192	17.059546	16.743847	0.011458	3.6
44	-0.417613	17.361274	16.612150	0.007055	2.8
45	-0.433052	18.352109	16.193877	0.008242	2.8
46	-0.424875	19.226026	15.842062	0.013021	3.0
47	-0.438491	20.199349	15.467798	0.007495	3.5
48	-0.447861	20.408336	15.389733	0.008327	2.7
49	-0.429603	21.019194	15.166003	0.005911	3.1
50	-0.432713	21.861013	14.868132	0.008533	2.7
51	-0.389315	21.602500	14.958352	0.007304	3.2
52	-0.423631	21.717648	14.918031	0.013229	3.3
53	-0.443886	22.716447	14.577196	0.008590	2.8
54	-0.440160	23.699761	14.256524	0.011745	2.7
55	-0.433449	24.698217	13.945035	0.008790	3.5
56	-0.432071	24.375442	14.044231	0.014485	2.8
57	-0.418217	24.054544	14.144261	0.008574	2.4
58	-0.397444	24.526771	13.997549	0.009944	2.8
59	-0.427992	25.526717	13.696716	0.007708	4.1
60	-0.438519	25.203944	13.792399	0.007175	3.5
61	-0.410142	24.900327	13.883631	0.011908	3.5
62	-0.438768	25.453177	13.718399	0.007495	4.1
63	-0.432913	26.453089	13.429330	0.010386	3.5
64	-0.444303	27.452885	13.152224	0.007816	3.5
65	-0.423539	27.130111	13.240427	0.012288	3.6
66	-0.436875	28.130101	12.970932	0.006945	3.8
67	-0.402526	27.807362	13.056703	0.009729	3.5
68	-0.433915	27.492249	13.141548	0.006140	3.5
69	-0.434378	28.483836	12.878210	0.008429	3.8
