1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.312000	0.000000	27.249459	0.008937	421.6
1	-0.331054	0.000000	27.249459	0.013318	2.5
2	-0.305957	0.999995	26.010852	0.008992	3.3
3	-0.292827	1.600530	25.319700	0.012095	2.6
4	-0.300620	1.131966	25.855753	0.009144	2.9
5	-0.329175	0.528958	26.579951	0.008647	2.5
6	-0.300917	0.000000	27.249459	0.010530	2.6
7	-0.318124	0.999703	26.011198	0.017350	2.3
8	-0.294192	1.999703	24.880262	0.012796	2.3
9	-0.296697	2.999703	23.843571	0.009849	2.7
10	-0.297502	3.998891	22.890561	0.009451	2.4
11	-0.364509	3.403393	23.449143	0.015867	2.4
12	-0.289164	4.403393	22.526071	0.009349	2.9
13	-0.309205	5.396399	21.678662	0.007480	2.4
14	-0.307604	4.764831	22.210067	0.011908	2.3
15	-0.300388	5.763471	21.381331	0.008278	2.3
16	-0.310247	5.127915	21.901427	0.012174	2.5
17	-0.308923	4.491377	22.448322	0.008677	2.7
18	-0.341226	3.916984	22.965806	0.009355	2.5
19	-0.326963	3.340400	23.509829	0.006597	2.3
20	-0.335856	2.756083	24.088089	0.017374	2.3
21	-0.312269	3.755538	23.115580	0.005500	2.3
22	-0.316478	3.119398	23.725245	0.012766	2.7
23	-0.289882	4.086624	22.810507	0.009483	2.3
24	-0.309024	5.086624	21.936093	0.009921	2.4
25	-0.322945	5.640051	21.480388	0.013955	2.6
26	-0.294796	5.003345	22.006347	0.015952	2.4
27	-0.298419	6.003345	21.191398	0.010401	2.8
28	-0.319087	5.367204	21.702667	0.011774	2.4
29	-0.301127	6.367097	20.909730	0.009531	2.3
30	-0.321835	5.730403	21.407782	0.017983	2.5
31	-0.321237	6.730403	20.635785	0.010895	2.3
32	-0.311425	6.093724	21.120708	0.007913	3.2
33	-0.343387	5.470342	21.618105	0.012904	2.6
34	-0.315218	6.420182	20.869250	0.005839	2.6
35	-0.360150	5.784811	21.364296	0.012770	2.5
36	-0.325593	5.198180	21.842687	0.016730	2.5
37	-0.335111	6.198180	21.039593	0.010044	2.6
38	-0.303177	6.948452	20.474788	0.006699	2.3
39	-0.306600	7.628343	19.988535	0.008715	2.3
40	-0.320348	7.766732	19.892376	0.011698	2.3
41	-0.331953	8.755986	19.231042	0.004277	2.5
42	-0.299304	9.039457	19.049566	0.010072	2.7
43	-0.313652	9.935531	18.497780	0.012199	2.3
44	-0.306394	9.298824	18.886496	0.009744	2.3
45	-0.316738	8.697686	19.268795	0.008876	2.4
46	-0.334647	8.560273	19.358368	0.012314	3.1
47	-0.325601	9.559027	18.725682	0.008145	2.5
48	-0.324675	10.558853	18.132428	0.014456	2.3
49	-0.331464	11.552420	17.578989	0.009003	2.3
50	-0.300104	12.552315	17.055116	0.009900	2.4
51	-0.303291	13.249612	16.707887	0.011652	2.7
52	-0.335683	13.133297	16.764822	0.013216	2.4
53	-0.333544	14.133297	16.287644	0.006624	2.4
54	-0.307395	13.499182	16.587020	0.017483	2.3
55	-0.301248	13.322893	16.672214	0.010508	2.3
56	-0.304291	12.693205	16.983799	0.011807	2.6
57	-0.316397	12.084891	17.296071	0.010369	2.4
58	-0.306592	12.922379	16.869060	0.007736	2.4
59	-0.311815	13.916550	16.388751	0.011387	2.5
60	-0.310060	14.250687	16.233403	0.011307	2.4
61	-0.335035	15.250687	15.785594	0.014911	2.7
62	-0.333174	16.248731	15.362634	0.007048	2.6
63	-0.319876	17.216273	14.973690	0.008807	2.5
64	-0.315804	18.034886	14.659672	0.011235	2.5
65	-0.313500	19.031343	14.294765	0.013604	2.4
66	-0.298783	19.975775	13.965291	0.007076	3.0
67	-0.307800	19.339321	14.185629	0.009118	2.3
68	-0.313331	20.338682	13.842692	0.006592	2.3
69	-0.279663	20.003821	13.955739	0.013309	2.3
70	-0.335616	19.367149	14.175850	0.011619	2.5
71	-0.325850	18.730454	14.403023	0.017232	3.1
72	-0.315446	18.093747	14.637600	0.010973	2.7
73	-0.304540	19.093161	14.272724	0.005920	2.7
74	-0.329919	18.457310	14.502728	0.008753	3.0
75	-0.294322	17.990809	14.676244	0.010147	3.5
76	-0.320083	17.357754	14.918460	0.007845	3.5
77	-0.318947	16.723697	15.169209	0.005317	3.4
78	-0.321433	17.413040	14.896989	0.008029	3.7
79	-0.316989	16.963451	15.073409	0.006908	3.9
80	-0.325980	17.879853	14.718127	0.012693	3.4
81	-0.290544	18.802642	14.376901	0.006085	3.6
82	-0.336191	18.166356	14.610464	0.010251	3.0
83	-0.322589	18.196840	14.599101	0.006032	2.9
84	-0.319233	17.756680	14.764903	0.016242	2.7
85	-0.282871	18.755504	14.393947	0.009799	3.4
86	-0.295540	19.755146	14.040893	0.008767	2.7
87	-0.329364	20.755002	13.704673	0.012149	2.8
88	-0.309859	21.754979	13.384140	0.011456	2.3
89	-0.297192	22.754979	13.078252	0.008699	2.8
90	-0.312856	23.169568	12.955495	0.013098	2.4
91	-0.331957	22.533783	13.144703	0.009565	2.6
92	-0.307588	21.897429	13.339695	0.007648	2.6
93	-0.304021	21.995508	13.309266	0.014832	2.3
94	-0.326745	22.727826	13.086373	0.008626	2.3
95	-0.333538	22.091120	13.279734	0.012162	2.4
96	-0.303926	22.962041	13.016653	0.008987	2.7
97	-0.347761	22.327457	13.207298	0.007064	2.4
