1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.566145	627.201626	0.006866	261.6
1	-0.853024	623.504937	0.014062	6.5
2	-0.579182	619.865785	0.011253	5.5
3	-0.439685	616.282728	0.005509	5.9
4	-0.377842	612.754375	0.009982	5.9
5	-0.772696	609.279381	0.014803	5.6
6	-0.283090	605.856447	0.003104	6.8
7	-0.619326	602.484317	0.011825	5.7
8	-0.599383	599.161779	0.007297	5.6
9	-0.668128	595.887656	0.012881	6.1
10	-0.343813	592.660813	0.004744	6.6
11	-0.407639	589.480151	0.008363	6.9
12	-0.616646	586.344606	0.006041	6.2
13	-0.297516	583.253145	0.004003	7.1
14	-0.393611	580.204771	0.011425	6.7
15	-0.601398	577.198517	0.008945	6.3
16	-0.950213	574.233444	0.018612	6.1
17	-0.621417	571.308645	0.007762	6.3
18	-0.447482	568.423237	0.005654	6.5
19	-0.833866	565.576365	0.016861	6.0
20	-0.477153	562.767201	0.005991	7.2
21	-0.734471	559.994938	0.011141	5.7
22	-0.371417	557.258797	0.004947	5.4
23	-0.570815	554.558018	0.009079	5.8
24	-0.508546	551.891865	0.005987	6.1
25	-0.614135	549.259621	0.006426	6.8
26	-0.776626	546.660592	0.009509	5.8
27	-0.719409	544.094102	0.007652	5.3
28	-0.582499	541.559494	0.015643	5.9
29	-0.406432	539.056129	0.005616	6.0
30	-0.411304	536.583387	0.008252	6.4
31	-0.638242	534.140663	0.010536	6.0
32	-0.495119	531.727370	0.008577	6.4
33	-0.601987	529.342935	0.007691	5.8
34	-0.722178	526.986802	0.014942	5.7
35	-0.635494	524.658430	0.009794	6.7
36	-0.480841	522.357290	0.008621	6.1
37	-0.673750	520.082868	0.010041	5.9
38	-0.805575	517.834665	0.018411	5.6
39	-0.383896	515.612193	0.006875	5.8
40	-0.547068	513.414976	0.008318	6.2
41	-0.729833	511.242551	0.010612	6.1
42	-0.716725	509.094468	0.014409	6.3
43	-0.522177	506.970285	0.006613	6.5
44	-0.404376	504.869574	0.004971	6.2
45	-0.868956	502.791916	0.015790	5.9
46	-0.742902	500.736903	0.009262	5.5
47	-0.355368	498.704137	0.005373	6.8
48	-0.950224	496.693228	0.026147	7.4
49	-0.735073	494.703798	0.006647	5.7
50	-0.532609	492.735476	0.006228	5.8
51	-0.441245	490.787900	0.007338	5.8
52	-0.843107	488.860718	0.010028	6.1
53	-0.579648	486.953585	0.007061	5.7
54	-0.527164	485.066164	0.005554	5.7
55	-0.557048	483.198126	0.006175	5.9
56	-0.386181	481.349149	0.006859	6.4
57	-0.909741	479.518920	0.012911	5.9
58	-0.704155	477.707132	0.006583	5.7
59	-0.498494	475.913485	0.008148	6.4
60	-0.780581	474.137684	0.007514	5.9
61	-0.698233	472.379445	0.006980	5.5
62	-0.453091	470.638485	0.006371	6.3
63	-0.717954	468.914531	0.008499	5.6
64	-0.353605	467.207315	0.003754	6.4
65	-0.890486	465.516573	0.009257	6.1
66	-0.521723	463.842050	0.006737	6.0
67	-0.497116	462.183494	0.007083	6.1
68	-0.695216	460.540658	0.006873	6.0
69	-0.432071	458.913303	0.007889	5.6
70	-0.835448	457.301192	0.009744	5.9
71	-0.743460	455.704096	0.008379	5.8
72	-0.490785	454.121787	0.011403	6.2
73	-0.556644	452.554045	0.005447	5.6
74	-0.590256	451.000653	0.008244	6.4
75	-0.476149	449.461399	0.004745	5.9
76	-0.692919	447.936075	0.008639	5.5
77	-0.510223	446.424477	0.006857	6.3
78	-0.524029	444.926406	0.006995	5.4
79	-0.501650	443.441666	0.008440	6.7
80	-0.840809	441.970065	0.011307	6.0
81	-0.490792	440.511415	0.005599	6.2
82	-0.525167	439.065533	0.009409	6.1
83	-0.480904	437.632238	0.006948	5.7
84	-0.519042	436.211351	0.005535	5.6
85	-0.646678	434.802701	0.005971	5.9
86	-0.537417	433.406117	0.006480	5.7
87	-0.584974	432.021430	0.005873	6.3
88	-0.429667	430.648479	0.007397	5.5
89	-0.679076	429.287101	0.011018	6.9
90	-0.929722	427.937140	0.013593	5.5
91	-0.538519	426.598440	0.005541	5.8
92	-0.825058	425.270849	0.014457	6.1
93	-0.624145	423.954220	0.006320	5.3
94	-0.524775	422.648404	0.006746	5.9
95	-0.561692	421.353259	0.006039	5.9
96	-0.663274	420.068643	0.009500	5.7
97	-0.634240	418.794419	0.009396	6.6
98	-0.737989	417.530451	0.007016	5.6
99	-0.493243	416.276604	0.005100	6.0
100	-0.592579	415.032748	0.006878	6.3
101	-0.677969	413.798754	0.013353	6.0
102	-0.625898	412.574495	0.010171	6.2
103	-0.609433	411.359849	0.006890	5.8
104	-0.935055	410.154691	0.011181	7.6
105	-0.658816	408.958904	0.006919	5.4
106	-0.520441	407.772368	0.005697	5.9
107	-0.478618	406.594968	0.006784	6.3
108	-0.838313	405.426590	0.014893	5.3
109	-0.629971	404.267122	0.013358	6.9
110	-0.631151	403.116456	0.008665	6.0
111	-0.362999	401.974481	0.004422	6.0
112	-0.671211	400.841093	0.007141	6.1
113	-0.840030	399.716187	0.016889	6.1
114	-0.817159	398.599660	0.013436	6.6
115	-0.595646	397.491411	0.006256	6.4
116	-0.456354	396.391342	0.004959	7.1
117	-0.789809	395.299353	0.008305	5.5
118	-0.550156	394.215350	0.004722	6.3
119	-0.362057	393.139238	0.004068	6.2
120	-0.724171	392.070924	0.006832	5.4
121	-0.759418	391.010316	0.008394	7.2
122	-0.516024	389.957325	0.004950	5.5
123	-0.653436	388.911862	0.006341	5.9
124	-0.867303	387.873839	0.012747	6.2
125	-0.781262	386.843173	0.009601	6.1
126	-0.780195	385.819777	0.009926	6.4
127	-0.696283	384.803569	0.010938	5.4
128	-0.864200	383.794468	0.012956	5.3
129	-0.401799	382.792393	0.004025	6.1
130	-0.568980	381.797264	0.006098	6.5
131	-0.630319	380.809005	0.005711	6.3
132	-0.831532	379.827537	0.018416	5.3
133	-0.845343	378.852786	0.017388	6.1
134	-0.708457	377.884678	0.007347	5.9
135	-0.666824	376.923138	0.006486	5.3
136	-0.510380	375.968095	0.007057	6.4
137	-0.609041	375.019479	0.006923	5.6
138	-0.554041	374.077218	0.006142	6.2
139	-0.657170	373.141244	0.007734	5.8
140	-0.555142	372.211489	0.007562	5.8
141	-0.706495	371.287887	0.011936	6.4
142	-0.805662	370.370370	0.008765	5.4
143	-0.687933	369.458876	0.005545	5.5
144	-0.599537	368.553338	0.006032	6.0
145	-0.736611	367.653696	0.006225	6.4
146	-0.526185	366.759885	0.005289	6.4
147	-0.599257	365.871846	0.005846	5.4
148	-0.634019	364.989518	0.007226	6.7
149	-0.568070	364.112841	0.005685	5.8
150	-0.494871	363.241757	0.005075	5.7
151	-0.763718	362.376208	0.009818	6.1
152	-0.710050	361.516137	0.008248	5.3
153	-0.783644	360.661488	0.010105	6.0
154	-0.587184	359.812206	0.006612	6.4
155	-0.408130	358.968236	0.004966	6.0
156	-0.596005	358.129524	0.005577	6.1
157	-0.436894	357.296018	0.004933	5.6
158	-0.665833	356.467665	0.005494	5.6
159	-0.817096	355.644414	0.011285	5.8
160	-0.463513	354.826213	0.004749	5.9
161	-0.494661	354.013012	0.004832	6.4
162	-1.033805	353.204763	0.015534	6.0
163	-0.670114	352.401415	0.007344	6.2
164	-0.764160	351.602922	0.006563	5.6
165	-0.537994	350.809235	0.005598	5.3
166	-0.634032	350.020308	0.005693	6.1
167	-0.633410	349.236095	0.006306	5.3
168	-0.813806	348.456550	0.012094	6.3
169	-0.721394	347.681627	0.007479	6.2
170	-0.635975	346.911283	0.006505	5.6
171	-0.692568	346.145474	0.006399	6.2
172	-0.459071	345.384157	0.005473	5.5
173	-0.342964	344.627288	0.003851	5.6
174	-0.358317	343.874826	0.003475	6.0
175	-0.797399	343.126729	0.007974	5.7
176	-0.604511	342.382957	0.005640	6.5
177	-0.555813	341.643469	0.004563	5.7
178	-0.600861	340.908224	0.006181	6.2
179	-0.476957	340.177184	0.004602	5.9
180	-0.605465	339.450309	0.006360	5.6
181	-0.590234	338.727561	0.005086	6.3
182	-0.593240	338.008902	0.006767	5.8
183	-0.857888	337.294295	0.008006	6.1
184	-0.749582	336.583703	0.007248	6.2
185	-0.867078	335.877089	0.010713	5.8
186	-0.704342	335.174416	0.006566	6.1
187	-0.410530	334.475651	0.004505	5.4
188	-0.619449	333.780756	0.009909	5.7
189	-1.048669	333.089698	0.009557	5.8
190	-0.572048	332.402443	0.006952	5.9
191	-0.477635	331.718955	0.005888	6.9
192	-0.540057	331.039203	0.012126	5.7
