1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.219396	0.000000	34.196741	0.016713	664.0
1	-0.232487	0.000000	34.196741	0.018916	2.4
2	-0.275436	0.000000	34.196741	0.020652	2.6
3	-0.249190	0.000000	34.196741	0.018031	2.8
4	-0.265200	0.000000	34.196741	0.019358	2.9
5	-0.291555	0.000000	34.196741	0.020121	2.4
6	-0.301264	0.000000	34.196741	0.020222	2.6
7	-0.322377	0.000000	34.196741	0.021485	2.7
8	-0.306830	0.000000	34.196741	0.021418	2.5
9	-0.325845	0.000000	34.196741	0.027790	2.5
10	-0.360086	0.000000	34.196741	0.026652	2.5
11	-0.367897	0.000000	34.196741	0.027079	3.0
12	-0.406753	0.000000	34.196741	0.026537	2.5
13	-0.436559	0.000000	34.196741	0.027513	2.5
14	-0.458319	0.000000	34.196741	0.029413	2.6
15	-0.468471	0.000000	34.196741	0.024814	2.8
16	-0.476724	0.000000	34.196741	0.031478	2.5
17	-0.524148	0.000000	34.196741	0.029187	2.8
18	-0.576116	0.000000	34.196741	0.026788	3.6
19	-0.541909	0.000000	34.196741	0.023060	3.5
20	-0.606335	0.000000	34.196741	0.024040	3.5
21	-0.612810	0.000000	34.196741	0.022356	3.2
22	-0.630937	0.000000	34.196741	0.024178	3.3
23	-0.677383	0.000000	34.196741	0.021491	3.7
24	-0.683403	0.000000	34.196741	0.019029	3.6
25	-0.691656	0.000000	34.196741	0.023851	3.7
26	-0.711988	0.000000	34.196741	0.020497	3.5
27	-0.673259	0.000000	34.196741	0.020420	3.8
28	-0.709419	0.000000	34.196741	0.022964	3.6
29	-0.723839	0.000000	34.196741	0.018841	3.5
30	-0.712420	0.000000	34.196741	0.019838	3.5
31	-0.720922	0.000000	34.196741	0.020266	3.2
32	-0.753383	0.000000	34.196741	0.018104	3.0
33	-0.766158	0.000000	34.196741	0.018546	3.2
34	-0.721115	0.000000	34.196741	0.014920	3.5
35	-0.751224	0.000000	34.196741	0.016408	3.3
36	-0.768602	0.000000	34.196741	0.017702	3.2
37	-0.788252	0.000000	34.196741	0.017006	3.5
38	-0.780395	0.000000	34.196741	0.013220	3.4
39	-0.805654	0.000000	34.196741	0.015051	3.4
40	-0.790455	0.000000	34.196741	0.018174	3.6
41	-0.799160	0.000000	34.196741	0.013992	2.9
42	-0.802650	0.000000	34.196741	0.015706	3.5
43	-0.809502	0.000000	34.196741	0.013945	3.1
44	-0.823558	0.000000	34.196741	0.011343	3.2
45	-0.825735	0.000000	34.196741	0.011764	3.6
46	-0.815845	0.000000	34.196741	0.011971	3.3
47	-0.865453	0.000000	34.196741	0.010557	3.3
48	-0.819486	0.000000	34.196741	0.012877	3.0
49	-0.828374	0.000000	34.196741	0.014118	3.2
50	-0.835106	0.000000	34.196741	0.016389	2.9
51	-0.826764	0.000000	34.196741	0.010773	2.5
52	-0.843776	0.503837	33.395508	0.017454	2.7
53	-0.828091	0.445849	33.485807	0.014131	2.5
54	-0.861018	1.445849	31.993959	0.008479	2.9
55	-0.862293	1.387861	32.076828	0.016226	2.5
56	-0.850378	1.329873	32.160127	0.012113	2.6
57	-0.845295	2.329873	30.781632	0.011715	2.5
58	-0.882690	3.329873	29.516454	0.009775	2.5
59	-0.845478	4.326145	28.355345	0.011890	2.7
60	-0.869163	5.326145	27.278265	0.014487	2.5
61	-0.872283	6.326145	26.280017	0.014592	3.2
62	-0.843430	7.326145	25.352252	0.011650	3.4
63	-0.855830	8.326145	24.487759	0.009602	3.5
64	-0.833874	9.326145	23.680279	0.011775	3.4
65	-0.836416	10.326145	22.924352	0.005731	3.6
66	-0.872796	10.268157	22.966866	0.008594	3.5
67	-0.856978	10.210169	23.009538	0.012140	3.2
68	-0.847052	10.152181	23.052368	0.009255	2.9
69	-0.828306	11.152181	22.335392	0.010868	2.5
70	-0.844209	11.094193	22.375747	0.006255	3.2
71	-0.853569	12.094193	21.699624	0.010215	2.8
72	-0.844277	13.094193	21.063163	0.007670	5.9
73	-0.868065	13.036205	21.099049	0.007334	6.3
74	-0.824798	14.027308	20.502048	0.006076	4.0
75	-0.824495	15.027307	19.932979	0.012455	3.6
76	-0.837559	16.027307	19.394647	0.011309	4.7
77	-0.838889	17.027307	18.884628	0.011320	3.2
78	-0.858181	18.027286	18.400756	0.013454	2.7
79	-0.828954	19.027286	17.941050	0.008199	2.5
80	-0.838609	20.027286	17.503755	0.007351	3.3
81	-0.867058	19.969299	17.528530	0.012018	6.8
82	-0.851787	20.969298	17.110878	0.006766	2.8
83	-0.849741	21.969298	16.712667	0.008729	3.2
84	-0.866234	22.969298	16.332568	0.007242	7.7
85	-0.848151	23.969298	15.969374	0.005940	2.6
86	-0.855164	23.911321	15.989990	0.008055	10.1
87	-0.872496	24.911321	15.641710	0.012790	3.3
88	-0.849656	24.853333	15.661491	0.014602	10.8
89	-0.852668	25.853333	15.327225	0.008725	11.1
90	-0.871386	25.795345	15.346218	0.008531	11.6
91	-0.853263	26.795343	15.025137	0.010486	4.8
92	-0.851752	27.795343	14.717215	0.008980	10.2
93	-0.862962	28.795343	14.421661	0.009418	12.4
94	-0.858878	28.737355	14.438475	0.010288	3.6
95	-0.861676	28.679367	14.455328	0.012245	10.2
96	-0.830133	29.679367	14.170097	0.010975	15.0
97	-0.842543	30.679367	13.895905	0.004284	10.4
98	-0.865413	31.679367	13.632122	0.013795	7.6
99	-0.854047	32.679367	13.378167	0.008373	3.8
100	-0.840726	33.679367	13.133502	0.008021	3.7
101	-0.855008	33.621380	13.147445	0.014224	5.8
102	-0.836406	34.621380	12.911071	0.005851	3.7
103	-0.850573	35.621380	12.683046	0.009784	7.0
104	-0.860191	36.621380	12.462936	0.011638	7.4
105	-0.861882	37.621380	12.250335	0.014775	5.6
106	-0.850801	37.563392	12.262465	0.009303	6.4
107	-0.847010	38.563392	12.056593	0.004652	13.2
108	-0.840944	39.387910	11.891976	0.009980	8.7
109	-0.836635	39.996956	11.773236	0.010221	6.1
110	-0.876783	40.996956	11.583336	0.005873	5.3
111	-0.819700	40.938970	11.594180	0.007807	13.1
112	-0.877863	41.898008	11.417397	0.012326	7.5
113	-0.869607	41.840020	11.427933	0.016898	3.6
114	-0.844805	42.840020	11.248924	0.010881	11.3
115	-0.862682	42.782033	11.259151	0.013951	6.9
116	-0.853852	43.782033	11.085351	0.013830	7.4
117	-0.832897	44.782033	10.916834	0.011396	14.0
118	-0.848420	45.782033	10.753365	0.017881	8.2
119	-0.871611	46.782033	10.594719	0.007570	3.4
120	-0.870233	46.724045	10.603790	0.011713	11.0
121	-0.855569	47.724045	10.449495	0.010785	8.4
