1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.431544	0.000000	28.380129	0.014730	417.3
1	-0.419840	0.000000	28.380129	0.011764	2.3
2	-0.399595	0.846369	27.280631	0.011662	2.6
3	-0.412981	0.463902	27.766746	0.010362	2.4
4	-0.423191	0.324151	27.948720	0.006823	2.6
5	-0.420746	0.763480	27.384533	0.009574	2.6
6	-0.438852	0.384248	27.870174	0.013215	2.9
7	-0.413839	1.384233	26.625112	0.011831	2.9
8	-0.424929	2.327264	25.548762	0.009529	2.8
9	-0.424246	3.327064	24.498753	0.018504	2.7
10	-0.442445	4.327010	23.531507	0.015439	2.7
11	-0.439337	5.327007	22.637694	0.011470	2.7
12	-0.405870	6.327006	21.809294	0.007392	2.6
13	-0.428191	5.945739	22.117883	0.020888	2.4
14	-0.413642	6.945739	21.326425	0.011697	2.4
15	-0.424993	6.563269	21.622352	0.009227	2.3
16	-0.427401	7.562597	20.865845	0.008023	2.3
17	-0.405719	7.738208	20.738339	0.013932	2.5
18	-0.418619	8.665289	20.090238	0.014227	2.3
19	-0.420059	9.665283	19.435096	0.008001	2.6
20	-0.459409	9.295756	19.672152	0.012281	2.7
21	-0.397865	10.295697	19.043600	0.021869	3.2
22	-0.395363	11.295609	18.453986	0.016610	2.9
23	-0.400209	12.295609	17.899739	0.014691	2.4
24	-0.420483	11.913138	18.107745	0.009818	2.3
25	-0.389990	12.913136	17.573801	0.016245	2.3
26	-0.419495	13.912943	17.070538	0.014109	2.9
27	-0.436058	14.911950	16.595666	0.012045	2.3
28	-0.410582	15.911950	16.146064	0.008041	2.3
29	-0.402438	16.901779	15.724400	0.007748	2.3
30	-0.426093	16.568832	15.863754	0.011817	2.3
31	-0.434850	17.568380	15.452625	0.008197	2.6
32	-0.403329	18.568379	15.062096	0.006545	2.4
33	-0.416767	19.471322	14.726050	0.021557	2.4
34	-0.435361	20.470652	14.371192	0.021063	2.3
35	-0.434451	21.470652	14.032813	0.017516	2.9
36	-0.395751	22.470650	13.710002	0.020705	3.2
37	-0.442168	23.470650	13.401709	0.017904	2.7
38	-0.431993	23.088180	13.517971	0.010350	2.6
39	-0.397884	24.082665	13.219776	0.010099	3.1
40	-0.431127	25.079333	12.933840	0.007998	2.6
41	-0.444979	26.078004	12.659473	0.012762	2.7
42	-0.425490	26.817386	12.463724	0.008514	2.4
43	-0.418326	26.435446	12.564079	0.014337	2.4
44	-0.409845	27.435446	12.304681	0.008351	2.3
45	-0.431231	28.434283	12.056061	0.007937	2.3
46	-0.421300	28.061918	12.147563	0.016125	2.6
47	-0.433774	29.047326	11.908383	0.006356	2.5
48	-0.429759	30.047229	11.675124	0.016884	2.6
49	-0.447297	29.664765	11.763258	0.009091	2.4
50	-0.419343	29.288302	11.851319	0.014172	3.2
51	-0.429696	29.669689	11.762115	0.010322	2.8
52	-0.407204	29.291082	11.850664	0.012985	2.7
53	-0.408527	30.291082	11.619617	0.013295	2.7
54	-0.421826	31.291082	11.397406	0.010781	3.3
55	-0.429833	32.291082	11.183536	0.013211	2.7
56	-0.436389	33.180218	11.000006	0.011623	2.7
57	-0.390645	34.168009	10.803049	0.014272	2.6
58	-0.420307	33.785539	10.878468	0.019009	2.9
59	-0.408382	34.785539	10.683463	0.011527	2.9
60	-0.403556	35.785535	10.495326	0.014796	2.7
61	-0.420354	36.785535	10.313701	0.011060	2.7
62	-0.426307	36.404961	10.382077	0.012061	2.7
