1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.530810	627.201626	0.006846	274.7
1	-1.004454	623.504937	0.013260	5.7
2	-0.772513	619.865785	0.009387	6.3
3	-0.624453	616.282728	0.010209	5.9
4	-0.530740	612.754375	0.005218	6.7
5	-0.483519	609.279381	0.005715	5.9
6	-1.022855	605.856447	0.017908	5.8
7	-0.478398	602.484317	0.006311	6.1
8	-0.666465	599.161779	0.008053	6.6
9	-0.689506	595.887656	0.010485	6.2
10	-0.522964	592.660813	0.005337	5.9
11	-0.696577	589.480151	0.006758	6.5
12	-0.661861	586.344606	0.012808	6.2
13	-0.636132	583.253145	0.006129	5.6
14	-0.525261	580.204771	0.005524	6.3
15	-0.825395	577.198517	0.008855	6.3
16	-0.525621	574.233444	0.006488	6.8
17	-0.586546	571.308645	0.006636	5.7
18	-0.853549	568.423237	0.008036	5.8
19	-0.716170	565.576365	0.007057	6.2
20	-0.735325	562.767201	0.008319	6.4
21	-0.496482	559.994938	0.004703	6.4
22	-0.570249	557.258797	0.005605	6.3
23	-1.022369	554.558018	0.019560	6.2
24	-0.521298	551.891865	0.005506	5.7
25	-0.713326	549.259621	0.010019	6.0
26	-0.587539	546.660592	0.005606	6.2
27	-0.768274	544.094102	0.007934	5.8
28	-0.872592	541.559494	0.012416	6.3
29	-0.739826	539.056129	0.009155	6.4
30	-0.641195	536.583387	0.006963	5.9
31	-0.541620	534.140663	0.006011	6.3
32	-0.717972	531.727370	0.008077	5.8
33	-0.803495	529.342935	0.008767	6.3
34	-0.510490	526.986802	0.004788	5.6
35	-0.784414	524.658430	0.008905	6.1
36	-0.892598	522.357290	0.009993	6.1
37	-0.744205	520.082868	0.009708	6.2
38	-0.704997	517.834665	0.006474	6.5
39	-0.469394	515.612193	0.004553	5.9
40	-0.529808	513.414976	0.005213	6.4
41	-0.546828	511.242551	0.005037	6.7
42	-0.780156	509.094468	0.008269	5.9
43	-0.926789	506.970285	0.011394	6.2
44	-0.464260	504.869574	0.004972	6.6
45	-0.824135	502.791916	0.008721	6.5
