1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	-0.352308	0.000000	27.727755	0.015407	417.1
1	-0.341636	0.000000	27.727755	0.010623	2.3
2	-0.361352	0.999589	26.467897	0.017285	2.3
3	-0.367591	1.999149	25.317583	0.010951	2.6
4	-0.356952	2.999149	24.262646	0.010737	2.6
5	-0.351283	3.156922	24.104182	0.013009	2.9
6	-0.383918	3.521445	23.745863	0.020404	2.7
7	-0.343237	4.521445	22.815435	0.021734	2.6
8	-0.331301	4.411364	22.914270	0.012585	3.1
9	-0.361290	5.411364	22.046678	0.010029	2.9
10	-0.375839	6.409044	21.244187	0.010996	2.5
11	-0.363517	7.409034	20.496398	0.022653	2.3
12	-0.328818	6.880920	20.884636	0.016507	2.6
13	-0.369393	7.880920	20.161507	0.009688	2.5
14	-0.369872	7.352866	20.537002	0.009727	2.3
15	-0.353554	7.810075	20.211085	0.015794	2.3
16	-0.372014	8.810075	19.533090	0.009903	2.8
17	-0.333868	8.555240	19.701510	0.016834	3.2
18	-0.380521	8.035878	20.053909	0.008726	2.7
19	-0.345562	8.143868	19.979601	0.012181	2.7
20	-0.356415	9.134279	19.322940	0.013064	2.7
21	-0.385871	10.134279	18.702308	0.009589	3.1
22	-0.368469	11.134279	18.120303	0.007498	2.7
23	-0.350085	10.655706	18.394246	0.015134	2.7
24	-0.360548	10.284167	18.612701	0.014033	2.7
25	-0.374355	11.284167	18.036174	0.008304	2.7
26	-0.368742	12.284140	17.494304	0.014146	3.1
27	-0.379740	12.472653	17.395778	0.014763	2.9
28	-0.374533	12.140682	17.570032	0.011007	2.7
29	-0.355782	13.140681	17.055397	0.011410	2.7
30	-0.370432	14.140355	16.570204	0.014940	3.2
31	-0.363956	15.140307	16.111730	0.017614	2.8
32	-0.405700	16.140307	15.677922	0.012736	2.8
33	-0.371252	15.612344	15.904004	0.013537	2.5
34	-0.356780	15.366120	16.011685	0.011640	2.6
35	-0.358788	16.359887	15.585777	0.007149	2.8
36	-0.379100	17.359829	15.179496	0.006031	2.9
37	-0.374752	18.003598	14.928953	0.010903	2.7
38	-0.379727	17.816191	15.001030	0.013927	2.7
39	-0.355922	18.816191	14.624273	0.011202	3.1
40	-0.417337	19.493585	14.379632	0.007186	2.3
41	-0.368108	18.975876	14.565856	0.013730	2.3
42	-0.370182	19.975157	14.210632	0.020117	2.8
43	-0.377147	20.970669	13.873566	0.008712	2.4
44	-0.391332	20.442555	14.050361	0.010040	2.4
45	-0.374274	20.187838	14.137252	0.012262	2.3
46	-0.361910	19.673501	14.316025	0.009730	2.4
47	-0.363217	20.539731	14.017492	0.011658	2.3
48	-0.345892	20.011683	14.197975	0.009365	2.3
49	-0.373085	21.004840	13.862280	0.012336	2.7
50	-0.358306	22.004837	13.539939	0.016640	2.3
51	-0.357848	23.004837	13.232247	0.014311	3.3
52	-0.349955	22.476724	13.392979	0.017825	2.7
53	-0.341588	23.476696	13.091864	0.008259	3.1
54	-0.385469	24.400646	12.825431	0.008930	2.8
55	-0.354199	23.872543	12.976373	0.014519	3.0
56	-0.377787	24.832688	12.704532	0.013171	2.7
57	-0.343841	24.304800	12.852564	0.007173	2.9
58	-0.377372	24.609397	12.766730	0.009483	2.8
59	-0.350736	24.096065	12.912055	0.010531	2.5
60	-0.383020	25.094856	12.632274	0.010699	2.5
61	-0.336847	25.442407	12.537741	0.016700	2.4
62	-0.366520	26.442407	12.273468	0.004660	2.7
63	-0.359180	27.138281	12.096046	0.017570	2.4
64	-0.378365	26.724313	12.200969	0.014895	2.8
65	-0.357783	27.724313	11.950561	0.015291	2.4
66	-0.331386	27.196198	12.081510	0.006954	2.6
67	-0.359263	26.672531	12.214221	0.021379	3.2
68	-0.360620	27.671547	11.963517	0.019629	2.7
69	-0.378733	28.671547	11.722664	0.010134	2.8
70	-0.332843	29.613079	11.504593	0.006162	3.2
71	-0.356141	29.666123	11.492548	0.011260	3.1
72	-0.373981	29.138567	11.613472	0.010264	2.8
73	-0.371136	28.634883	11.731323	0.007070	2.7
74	-0.353844	29.617592	11.503567	0.013623	3.0
75	-0.358618	29.089706	11.624801	0.005361	2.8
76	-0.370757	29.541381	11.520913	0.012637	3.2
77	-0.373141	29.647030	11.496881	0.009147	2.7
78	-0.347120	30.646571	11.274376	0.011743	2.8
79	-0.354591	31.646409	11.060258	0.015269	2.7
80	-0.376337	32.636029	10.856189	0.009827	3.1
81	-0.375443	33.636025	10.657489	0.010782	2.8
82	-0.376161	33.820862	10.621556	0.010431	3.0
83	-0.380174	33.292754	10.724872	0.008954	2.7
84	-0.368718	34.291919	10.531066	0.004857	2.7
85	-0.356132	35.175635	10.365399	0.008586	2.7
86	-0.363557	35.576030	10.292042	0.017992	2.6
87	-0.344892	35.050001	10.388632	0.009835	2.4
88	-0.377979	36.050001	10.206535	0.011888	2.4
89	-0.389218	35.521888	10.301900	0.008338	2.7
90	-0.328819	35.014401	10.395235	0.013859	2.5
91	-0.343720	34.489330	10.493600	0.013526	2.5
92	-0.357663	35.489330	10.307838	0.016139	2.4
93	-0.367258	34.961216	10.405114	0.012413	2.4
94	-0.357987	35.961216	10.222444	0.021956	2.7
95	-0.356800	35.433102	10.318108	0.010609	2.5
96	-0.361075	34.904988	10.415580	0.015904	2.4
97	-0.352321	35.904988	10.232545	0.007210	2.9
98	-0.374539	35.379477	10.327922	0.008796	2.9
99	-0.355596	35.152778	10.369618	0.013077	2.8
100	-0.373579	36.152773	10.188182	0.009232	2.9
101	-0.350171	37.149301	10.013583	0.011721	3.0
102	-0.367325	38.149299	9.844290	0.012726	2.8
103	-0.378910	39.132092	9.683396	0.009091	3.3
104	-0.387672	40.073847	9.534079	0.007911	2.8
105	-0.389325	41.073698	9.380509	0.003919	2.7
106	-0.363111	41.624296	9.298034	0.015013	2.5
107	-0.352346	42.139297	9.222194	0.012602	2.5
108	-0.376840	43.139297	9.078410	0.012160	2.8
109	-0.355946	42.613588	9.153435	0.010722	2.5
110	-0.333404	43.602253	9.013352	0.012021	2.6
111	-0.403549	44.596592	8.876724	0.008941	2.5
112	-0.341994	45.596467	8.743450	0.012128	2.9
113	-0.393199	46.586589	8.615361	0.026068	2.8
114	-0.363549	47.576723	8.490969	0.010881	3.0
115	-0.375816	48.571696	8.369537	0.007462	2.8
116	-0.355715	49.120628	8.304017	0.011386	2.7
117	-0.357303	48.604347	8.365610	0.008201	3.1
118	-0.354824	48.076772	8.429503	0.010066	3.0
119	-0.347175	47.799746	8.463445	0.009071	2.7
120	-0.359068	47.282792	8.527520	0.009826	3.1
121	-0.379196	48.282636	8.404456	0.010365	3.2
122	-0.402380	47.808226	8.462402	0.011394	2.7
123	-0.339069	47.432690	8.508841	0.011613	2.8
124	-0.393613	47.100754	8.550314	0.013714	2.9
125	-0.368736	47.062454	8.555126	0.006370	3.1
126	-0.361981	46.612566	8.612051	0.010602	2.8
127	-0.346696	47.097244	8.550755	0.015775	2.7
128	-0.387217	48.097240	8.427006	0.009022	3.0
129	-0.385838	47.569277	8.491891	0.013420	2.7
130	-0.370781	47.055921	8.555947	0.011568	2.8
131	-0.359145	46.569487	8.617541	0.009573	2.5
132	-0.337534	47.508493	8.499426	0.017989	2.7
133	-0.369604	48.508492	8.377147	0.009651	2.5
134	-0.362975	49.508492	8.258337	0.010477	2.6
135	-0.335233	50.268108	8.170315	0.011450	2.8
136	-0.347501	49.742173	8.231057	0.013579	2.5
137	-0.388495	50.742169	8.116326	0.011488	2.5
138	-0.368641	51.739526	8.005041	0.014509	2.5
139	-0.348970	51.817078	7.996515	0.012080	3.0
140	-0.350335	52.817064	7.888188	0.012924	2.5
141	-0.353664	53.742221	7.790548	0.009765	2.6
142	-0.362471	54.741494	7.687766	0.006035	2.5
143	-0.369762	55.710010	7.590702	0.009296	2.7
144	-0.370183	56.250403	7.537603	0.010986	3.1
145	-0.350258	57.249143	7.441396	0.015567	3.1
146	-0.369976	56.721252	7.491939	0.018073	2.8
147	-0.356389	57.721252	7.396768	0.015538	2.7
148	-0.354289	58.721252	7.303985	0.011118	3.2
149	-0.368910	59.721252	7.213501	0.005569	2.8
150	-0.368677	59.289387	7.252302	0.007706	2.7
151	-0.387813	59.052848	7.273731	0.012116	3.2
152	-0.396742	60.052778	7.183996	0.011470	3.3
153	-0.370734	61.052743	7.096446	0.010010	2.8
154	-0.355708	62.052742	7.011001	0.009583	2.7
155	-0.361322	63.052466	6.927612	0.010068	2.6
156	-0.344149	62.524363	6.971413	0.010077	2.4
157	-0.384359	63.325503	6.905181	0.010873	2.9
158	-0.353863	62.797390	6.948699	0.012549	2.7
159	-0.357782	63.797390	6.866754	0.003895	2.8
160	-0.368359	63.663553	6.877610	0.008653	2.4
161	-0.363763	64.257117	6.829727	0.010967	2.7
162	-0.357619	63.868673	6.860987	0.014103	2.7
163	-0.362060	64.868673	6.781086	0.015700	2.4
164	-0.359110	65.868673	6.703025	0.016180	2.8
165	-0.345863	66.868673	6.626740	0.012238	2.4
166	-0.348339	66.713384	6.638472	0.007450	3.0
167	-0.388324	67.713139	6.563660	0.013431	2.5
168	-0.408079	67.331867	6.591991	0.012398	2.6
169	-0.375439	66.807701	6.631342	0.019052	2.5
170	-0.411207	67.353360	6.590387	0.013900	2.4
171	-0.368077	66.836472	6.629169	0.006819	2.9
172	-0.369030	66.319504	6.668417	0.013467	2.5
173	-0.401083	66.043997	6.689523	0.010971	2.7
174	-0.350738	65.516341	6.730322	0.010344	2.7
175	-0.380540	64.988250	6.771656	0.010397	3.2
176	-0.360108	65.988226	6.693812	0.009923	2.9
177	-0.390926	65.469277	6.733985	0.009122	2.7
178	-0.354597	66.383281	6.663550	0.013681	3.0
179	-0.369117	65.871249	6.702826	0.008013	2.7
180	-0.377326	65.347308	6.743497	0.013223	3.0
181	-0.367749	64.920802	6.776972	0.007794	2.5
182	-0.394040	65.771571	6.710526	0.009618	2.4
183	-0.377698	65.790049	6.709097	0.017538	2.4
184	-0.354630	65.263907	6.750017	0.011624	2.9
185	-0.353121	64.735793	6.791596	0.014046	2.5
186	-0.328879	65.735774	6.713295	0.011490	2.5
187	-0.363101	65.207659	6.754421	0.015311	2.6
188	-0.357285	64.985476	6.771875	0.007032	2.6
189	-0.369522	64.467049	6.812951	0.009526	3.2
190	-0.375093	63.949913	6.854426	0.011107	2.7
191	-0.365239	64.949511	6.774708	0.007674	3.0
192	-0.360127	65.342004	6.743912	0.005862	2.7
193	-0.368198	64.848670	6.782666	0.009724	3.0
194	-0.360814	65.718398	6.714640	0.017434	2.8
195	-0.320253	66.718398	6.638093	0.014557	3.1
196	-0.357477	67.718398	6.563271	0.011706	2.8
197	-0.349351	67.220892	6.600283	0.008063	2.7
198	-0.333329	66.695066	6.639859	0.006443	3.1
199	-0.359686	67.161542	6.604726	0.013957	3.1
200	-0.366601	67.969034	6.544781	0.014181	2.8
201	-0.320464	68.969034	6.472036	0.010502	2.8
202	-0.399389	68.440921	6.510251	0.007387	3.3
203	-0.371481	68.382478	6.514508	0.010769	2.8
204	-0.373943	69.380172	6.442595	0.009014	2.7
205	-0.358673	68.874597	6.478837	0.010945	3.1
206	-0.359597	69.866054	6.408145	0.013039	3.0
207	-0.371991	70.863915	6.338537	0.009206	2.5
208	-0.336704	70.337240	6.375087	0.012346	2.4
209	-0.370906	70.971004	6.331157	0.012996	2.6
210	-0.341127	71.970813	6.263072	0.007771	2.5
211	-0.361579	72.845765	6.204679	0.008764	3.1
212	-0.360391	73.837355	6.139805	0.014899	2.5
213	-0.375013	73.321334	6.173395	0.020161	2.5
