1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.757901	627.201626	0.023732	265.3
1	-0.793644	623.504937	0.017313	3.7
2	-0.862144	619.865785	0.013178	4.1
3	-0.774997	616.282728	0.011559	3.9
4	-0.847907	612.754375	0.030640	3.8
5	-0.781842	609.279381	0.016256	4.2
6	-0.762817	605.856447	0.012836	4.1
7	-0.356468	602.484317	0.020535	5.7
8	-0.911214	599.161779	0.027559	4.3
9	-0.843123	595.887656	0.010513	4.5
10	-0.915683	592.660813	0.020693	4.1
11	-0.887651	589.480151	0.023519	4.4
12	-0.962825	586.344606	0.021041	5.1
13	-0.971930	583.253145	0.017937	4.5
14	-0.881717	580.204771	0.024228	4.4
15	-1.096612	577.198517	0.011909	4.6
16	-0.632420	574.233444	0.017304	3.7
17	-0.937835	571.308645	0.020505	4.3
18	-0.892033	568.423237	0.018696	4.1
19	-1.079617	565.576365	0.010345	4.0
20	-0.986296	562.767201	0.014945	3.7
21	-0.959712	559.994938	0.029180	3.5
22	-0.749705	557.258797	0.012253	4.5
23	-0.826242	554.558018	0.008877	3.6
24	-0.752840	551.891865	0.020796	3.6
25	-0.873339	549.259621	0.010015	3.9
26	-1.102469	546.660592	0.010421	4.3
27	-0.869575	544.094102	0.008683	3.9
28	-0.849720	541.559494	0.013437	4.0
29	-1.017820	539.056129	0.007991	4.3
30	-0.970373	536.583387	0.006665	3.7
31	-0.837554	534.140663	0.021065	3.6
32	-0.887634	531.727370	0.006763	3.9
33	-0.751594	529.342935	0.013054	4.2
34	-0.701800	526.986802	0.021770	4.1
35	-0.639674	524.658430	0.015462	4.0
36	-0.811384	522.357290	0.030602	4.2
37	-0.622993	520.082868	0.018277	4.1
38	-0.794716	517.834665	0.033455	4.0
39	-0.907764	515.612193	0.009918	4.1
40	-0.698441	513.414976	0.018972	4.5
41	-0.781756	511.242551	0.017591	3.6
42	-0.936526	509.094468	0.012514	3.5
43	-0.869098	506.970285	0.007441	4.4
44	-0.889511	504.869574	0.007330	3.6
45	-0.998339	502.791916	0.009485	3.9
46	-0.796196	500.736903	0.011676	5.2
47	-0.978113	498.704137	0.011342	4.3
48	-0.839909	496.693228	0.022794	4.1
49	-0.892291	494.703798	0.021975	4.3
50	-1.046490	492.735476	0.016984	4.2
51	-0.976127	490.787900	0.032192	3.6
52	-0.812838	488.860718	0.015486	3.6
53	-0.668764	486.953585	0.030720	5.5
