1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.584802	627.201626	0.005554	373.1
1	-0.711105	623.504937	0.005772	22.4
2	-0.912589	619.865785	0.008200	25.4
3	-1.006607	616.282728	0.008946	21.1
4	-0.912322	612.754375	0.008051	21.9
5	-0.686491	609.279381	0.005457	24.5
6	-0.870703	605.856447	0.007285	21.8
7	-0.444458	602.484317	0.009922	24.9
8	-0.570738	599.161779	0.005733	24.1
9	-0.745553	595.887656	0.007973	23.7
10	-1.015090	592.660813	0.008748	21.8
11	-0.635706	589.480151	0.005735	22.2
12	-0.768251	586.344606	0.007518	21.3
13	-1.012054	583.253145	0.008402	21.1
14	-0.783362	580.204771	0.006544	22.0
15	-0.699948	577.198517	0.005966	21.2
16	-0.796354	574.233444	0.006871	20.9
17	-0.970781	571.308645	0.009478	21.6
18	-0.580679	568.423237	0.006162	21.8
19	-0.912443	565.576365	0.008462	21.1
20	-0.806517	562.767201	0.007913	21.9
21	-0.781684	559.994938	0.006602	20.8
22	-0.626110	557.258797	0.005491	20.5
23	-0.474926	554.558018	0.005279	21.1
24	-0.762793	551.891865	0.006606	21.1
25	-0.733142	549.259621	0.007264	20.9
26	-0.768693	546.660592	0.006438	21.6
27	-0.562876	544.094102	0.005079	21.0
28	-0.490834	541.559494	0.004882	21.0
29	-0.600725	539.056129	0.005298	22.1
30	-0.531590	536.583387	0.004772	20.4
31	-0.605252	534.140663	0.004783	21.5
32	-0.561073	531.727370	0.005720	22.4
33	-0.629004	529.342935	0.005107	21.5
34	-0.699988	526.986802	0.005884	22.0
35	-0.672996	524.658430	0.005751	20.3
36	-0.579826	522.357290	0.005384	21.5
37	-0.764248	520.082868	0.007100	20.5
38	-0.872374	517.834665	0.007165	20.5
39	-0.536674	515.612193	0.004537	21.8
40	-0.949010	513.414976	0.007949	20.2
41	-0.841145	511.242551	0.007793	21.1
42	-0.708275	509.094468	0.006210	21.5
43	-0.847102	506.970285	0.007327	20.9
44	-0.485704	504.869574	0.004715	22.0
45	-0.523295	502.791916	0.005126	21.0
46	-0.800230	500.736903	0.006205	21.6
47	-0.719467	498.704137	0.006245	20.3
48	-0.585736	496.693228	0.004780	21.6
49	-0.847494	494.703798	0.007520	21.0
50	-0.717427	492.735476	0.009586	22.3
51	-1.139661	490.787900	0.009518	20.1
52	-0.588939	488.860718	0.006449	21.5
53	-0.586607	486.953585	0.004878	21.6
54	-0.546619	485.066164	0.005015	20.8
55	-0.754813	483.198126	0.006361	21.4
56	-0.545919	481.349149	0.005405	21.8
57	-0.662646	479.518920	0.006033	21.7
58	-0.639031	477.707132	0.005655	21.8
59	-0.765968	475.913485	0.006744	20.9
60	-0.785791	474.137684	0.006943	21.0
61	-0.768914	472.379445	0.007838	21.9
62	-0.933198	470.638485	0.009831	21.0
63	-0.832675	468.914531	0.006803	21.0
64	-0.672838	467.207315	0.005766	20.7
65	-0.891515	465.516573	0.006839	21.9
66	-0.584387	463.842050	0.004445	20.4
67	-0.911466	462.183494	0.007283	21.4
68	-0.747623	460.540658	0.005867	20.6
69	-0.728333	458.913303	0.008574	21.1
70	-1.001338	457.301192	0.007916	20.6
71	-0.797797	455.704096	0.006892	20.9
72	-1.104797	454.121787	0.009623	21.0
73	-0.893275	452.554045	0.007474	21.6
74	-0.842212	451.000653	0.006865	20.8
75	-0.786595	449.461399	0.007034	26.8
76	-0.880726	447.936075	0.006873	21.1
77	-0.898830	446.424477	0.007277	21.7
78	-1.212414	444.926406	0.010272	20.5
79	-0.859350	443.441666	0.007065	20.0
80	-0.852169	441.970065	0.009140	21.4
81	-0.705210	440.511415	0.006653	21.1
82	-0.682390	439.065533	0.006196	20.7
83	-0.852330	437.632238	0.006937	21.4
84	-0.701812	436.211351	0.005842	22.1
85	-0.972898	434.802701	0.007352	21.0
86	-1.055297	433.406117	0.008402	21.9
87	-0.626114	432.021430	0.005115	21.8
88	-0.668316	430.648479	0.005665	20.7
89	-0.749759	429.287101	0.006076	21.6
90	-0.819738	427.937140	0.005972	20.7
91	-0.948280	426.598440	0.007347	21.9
92	-0.501238	425.270849	0.005270	21.7
93	-0.547151	423.954220	0.004878	22.1
94	-0.752480	422.648404	0.005911	21.4
95	-0.549552	421.353259	0.004941	21.0
96	-0.970198	420.068643	0.007506	22.0
97	-0.803480	418.794419	0.006648	20.6
98	-1.057876	417.530451	0.008973	21.2
99	-0.503689	416.276604	0.004638	26.9
100	-0.906632	415.032748	0.007438	20.6
101	-0.688057	413.798754	0.006862	21.6
102	-0.635612	412.574495	0.004939	21.0
103	-0.528123	411.359849	0.004820	21.2
104	-0.758689	410.154691	0.006216	20.5
105	-0.791711	408.958904	0.006835	21.5
106	-0.762216	407.772368	0.006468	20.8
107	-0.436993	406.594968	0.005561	22.8
108	-0.510667	405.426590	0.004403	21.6
109	-0.952573	404.267122	0.007225	20.8
110	-0.776588	403.116456	0.006603	21.6
111	-0.523547	401.974481	0.005581	22.1
112	-0.625241	400.841093	0.005542	21.8
113	-0.519860	399.716187	0.004819	21.5
114	-0.630667	398.599660	0.005597	21.6
115	-0.773440	397.491411	0.005770	20.8
116	-0.780337	396.391342	0.006491	22.5
117	-0.675296	395.299353	0.009050	20.9
118	-0.585456	394.215350	0.004957	21.5
119	-0.528332	393.139238	0.005201	21.0
120	-0.686488	392.070924	0.010555	21.7
121	-0.723636	391.010316	0.006061	21.4
122	-1.104750	389.957325	0.009510	21.7
123	-1.016499	388.911862	0.008219	21.7
124	-0.899074	387.873839	0.007470	21.4
125	-0.675145	386.843173	0.005532	21.1
126	-0.658973	385.819777	0.005288	21.0
127	-0.934670	384.803569	0.007958	20.7
128	-0.465849	383.794468	0.005568	21.4
129	-1.163080	382.792393	0.010579	21.7
130	-0.890051	381.797264	0.007478	22.1
131	-0.870151	380.809005	0.006174	21.2
132	-0.762524	379.827537	0.007762	21.9
133	-0.768372	378.852786	0.006507	20.7
134	-0.860636	377.884678	0.007376	22.1
135	-0.666834	376.923138	0.005810	27.9
136	-0.898706	375.968095	0.006996	21.0
137	-0.628805	375.019479	0.005604	20.9
138	-0.597535	374.077218	0.005562	21.0
139	-0.777837	373.141244	0.007817	21.7
140	-0.941823	372.211489	0.007544	21.5
141	-0.697478	371.287887	0.006103	20.5
142	-0.929946	370.370370	0.007950	21.3
143	-0.743231	369.458876	0.006231	21.4
144	-0.789149	368.553338	0.007147	20.0
145	-0.892665	367.653696	0.006702	21.4
146	-0.731094	366.759885	0.010320	22.0
147	-0.756203	365.871846	0.008619	22.0
148	-0.560957	364.989518	0.004900	21.6
149	-0.626921	364.112841	0.005271	20.8
150	-0.969296	363.241757	0.007605	20.8
151	-0.982443	362.376208	0.007804	21.3
152	-1.055985	361.516137	0.009077	21.2
153	-1.114610	360.661488	0.008439	21.8
154	-0.615337	359.812206	0.004886	21.5
155	-0.522701	358.968236	0.004574	21.2
156	-0.855858	358.129524	0.007543	22.0
157	-1.183304	357.296018	0.008788	20.5
158	-1.155099	356.467665	0.010131	21.7
159	-0.744403	355.644414	0.007224	21.7
160	-0.865286	354.826213	0.006480	21.1
161	-0.514433	354.013012	0.004998	22.4
162	-0.549769	353.204763	0.004989	21.7
163	-0.746070	352.401415	0.006871	21.8
164	-0.931348	351.602922	0.007794	21.0
165	-0.785385	350.809235	0.006557	21.6
166	-0.648132	350.020308	0.005222	21.7
167	-0.877036	349.236095	0.007427	21.8
168	-0.603436	348.456550	0.005231	21.4
169	-0.852928	347.681627	0.006350	21.4
170	-0.698086	346.911283	0.005963	22.1
171	-0.728693	346.145474	0.005066	20.5
172	-0.704605	345.384157	0.006310	21.2
173	-0.634306	344.627288	0.005674	21.3
174	-1.057906	343.874826	0.008482	21.5
175	-0.709822	343.126729	0.005213	21.2
176	-0.707998	342.382957	0.005425	21.9
177	-0.890536	341.643469	0.006596	21.5
178	-0.666771	340.908224	0.005493	21.4
