1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
0	-0.803478	627.201626	0.013606	291.4
1	-0.893846	623.504937	0.018950	4.4
2	-0.673505	619.865785	0.012146	5.1
3	-0.701904	616.282728	0.009301	4.4
4	-0.790612	612.754375	0.018211	3.8
5	-0.391213	609.279381	0.024140	5.9
6	-0.720053	605.856447	0.019835	4.2
7	-0.749573	602.484317	0.023074	3.7
8	-0.682862	599.161779	0.008765	4.7
9	-0.581807	595.887656	0.007538	3.8
10	-0.587666	592.660813	0.011773	4.1
11	-0.687765	589.480151	0.007311	4.2
12	-0.733087	586.344606	0.019850	4.3
13	-0.714303	583.253145	0.009391	3.8
14	-0.755912	580.204771	0.011174	3.8
15	-0.740780	577.198517	0.009468	4.2
16	-0.645461	574.233444	0.012237	4.8
17	-0.656602	571.308645	0.007253	4.6
18	-0.592924	568.423237	0.006099	3.9
19	-0.675916	565.576365	0.007798	4.3
20	-0.576313	562.767201	0.007199	3.9
21	-0.667974	559.994938	0.010154	4.1
22	-0.972257	557.258797	0.020229	4.6
23	-0.760621	554.558018	0.012126	3.9
24	-0.936477	551.891865	0.030144	3.7
25	-0.709095	549.259621	0.015446	4.4
26	-0.649671	546.660592	0.007973	4.2
27	-0.826696	544.094102	0.025495	4.2
28	-0.623923	541.559494	0.005979	4.0
29	-0.772930	539.056129	0.007649	4.4
30	-0.759662	536.583387	0.017261	3.8
31	-0.636711	534.140663	0.009440	3.7
32	-0.612571	531.727370	0.007908	4.3
33	-0.640060	529.342935	0.004958	4.3
34	-0.722660	526.986802	0.010713	6.9
35	-0.723483	524.658430	0.008871	5.6
36	-0.755730	522.357290	0.007501	4.0
37	-0.705881	520.082868	0.005665	4.5
38	-0.706735	517.834665	0.006567	3.8
39	-0.677918	515.612193	0.006741	4.1
40	-0.641711	513.414976	0.010860	4.2
41	-0.775896	511.242551	0.017934	4.5
42	-0.773416	509.094468	0.005331	4.7
43	-0.622192	506.970285	0.009446	3.9
44	-0.689774	504.869574	0.005967	3.7
45	-0.588826	502.791916	0.006963	4.9
46	-0.847353	500.736903	0.024971	4.1
47	-0.753784	498.704137	0.020759	3.9
48	-0.591748	496.693228	0.006372	3.8
49	-0.626495	494.703798	0.007914	4.5
50	-0.764973	492.735476	0.008489	3.8
51	-0.841261	490.787900	0.012061	3.7
52	-0.674785	488.860718	0.007655	4.8
53	-0.753014	486.953585	0.020810	3.8
54	-0.798090	485.066164	0.016127	3.7
55	-0.599313	483.198126	0.010961	4.8
56	-0.743292	481.349149	0.009866	4.5
57	-0.720018	479.518920	0.006885	4.0
58	-1.021411	477.707132	0.020240	4.3
59	-0.624827	475.913485	0.005626	4.3
60	-0.800735	474.137684	0.020065	3.9
61	-0.851630	472.379445	0.019272	4.0
62	-0.881992	470.638485	0.014376	4.2
63	-0.618958	468.914531	0.008683	4.1
64	-0.672679	467.207315	0.016286	4.1
65	-0.841116	465.516573	0.007827	3.7
66	-0.772248	463.842050	0.009828	4.4
67	-0.674906	462.183494	0.006670	4.2
68	-0.727276	460.540658	0.011044	3.8
69	-0.723757	458.913303	0.009790	4.4
70	-0.858364	457.301192	0.011803	4.3
71	-0.728706	455.704096	0.007519	4.1
72	-0.654955	454.121787	0.006614	4.5
73	-0.583999	452.554045	0.007213	3.9
74	-0.728262	451.000653	0.008143	4.0
75	-0.787520	449.461399	0.007097	3.8
76	-0.784685	447.936075	0.006565	4.4
77	-0.656115	446.424477	0.009227	4.7
78	-0.661804	444.926406	0.008452	4.1
79	-0.787628	443.441666	0.006915	4.4
80	-0.722704	441.970065	0.005072	3.8
81	-0.722778	440.511415	0.008822	3.7
82	-0.775176	439.065533	0.009182	3.6
83	-0.788578	437.632238	0.008471	4.1
84	-0.594645	436.211351	0.007237	4.2
85	-0.646980	434.802701	0.005252	4.1
86	-0.846624	433.406117	0.009363	5.0
87	-0.857554	432.021430	0.011138	6.2
88	-0.797545	430.648479	0.015679	3.9
89	-0.609325	429.287101	0.005695	4.5
90	-0.859749	427.937140	0.010583	3.8
91	-0.713055	426.598440	0.007385	3.8
92	-0.584783	425.270849	0.008788	4.7
93	-0.701029	423.954220	0.005030	4.4
94	-0.581391	422.648404	0.009109	4.3
95	-0.594051	421.353259	0.006860	4.7
96	-0.740137	420.068643	0.010977	4.2
97	-0.965999	418.794419	0.010976	3.7
98	-0.747520	417.530451	0.004913	4.2
99	-0.647622	416.276604	0.007318	4.5
100	-0.628316	415.032748	0.007111	3.8
101	-1.037485	413.798754	0.013139	3.7
102	-0.861722	412.574495	0.010314	3.8
103	-0.838780	411.359849	0.009641	4.5
104	-0.640787	410.154691	0.005986	4.3
105	-0.738373	408.958904	0.009038	4.4
106	-0.591598	407.772368	0.012038	5.6
107	-0.712029	406.594968	0.004911	3.8
108	-0.707041	405.426590	0.007983	3.8
109	-0.827769	404.267122	0.008238	4.2
110	-0.852642	403.116456	0.011937	4.2
111	-0.660663	401.974481	0.004875	4.0
112	-0.847951	400.841093	0.007643	4.2
113	-0.808807	399.716187	0.012453	4.8
114	-0.828351	398.599660	0.010092	4.1
115	-0.858388	397.491411	0.015987	4.8
116	-0.625342	396.391342	0.009001	5.3
117	-0.737501	395.299353	0.008655	4.3
118	-0.699647	394.215350	0.006701	4.4
119	-0.654762	393.139238	0.005079	4.4
120	-0.706731	392.070924	0.005900	3.8
121	-0.763830	391.010316	0.010238	3.8
122	-0.776813	389.957325	0.010580	3.7
123	-0.674291	388.911862	0.005937	4.1
124	-0.805406	387.873839	0.007956	3.9
125	-0.603159	386.843173	0.005470	4.1
126	-1.027151	385.819777	0.025145	4.5
127	-0.761240	384.803569	0.010537	3.8
128	-0.836807	383.794468	0.023920	4.1
129	-0.653630	382.792393	0.012084	3.7
130	-1.042958	381.797264	0.020495	4.0
131	-0.694377	380.809005	0.009829	4.1
132	-0.620778	379.827537	0.008172	3.9
133	-0.938950	378.852786	0.014135	4.2
134	-0.871772	377.884678	0.011551	3.7
135	-0.655972	376.923138	0.006292	3.7
136	-0.847485	375.968095	0.011335	4.6
137	-0.724036	375.019479	0.013127	4.1
138	-0.785317	374.077218	0.007597	3.9
139	-0.695393	373.141244	0.004363	4.3
140	-0.809810	372.211489	0.007531	4.3
141	-0.714648	371.287887	0.006023	4.0
142	-0.906632	370.370370	0.008340	3.7
143	-0.903832	369.458876	0.007067	4.6
144	-0.947801	368.553338	0.015513	4.2
145	-0.942727	367.653696	0.023195	4.1
146	-0.817571	366.759885	0.019403	8.4
147	-0.835214	365.871846	0.010819	4.0
148	-0.616801	364.989518	0.007584	3.8
149	-0.803853	364.112841	0.009857	4.1
150	-0.774339	363.241757	0.016839	4.2
151	-0.673879	362.376208	0.005796	4.0
152	-0.683166	361.516137	0.006638	3.9
153	-0.737935	360.661488	0.011544	4.3
154	-0.576697	359.812206	0.006488	3.8
155	-0.973841	358.968236	0.012012	4.0
156	-0.714791	358.129524	0.015559	5.4
157	-0.796966	357.296018	0.020308	4.2
158	-0.739993	356.467665	0.008374	4.0
159	-0.798280	355.644414	0.007830	4.3
160	-0.566596	354.826213	0.010077	4.8
161	-0.767501	354.013012	0.008808	3.7
162	-0.722900	353.204763	0.009332	4.0
163	-0.669770	352.401415	0.006074	4.6
164	-0.644836	351.602922	0.010899	4.1
165	-0.702324	350.809235	0.006749	4.0
166	-0.660080	350.020308	0.004482	4.4
167	-0.751948	349.236095	0.020381	4.5
168	-0.732714	348.456550	0.006159	4.0
169	-0.744164	347.681627	0.018199	3.9
170	-0.884905	346.911283	0.020477	4.3
171	-0.769900	346.145474	0.012456	4.3
172	-0.809213	345.384157	0.007128	4.2
173	-0.625412	344.627288	0.004052	4.4
174	-0.707515	343.874826	0.005828	3.9
175	-0.730797	343.126729	0.006569	4.0
176	-0.689054	342.382957	0.008236	4.5
177	-0.861427	341.643469	0.007302	4.3
178	-0.639970	340.908224	0.006284	3.9
179	-0.750727	340.177184	0.005923	3.8
180	-0.768129	339.450309	0.009324	4.3
181	-0.738717	338.727561	0.005233	3.9
182	-0.638278	338.008902	0.004213	3.7
183	-0.871863	337.294295	0.008633	4.3
184	-0.880280	336.583703	0.009069	3.8
185	-0.633265	335.877089	0.005030	4.1
186	-0.840318	335.174416	0.006751	4.3
187	-0.696791	334.475651	0.006288	4.4
188	-0.753093	333.780756	0.009547	3.9
189	-0.868245	333.089698	0.009477	4.1
190	-0.677914	332.402443	0.005992	4.3
191	-0.738371	331.718955	0.006525	3.7
192	-0.742703	331.039203	0.006346	3.7
193	-0.734768	330.363153	0.006125	5.3
194	-0.684597	329.690771	0.004801	4.2
195	-0.603419	329.022027	0.004359	3.8
196	-0.684989	328.356888	0.004568	3.9
197	-0.823286	327.695322	0.006073	4.7
198	-0.689196	327.037299	0.008529	4.2
199	-0.790294	326.382787	0.006728	4.1
200	-0.972110	325.731758	0.007572	4.7
201	-0.957922	325.084179	0.014380	4.3
202	-0.702990	324.440023	0.005478	4.2
203	-0.641746	323.799258	0.004706	4.7
204	-0.659258	323.161858	0.012498	4.2
205	-0.739072	322.527792	0.007572	4.1
206	-0.693600	321.897034	0.007322	3.7
207	-1.063439	321.269554	0.014487	4.1
208	-0.958948	320.645325	0.010801	4.2
209	-0.665290	320.024320	0.006656	5.9
210	-0.690749	319.406512	0.004325	4.5
211	-0.762039	318.791875	0.012162	4.2
212	-0.935849	318.180381	0.014124	3.7
213	-0.738440	317.572005	0.004391	4.4
214	-0.855641	316.966721	0.007665	4.1
215	-0.978745	316.364504	0.006594	4.1
216	-0.722952	315.765329	0.006697	4.2
217	-1.013465	315.169170	0.009361	3.9
218	-0.788993	314.576003	0.007330	3.8
219	-0.767896	313.985804	0.006993	4.8
220	-0.747199	313.398548	0.007998	4.4
221	-0.690475	312.814213	0.005895	4.2
222	-0.603500	312.232773	0.014407	4.5
223	-0.718316	311.654207	0.005229	4.2
224	-0.781314	311.078491	0.013286	4.5
225	-0.573651	310.505602	0.009826	4.5
226	-0.890305	309.935518	0.009530	4.2
227	-0.618463	309.368217	0.004076	4.0
228	-0.729314	308.803676	0.009601	4.4
229	-0.658851	308.241874	0.006097	4.3
230	-0.702133	307.682789	0.006654	4.4
231	-0.700203	307.126400	0.007734	4.1
232	-0.799054	306.572687	0.011701	4.5
233	-0.718285	306.021627	0.006342	4.2
234	-0.640330	305.473201	0.006788	3.8
235	-0.641614	304.927388	0.005654	4.1
236	-0.785277	304.384168	0.008178	3.9
237	-0.703678	303.843521	0.004402	4.3
238	-0.646277	303.305427	0.007108	4.1
239	-0.872936	302.769867	0.006515	4.2
240	-0.838433	302.236821	0.005535	4.5
241	-0.745897	301.706270	0.008011	3.9
242	-0.804661	301.178196	0.006113	3.7
243	-0.683221	300.652580	0.005911	4.4
244	-0.694988	300.129402	0.009131	4.6
245	-0.759685	299.608645	0.008209	4.2
246	-0.706480	299.090291	0.004416	4.3
247	-0.871340	298.574321	0.007324	4.7
248	-0.652389	298.060718	0.004865	4.3
249	-0.690660	297.549465	0.007112	4.3
250	-0.716127	297.040543	0.005520	6.9
251	-0.829785	296.533936	0.006565	3.7
252	-0.637538	296.029626	0.005668	4.2
253	-0.802585	295.527597	0.008437	4.1
254	-0.731807	295.027832	0.006067	3.8
255	-0.978540	294.530315	0.013406	3.8
256	-0.751605	294.035028	0.004414	4.5
257	-0.731014	293.541956	0.004365	4.3
258	-0.723200	293.051083	0.008798	4.9
259	-0.756383	292.562393	0.005692	4.8
260	-0.769411	292.075870	0.014484	4.0
261	-0.791385	291.591498	0.010648	4.1
262	-0.778697	291.109263	0.006179	3.7
263	-0.842230	290.629149	0.011372	4.1
264	-0.725022	290.151140	0.004760	3.8
265	-0.725071	289.675222	0.004089	3.7
266	-0.753358	289.201380	0.006936	4.6
267	-0.525390	288.729600	0.016887	5.2
268	-0.841901	288.259866	0.012515	3.9
269	-0.676525	287.792165	0.012434	4.0
270	-1.015519	287.326481	0.013051	4.3
271	-0.761947	286.862802	0.004794	4.0
272	-0.857187	286.401113	0.005925	4.3
273	-0.733767	285.941400	0.008865	4.3
274	-0.664318	285.483649	0.006669	3.9
275	-0.966667	285.027847	0.009461	3.7
276	-0.969903	284.573981	0.006641	4.5
277	-0.738792	284.122037	0.005429	4.3
278	-0.707238	283.672002	0.005071	3.7
279	-0.826104	283.223863	0.006560	4.1
280	-0.735104	282.777607	0.006891	4.5
281	-0.658366	282.333221	0.006486	4.2
282	-0.651592	281.890692	0.005610	3.7
283	-0.809005	281.450008	0.007285	4.4
284	-1.042163	281.011157	0.007554	3.9
285	-0.806918	280.574125	0.006288	3.7
286	-0.845513	280.138901	0.008089	4.0
287	-0.648928	279.705473	0.003283	4.6
288	-0.710714	279.273829	0.004480	3.8
289	-0.672449	278.843956	0.004752	3.9
290	-0.631716	278.415844	0.005146	4.3
291	-0.688680	277.989479	0.004865	3.7
292	-0.753210	277.564851	0.007270	4.0
293	-0.816390	277.141949	0.005664	3.7
294	-0.624374	276.720761	0.005253	4.4
295	-1.067997	276.301275	0.008772	3.8
296	-0.642848	275.883480	0.010361	4.4
297	-0.852966	275.467366	0.005599	4.4
298	-0.719457	275.052922	0.006221	4.1
299	-0.737181	274.640136	0.004634	3.7
300	-0.835058	274.228998	0.006719	3.8
301	-0.893400	273.819497	0.007246	4.1
302	-0.824818	273.411623	0.011731	4.2
303	-0.706136	273.005365	0.005000	4.3
304	-0.718073	272.600712	0.007004	4.3
305	-0.658063	272.197655	0.005713	3.8
306	-0.844985	271.796184	0.007389	3.8
307	-0.837354	271.396287	0.005460	3.9
308	-0.690475	270.997956	0.003780	4.2
309	-0.873577	270.601180	0.007058	3.7
310	-1.016470	270.205949	0.009695	3.6
311	-0.862663	269.812254	0.005532	4.5
312	-0.602511	269.420085	0.007116	4.5
313	-0.818473	269.029432	0.004655	3.7
314	-0.664581	268.640287	0.005355	4.5
315	-0.803140	268.252638	0.009302	4.1
316	-1.011887	267.866478	0.007879	3.9
317	-0.879880	267.481796	0.006771	4.4
318	-0.728485	267.098584	0.004861	4.8
319	-0.859631	266.716833	0.010726	4.4
320	-0.833423	266.336533	0.006493	4.4
321	-0.902279	265.957676	0.006573	4.8
322	-1.067912	265.580253	0.007440	4.3
323	-0.706440	265.204254	0.004776	3.9
324	-0.645689	264.829672	0.004558	4.2
325	-0.804781	264.456497	0.005455	3.9
326	-0.836220	264.084721	0.007719	3.9
327	-0.748744	263.714335	0.005623	3.7
328	-0.717602	263.345332	0.005543	4.4
329	-0.741239	262.977702	0.006570	3.9
330	-0.839373	262.611438	0.012273	3.8
331	-0.712141	262.246531	0.005806	4.2
332	-0.724951	261.882973	0.005182	4.2
333	-0.693491	261.520756	0.005243	4.2
334	-0.720337	261.159871	0.005357	4.0
335	-0.813633	260.800312	0.006683	4.5
336	-0.858429	260.442070	0.013964	4.3
337	-0.764302	260.085137	0.006924	4.3
338	-0.722677	259.729505	0.007620	4.4
339	-0.827265	259.375167	0.006377	3.9
340	-0.807402	259.022116	0.006237	3.9
341	-0.681957	258.670343	0.003869	4.3
342	-0.656703	258.319841	0.005270	4.2
343	-0.711461	257.970602	0.005300	4.1
344	-0.769196	257.622620	0.005417	4.0
345	-0.896451	257.275887	0.007751	4.2
346	-0.846409	256.930396	0.006412	4.1
347	-1.002900	256.586139	0.006016	3.8
348	-0.569790	256.243109	0.011798	5.5
349	-0.754262	255.901300	0.008232	4.2
350	-0.741776	255.560703	0.007683	4.2
351	-0.695166	255.221313	0.007284	4.7
352	-0.565653	254.883122	0.009285	4.8
353	-0.769579	254.546124	0.004381	4.2
354	-0.668741	254.210311	0.009893	4.9
355	-0.908745	253.875677	0.009135	4.3
356	-0.868469	253.542215	0.015399	4.3
357	-0.618840	253.209918	0.005597	4.0
358	-0.694739	252.878781	0.007598	5.0
359	-0.760897	252.548795	0.006244	3.8
360	-0.779810	252.219956	0.007526	3.8
361	-0.775244	251.892255	0.009197	4.6
362	-0.649781	251.565688	0.004048	4.0
363	-0.980271	251.240247	0.008397	3.7
364	-0.797095	250.915926	0.009068	3.8
365	-0.759687	250.592720	0.003833	4.2
366	-0.830266	250.270621	0.011701	4.2
367	-0.851126	249.949624	0.012596	4.4
368	-0.740624	249.629723	0.006881	4.2
369	-0.816395	249.310911	0.009052	4.0
370	-0.713272	248.993182	0.006462	4.1
371	-0.788285	248.676531	0.007072	4.2
372	-0.533735	248.360952	0.011571	4.5
373	-0.694266	248.046438	0.005097	3.8
374	-0.654140	247.732984	0.008942	4.6
375	-0.855166	247.420584	0.012233	4.1
376	-0.724747	247.109233	0.006395	6.5
377	-0.710834	246.798924	0.007248	4.2
378	-0.747120	246.489652	0.005585	4.1
379	-0.743058	246.181412	0.004234	3.8
380	-0.799231	245.874197	0.004817	4.0
381	-0.810634	245.568002	0.007898	4.4
382	-0.927212	245.262822	0.008157	3.9
383	-0.708924	244.958652	0.007834	4.1
384	-0.836856	244.655485	0.006921	4.2
385	-0.625876	244.353317	0.004612	4.1
386	-0.681221	244.052142	0.005401	3.7
387	-0.592269	243.751955	0.007003	4.4
388	-0.867386	243.452750	0.011026	4.8
389	-0.598958	243.154523	0.006385	4.3
390	-0.969083	242.857268	0.008362	4.0
391	-0.815797	242.560980	0.005468	5.4
392	-0.875838	242.265654	0.007460	4.3
393	-0.970756	241.971285	0.007673	4.2
394	-0.936772	241.677868	0.013055	5.1
395	-0.796104	241.385397	0.006439	3.9
396	-0.743006	241.093869	0.008008	3.8
397	-0.590126	240.803278	0.006424	4.7
398	-0.816375	240.513619	0.007272	4.3
399	-0.906334	240.224887	0.006399	3.9
400	-0.748607	239.937077	0.006043	4.3
401	-0.697544	239.650186	0.009328	5.9
402	-0.499473	239.364207	0.009126	4.4
403	-0.784365	239.079136	0.007605	3.8
404	-0.701926	238.794969	0.005927	4.3
405	-0.624128	238.511701	0.004684	3.8
406	-0.685624	238.229327	0.007226	3.7
407	-0.872162	237.947843	0.006153	4.0
408	-0.993207	237.667244	0.011978	3.9
409	-1.054742	237.387526	0.011490	4.1
410	-0.639622	237.108684	0.004496	4.0
411	-0.720855	236.830714	0.006020	3.8
412	-0.739083	236.553610	0.004828	4.0
413	-0.785171	236.277370	0.007726	3.8
414	-0.790153	236.001989	0.007359	4.5
415	-0.685919	235.727461	0.004664	4.5
416	-0.961691	235.453784	0.006321	3.7
417	-0.684249	235.180952	0.005380	4.7
418	-0.663063	234.908962	0.004926	4.2
